Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Lykandos,"WFE, RO, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
The Dual Alliance,"WFE, Embassies",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=the_dual_alliance,Lily
Point Nemo,Embassies,454,0:07:34,682,0:11:22,False,https://www.nationstates.net/region=point_nemo,EPSA
European Union of Romanian Communists,"WFE, Embassies",458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=european_union_of_romanian_communists,BoM
Confederation of Outlying Nations,"WFE, RO, Embassies",458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Lily
Principes Mundi,RO,458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=principes_mundi,Unknown
Union of Freedom UK,"WFE, RO",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=union_of_freedom_uk,TBH
Colonial Governments in Exile,Embassies,474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=colonial_governments_in_exile,EPSA
Leave Us Alone,RO,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Instrumental Alliance,"WFE, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=the_instrumental_alliance,"BoM, TBH"
Sumatra Island,"WFE, RO, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=sumatra_island,EPSA
Bujinian Empire,RO,479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=steam_punk,Unknown
Eastern Merkopa,RO,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=eastern_merkopa,Unknown
CBTO,RO,485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=knowwhere,TBH
The New Kitty Order,"WFE, RO, Embassies",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Indian Mars,Embassies,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
Infinite Zachisian Multiversal Lounge,Embassies,499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge,EPSA
The Great States of Fascist Nudists,"RO, Embassies",506,0:08:26,758,0:12:38,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Metal Slug,"WFE, RO, Embassies",508,0:08:28,761,0:12:41,False,https://www.nationstates.net/region=metal_slug,Lily
Antarctic Empire,RO,510,0:08:30,764,0:12:44,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,RO,510,0:08:30,764,0:12:44,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Explorers Society,"WFE, RO, Embassies",512,0:08:32,767,0:12:47,False,https://www.nationstates.net/region=explorers_society,TBH
The Average Confederacy,"RO, Embassies",512,0:08:32,767,0:12:47,False,https://www.nationstates.net/region=the_average_confederacy,"Lily, TBH"
Alma Mater,RO,512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=alma_mater,Unknown
Alliance of Puppet Nations,RO,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=alliance_of_puppet_nations,EPSA
Corpus,"WFE, RO, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
Ravencroft,RO,521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=ravencroft,Lily
The New 0rder,"WFE, RO, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=the_new_0rder,Lily
Thr Embassy,"WFE, RO",522,0:08:42,784,0:13:04,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",526,0:08:46,790,0:13:10,False,https://www.nationstates.net/region=reino_do_brasil,Lily
The Eastern Realm,"WFE, RO, Embassies",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=the_eastern_realm,"BoM, Lily, TBH"
The United States Armed Forces,"WFE, RO, Embassies",528,0:08:48,793,0:13:13,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
Theocratic States,Embassies,543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=theocratic_states,EPSA
N Land,"WFE, RO, Embassies",544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=n_land,Lily
absolutist,RO,546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,"WFE, Embassies",547,0:09:07,820,0:13:40,True,https://www.nationstates.net/region=erethia,"BoM, TBH"
The Union Of Free Republican States,"WFE, RO, Embassies",547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=the_union_of_free_republican_states,Lily
Democratic Progressive Party,"WFE, RO, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=democratic_progressive_party,EPSA
absolves,"WFE, RO, Embassies",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=absolves,TBH
Seventh,Embassies,728,0:12:08,1093,0:18:13,False,https://www.nationstates.net/region=seventh,EPSA
Bread and Fruits,"WFE, RO, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=bread_and_fruits,EPSA
Friends Using Computers,RO,730,0:12:10,1096,0:18:16,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,734,0:12:14,1102,0:18:22,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,738,0:12:18,1108,0:18:28,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=chick_fil_a,Lily
Euernithe,Embassies,742,0:12:22,1114,0:18:34,False,https://www.nationstates.net/region=euernithe,EPSA
Mario time,"WFE, RO, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=mario_time,EPSA
Greater Newlandia,"WFE, RO, Embassies",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Forsaken Empire,RO,750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=forsaken_empire,Unknown
Aglurg,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Gonorrhea,"WFE, RO, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=gonorrhea,EPSA
Separated confederacy of the world,Embassies,771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=separated_confederacy_of_the_world,EPSA
Andrew Raycroft,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=andrew_raycroft,Lily
Assyrian Empire,"RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=assyrian_empire,TBH
holy empire of the north,"WFE, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",790,0:13:10,1184,0:19:44,False,https://www.nationstates.net/region=redmond,Lily
about,RO,790,0:13:10,1184,0:19:44,False,https://www.nationstates.net/region=about,Unknown
Prison,Embassies,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=prison,EPSA
accidental,"WFE, RO, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
Shostka,RO,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=shostka,Lily
Iveagh,"WFE, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Confederate Nations of TomFoolery,RO,801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
The Shiny Place,"WFE, RO, Embassies",802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=the_shiny_place,TBH
Haisyn,"WFE, RO, Embassies",809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=flipfault,EPSA
MajcHome,"WFE, RO, Embassies",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=majchome,Lily
Cuba,"WFE, RO, Embassies",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=cuba,EPSA
Holidays in edan,"WFE, RO, Embassies",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
Barbarian,"WFE, RO, Embassies",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,RO,823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=taskforce_252,Unknown
Free Florida,"WFE, RO, Embassies",825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=free_florida,Lily
TMO,"WFE, RO, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=tmo,BoM
afreurasia,Embassies,827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=afreurasia,Lily
Land of Abisa,"WFE, RO, Embassies",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=land_of_abisa,TBH
States Of Ninjago,"WFE, RO, Embassies",833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=states_of_ninjago,Lily
Embassy Collectors Alliance,"WFE, RO, Embassies",850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=embassy_collectors_alliance,EPSA
Moo Moo Farm,Embassies,850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=moo_moo_farm,EPSA
The Great Vision,"WFE, RO, Embassies",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=the_great_vision,Lily
Krasnohrad,Embassies,883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=krasnohrad,EPSA
Walsingford,"WFE, RO, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=walsingford,Lily
A G O E O T B R,RO,887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
the Crubish States,Embassies,889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=the_crubish_states,TBH
Gurman land,Embassies,891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=arctic_league,Unknown
XElysiumX,"WFE, RO, Embassies",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=xelysiumx,Lily
Free TWP,Embassies,900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=free_twp,EPSA
RLX World Conquest,RO,911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",919,0:15:19,1378,0:22:58,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Lily
Homework folder do not open,RO,919,0:15:19,1378,0:22:58,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,920,0:15:20,1379,0:22:59,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Zecivian Empire,Embassies,921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=the_zecivian_empire,Lily
Dnipro Raion,"WFE, RO, Embassies",921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=dnipro_raion,TBH
The Northern Reaches,"WFE, Embassies",921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=the_northern_reaches,"BoM, TBH"
The Arctic Countries,"WFE, RO, Embassies",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=the_arctic_countries,Lily
EVERYONE DIED RIP,RO,924,0:15:24,1385,0:23:05,False,https://www.nationstates.net/region=everyone_died_rip,Unknown
The lay back,"WFE, RO, Embassies",926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=the_lay_back,Lily
Cingeta,"WFE, RO, Embassies",928,0:15:28,1391,0:23:11,False,https://www.nationstates.net/region=cingeta,TBH
Provinces of Rome,"WFE, RO, Embassies",928,0:15:28,1391,0:23:11,False,https://www.nationstates.net/region=provinces_of_rome,"BoM, TBH"
Omaha Pact,"WFE, RO, Embassies",930,0:15:30,1394,0:23:14,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,930,0:15:30,1394,0:23:14,False,https://www.nationstates.net/region=shevchenko,Unknown
Upper Old East Prinronly,RO,931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Terra de Santa Crus,"WFE, RO, Embassies",933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=yalta,Lily
The United Nations of Yatasha,"WFE, RO, Embassies",935,0:15:35,1403,0:23:23,False,https://www.nationstates.net/region=the_united_nations_of_yatasha,TBH
BOTs,"RO, Embassies",938,0:15:38,1408,0:23:28,False,https://www.nationstates.net/region=bots,TBH
Ben Bishop,"WFE, RO, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO, Embassies",944,0:15:44,1417,0:23:37,False,https://www.nationstates.net/region=huago,Lily
Mountair Card System,"WFE, RO, Embassies",1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=mountair_card_system,EPSA
The Supreme Federation of New Earth,RO,1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,Unknown
Puppet of Minediamonds,"RO, Embassies",1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=puppet_of_minediamonds,EPSA
Prima Victoria,"WFE, RO, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=prima_victoria,Lily
Order of the Southern North,RO,1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=order_of_the_southern_north,Unknown
The great coalition of the free peoples,RO,1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
abstains,RO,1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=abstains,TBH
The United Religious nations of earth,"WFE, RO, Embassies",1058,0:17:38,1586,0:26:26,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Romny,RO,1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
The Island of Norbert,RO,1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Larona Wessundon,RO,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=larona_wessundon,Unknown
The red soviets,RO,1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=the_red_soviets,Unknown
Where the future is behind the moon,RO,1070,0:17:50,1604,0:26:44,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
Oberrhin,"WFE, RO, Embassies",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=oberrhin,Lily
The seas,Embassies,1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=the_seas,Lily
The Iron Brotherhood,"WFE, RO, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Stemahtyr,"RO, Embassies",1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=stemahtyr,TBH
oozi area,"WFE, RO, Embassies",1082,0:18:02,1624,0:27:04,False,https://www.nationstates.net/region=oozi_area,EPSA
acceptability,RO,1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=acceptability,Unknown
The Council of Fantasian Masters,"WFE, RO, Embassies",1088,0:18:08,1633,0:27:13,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,"WFE, RO, Embassies",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=techno_gays,Lily
Corporate Blob,"WFE, RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=corporate_blob,"BoM, TBH"
The Eternal Governments,RO,1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,RO,1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,RO,1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Septentrional Atlantic,Embassies,1128,0:18:48,1691,0:28:11,False,https://www.nationstates.net/region=septentrional_atlantic,EPSA
Pacific Union Associate Countries,"WFE, Embassies",1129,0:18:49,1693,0:28:13,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1132,0:18:52,1697,0:28:17,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=skaro,Lily
idfk,"WFE, RO, Embassies",1142,0:19:02,1714,0:28:34,False,https://www.nationstates.net/region=idfk,Lily
Bohodukhiv,Embassies,1144,0:19:04,1717,0:28:37,False,https://www.nationstates.net/region=bohodukhiv,EPSA
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
The Kingdom of Netherlands,RO,1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=united_countrys,Osiris
Tuscagora,"WFE, RO, Embassies",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=tuscagora,"BoM, TBH"
Berehove,"WFE, RO, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=berehove,Lily
Freedom and Reneval,Embassies,1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
Lily 3,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=lily_3,Lily
The Bois,"WFE, RO, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=the_bois,TBH
The Baddusyian World Parliament,"WFE, RO, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
The Shadow Riders,RO,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=the_shadow_riders,Unknown
Restaurant at the End of the Universe,RO,1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
United Nations of the New World,"WFE, RO, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
Jared,"WFE, RO, Embassies",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=jared,Lily
Trebuchet Storage,RO,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Isle Of Mary,Embassies,1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=the_isle_of_mary,"BoM, TBH"
Scaaterra,"WFE, RO, Embassies",1206,0:20:06,1808,0:30:08,False,https://www.nationstates.net/region=scaaterra,Lily
Onionistlands,RO,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=onionistlands,Unknown
Target Region 31,"WFE, RO, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=emojio,Lily
Amrak,Embassies,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=amrak,EPSA
Tevin,RO,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=tevin,Unknown
accolades,"WFE, RO, Embassies",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=accolades,Lily
free land,RO,1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=techno_union,Unknown
Card2048,"RO, Embassies",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=card2048,TBH
Berdyansk,Embassies,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=roar,Unknown
