Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Bujinian Empire,RO,463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,464,0:07:44,695,0:11:35,False,https://www.nationstates.net/region=steam_punk,Unknown
Hyvanian Empire,Embassies,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=hyvanian_empire,TCB
Caestaeleshamm,"WFE, RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,RO,468,0:07:48,703,0:11:43,False,https://www.nationstates.net/region=cbto,Lily
Calederan Empire,"WFE, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=knowwhere,TBH
The League of Free Nations,"WFE, RO, Embassies",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=the_league_of_free_nations,"BoM, TBH"
Picolonian Isles,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=picolonian_isles,Unknown
The New Kitty Order,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,474,0:07:54,712,0:11:52,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Indian Mars,Embassies,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=indian_mars,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
Metal Slug,"WFE, RO, Embassies",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=metal_slug,Lily
The fascist council,Embassies,493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,RO,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,"WFE, RO, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=greater_french_empire,TBH
Bratsk DMZ,"WFE, RO, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
abolishes,Embassies,497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=abolishes,EPSA
The Average Confederacy,RO,497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=alma_mater,Unknown
Smol Bean Paradise,RO,501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=smol_bean_paradise,Unknown
Fantastic,"WFE, RO, Embassies",505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=fantastic,TBH
The New 0rder,"WFE, RO, Embassies",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=the_new_0rder,Lily
Chernivtsi Raion,Embassies,507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
Dictators Of Nationstates,RO,511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
The Eastern Realm,"WFE, RO, Embassies",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=the_eastern_realm,TBH
The Pollaetorian Guard,"WFE, RO, Embassies",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=the_pollaetorian_guard,"BoM, TBH"
Hattin,Embassies,524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=hattin,EPSA
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",526,0:08:46,788,0:13:08,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
Supreme Leader Smeagol,"WFE, RO",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=supreme_leader_smeagol,TWP
absolutist,RO,527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,528,0:08:48,793,0:13:13,False,https://www.nationstates.net/region=erethia,TBH
best people,RO,530,0:08:50,796,0:13:16,False,https://www.nationstates.net/region=best_people,Unknown
The United States of TGK,RO,530,0:08:50,796,0:13:16,False,https://www.nationstates.net/region=the_united_states_of_tgk,Unknown
absolves,"WFE, RO, Embassies",650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=absolves,TBH
Union of Asia and the Pacific,"WFE, RO, Embassies",651,0:10:51,976,0:16:16,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific,"BoM, TBH"
Seventh,Embassies,664,0:11:04,996,0:16:36,False,https://www.nationstates.net/region=seventh,EPSA
Golden Triangle,"RO, Embassies",664,0:11:04,997,0:16:37,False,https://www.nationstates.net/region=golden_triangle,TCB
Friends Using Computers,RO,666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,669,0:11:09,1003,0:16:43,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,673,0:11:13,1009,0:16:49,False,https://www.nationstates.net/region=federation_of_andom,Unknown
Sabeltopia,"WFE, RO, Embassies",673,0:11:13,1009,0:16:49,False,https://www.nationstates.net/region=sabeltopia,"BoM, TBH"
The International Puppet Storge,RO,674,0:11:14,1011,0:16:51,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",675,0:11:15,1013,0:16:53,False,https://www.nationstates.net/region=chick_fil_a,Lily
Greater Newlandia,"WFE, RO, Embassies",679,0:11:19,1018,0:16:58,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,679,0:11:19,1019,0:16:59,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Boivert,"WFE, RO, Embassies",679,0:11:19,1019,0:16:59,False,https://www.nationstates.net/region=boivert,BoM
Aglurg,"WFE, RO, Embassies",687,0:11:27,1031,0:17:11,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,690,0:11:30,1035,0:17:15,False,https://www.nationstates.net/region=ancap_alliance,EPSA
The Islands of the Great Wrath,"WFE, RO, Embassies",691,0:11:31,1036,0:17:16,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",691,0:11:31,1036,0:17:16,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Abandoned accounts,"WFE, RO, Embassies",708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=abandoned_accounts,TBH
Andrew Raycroft,"WFE, RO, Embassies",708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=andrew_raycroft,Lily
holy empire of the north,"WFE, Embassies",709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
The Land of Cakes Biscuits and Tea,RO,709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea,Unknown
Aegeus,"WFE, RO",710,0:11:50,1064,0:17:44,False,https://www.nationstates.net/region=aegeus,TBH
Brasilistani territories,"WFE, RO, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=brasilistani_territories,"BoM, TBH"
Redmond,"WFE, RO, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=redmond,Lily
about,RO,719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=about,Unknown
Union of Shoddy Subaverage Republics,RO,720,0:12:00,1081,0:18:01,False,https://www.nationstates.net/region=union_of_shoddy_subaverage_republics,Unknown
The Federal States of America,RO,725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,726,0:12:06,1090,0:18:10,False,https://www.nationstates.net/region=the_iron_century,Unknown
The Conclave of Equal Nobility,RO,729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=the_conclave_of_equal_nobility,Unknown
Iveagh,"WFE, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,RO,732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=elite,Unknown
Lutsk,"WFE, RO, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=srn,TBH
Haisyn,"WFE, RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=flipfault,EPSA
Cuba,"WFE, RO, Embassies",741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=cuba,EPSA
Barbarian,"WFE, RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,"WFE, RO, Embassies",747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=taskforce_252,"BoM, TBH"
Free Florida,"WFE, RO, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=free_florida,Lily
Demeter,Embassies,749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=demeter,EPSA
TMO,"WFE, RO, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=tmo,BoM
States Of Ninjago,"WFE, RO, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=states_of_ninjago,Lily
abut,RO,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=abut,Unknown
The Simple Void,Embassies,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=the_simple_void,EPSA
Open Ocean 4,Embassies,780,0:13:00,1171,0:19:31,False,https://www.nationstates.net/region=open_ocean_4,EPSA
League of Economics,"WFE, RO, Embassies",807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=league_of_economics,TBH
A G O E O T B R,RO,807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
Neo Orbis,RO,808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=neo_orbis,Unknown
Gurman land,Embassies,813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=arctic_league,Unknown
Spixcee,Embassies,824,0:13:44,1235,0:20:35,False,https://www.nationstates.net/region=spixcee,EPSA
World of Pleasure,RO,830,0:13:50,1244,0:20:44,False,https://www.nationstates.net/region=world_of_pleasure,Lily
RLX World Conquest,RO,832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,836,0:13:56,1253,0:20:53,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",836,0:13:56,1253,0:20:53,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,RO,836,0:13:56,1253,0:20:53,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,Unknown
North Atlantic Peace Keeping Countries,RO,838,0:13:58,1256,0:20:56,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,838,0:13:58,1256,0:20:56,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,838,0:13:58,1258,0:20:58,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Northern Reaches,"WFE, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=the_northern_reaches,"BoM, TBH"
Outpost,Embassies,840,0:14:00,1261,0:21:01,False,https://www.nationstates.net/region=outpost,EPSA
Northlandia,"WFE, Embassies",843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=northlandia,BoM
The Arctic Countries,"WFE, RO, Embassies",844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=the_arctic_countries,Lily
America union,RO,845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=america_union,Unknown
Fortress of Teams,"WFE, RO, Embassies",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=fortress_of_teams,"BoM, TBH"
Provinces of Rome,"WFE, RO",848,0:14:08,1273,0:21:13,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Timothy The Spider Roblox Doors Fans,"WFE, RO, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=timothy_the_spider_roblox_doors_fans,TBH
Omaha Pact,"WFE, RO, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=shevchenko,Unknown
Connections,Embassies,850,0:14:10,1276,0:21:16,False,https://www.nationstates.net/region=connections,Lily
Neutral Nations Assembly,RO,853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=neutral_nations_assembly,Unknown
Globle Industrial Union,"WFE, RO, Embassies",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=yalta,Lily
The United Nations of Yatasha,"WFE, RO, Embassies",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=the_united_nations_of_yatasha,TBH
Great Brixton,Embassies,855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=great_brixton,EPSA
BOTs,RO,858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=bots,Unknown
AntiFurra Latina,Embassies,861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=antifurra_latina,EPSA
Ben Bishop,"WFE, RO, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, Embassies",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=huago,Lily
Rush,Embassies,973,0:16:13,1460,0:24:20,False,https://www.nationstates.net/region=rush,EPSA
The Supreme Federation of New Earth,"WFE, RO, Embassies",974,0:16:14,1462,0:24:22,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,"BoM, TBH"
Puppet of Minediamonds,"WFE, RO, Embassies",976,0:16:16,1465,0:24:25,False,https://www.nationstates.net/region=puppet_of_minediamonds,TBH
United League of Cyborgs and Robots,"WFE, RO, Embassies",976,0:16:16,1465,0:24:25,True,https://www.nationstates.net/region=united_league_of_cyborgs_and_robots,TBH
Prima Victoria,"WFE, RO, Embassies",980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=prima_victoria,Lily
The great coalition of the free peoples,RO,995,0:16:35,1493,0:24:53,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=abstains,TBH
Card2050,Embassies,1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=card2050,EPSA
The Greater Germanic States,"RO, Embassies",1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=the_greater_germanic_states,TCB
The United Religious nations of earth,"WFE, RO, Embassies",1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
the interuniversal republic of kratialan,"WFE, RO, Embassies",1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=the_interuniversal_republic_of_kratialan,TBH
The Socialist Union of Eurasia,RO,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Unknown
Jashax,"WFE, RO, Embassies",1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=jashax,"BoM, TBH"
Romny,RO,1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,Embassies,1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,EPSA
The Island of Norbert,RO,1010,0:16:50,1514,0:25:14,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Where the future is behind the moon,RO,1017,0:16:57,1525,0:25:25,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
The seas,Embassies,1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=the_seas,Lily
The Southern Ocean Union,"WFE, RO, Embassies",1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=the_southern_ocean_union,TBH
Deep Sea 7,Embassies,1024,0:17:04,1537,0:25:37,False,https://www.nationstates.net/region=deep_sea_7,EPSA
The Iron Brotherhood,"WFE, RO, Embassies",1026,0:17:06,1540,0:25:40,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Bim,Embassies,1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=bim,EPSA
The Governors Alliance of Virgil Twelve,RO,1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=covenant,Unknown
The Debating Thunderdome,"WFE, RO, Embassies",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=the_debating_thunderdome,"BoM, TBH"
Techno gays,Embassies,1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=techno_gays,EPSA
The Eternal Governments,RO,1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=accepted,EPSA
Decatur Eagle,Embassies,1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=decatur_eagle,EPSA
Union des peuples libres,RO,1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=union_des_peuples_libres,Unknown
Q102,Embassies,1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=q102,EPSA
Plius Thil,"RO, Embassies",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=the_boglings,Lily
abovementioned,RO,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Sira Inclusive Research Alliance,"WFE, RO, Embassies",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,TBH
Greatest empire of Slivinsko,Embassies,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=greatest_empire_of_slivinsko,EPSA
Ultimate Environmentalists Club,"WFE, RO, Embassies",1078,0:17:58,1616,0:26:56,False,https://www.nationstates.net/region=ultimate_environmentalists_club,"BoM, TBH"
Pacific Kingdoms,Embassies,1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=pacific_kingdoms,EPSA
Jregoria,"WFE, RO, Embassies",1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=jregoria,"BoM, Osiris, TBH"
idfk,"WFE, RO, Embassies",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=idfk,Lily
Bohodukhiv,Embassies,1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=bohodukhiv,EPSA
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
United countrys,Embassies,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=united_countrys,EPSA
Not a JP to be used by raiders trust me,RO,1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=not_a_jp_to_be_used_by_raiders_trust_me,Unknown
Berehove,"WFE, RO, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=berehove,Lily
The SovietUnion,RO,1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=the_sovietunion,Unknown
Freedom and Reneval,Embassies,1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
Vyshhorod,Embassies,1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=vyshhorod,EPSA
Speedgecko Isle,"WFE, RO, Embassies",1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=speedgecko_isle,TBH
Oak Island,RO,1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=oak_island,Unknown
Auran,RO,1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=auran,Unknown
the confederate Territories Of fizieliea,"RO, Embassies",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,TBH
Volsallahn Regions,Embassies,1138,0:18:58,1706,0:28:26,False,https://www.nationstates.net/region=volsallahn_regions,EPSA
African Continent,Embassies,1138,0:18:58,1706,0:28:26,False,https://www.nationstates.net/region=african_continent,EPSA
Restaurant at the End of the Universe,RO,1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
Antiston Sea Regions,RO,1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Ulster Isles,RO,1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Trebuchet Storage,RO,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Nomads,"WFE, RO, Embassies",1160,0:19:20,1741,0:29:01,False,https://www.nationstates.net/region=nomads,TBH
The Diverse Balkans,Embassies,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=the_diverse_balkans,EPSA
Emojio,RO,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=emojio,Lily
The Gaddafist League,"WFE, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=the_gaddafist_league,BoM
Amrak,Embassies,1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=amrak,EPSA
US Defense Coalition,"WFE, RO, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=us_defense_coalition,"BoM, TBH"
Karlovy Vary,Embassies,1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=karlovy_vary,Lily
accolades,"WFE, RO, Embassies",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=accolades,Lily
free land,RO,1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=techno_union,Unknown
YAPmissia,Embassies,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=yapmissia,EPSA
Berdyansk,Embassies,1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=horsia,Lily
Palos,RO,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=palos,Unknown
BallsMoment,"WFE, Embassies",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,RO,1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=allied_nations_of_glioca,Unknown
Kyorgia puppet storage,Embassies,1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=roar,Unknown
Nizhyn,RO,1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=nizhyn,Unknown
Its morbin time yes,Embassies,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
AORU,"WFE, RO, Embassies",1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=aoru,TBH
Iberian Peninsula,Embassies,1218,0:20:18,1828,0:30:28,False,https://www.nationstates.net/region=iberian_peninsula,EPSA
Union of Independent States,RO,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=union_of_independent_states,Unknown
