Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Lone Wolves United,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=iron_clad_union
The New World of Name,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=the_new_world_of_name
Meme,Embassies,281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=meme
Aurora Union,"WFE, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=pikachu
Grosdeutsches United Regierungsbehorden,"RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=grosdeutsches_united_regierungsbehorden
Dax,"WFE, RO, Embassies",286,0:04:46,428,0:07:08,False,https://www.nationstates.net/region=dax
International World Union,"WFE, Embassies",286,0:04:46,428,0:07:08,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,286,0:04:46,428,0:07:08,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",288,0:04:48,431,0:07:11,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,288,0:04:48,431,0:07:11,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=mars_command
The could islands,"WFE, Embassies",292,0:04:52,437,0:07:17,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, Embassies",292,0:04:52,437,0:07:17,False,https://www.nationstates.net/region=the_friendly_nation
Crescent Region,"WFE, Embassies",292,0:04:52,437,0:07:17,False,https://www.nationstates.net/region=crescent_region
Coalition of Water,WFE,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=coalition_of_water
Shurhands Alliance,Embassies,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,294,0:04:54,440,0:07:20,False,https://www.nationstates.net/region=abated
abhors,"WFE, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=aberdeenshire
Christian Identity,WFE,305,0:05:05,457,0:07:37,True,https://www.nationstates.net/region=christian_identity
Moderates,"WFE, Embassies",306,0:05:06,458,0:07:38,False,https://www.nationstates.net/region=moderates
The United nations of Esnal,"WFE, Embassies",306,0:05:06,458,0:07:38,False,https://www.nationstates.net/region=the_united_nations_of_esnal
absurdities,Embassies,306,0:05:06,458,0:07:38,False,https://www.nationstates.net/region=absurdities
Do what you want,"WFE, RO, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=do_what_you_want
Tsanteresht,"RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=tsanteresht
The West Germanic provinces,Embassies,308,0:05:08,463,0:07:43,False,https://www.nationstates.net/region=the_west_germanic_provinces
Centang,Embassies,316,0:05:16,475,0:07:55,False,https://www.nationstates.net/region=centang
The Steppes,"WFE, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=feminist_empire
Den of the Archivist,"WFE, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,318,0:05:18,478,0:07:58,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,318,0:05:18,478,0:07:58,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=timoristan
The Microstates,"WFE, Embassies",320,0:05:20,481,0:08:01,False,https://www.nationstates.net/region=the_microstates
Democratic Republic of Socialist Greece,"WFE, Embassies",321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
no no,"WFE, Embassies",321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,WFE,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=4th_international_socialist_union
Stormland,"WFE, Embassies",324,0:05:24,487,0:08:07,False,https://www.nationstates.net/region=stormland
abstrusely,"WFE, Embassies",324,0:05:24,487,0:08:07,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=the_not_so_united_nations
academic,"WFE, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=academic
The terrible countries of the world,Embassies,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_eurovision_region
The Confederacy of Unified States,"WFE, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,"WFE, RO, Embassies",347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Informal Entente,Embassies,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=informal_entente
Libertarian Union of freedom,"WFE, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,"WFE, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=the_revenger_federation
Hops Across,"WFE, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=hops_across
New Atlantica,"WFE, RO, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=new_atlantica
The Unity,"WFE, RO, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=the_unity
Euros,"WFE, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=abhorrently
The United Confederacy,"WFE, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=the_united_confederacy
The Black Nations,"WFE, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=the_black_nations
NeoAnarchic region of NonGovernance,Embassies,368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Jeffersonia,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=jeffersonia
The United Republic of Empires,"RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=the_united_republic_of_empires
The MidWestern Islands,"WFE, Embassies",369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=the_midwestern_islands
Feminist Frontier,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=feminist_frontier
Terrosia,"WFE, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=unitedunion
Kaiser Might,"WFE, Embassies",382,0:06:22,572,0:09:32,False,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",390,0:06:30,584,0:09:44,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",390,0:06:30,584,0:09:44,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=the_midlands
Aureola,"WFE, RO, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=aureola
Calex,"WFE, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=calex
The Jungles of Ooga Booga,"WFE, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
The Eternal Knights,"WFE, Embassies",392,0:06:32,587,0:09:47,False,https://www.nationstates.net/region=the_eternal_knights
World Stage,RO,393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,"WFE, RO, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=the_nucleauseas
Makat,"WFE, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=makat
Dachshund region,"WFE, Embassies",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=dachshund_region
European Union of Romanian Communists,"WFE, Embassies",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Global Oceanic Treaty Organization,Embassies,429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=united_states_of_glizzys
ice cream social,"WFE, Embassies",429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=ice_cream_social
Duhmerican Alliance,"WFE, Embassies",429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=indilore_world_trade_center
New Year,"WFE, RO, Embassies",430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=new_year
Userball Region,"WFE, RO, Embassies",430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=userball_region
POTATO ISLE,"WFE, RO, Embassies",444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=potato_isle
Leave Us Alone,WFE,447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=organization_of_free_nations
Communism4life,"WFE, RO, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=new_shield
absentee,WFE,465,0:07:45,697,0:11:37,True,https://www.nationstates.net/region=absentee
ez ur bad,"RO, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Greater Commonwealth of Titan,WFE,470,0:07:50,705,0:11:45,True,https://www.nationstates.net/region=the_greater_commonwealth_of_titan
The Dictatorship Of The Moon,"WFE, RO, Embassies",472,0:07:52,707,0:11:47,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=hemmes_alliance
Ebonhand,RO,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=ebonhand
The Great States of Fascist Nudists,Embassies,479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=congress_of_alam
United Japanese Nations,"WFE, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=united_japanese_nations
The Holy See of Vagen,"WFE, RO, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=wolfonia
Aberfoyle,"WFE, Embassies",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=aberfoyle
The Democratic Union,"WFE, RO, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=the_average_confederacy
The Userite Menace,Embassies,492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,Embassies,492,0:08:12,739,0:12:19,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",492,0:08:12,739,0:12:19,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",492,0:08:12,739,0:12:19,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,492,0:08:12,739,0:12:19,False,https://www.nationstates.net/region=anu_ki
access,"WFE, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=the_socialist_communist_allies
The Abbey,Embassies,496,0:08:16,745,0:12:25,False,https://www.nationstates.net/region=the_abbey
Olympic Lane Islands,"WFE, RO, Embassies",496,0:08:16,745,0:12:25,False,https://www.nationstates.net/region=olympic_lane_islands
Thr Embassy,WFE,499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",500,0:08:20,751,0:12:31,False,https://www.nationstates.net/region=ros_empire
Reino Do Brasil,"WFE, Embassies",501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_pollaetorian_guard
IdiotsOfToday,"WFE, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,WFE,513,0:08:33,770,0:12:50,True,https://www.nationstates.net/region=the_falstife_region
34243,"WFE, RO, Embassies",513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=34243
Federation of sovereign nations,"WFE, Embassies",513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Hattin,"WFE, Embassies",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=supreme_leader_smeagol
Datong union,"WFE, RO, Embassies",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=datong_union
Coral Reef 4,"WFE, RO, Embassies",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=greater_mindoor
Jandanavia,WFE,519,0:08:39,778,0:12:58,True,https://www.nationstates.net/region=jandanavia
notcraft,"WFE, RO, Embassies",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=best_people
Union of Asia and the Pacific,"WFE, Embassies",669,0:11:09,1004,0:16:44,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
anti kingdom trees,"WFE, Embassies",670,0:11:10,1006,0:16:46,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",670,0:11:10,1006,0:16:46,False,https://www.nationstates.net/region=hill_crages
Region 17,"WFE, Embassies",672,0:11:12,1009,0:16:49,False,https://www.nationstates.net/region=region_17
gm19,"WFE, RO, Embassies",672,0:11:12,1009,0:16:49,False,https://www.nationstates.net/region=gm19
The Rejected Worship,"WFE, RO, Embassies",672,0:11:12,1009,0:16:49,False,https://www.nationstates.net/region=the_rejected_worship
Red Dead Redemption 2,"WFE, RO, Embassies",673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=red_dead_redemption_2
Nomad,"WFE, Embassies",673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=nomad
The North Ploedian,"WFE, RO, Embassies",673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=the_north_ploedian
Vinlandic Confederacy,"WFE, Embassies",673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=global_treaty_organization
The Heirs of Rome,"WFE, Embassies",677,0:11:17,1016,0:16:56,True,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",677,0:11:17,1016,0:16:56,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",677,0:11:17,1016,0:16:56,False,https://www.nationstates.net/region=tamil_eelam
Coyphus alt region,Embassies,681,0:11:21,1021,0:17:01,False,https://www.nationstates.net/region=coyphus_alt_region
Communist Union of the North,"WFE, Embassies",681,0:11:21,1021,0:17:01,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",681,0:11:21,1021,0:17:01,False,https://www.nationstates.net/region=ccf
Argenia,"WFE, Embassies",683,0:11:23,1024,0:17:04,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",683,0:11:23,1024,0:17:04,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=the_spaghetti_land
The Abyssal Plane,"WFE, Embassies",685,0:11:25,1027,0:17:07,False,https://www.nationstates.net/region=the_abyssal_plane
Islands Of Paradise,WFE,691,0:11:31,1037,0:17:17,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"WFE, Embassies",697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",701,0:11:41,1051,0:17:31,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
Bobberland,"WFE, RO, Embassies",703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=bobberland
The Islands of the Great Wrath,"WFE, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,Embassies,717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=pacifica_minor
Icecream land,"WFE, Embassies",717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=icecream_land
Pacific Nations,"WFE, RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=pacific_nations
The United Neutralistic States,Embassies,719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=the_united_neutralistic_states
Gonorrhea,"WFE, Embassies",721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=gonorrhea
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",728,0:12:08,1091,0:18:11,False,https://www.nationstates.net/region=northeast
NS Card Player Rehab Center,"WFE, RO, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Kingslandpw,"WFE, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=kingslandpw
Sesame Street,"WFE, RO, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=sesame_street
North Europeia,"WFE, Embassies",730,0:12:10,1094,0:18:14,False,https://www.nationstates.net/region=north_europeia
Hedon,"WFE, RO, Embassies",730,0:12:10,1094,0:18:14,False,https://www.nationstates.net/region=hedon
Trans Atlantic Trade Company,RO,732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=trans_atlantic_trade_company
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",734,0:12:14,1100,0:18:20,False,https://www.nationstates.net/region=furries_4_nationstates_xd
