Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Organization of free nations,Embassies,591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,594,0:09:54,891,0:14:51,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,594,0:09:54,891,0:14:51,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",598,0:09:58,896,0:14:56,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",599,0:09:59,898,0:14:58,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",609,0:10:09,914,0:15:14,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=the_triad
Calederan Empire,"WFE, RO, Embassies",612,0:10:12,919,0:15:19,False,https://www.nationstates.net/region=calederan_empire
Nations of the Orion Arm,"WFE, Embassies",613,0:10:13,920,0:15:20,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",613,0:10:13,920,0:15:20,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The League of Free Nations,"RO, Embassies",614,0:10:14,922,0:15:22,False,https://www.nationstates.net/region=the_league_of_free_nations
The Council of Communism and Memes,"WFE, Embassies",616,0:10:16,925,0:15:25,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",617,0:10:17,926,0:15:26,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hometown,Embassies,618,0:10:18,927,0:15:27,True,https://www.nationstates.net/region=hometown
dogggs,"WFE, RO, Embassies",619,0:10:19,928,0:15:28,False,https://www.nationstates.net/region=dogggs
Hemmes Alliance,"RO, Embassies",619,0:10:19,928,0:15:28,False,https://www.nationstates.net/region=hemmes_alliance
The Great States of Fascist Nudists,Embassies,623,0:10:23,935,0:15:35,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",625,0:10:25,938,0:15:38,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,"WFE, Embassies",628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=wolfonia
Merlinian,"WFE, Embassies",631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=merlinian
The New Federation,"WFE, RO, Embassies",631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=the_average_confederacy
Kasterborous,"RO, Embassies",635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=kasterborous
access,"WFE, RO",638,0:10:38,957,0:15:57,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",638,0:10:38,957,0:15:57,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, RO, Embassies",638,0:10:38,957,0:15:57,False,https://www.nationstates.net/region=corpus
the united nations of peace,Embassies,639,0:10:39,958,0:15:58,False,https://www.nationstates.net/region=the_united_nations_of_peace
Asian Republic of United Socialists,Embassies,641,0:10:41,961,0:16:01,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=the_dragon_alliance
Reino Do Brasil,"WFE, RO, Embassies",646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",647,0:10:47,970,0:16:10,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, RO, Embassies",656,0:10:56,984,0:16:24,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,"WFE, Embassies",656,0:10:56,984,0:16:24,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Hattin,"WFE, Embassies",658,0:10:58,986,0:16:26,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",658,0:10:58,986,0:16:26,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",658,0:10:58,987,0:16:27,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,658,0:10:58,987,0:16:27,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,660,0:11:00,990,0:16:30,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",661,0:11:01,991,0:16:31,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",662,0:11:02,992,0:16:32,False,https://www.nationstates.net/region=concordat_of_the_pacific
The Knowledgeable Ack Impirium,"RO, Embassies",791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=the_knowledgeable_ack_impirium
United Group,Embassies,800,0:13:20,1199,0:19:59,False,https://www.nationstates.net/region=united_group
The Heirs of Rome,"WFE, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=tropical_socialist_union
Democratic Mitteleurope,"WFE, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=democratic_mitteleurope
Tamil Eelam,"WFE, RO, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=tamil_eelam
Kayden Reigon,"WFE, RO, Embassies",806,0:13:26,1208,0:20:08,False,https://www.nationstates.net/region=kayden_reigon
Communist Union of the North,"WFE, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=communist_union_of_the_north
Argenia,"WFE, Embassies",811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",812,0:13:32,1217,0:20:17,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,812,0:13:32,1217,0:20:17,False,https://www.nationstates.net/region=the_new_ballambian_federation
Socialist Worker Union,WFE,818,0:13:38,1228,0:20:28,False,https://www.nationstates.net/region=socialist_worker_union
Nova Prime,"WFE, RO, Embassies",822,0:13:42,1234,0:20:34,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The Holy Land of the Bringard,RO,825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=chick_fil_a
The Commonwealth Of Romana,"WFE, Embassies",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=the_commonwealth_of_romana
ablaze,"WFE, RO, Embassies",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",828,0:13:48,1243,0:20:43,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",828,0:13:48,1243,0:20:43,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",828,0:13:48,1243,0:20:43,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",831,0:13:51,1247,0:20:47,True,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,Embassies,843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=pacifica_minor
holy empire of the north,Embassies,849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=holy_empire_of_the_north
United Nations of Calebia,Embassies,850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=zoom_vroom
Sesame Street,"WFE, Embassies",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=sesame_street
Hedon,"WFE, RO, Embassies",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=hedon
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=furries_4_nationstates_xd
0527 yellow wattled lapwing,"WFE, RO, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=accidental
Catz in the Hood,"WFE, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"WFE, Embassies",866,0:14:26,1298,0:21:38,False,https://www.nationstates.net/region=the_diamond_alliance
Iveagh,"WFE, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=nilfgaard
Confederate Nations of TomFoolery,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Luxan Empire,"WFE, Embassies",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",874,0:14:34,1311,0:21:51,True,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=dictadura
Super Metroid,Embassies,876,0:14:36,1313,0:21:53,False,https://www.nationstates.net/region=super_metroid
Maptopilist,"WFE, RO, Embassies",882,0:14:42,1322,0:22:02,False,https://www.nationstates.net/region=maptopilist
New Polar Order,Embassies,884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=new_polar_order
Human Moon,Embassies,888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=demeter
Grand kingdom free region,RO,897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=grand_kingdom_free_region
Frjalsfjord,Embassies,913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=frjalsfjord
Walsingford,"RO, Embassies",938,0:15:38,1406,0:23:26,False,https://www.nationstates.net/region=walsingford
NANI,"WFE, RO, Embassies",938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=nani
Avakon,Embassies,941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=avakon
Graphic Arts,"WFE, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=graphic_arts
Arctic League,RO,943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=arctic_league
XElysiumX,Embassies,948,0:15:48,1421,0:23:41,True,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",950,0:15:50,1424,0:23:44,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",950,0:15:50,1424,0:23:44,False,https://www.nationstates.net/region=big_men
Cars,Embassies,951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=cars
Alborada,"WFE, RO, Embassies",952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,956,0:15:56,1435,0:23:55,False,https://www.nationstates.net/region=sontaran_stella_artois
European Union 0,"WFE, RO",958,0:15:58,1437,0:23:57,False,https://www.nationstates.net/region=european_union_0
Dejana,"WFE, Embassies",958,0:15:58,1438,0:23:58,False,https://www.nationstates.net/region=dejana
Homework folder do not open,"WFE, RO, Embassies",964,0:16:04,1447,0:24:07,False,https://www.nationstates.net/region=homework_folder_do_not_open
Paradise And Fresh Water,"WFE, RO",965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=paradise_and_fresh_water
Kotturheim,"WFE, RO, Embassies",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=kotturheim
Twilight Nights,"WFE, RO, Embassies",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=twilight_nights
the region of evil nations,Embassies,968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",970,0:16:10,1456,0:24:16,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",970,0:16:10,1456,0:24:16,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",970,0:16:10,1456,0:24:16,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,"WFE, RO, Embassies",970,0:16:10,1456,0:24:16,False,https://www.nationstates.net/region=the_red_planet
NBF,Embassies,972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=nbf
Trollistan,"WFE, RO, Embassies",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,"WFE, Embassies",975,0:16:15,1462,0:24:22,False,https://www.nationstates.net/region=cobalt_continent
Diamond Dogs,"RO, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=diamond_dogs
The Majestic Ma Kasi,"WFE, RO, Embassies",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=the_not_so_free_world
accommodated,"WFE, Embassies",981,0:16:21,1471,0:24:31,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,981,0:16:21,1471,0:24:31,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,Embassies,982,0:16:22,1473,0:24:33,True,https://www.nationstates.net/region=antifurra_latina
abbacy,"WFE, Embassies",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=abbacy
Heaven as Earth,"WFE, RO, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=heaven_as_earth
Trovons,"WFE, RO, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=trovons
The United Tacos of El Paso,"RO, Embassies",985,0:16:25,1478,0:24:38,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
The Unholy Totalitarian Imperium,"RO, Embassies",1078,0:17:58,1616,0:26:56,False,https://www.nationstates.net/region=the_unholy_totalitarian_imperium
Prima Victoria,"WFE, RO, Embassies",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=prima_victoria
Great Terra,"WFE, Embassies",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=the_eternal_empire
academia,"RO, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=bradania
Bruhkarcia,"WFE, Embassies",1096,0:18:16,1645,0:27:25,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,1098,0:18:18,1648,0:27:28,False,https://www.nationstates.net/region=deep_sea_10
Mountain,"WFE, Embassies",1098,0:18:18,1648,0:27:28,False,https://www.nationstates.net/region=mountain
abstains,RO,1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=benevolent_leaders
Level 0,"WFE, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=level_0
Taiwanese,"WFE, RO, Embassies",1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Warzone Baltics,Embassies,1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=warzone_baltics
The British Commonwealth,"RO, Embassies",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",1108,0:18:28,1663,0:27:43,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",1108,0:18:28,1663,0:27:43,False,https://www.nationstates.net/region=scared_protectorate
The Ithaca City Accords,Embassies,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=the_ithaca_city_accords
Unionized Democratic States,"WFE, Embassies",1110,0:18:30,1666,0:27:46,False,https://www.nationstates.net/region=unionized_democratic_states
The Gamer Assembly,RO,1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=rgv_black_hole
Grebes Class,Embassies,1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=grebes_class
The Good Place,Embassies,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=the_good_place
Soviet Alliance,Embassies,1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=soviet_alliance
The Experiment 2,"WFE, RO, Embassies",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=the_experiment_2
I just wanna grill,"WFE, RO, Embassies",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=i_just_wanna_grill
Non Conformists Unite,Embassies,1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=non_conformists_unite
Ealdgeriht,"WFE, Embassies",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,"WFE, RO",1138,0:18:58,1707,0:28:27,True,https://www.nationstates.net/region=region_of_curvature
Official Soviet Union,Embassies,1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=official_soviet_union
SenshaDo Federation,Embassies,1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=betmet
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,Embassies,1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
Pineapple Pizza,"WFE, RO, Embassies",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=swisachia
abrasive,Embassies,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=plius_thil
From The End,"WFE, Embassies",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=from_the_end
Ahowdonia,Embassies,1148,0:19:08,1721,0:28:41,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1148,0:19:08,1721,0:28:41,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1150,0:19:10,1724,0:28:44,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=forbidden_islands
Heriop Regime,Embassies,1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=heriop_regime
East Phirod Islands,"WFE, RO",1152,0:19:12,1727,0:28:47,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1154,0:19:14,1730,0:28:50,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
I guess it will work,Embassies,1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1156,0:19:16,1734,0:28:54,True,https://www.nationstates.net/region=khuisgory_autonomous_oblast
The Syndicate of Liberty,"WFE, Embassies",1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=the_syndicate_of_liberty
Look at that tree,Embassies,1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1162,0:19:22,1742,0:29:02,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1162,0:19:22,1742,0:29:02,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, RO, Embassies",1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=nir
Skaro,"RO, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=fixolasbasiquex
Region of Eastern Europe,"WFE, RO, Embassies",1165,0:19:25,1748,0:29:08,True,https://www.nationstates.net/region=region_of_eastern_europe
the outer territorries,"WFE, Embassies",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=the_outer_territorries
The Kingdom of Netherlands,RO,1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
The Western Black Sea,Embassies,1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=the_western_black_sea
Oak Island,Embassies,1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=oak_island
The Magni Milites,"WFE, RO, Embassies",1228,0:20:28,1841,0:30:41,False,https://www.nationstates.net/region=the_magni_milites
Gayland,Embassies,1230,0:20:30,1844,0:30:44,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1230,0:20:30,1844,0:30:44,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,Embassies,1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Carpentist Empire,"WFE, Embassies",1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=carpentist_empire
Breakfast,"WFE, RO, Embassies",1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=breakfast
meth,Embassies,1242,0:20:42,1864,0:31:04,False,https://www.nationstates.net/region=meth
Jaboofia,"WFE, Embassies",1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=jaboofia
Socialist ireland,"WFE, RO, Embassies",1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=socialist_ireland
Davistanese Nations,Embassies,1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=bay_of_plenty
Shouko,"WFE, Embassies",1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=shouko
