Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Mokawawa,"WFE, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=mokawawa
The New World of Name,RO,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_new_world_of_name
Pikachu,RO,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=pikachu
We should nuke the uk,"WFE, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=the_unknown_abyss
Confederation Of Great Nations,Embassies,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=confederation_of_great_nations
The could islands,"WFE, RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=the_friendly_nation
Suvmian Puppet Storage,"WFE, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=suvmian_puppet_storage
The Worshipers of Fred,"WFE, RO, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=the_worshipers_of_fred
Shurhands Alliance,"WFE, RO, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=shurhands_alliance
Revolution After Dark,Embassies,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=the_boys_llc
The United nations of Esnal,RO,403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=the_united_nations_of_esnal
Deluctontio,"WFE, Embassies",405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=deluctontio
Tsanteresht,"WFE, Embassies",406,0:06:46,608,0:10:08,False,https://www.nationstates.net/region=tsanteresht
Faschistische Adler,"WFE, RO, Embassies",406,0:06:46,608,0:10:08,False,https://www.nationstates.net/region=faschistische_adler
Subaquatic,"WFE, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=subaquatic
Arboreal,"WFE, Embassies",415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=arboreal
United Countries of Nyx,"WFE, Embassies",415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=united_countries_of_nyx
Idk anar region,Embassies,415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=idk_anar_region
Amazonismo,"WFE, Embassies",415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,"WFE, RO, Embassies",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=new_nordia
4th International Socialist Union,RO,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=4th_international_socialist_union
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,"WFE, Embassies",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=academic
Continent of Era,"WFE, Embassies",434,0:07:14,652,0:10:52,False,https://www.nationstates.net/region=continent_of_era
The Greater England,"WFE, RO, Embassies",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=the_greater_england
Commonwealth of Independent Animals,"WFE, RO, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,Embassies,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=big_farma
The North Pacific rebellion,"WFE, Embassies",442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Libertarian Union of freedom,"WFE, Embassies",444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,RO,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,RO,446,0:07:26,668,0:11:08,False,https://www.nationstates.net/region=new_atlantica
All American Union,"WFE, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=all_american_union
Cool dudes only,RO,449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=uco
Imperial republics,RO,453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",454,0:07:34,680,0:11:20,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",454,0:07:34,680,0:11:20,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=asteland
Snigistan,"WFE, RO, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=snigistan
Principality of Lyraidia,RO,457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=new_socialist_bloc
The Hyperion Borderlands Union,"WFE, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,476,0:07:56,715,0:11:55,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",477,0:07:57,716,0:11:56,True,https://www.nationstates.net/region=peru_bolivia
uionis,RO,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=uionis
UnitedUnion,Embassies,478,0:07:58,718,0:11:58,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,478,0:07:58,718,0:11:58,False,https://www.nationstates.net/region=techno_compact
Dipcifica,"WFE, RO, Embassies",480,0:08:00,720,0:12:00,True,https://www.nationstates.net/region=dipcifica
Kaiser Might,"WFE, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",486,0:08:06,730,0:12:10,False,https://www.nationstates.net/region=international_community_states
Orchidarium,RO,486,0:08:06,730,0:12:10,False,https://www.nationstates.net/region=orchidarium
Terminus Systems,RO,487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=terminus_systems
region of texas,Embassies,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=region_of_texas
Petorian Coalition Territories,"WFE, Embassies",496,0:08:16,743,0:12:23,False,https://www.nationstates.net/region=petorian_coalition_territories
Lykandos,"WFE, Embassies",496,0:08:16,743,0:12:23,False,https://www.nationstates.net/region=lykandos
Orthodox Brothers,RO,496,0:08:16,743,0:12:23,False,https://www.nationstates.net/region=orthodox_brothers
Sports,"WFE, Embassies",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=sports
World Stage,"WFE, RO, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=world_stage
The Celtic Ascendancy,"WFE, RO, Embassies",501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=the_celtic_ascendancy
The United Nations of the Atlantic,"WFE, RO, Embassies",501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Dual Alliance,"WFE, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=the_dual_alliance
Kamianske,RO,542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=kamianske
North Alantic,Embassies,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=north_alantic
Xarakuz,"WFE, RO, Embassies",544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=xarakuz
Planet of Allpa,"WFE, RO, Embassies",545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,Embassies,547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Principes Mundi,Embassies,547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=principes_mundi
ice cream social,"WFE, RO, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=ice_cream_social
Indilore World Trade Center,"WFE, Embassies",549,0:09:09,824,0:13:44,False,https://www.nationstates.net/region=indilore_world_trade_center
Tsardom of Ruthenia,"WFE, RO, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=tsardom_of_ruthenia
Novus Roma,"WFE, Embassies",551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=novus_roma
Colonial Governments in Exile,"WFE, RO, Embassies",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=colonial_governments_in_exile
Wankland,"WFE, Embassies",566,0:09:26,850,0:14:10,False,https://www.nationstates.net/region=wankland
Nadvirna,"WFE, Embassies",566,0:09:26,850,0:14:10,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,566,0:09:26,850,0:14:10,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, Embassies",573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=the_oreo_community
Brand New World,"WFE, RO, Embassies",576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=brand_new_world
Tuftia Nations,"WFE, RO, Embassies",577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=tuftia_nations
New SHIELD,"WFE, RO, Embassies",578,0:09:38,866,0:14:26,False,https://www.nationstates.net/region=new_shield
Very very smalland,"WFE, Embassies",579,0:09:39,868,0:14:28,False,https://www.nationstates.net/region=very_very_smalland
absentee,"WFE, Embassies",579,0:09:39,868,0:14:28,False,https://www.nationstates.net/region=absentee
CBTO,RO,580,0:09:40,869,0:14:29,False,https://www.nationstates.net/region=cbto
IFMAL,RO,580,0:09:40,869,0:14:29,False,https://www.nationstates.net/region=ifmal
Calederan Empire,Embassies,582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=calederan_empire
Deziat,Embassies,583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=deziat
Knowwhere,Embassies,583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=knowwhere
Anti LGBT,"WFE, Embassies",583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=anti_lgbt
Nations of the Orion Arm,"WFE, Embassies",583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=nations_of_the_orion_arm
Scotia,RO,589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=scotia
Indian Mars,Embassies,590,0:09:50,885,0:14:45,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,600,0:10:00,900,0:15:00,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,"WFE, Embassies",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=potato_eater
Region of ships bigger than the galaxy,"WFE, Embassies",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",603,0:10:03,904,0:15:04,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,603,0:10:03,904,0:15:04,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=greater_french_empire
Bratsk DMZ,"WFE, RO, Embassies",605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=bratsk_dmz
Wolfonia,"WFE, RO, Embassies",605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=wolfonia
abolishes,"WFE, Embassies",608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=abolishes
The New Federation,"WFE, Embassies",611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,612,0:10:12,918,0:15:18,False,https://www.nationstates.net/region=the_average_confederacy
The Swedish Kingdom,RO,614,0:10:14,921,0:15:21,False,https://www.nationstates.net/region=the_swedish_kingdom
Smol Bean Paradise,"WFE, Embassies",616,0:10:16,923,0:15:23,False,https://www.nationstates.net/region=smol_bean_paradise
Aqua,"WFE, RO, Embassies",616,0:10:16,923,0:15:23,False,https://www.nationstates.net/region=aqua
access,"RO, Embassies",618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=access
the socialist communist allies,Embassies,618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",619,0:10:19,928,0:15:28,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",619,0:10:19,928,0:15:28,False,https://www.nationstates.net/region=scavobia
A Chill Spot for Boomers and Zoomers,Embassies,620,0:10:20,929,0:15:29,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",622,0:10:22,932,0:15:32,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,622,0:10:22,932,0:15:32,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,622,0:10:22,932,0:15:32,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",625,0:10:25,937,0:15:37,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",625,0:10:25,937,0:15:37,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,625,0:10:25,938,0:15:38,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=the_popptart_empire
Dictators Of Nationstates,RO,628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=dictators_of_nationstates
Reino Do Brasil,"WFE, RO, Embassies",630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=botzapolis
The Pollaetorian Guard,"WFE, RO, Embassies",631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, RO, Embassies",633,0:10:33,949,0:15:49,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, Embassies",641,0:10:41,961,0:16:01,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,"WFE, RO, Embassies",641,0:10:41,961,0:16:01,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,"WFE, Embassies",641,0:10:41,961,0:16:01,False,https://www.nationstates.net/region=the_public_army
ComiConServative,RO,641,0:10:41,961,0:16:01,False,https://www.nationstates.net/region=comiconservative
The Javinian Union,"RO, Embassies",643,0:10:43,964,0:16:04,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Izium,"RO, Embassies",646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=izium
The Union Of Free Republican States,RO,646,0:10:46,970,0:16:10,False,https://www.nationstates.net/region=the_union_of_free_republican_states
New Jahkku,Embassies,646,0:10:46,970,0:16:10,False,https://www.nationstates.net/region=new_jahkku
best people,Embassies,648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=best_people
The United States of TGK,RO,648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=the_united_states_of_tgk
Le Turtles,RO,776,0:12:56,1165,0:19:25,False,https://www.nationstates.net/region=le_turtles
The Zurg Region of Supreme Command,Embassies,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=the_zurg_region_of_supreme_command
Touhou Project,"WFE, RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=touhou_project
Union of Asia and the Pacific,"RO, Embassies",782,0:13:02,1174,0:19:34,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
anti kingdom trees,Embassies,784,0:13:04,1175,0:19:35,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"RO, Embassies",784,0:13:04,1175,0:19:35,False,https://www.nationstates.net/region=hill_crages
Cealeranason,"WFE, RO, Embassies",784,0:13:04,1175,0:19:35,True,https://www.nationstates.net/region=cealeranason
Walrusland,"WFE, RO, Embassies",784,0:13:04,1176,0:19:36,True,https://www.nationstates.net/region=walrusland
United Nations of Venus,WFE,785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=united_nations_of_venus
The Crown Lands,Embassies,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=the_crown_lands
Warzone Singapore,RO,796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=warzone_singapore
The Lemurian Alliance,"WFE, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=podil
New Pacific Islands Region,RO,800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=new_pacific_islands_region
Nova Prime,"WFE, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,RO,806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=the_international_puppet_storge
Chick Fil A,"WFE, Embassies",807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=chick_fil_a
Ardena,"WFE, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=ardena
Chicken soup,Embassies,808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=chicken_soup
Ijakaland,"RO, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,"WFE, Embassies",830,0:13:50,1244,0:20:44,False,https://www.nationstates.net/region=pacifica_minor
Icecream land,"WFE, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=icecream_land
The Cauliflower Alliance,RO,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=the_cauliflower_alliance
Abandoned accounts,Embassies,834,0:13:54,1250,0:20:50,False,https://www.nationstates.net/region=abandoned_accounts
Assyrian Empire,RO,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=assyrian_empire
holy empire of the north,"WFE, RO, Embassies",835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=united_nations_of_calebia
Alleanza del Mediterraneo,"WFE, RO, Embassies",835,0:13:55,1252,0:20:52,True,https://www.nationstates.net/region=alleanza_del_mediterraneo
zoom vroom,"WFE, RO, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=forty
Test YET,RO,845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=accidental
Shostka,RO,847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, Embassies",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"RO, Embassies",849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, Embassies",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Giraffe Federation,RO,852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=the_giraffe_federation
North Texas Idiots,RO,853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=north_texas_idiots
The Shiny Place,"WFE, RO, Embassies",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=republic_of_santa_barbara
Barbarian,RO,864,0:14:24,1297,0:21:37,False,https://www.nationstates.net/region=barbarian
Vegans United International,"WFE, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=vegans_united_international
New Polar Order,Embassies,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,RO,872,0:14:32,1307,0:21:47,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Cat Storage,RO,872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=cat_storage
Human Moon,"WFE, Embassies",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=free_florida
Penguin League,"WFE, RO, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=penguin_league
The Graecus,RO,875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=the_graecus
Land of Abisa,RO,875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=abut
THICCEST THANGZ,Embassies,882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=thiccest_thangz
Grand kingdom free region,"WFE, RO, Embassies",883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=grand_kingdom_free_region
Coral Reef 6,"WFE, Embassies",904,0:15:04,1357,0:22:37,False,https://www.nationstates.net/region=coral_reef_6
Tisdrumomale,"WFE, Embassies",905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=tisdrumomale
abounds,RO,906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=abounds
The Great Vision,RO,962,0:16:02,1442,0:24:02,False,https://www.nationstates.net/region=the_great_vision
Walsingford,Embassies,967,0:16:07,1450,0:24:10,False,https://www.nationstates.net/region=walsingford
