Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
East Phirod Islands,"WFE, RO",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1200,0:20:00,1801,0:30:01,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1202,0:20:02,1802,0:30:02,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1204,0:20:04,1807,0:30:07,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1204,0:20:04,1807,0:30:07,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Look at that tree,Embassies,1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1208,0:20:08,1813,0:30:13,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1208,0:20:08,1813,0:30:13,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1208,0:20:08,1813,0:30:13,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1208,0:20:08,1813,0:30:13,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, RO, Embassies",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=nir
Asrina,RO,1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, Embassies",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=fixolasbasiquex
Region of Eastern Europe,"WFE, RO, Embassies",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=region_of_eastern_europe
The Kingdom of Netherlands,RO,1220,0:20:20,1831,0:30:31,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
meth,Embassies,1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=meth
Coffee House,Embassies,1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=coffee_house
Jaboofia,"WFE, Embassies",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=davistanese_nations
Palos,"RO, Embassies",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=palos
Kyorgia puppet storage,Embassies,1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=kyorgia_puppet_storage
SALMEGIA,Embassies,1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,"WFE, RO, Embassies",1328,0:22:08,1993,0:33:13,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1328,0:22:08,1993,0:33:13,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1330,0:22:10,1994,0:33:14,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1330,0:22:10,1994,0:33:14,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1330,0:22:10,1994,0:33:14,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1332,0:22:12,1999,0:33:19,False,https://www.nationstates.net/region=communist_independent_china
Psalms,"WFE, Embassies",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=conservative_club
The Brotherhood of Blood,"WFE, Embassies",1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=the_brotherhood_of_blood
Boyle Corporation,"WFE, Embassies",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=boyle_corporation
HubbaTelys Card Farmers,"WFE, Embassies",1382,0:23:02,2074,0:34:34,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1384,0:23:04,2075,0:34:35,False,https://www.nationstates.net/region=l_duf
Northeast Pacific,RO,1386,0:23:06,2080,0:34:40,False,https://www.nationstates.net/region=northeast_pacific
Lezzie,Embassies,1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=lezzie
Battle Royale with Cheese,Embassies,1437,0:23:57,2156,0:35:56,False,https://www.nationstates.net/region=battle_royale_with_cheese
Elisium,Embassies,1444,0:24:04,2166,0:36:06,False,https://www.nationstates.net/region=elisium
Suid Afrika unie,"RO, Embassies",1451,0:24:11,2176,0:36:16,False,https://www.nationstates.net/region=suid_afrika_unie
Europa Union,Embassies,1455,0:24:15,2182,0:36:22,False,https://www.nationstates.net/region=europa_union
the keepers,"WFE, RO, Embassies",1455,0:24:15,2183,0:36:23,False,https://www.nationstates.net/region=the_keepers
TCG,"WFE, Embassies",1458,0:24:18,2187,0:36:27,False,https://www.nationstates.net/region=tcg
Sovereign States,Embassies,1459,0:24:19,2188,0:36:28,False,https://www.nationstates.net/region=sovereign_states
Confederation of the White Orchid,Embassies,1471,0:24:31,2206,0:36:46,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
69 billion cats,Embassies,1475,0:24:35,2212,0:36:52,False,https://www.nationstates.net/region=69_billion_cats
Ardeon Isle,"WFE, Embassies",1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=ardeon_isle
Benevolent Dictatorship Alliance,Embassies,1478,0:24:38,2218,0:36:58,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Holy Continent of Non Religious Nations,"WFE, Embassies",1482,0:24:42,2223,0:37:03,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1482,0:24:42,2224,0:37:04,False,https://www.nationstates.net/region=elsword
abet,Embassies,1482,0:24:42,2224,0:37:04,False,https://www.nationstates.net/region=abet
Hyrulian Nations League,Embassies,1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,"WFE, RO, Embassies",1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=wallastan
Green,"WFE, Embassies",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=the_region_of_car_lovers
The Republic of Greater Wealth,"WFE, RO, Embassies",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=the_republic_of_greater_wealth
United Nations of Neo Gaia,"WFE, Embassies",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Waku Eng,Embassies,1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=waku_eng
Mu the Lost Continent,Embassies,1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=mu_the_lost_continent
Emu and her lost nations,Embassies,1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Norwegian Alliance,"WFE, Embassies",1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=community_of_individuals
MAMH,"WFE, Embassies",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=mamh
Sus Town,RO,1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1863,0:31:03,2794,0:46:34,False,https://www.nationstates.net/region=zhof_taralea
ISP Front,Embassies,1869,0:31:09,2803,0:46:43,False,https://www.nationstates.net/region=isp_front
Legion of Adequacy,Embassies,1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=legion_of_adequacy
Gemuhabu,RO,1873,0:31:13,2809,0:46:49,False,https://www.nationstates.net/region=gemuhabu
The Jungle,RO,1874,0:31:14,2810,0:46:50,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1874,0:31:14,2810,0:46:50,False,https://www.nationstates.net/region=the_10th_crusade
United Region Of Rats,"WFE, Embassies",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=united_region_of_rats
Area 51,"WFE, Embassies",1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=area_51
Association of Orwellian Nations,Embassies,1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=association_of_orwellian_nations
Gaia Prime,Embassies,1896,0:31:36,2845,0:47:25,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=fun
Conservative Optimism Organization,"WFE, RO, Embassies",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=conservative_optimism_organization
Novus Universalis,"WFE, RO, Embassies",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=novus_universalis
League of Memes,Embassies,1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1928,0:32:08,2891,0:48:11,False,https://www.nationstates.net/region=iadn
accept,"WFE, RO",1930,0:32:10,2896,0:48:16,False,https://www.nationstates.net/region=accept
Hagrid,"WFE, RO, Embassies",1932,0:32:12,2897,0:48:17,False,https://www.nationstates.net/region=hagrid
jor,"WFE, Embassies",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=avenging_broccoli
abducted,"WFE, Embassies",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1938,0:32:18,2908,0:48:28,False,https://www.nationstates.net/region=abrasion
Norahem,"WFE, RO, Embassies",1940,0:32:20,2909,0:48:29,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1940,0:32:20,2909,0:48:29,False,https://www.nationstates.net/region=eire_nations
Legio I Genua,Embassies,1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=the_first_imperial_order
killers of birds,"WFE, RO, Embassies",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=killers_of_birds
The Greater League,Embassies,1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=the_greater_league
Oceanic Pacific Confederation OPC,Embassies,1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc
The Dryn Ocean,"WFE, Embassies",1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,"WFE, Embassies",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=regional_officers
The British Imperial Region,"WFE, Embassies",1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=the_british_imperial_region
Slavya,"WFE, Embassies",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=xagia
Apothia,"WFE, Embassies",1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=apothia
Richardsonson,"WFE, Embassies",1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=accommodations
Western Alliance,"WFE, Embassies",1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=western_alliance
Nordic Sea,Embassies,1979,0:32:59,2968,0:49:28,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=absorbent
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1983,0:33:03,2974,0:49:34,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Accelerationverse,"WFE, Embassies",1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=accelerationverse
Danganronpa,"WFE, Embassies",2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=danganronpa
Rise of Kingdoms,"WFE, Embassies",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=rise_of_kingdoms
Hufflefuffian Land of Awesomeness,"WFE, Embassies",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",2002,0:33:22,3002,0:50:02,False,https://www.nationstates.net/region=yet_another_another_region
CWCistan,"WFE, Embassies",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=cwcistan
Zuk regions,"WFE, Embassies",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=zuk_regions
The Snakes Oliver Alliance,"WFE, Embassies",2006,0:33:26,3008,0:50:08,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
League of Nati0ns,"WFE, Embassies",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=league_of_nati0ns
Realpolitik,"WFE, RO, Embassies",2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=group_space_version_two
Lily 3 2,"WFE, Embassies",2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=lily_3_2
The Templar Bloc,"WFE, Embassies",2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=the_templar_bloc
Worldwide Muggles,Embassies,2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=madyan
Cookerzerkhistan,"WFE, Embassies",2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=cookerzerkhistan
The Chicken Region,"WFE, Embassies",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=the_cult_of_obama
The Kingdom of Chicken,"WFE, Embassies",2025,0:33:45,3037,0:50:37,False,https://www.nationstates.net/region=the_kingdom_of_chicken
The United States Of Moltisia,"WFE, RO, Embassies",2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=united_nations_of_rationality
Hallyu Sanctuary,Embassies,2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=hallyu_sanctuary
dictators paradice,"WFE, Embassies",2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=dictators_paradice
New CLand,RO,2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=new_cland
Multiverse 001,"RO, Embassies",2041,0:34:01,3062,0:51:02,False,https://www.nationstates.net/region=multiverse_001
OwOLand,"WFE, Embassies",2041,0:34:01,3062,0:51:02,False,https://www.nationstates.net/region=owoland
Moresby,"WFE, Embassies",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=moresby
New Asia,"WFE, Embassies",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",2042,0:34:02,3064,0:51:04,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=the_deressean_coalition
KstewF04,Embassies,2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",2045,0:34:05,3067,0:51:07,False,https://www.nationstates.net/region=jaholoo
sil colony,WFE,2048,0:34:08,3071,0:51:11,False,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",2048,0:34:08,3072,0:51:12,False,https://www.nationstates.net/region=newtopia
Gaulrancia,"WFE, Embassies",2049,0:34:09,3073,0:51:13,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=taegus
Counter Social,"WFE, Embassies",2058,0:34:18,3088,0:51:28,False,https://www.nationstates.net/region=counter_social
West African Union,"WFE, Embassies",2066,0:34:26,3100,0:51:40,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,2067,0:34:27,3101,0:51:41,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,2067,0:34:27,3101,0:51:41,False,https://www.nationstates.net/region=ar_aesir
Jose antonio kast,"WFE, Embassies",2072,0:34:32,3107,0:51:47,False,https://www.nationstates.net/region=jose_antonio_kast
Little Chibun,"WFE, Embassies",2072,0:34:32,3107,0:51:47,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,2072,0:34:32,3107,0:51:47,False,https://www.nationstates.net/region=arecrtykey
Communism Congress,"WFE, Embassies",2073,0:34:33,3110,0:51:50,False,https://www.nationstates.net/region=communism_congress
The United Republic of Socialist States,RO,2077,0:34:37,3115,0:51:55,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2077,0:34:37,3116,0:51:56,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,2079,0:34:39,3118,0:51:58,False,https://www.nationstates.net/region=deep_sea_3
Realm of Tzeentch,"WFE, Embassies",2079,0:34:39,3119,0:51:59,False,https://www.nationstates.net/region=realm_of_tzeentch
The Pizza Entente,RO,2079,0:34:39,3119,0:51:59,False,https://www.nationstates.net/region=the_pizza_entente
OtherWorld,"WFE, Embassies",2334,0:38:54,3501,0:58:21,False,https://www.nationstates.net/region=otherworld
raiding am I right,"RO, Embassies",2334,0:38:54,3501,0:58:21,False,https://www.nationstates.net/region=raiding_am_i_right
Dudsvians,"WFE, Embassies",2336,0:38:56,3504,0:58:24,False,https://www.nationstates.net/region=dudsvians
The Kingdumb,"WFE, Embassies",2336,0:38:56,3504,0:58:24,False,https://www.nationstates.net/region=the_kingdumb
The Imperial City,"WFE, Embassies",2337,0:38:57,3506,0:58:26,False,https://www.nationstates.net/region=the_imperial_city
absurdity,WFE,2340,0:39:00,3511,0:58:31,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2341,0:39:01,3512,0:58:32,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2342,0:39:02,3512,0:58:32,False,https://www.nationstates.net/region=the_order_of_empires
Alliance Against Humanity,"RO, Embassies",2343,0:39:03,3514,0:58:34,False,https://www.nationstates.net/region=alliance_against_humanity
The UECA,Embassies,2344,0:39:04,3516,0:58:36,False,https://www.nationstates.net/region=the_ueca
moku suwi,Embassies,2346,0:39:06,3519,0:58:39,False,https://www.nationstates.net/region=moku_suwi
United Coalition of Earth,Embassies,2348,0:39:08,3522,0:58:42,False,https://www.nationstates.net/region=united_coalition_of_earth
Pacifico,"WFE, Embassies",2349,0:39:09,3523,0:58:43,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2349,0:39:09,3523,0:58:43,False,https://www.nationstates.net/region=aborigine
UADC Planning,"WFE, RO, Embassies",2349,0:39:09,3524,0:58:44,False,https://www.nationstates.net/region=uadc_planning
Irish Free State,"WFE, RO, Embassies",2350,0:39:10,3524,0:58:44,False,https://www.nationstates.net/region=irish_free_state
Greater Deutsch Anti Comintern Union,WFE,2350,0:39:10,3524,0:58:44,False,https://www.nationstates.net/region=greater_deutsch_anti_comintern_union
Empire of the Trident,"WFE, Embassies",2350,0:39:10,3524,0:58:44,False,https://www.nationstates.net/region=empire_of_the_trident
abrading,"WFE, Embassies",2350,0:39:10,3525,0:58:45,False,https://www.nationstates.net/region=abrading
Malphe,Embassies,2689,0:44:49,4034,1:07:14,False,https://www.nationstates.net/region=malphe
abolishing,"WFE, Embassies",2700,0:45:00,4050,1:07:30,False,https://www.nationstates.net/region=abolishing
The last army,"WFE, RO, Embassies",2703,0:45:03,4055,1:07:35,False,https://www.nationstates.net/region=the_last_army
The Green Shrubbery,"WFE, Embassies",2706,0:45:06,4059,1:07:39,False,https://www.nationstates.net/region=the_green_shrubbery
dirty place,Embassies,2707,0:45:07,4061,1:07:41,False,https://www.nationstates.net/region=dirty_place
The Isles of Peace,Embassies,2710,0:45:10,4065,1:07:45,False,https://www.nationstates.net/region=the_isles_of_peace
central islamic atlantic,Embassies,2711,0:45:11,4066,1:07:46,False,https://www.nationstates.net/region=central_islamic_atlantic
Aukumnia,"WFE, Embassies",2711,0:45:11,4066,1:07:46,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2711,0:45:11,4067,1:07:47,False,https://www.nationstates.net/region=dyskil
Yohannese Union,"WFE, RO, Embassies",2712,0:45:12,4068,1:07:48,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,Embassies,2714,0:45:14,4071,1:07:51,False,https://www.nationstates.net/region=the_republic_of_florida
Reichspakt,Embassies,2714,0:45:14,4072,1:07:52,False,https://www.nationstates.net/region=reichspakt
The Balkan Region,Embassies,2721,0:45:21,4082,1:08:02,False,https://www.nationstates.net/region=the_balkan_region
Lyfjaberg,"WFE, Embassies",2721,0:45:21,4082,1:08:02,False,https://www.nationstates.net/region=lyfjaberg
Inter Dimensional Allies,RO,2722,0:45:22,4084,1:08:04,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2725,0:45:25,4088,1:08:08,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2725,0:45:25,4088,1:08:08,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2726,0:45:26,4089,1:08:09,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2726,0:45:26,4090,1:08:10,False,https://www.nationstates.net/region=treaty_of_worms_2
Economic Militant Conservative States,"WFE, RO, Embassies",2727,0:45:27,4090,1:08:10,False,https://www.nationstates.net/region=economic_militant_conservative_states
Devious Tyrant,"WFE, Embassies",2730,0:45:30,4096,1:08:16,False,https://www.nationstates.net/region=devious_tyrant
abracadabra,"RO, Embassies",2733,0:45:33,4100,1:08:20,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2733,0:45:33,4100,1:08:20,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2733,0:45:33,4100,1:08:20,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2733,0:45:33,4100,1:08:20,False,https://www.nationstates.net/region=the_federal_alliance
las islas de tiki,WFE,2734,0:45:34,4101,1:08:21,False,https://www.nationstates.net/region=las_islas_de_tiki
Hunters For Hire,Embassies,2850,0:47:30,4276,1:11:16,False,https://www.nationstates.net/region=hunters_for_hire
npa,"WFE, Embassies",2871,0:47:51,4307,1:11:47,False,https://www.nationstates.net/region=npa
Kraterocracy,Embassies,2872,0:47:52,4308,1:11:48,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2872,0:47:52,4308,1:11:48,False,https://www.nationstates.net/region=supremelords
West Capitalist Agreement,"WFE, Embassies",2873,0:47:53,4310,1:11:50,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2873,0:47:53,4310,1:11:50,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2873,0:47:53,4310,1:11:50,False,https://www.nationstates.net/region=squidqaulity
Eolor,"WFE, Embassies",2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=darkstaria
McCarty royal family,"WFE, Embassies",2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=mccarty_royal_family
Sheepland,"WFE, Embassies",2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2881,0:48:01,4321,1:12:01,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2883,0:48:03,4324,1:12:04,False,https://www.nationstates.net/region=repubblica_cispadana
Ilhas da Saudade,Embassies,2885,0:48:05,4327,1:12:07,False,https://www.nationstates.net/region=ilhas_da_saudade
Socialists Union,WFE,2925,0:48:45,4387,1:13:07,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=mentosland
Cloud Kingdom,"WFE, RO, Embassies",2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=the_vastara_system
The Flowing Kingdom,Embassies,2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=the_flowing_kingdom
mater tua pinguis,"WFE, RO, Embassies",2937,0:48:57,4405,1:13:25,False,https://www.nationstates.net/region=mater_tua_pinguis
abound,Embassies,2937,0:48:57,4406,1:13:26,False,https://www.nationstates.net/region=abound
SpacePizza Coralation,Embassies,2940,0:49:00,4409,1:13:29,False,https://www.nationstates.net/region=spacepizza_coralation
Adventure Time,Embassies,2941,0:49:01,4412,1:13:32,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2941,0:49:01,4412,1:13:32,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,WFE,2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=eastern_american_union
