Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Snigistan,"WFE, RO, Embassies",460,0:07:40,691,0:11:31,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
Plush United,"WFE, RO, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=plush_united,Lily
The Greater Skytanian Reich,RO,467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
The MidWestern Islands,"WFE, RO, Embassies",468,0:07:48,703,0:11:43,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=shammasia,TBH
New Socialist Bloc,"WFE, RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=new_socialist_bloc,TBH
Theda,RO,470,0:07:50,706,0:11:46,False,https://www.nationstates.net/region=theda,Unknown
Feminist Frontier,"WFE, RO, Embassies",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=damnation,Unknown
uionis,RO,474,0:07:54,712,0:11:52,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,474,0:07:54,712,0:11:52,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=dipcifica,Osiris
International Community States,"WFE, RO, Embassies",478,0:07:58,718,0:11:58,False,https://www.nationstates.net/region=international_community_states,TBH
Orchidarium,RO,479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=orchidarium,Unknown
State Sovereignty Pact,Embassies,479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=state_sovereignty_pact,TBH
Kosiv,RO,494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=kosiv,Unknown
Esperanto Union,RO,565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=esperanto_union,Lily
The Remnant,RO,565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=the_remnant,Lily
Communist states of Earth,"WFE, RO, Embassies",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=communist_states_of_earth,Lily
Bujinian Empire,RO,566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=bujinian_empire,Lily
The Oreo Community,"WFE, RO, Embassies",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=the_oreo_community,Lily
the lancelonian alliance,RO,568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
The Great Africa,"WFE, RO, Embassies",571,0:09:31,857,0:14:17,False,https://www.nationstates.net/region=the_great_africa,BoM
CBTO,RO,573,0:09:33,860,0:14:20,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,573,0:09:33,860,0:14:20,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",575,0:09:35,862,0:14:22,False,https://www.nationstates.net/region=calederan_empire,TBH
Deziat,"WFE, Embassies",575,0:09:35,863,0:14:23,False,https://www.nationstates.net/region=deziat,TBH
Knowwhere,"WFE, RO, Embassies",575,0:09:35,863,0:14:23,False,https://www.nationstates.net/region=knowwhere,TBH
Indian Mars,Embassies,591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"RO, Embassies",599,0:09:59,898,0:14:58,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Region of ships bigger than the galaxy,"WFE, RO, Embassies",600,0:10:00,900,0:15:00,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy,Lily
Congress of Alam,"WFE, RO, Embassies",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=congress_of_alam,Lily
The Holy See of Vagen,RO,601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
Bratsk DMZ,"WFE, RO, Embassies",605,0:10:05,907,0:15:07,False,https://www.nationstates.net/region=bratsk_dmz,TBH
abolishes,RO,608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=abolishes,Unknown
The Average Confederacy,RO,609,0:10:09,914,0:15:14,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,609,0:10:09,914,0:15:14,False,https://www.nationstates.net/region=alma_mater,Unknown
Alliance of Puppet Nations,"WFE, RO",613,0:10:13,920,0:15:20,False,https://www.nationstates.net/region=alliance_of_puppet_nations,TWP
Corpus,"WFE, RO, Embassies",617,0:10:17,926,0:15:26,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
scavobia,"WFE, RO, Embassies",618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=scavobia,"EPSA, TBH"
The United Accounts,"WFE, RO, Embassies",619,0:10:19,928,0:15:28,False,https://www.nationstates.net/region=the_united_accounts,TBH
A Chill Spot for Boomers and Zoomers,"WFE, Embassies",619,0:10:19,928,0:15:28,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers,TBH
OEU Puppet Poole,"WFE, RO, Embassies",619,0:10:19,929,0:15:29,False,https://www.nationstates.net/region=oeu_puppet_poole,Lily
Asian Republic of United Socialists,"RO, Embassies",620,0:10:20,930,0:15:30,False,https://www.nationstates.net/region=asian_republic_of_united_socialists,Lily
Ravencroft,RO,620,0:10:20,930,0:15:30,False,https://www.nationstates.net/region=ravencroft,Lily
Thr Embassy,"WFE, RO",621,0:10:21,932,0:15:32,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,622,0:10:22,933,0:15:33,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",625,0:10:25,937,0:15:37,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,625,0:10:25,937,0:15:37,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",627,0:10:27,940,0:15:40,False,https://www.nationstates.net/region=reino_do_brasil,Lily
Union de Paises Internacionales,"WFE, RO, Embassies",627,0:10:27,940,0:15:40,False,https://www.nationstates.net/region=union_de_paises_internacionales,Lily
Botzapolis,RO,627,0:10:27,940,0:15:40,False,https://www.nationstates.net/region=botzapolis,Lily
West East North South Central Pacific,"WFE, RO, Embassies",637,0:10:37,955,0:15:55,False,https://www.nationstates.net/region=west_east_north_south_central_pacific,"EPSA, Lily, TBH"
The holy Romanian provinces,"WFE, RO, Embassies",637,0:10:37,956,0:15:56,False,https://www.nationstates.net/region=the_holy_romanian_provinces,TBH
The Realm of Ascendancy,"WFE, RO",638,0:10:38,957,0:15:57,False,https://www.nationstates.net/region=the_realm_of_ascendancy,TWP
absolutist,RO,641,0:10:41,961,0:16:01,False,https://www.nationstates.net/region=absolutist,Unknown
Izium,"WFE, RO, Embassies",642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=izium,BoM
Lindblum,RO,825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=lindblum,Unknown
Friends Using Computers,RO,835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Kepler 37b,"WFE, RO",837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=kepler_37b,TWP
Podil,"WFE, RO, Embassies",839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=chick_fil_a,Lily
Ardena,"WFE, RO, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=ardena,TBH
New Telegos,"WFE, RO, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=new_telegos,"Lily, TBH"
Moonlighters,"WFE, RO, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=moonlighters,"EPSA, Lily"
The Great and Sovereign Withrow,"RO, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow,Lily
void and null,"RO, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=void_and_null,Lily
AnCap Alliance,"WFE, RO, Embassies",858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=ancap_alliance,Lily
The Islands of the Great Wrath,"WFE, Embassies",858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, Lily, Osiris"
International Socialist Assembly,RO,858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=international_socialist_assembly,Lily
The Unknown Expanse,"WFE, Embassies",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=the_unknown_expanse,Lily
THOU ROYALTY BOMBAY CATS,RO,884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Unknown
Forty,Embassies,884,0:14:44,1327,0:22:07,False,https://www.nationstates.net/region=forty,Lily
Brasilistani territories,RO,884,0:14:44,1327,0:22:07,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Frozen Wastes of Ralarii,RO,888,0:14:48,1333,0:22:13,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Unknown
Pius Dea,"WFE, RO",888,0:14:48,1333,0:22:13,False,https://www.nationstates.net/region=pius_dea,TWP
accidental,"WFE, RO, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
Shostka,RO,891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=shostka,Lily
Catz in the Hood,"WFE, RO, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=catz_in_the_hood,Lily
Tembour,RO,893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=tembour,Unknown
Iveagh,"WFE, Embassies",893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=abundant,Lily
Commonwealth of Ethescia,"WFE, RO, Embassies",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=commonwealth_of_ethescia,TBH
the roman north german confederation,"WFE, RO, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
North Texas Idiots,"WFE, RO, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=north_texas_idiots,TBH
The Shiny Place,"WFE, RO, Embassies",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=the_shiny_place,TBH
The Luxan Empire,"WFE, RO, Embassies",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=the_luxan_empire,"BoM, Lily"
Republic of Santa Barbara,Embassies,902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=republic_of_santa_barbara,Lily
Vannington and Overseas Territories,RO,903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=vannington_and_overseas_territories,Unknown
New Polar Order,Embassies,909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=new_polar_order,TBH
I Mancomunidad de PELAOS I,RO,912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Unknown
Free Florida,"WFE, RO, Embassies",914,0:15:14,1370,0:22:50,False,https://www.nationstates.net/region=free_florida,Lily
TMO,RO,915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=tmo,EPSA
Walsingford,"WFE, RO, Embassies",969,0:16:09,1453,0:24:13,False,https://www.nationstates.net/region=walsingford,TBH
Game Region,"WFE, RO, Embassies",969,0:16:09,1454,0:24:14,False,https://www.nationstates.net/region=game_region,TBH
NANI,"WFE, RO, Embassies",971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=nani,TBH
Neo Orbis,"WFE, RO, Embassies",971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=neo_orbis,TBH
atlantiantic,"WFE, RO, Embassies",971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=atlantiantic,TBH
the Crubish States,Embassies,971,0:16:11,1457,0:24:17,False,https://www.nationstates.net/region=the_crubish_states,TBH
come,"WFE, Embassies",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=come,TBH
Summer,RO,974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,"WFE, RO, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=graphic_arts,Lily
Dubian Conference,"WFE, RO, Embassies",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=dubian_conference,Lily
Arctic League,RO,977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=arctic_league,Unknown
Free TWP,RO,986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=free_twp,Unknown
Britianish Isles,RO,987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=britianish_isles,Unknown
Sontaran Stella Artois,"RO, Embassies",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=sontaran_stella_artois,Lily
RLX World Conquest,RO,996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Kamianets Podilskyi,RO,999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,"WFE, RO, Embassies",999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,"EPSA, TBH"
North Atlantic Peace Keeping Countries,RO,1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
Dnipro Raion,"WFE, RO, Embassies",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=dnipro_raion,TBH
Capitalland,"WFE, RO, Embassies",1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=capitalland,TBH
Planetary Galactic Governments Assembly,RO,1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=planetary_galactic_governments_assembly,Unknown
Cobalt Continent,Embassies,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=cobalt_continent,Lily
Epicc Kids,"WFE, RO, Embassies",1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=epicc_kids,TBH
Upper Old East Prinronly,RO,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
AfroEurAsia,RO,1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=afroeurasia,Lily
Terra de Santa Crus,RO,1023,0:17:03,1535,0:25:35,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=yalta,Lily
Koninkrijk der Lucaassen,RO,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=koninkrijk_der_lucaassen,Unknown
Greater Middle East Cold War,"WFE, RO, Embassies",1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
The Majestic Ma Kasi,"WFE, RO, Embassies",1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=the_majestic_ma_kasi,BoM
Great Brixton,Embassies,1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=great_brixton,Lily
Order of the Phoenix,WFE,1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
accommodated,"WFE, RO, Embassies",1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=accommodated,TBH
Dictator Paradise,Embassies,1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=dictator_paradise,"BoM, EoGB, Lily, Osiris, TBH"
AntiFurra Latina,"WFE, RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=antifurra_latina,Lily
The Imperial Nations,"WFE, RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=the_imperial_nations,Lily
Green Hill Zone,RO,1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=green_hill_zone,Lily
SCA Empire,"WFE, RO, Embassies",1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=sca_empire,TBH
Huago,"WFE, RO",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=huago,TBH
The United Tacos of El Paso,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso,TBH
The region of the independent warriors,RO,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=the_region_of_the_independent_warriors,Unknown
abstains,RO,1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=abstains,TBH
Federation of Combined Leftist States,RO,1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=federation_of_combined_leftist_states,Lily
The Maxim Pact,"RO, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=the_maxim_pact,"ERN, Lily"
The United Religious nations of earth,"WFE, RO, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Jashax,"RO, Embassies",1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=jashax,"BoM, Lily, Osiris"
The Unity Estate,RO,1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=the_unity_estate,Lily
The British Commonwealth,"RO, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Pingaz For Muteke,"WFE, RO",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=pingaz_for_muteke,Lily
The Island of Norbert,RO,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Scared Protectorate,"WFE, Embassies",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=scared_protectorate,"Lily, TBH"
Donetsk Oblast,"RO, Embassies",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=donetsk_oblast,TBH
The Ithaca City Accords,"WFE, RO, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=the_ithaca_city_accords,Osiris
Larona Wessundon,RO,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=larona_wessundon,Lily
The red soviets,RO,1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=the_red_soviets,Unknown
The Republican Region,RO,1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=the_republican_region,Unknown
New South Lemuria,"WFE, RO, Embassies",1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=new_south_lemuria,Lily
Where the future is behind the moon,RO,1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
The Fowler Force,"WFE, RO, Embassies",1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=the_fowler_force,TBH
The seas,Embassies,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=the_seas,Lily
The Region of Syuceton,RO,1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=the_region_of_syuceton,Lily
Random Puppets United,RO,1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Middle Wesley,RO,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=middle_wesley,Lily
Soviet Alliance,Embassies,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=soviet_alliance,BoM
The North Atlantic Commonwealth,RO,1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth,Unknown
acceptability,RO,1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=acceptability,Unknown
The Region of Empire States,RO,1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=the_region_of_empire_states,Unknown
The Governors Alliance of Virgil Twelve,RO,1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,"WFE, RO, Embassies",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=techno_gays,Lily
Region of Curvature,"WFE, RO, Embassies",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=region_of_curvature,Lily
the nations of the moose,RO,1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=the_nations_of_the_moose,Unknown
Tails Region,RO,1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=tails_region,Lily
Ingnyia,"WFE, RO, Embassies",1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=ingnyia,Lily
accepted,RO,1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=ahowdonia,Lily
The Boglings,RO,1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=the_boglings,Lily
The Commonwealth of United Front,"WFE, RO, Embassies",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=the_commonwealth_of_united_front,Lily
The Guild of Nations,RO,1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=east_phirod_islands,Lily
The United States of Castellon,"WFE, RO",1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=the_united_states_of_castellon,"EPSA, TBH"
Union of Xitizian States,RO,1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,"RO, Embassies",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,"BoM, EoGB, Lily, Osiris"
The United Anarchists of Rartopia,RO,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=the_united_anarchists_of_rartopia,Unknown
Philosopher Kingdom,"WFE, RO, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=philosopher_kingdom,Lily
I guess it will work,"RO, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=i_guess_it_will_work,Lily
Commonwealth of Former Australia,RO,1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=commonwealth_of_former_australia,Unknown
Pacific Union Associate Countries,"WFE, Embassies",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
The Thicc Continent,RO,1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Ravenclaw,RO,1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,RO,1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=skaro,Unknown
Radical Region,"WFE, RO, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=radical_region,TBH
Jregoria,"WFE, RO, Embassies",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=jregoria,TBH
The Menagerie,RO,1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=the_menagerie,Unknown
The Kingdom of Netherlands,RO,1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=united_countrys,Osiris
Imperial Ublekistan,RO,1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=imperial_ublekistan,Unknown
The Bois,RO,1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=the_bois,Lily
OwOsiris,"WFE, RO, Embassies",1274,0:21:14,1912,0:31:52,False,https://www.nationstates.net/region=owosiris,BoM
The Shadow Riders,RO,1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=the_shadow_riders,Lily
Restaurant at the End of the Universe,RO,1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
Bumiputra,"WFE, RO",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=bumiputra,TWP
PieTopia,RO,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=pietopia,Unknown
Antiston Sea Regions,RO,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Mappers Union,RO,1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=the_mappers_union,TWP
Jared,RO,1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=jared,Unknown
Trebuchet Storage,RO,1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Union Of Republics,RO,1286,0:21:26,1930,0:32:10,False,https://www.nationstates.net/region=the_union_of_republics,Unknown
Regensberg Alliance,"WFE, Embassies",1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=regensberg_alliance,TBH
Prosper1,RO,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=prosper1,Unknown
Onionistlands,RO,1290,0:21:30,1936,0:32:16,False,https://www.nationstates.net/region=onionistlands,Unknown
Jaboofia,"WFE, RO, Embassies",1292,0:21:32,1939,0:32:19,False,https://www.nationstates.net/region=jaboofia,Lily
