Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
UCO,Embassies,406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=fiore
Snigistan,"WFE, RO, Embassies",408,0:06:48,612,0:10:12,True,https://www.nationstates.net/region=snigistan
LindaRegion,RO,408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=snowport
abhorrently,"WFE, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",416,0:06:56,623,0:10:23,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",418,0:06:58,626,0:10:26,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=international_union_of_states
The Hyperion Borderlands Union,"WFE, Embassies",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",422,0:07:02,632,0:10:32,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=berdepairitloosy
Techno Compact,RO,428,0:07:08,643,0:10:43,False,https://www.nationstates.net/region=techno_compact
Kaiser Might,"WFE, Embassies",432,0:07:12,649,0:10:49,False,https://www.nationstates.net/region=kaiser_might
Terminus Systems,RO,433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=terminus_systems
Petorian Coalition Territories,"WFE, Embassies",441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=petorian_coalition_territories
Lykandos,"WFE, Embassies",441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=lykandos
Sports,"WFE, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=sports
World Stage,"WFE, RO, Embassies",445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=world_stage
The Dual Alliance,"WFE, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=the_dual_alliance
ice cream social,"WFE, RO, Embassies",488,0:08:08,733,0:12:13,False,https://www.nationstates.net/region=ice_cream_social
Indilore World Trade Center,"WFE, Embassies",489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=indilore_world_trade_center
Novus Roma,"WFE, Embassies",490,0:08:10,736,0:12:16,False,https://www.nationstates.net/region=novus_roma
Colonial Governments in Exile,"WFE, RO, Embassies",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=colonial_governments_in_exile
Wankland,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=wankland
Nadvirna,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=nadvirna
Esperanto Union,RO,507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=esperanto_union
Communist states of Earth,"WFE, Embassies",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=the_oreo_community
Very very smalland,"WFE, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=very_very_smalland
absentee,"WFE, Embassies",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=absentee
CBTO,RO,522,0:08:42,782,0:13:02,False,https://www.nationstates.net/region=cbto
IFMAL,RO,522,0:08:42,782,0:13:02,False,https://www.nationstates.net/region=ifmal
Anti LGBT,"WFE, Embassies",526,0:08:46,788,0:13:08,False,https://www.nationstates.net/region=anti_lgbt
Nations of the Orion Arm,"WFE, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=nations_of_the_orion_arm
Socialist Federation of Maccav,"WFE, RO, Embassies",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Indian Mars,"WFE, Embassies",540,0:09:00,810,0:13:30,True,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",540,0:09:00,811,0:13:31,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,"WFE, Embassies",545,0:09:05,818,0:13:38,True,https://www.nationstates.net/region=potato_eater
Region of ships bigger than the galaxy,"WFE, Embassies",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,546,0:09:06,820,0:13:40,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=greater_french_empire
abolishes,"WFE, Embassies",554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=abolishes
Aberfoyle,"WFE, Embassies",555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=aberfoyle
The New Federation,"WFE, Embassies",555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=the_swedish_kingdom
Smol Bean Paradise,"WFE, Embassies",559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=smol_bean_paradise
Aqua,"WFE, RO, Embassies",559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=aqua
Corpus,"WFE, Embassies",562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",563,0:09:23,844,0:14:04,False,https://www.nationstates.net/region=scavobia
OEU Puppet Poole,"WFE, RO, Embassies",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Chernivtsi Raion,"WFE, Embassies",571,0:09:31,857,0:14:17,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",571,0:09:31,857,0:14:17,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",575,0:09:35,862,0:14:22,False,https://www.nationstates.net/region=the_popptart_empire
Reino Do Brasil,"WFE, RO, Embassies",577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=botzapolis
abrasively,"WFE, RO, Embassies",580,0:09:40,869,0:14:29,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, RO, Embassies",580,0:09:40,869,0:14:29,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, Embassies",594,0:09:54,892,0:14:52,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,"WFE, RO, Embassies",594,0:09:54,892,0:14:52,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,"WFE, Embassies",594,0:09:54,892,0:14:52,False,https://www.nationstates.net/region=the_public_army
The Javinian Union,"RO, Embassies",596,0:09:56,895,0:14:55,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",596,0:09:56,895,0:14:55,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,596,0:09:56,895,0:14:55,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Union Of Free Republican States,RO,600,0:10:00,901,0:15:01,False,https://www.nationstates.net/region=the_union_of_free_republican_states
The United States of TGK,RO,603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=the_united_states_of_tgk
EuropeLiberals,"WFE, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=europeliberals
The Straw Hat Pirates,Embassies,750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=the_straw_hat_pirates
Pepe region,"WFE, Embassies",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=pepe_region
Touhou Project,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=touhou_project
The Crown Lands,Embassies,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=the_crown_lands
Coyphus alt region,"WFE, Embassies",765,0:12:45,1148,0:19:08,True,https://www.nationstates.net/region=coyphus_alt_region
The Lemurian Alliance,"WFE, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=podil
Nova Prime,"WFE, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The World Today,"WFE, Embassies",779,0:12:59,1169,0:19:29,True,https://www.nationstates.net/region=the_world_today
Chick Fil A,"WFE, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=chick_fil_a
Ijakaland,"RO, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,"WFE, Embassies",804,0:13:24,1205,0:20:05,False,https://www.nationstates.net/region=pacifica_minor
Icecream land,"WFE, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=icecream_land
United Nations of Calebia,Embassies,810,0:13:30,1214,0:20:14,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=zoom_vroom
Sesame Street,"WFE, Embassies",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=sesame_street
The separatist colonies of Tyrant Town,RO,812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=forty
Test YET,RO,819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=test_yet
Catz in the Hood,"WFE, Embassies",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",822,0:13:42,1234,0:20:34,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,822,0:13:42,1234,0:20:34,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,822,0:13:42,1234,0:20:34,False,https://www.nationstates.net/region=abundant
the roman north german confederation,"WFE, Embassies",824,0:13:44,1237,0:20:37,False,https://www.nationstates.net/region=the_roman_north_german_confederation
North Texas Idiots,RO,825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=north_texas_idiots
The Shiny Place,"WFE, RO, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,828,0:13:48,1243,0:20:43,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",828,0:13:48,1243,0:20:43,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=republic_of_santa_barbara
Holidays in edan,"WFE, Embassies",835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=holidays_in_edan
The 8th Grade Isles,"WFE, Embassies",835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=the_8th_grade_isles
New Polar Order,Embassies,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=cat_storage
Human Moon,"WFE, Embassies",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=free_florida
States Of Ninjago,"WFE, RO, Embassies",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=abut
Grand kingdom free region,"WFE, RO, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=grand_kingdom_free_region
Coral Reef 6,"WFE, Embassies",870,0:14:30,1304,0:21:44,False,https://www.nationstates.net/region=coral_reef_6
Tisdrumomale,"WFE, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=tisdrumomale
The Great Vision,"WFE, Embassies",899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=the_great_vision
oppression is the best,"WFE, Embassies",899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=oppression_is_the_best
The Greater Indian Ocean,"WFE, Embassies",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, Embassies",904,0:15:04,1356,0:22:36,True,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
atlantiantic,"WFE, Embassies",905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=dubian_conference
XElysiumX,"WFE, Embassies",914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=xelysiumx
New Mandeto,"WFE, Embassies",914,0:15:14,1371,0:22:51,True,https://www.nationstates.net/region=new_mandeto
Assembly of Autocratic Nations,Embassies,914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",918,0:15:18,1376,0:22:56,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,"WFE, RO, Embassies",920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,922,0:15:22,1382,0:23:02,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=the_wbr_union
Federal Republic Of Catlovenia,"WFE, Embassies",924,0:15:24,1386,0:23:06,True,https://www.nationstates.net/region=federal_republic_of_catlovenia
Twilight Nights,"WFE, Embassies",928,0:15:28,1393,0:23:13,False,https://www.nationstates.net/region=twilight_nights
The RED Planet,"WFE, Embassies",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=the_red_planet
Bonanas,"WFE, Embassies",934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=bonanas
Provinces of Rome,"WFE, RO, Embassies",934,0:15:34,1402,0:23:22,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,Embassies,936,0:15:36,1405,0:23:25,False,https://www.nationstates.net/region=cobalt_continent
Uni FlyFlower,RO,937,0:15:37,1406,0:23:26,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, Embassies",938,0:15:38,1407,0:23:27,True,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, Embassies",938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, Embassies",938,0:15:38,1408,0:23:28,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",938,0:15:38,1408,0:23:28,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,"WFE, RO, Embassies",940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=bots
accommodated,"WFE, RO, Embassies",941,0:15:41,1412,0:23:32,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,941,0:15:41,1412,0:23:32,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, Embassies",943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=green_hill_zone
abridged,"WFE, Embassies",945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",945,0:15:45,1418,0:23:38,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
ndi,"WFE, RO, Embassies",946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=ndi
Fuerdo has Children,"WFE, Embassies",1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=fuerdo_has_children
the nation states mittles,"WFE, Embassies",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=the_nation_states_mittles
New Vegas,"WFE, RO, Embassies",1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=new_vegas
absorbed,"WFE, RO, Embassies",1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=absorbed
The great coalition of the free peoples,"WFE, Embassies",1036,0:17:16,1553,0:25:53,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,1036,0:17:16,1553,0:25:53,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
6ej,"WFE, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1044,0:17:24,1567,0:26:07,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1044,0:17:24,1567,0:26:07,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1044,0:17:24,1567,0:26:07,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=free_thought
Sunshine of Love,"WFE, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=sunshine_of_love
Scared Protectorate,"WFE, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=scared_protectorate
New South Lemuria,"WFE, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=new_south_lemuria
Warzone Oceania,RO,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=warzone_oceania
Oberrhin,"WFE, Embassies",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=oberrhin
Grebes Class,RO,1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,1058,0:17:38,1587,0:26:27,True,https://www.nationstates.net/region=the_seas
Zakarpattia,"WFE, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=zakarpattia
oozi area,"WFE, Embassies",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=oozi_area
abattoir,"WFE, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=abattoir
Soviet Alliance,Embassies,1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=soviet_alliance
Chernivtsi,"WFE, Embassies",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=chernivtsi
The Council of Fantasian Masters,RO,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
New Oceania,"WFE, Embassies",1071,0:17:51,1606,0:26:46,True,https://www.nationstates.net/region=new_oceania
Covenant,RO,1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=covenant
Techno gays,"WFE, Embassies",1074,0:17:54,1611,0:26:51,True,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, Embassies",1079,0:17:59,1618,0:26:58,True,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=pineapple_pizza
Arab League,"WFE, Embassies",1079,0:17:59,1618,0:26:58,True,https://www.nationstates.net/region=arab_league
Union des peuples libres,"WFE, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=leolia
Monarchist gang,WFE,1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,"WFE, Embassies",1085,0:18:05,1627,0:27:07,True,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1086,0:18:06,1628,0:27:08,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1086,0:18:06,1628,0:27:08,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1086,0:18:06,1628,0:27:08,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1088,0:18:08,1631,0:27:11,False,https://www.nationstates.net/region=east_phirod_islands
Duhad and Friends,"WFE, Embassies",1088,0:18:08,1632,0:27:12,True,https://www.nationstates.net/region=duhad_and_friends
Elite dos falantes da Lingua Portuguesa,"WFE, Embassies",1090,0:18:10,1634,0:27:14,False,https://www.nationstates.net/region=elite_dos_falantes_da_lingua_portuguesa
Mesopotamia,RO,1090,0:18:10,1634,0:27:14,False,https://www.nationstates.net/region=mesopotamia
