Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
accelerated,RO,396,0:06:36,595,0:09:55,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=peru_bolivia
uionis,RO,398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=uionis
Techno Compact,RO,399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=techno_compact
Dipcifica,"WFE, RO, Embassies",399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=dipcifica
Kaiser Might,"WFE, Embassies",412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=international_community_states
Terminus Systems,RO,413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=terminus_systems
Lykandos,"WFE, Embassies",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=lykandos
Sports,"WFE, Embassies",421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=sports
Xarakuz,"WFE, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=xarakuz
European Union of Romanian Communists,Embassies,460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Principes Mundi,Embassies,460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=principes_mundi
ice cream social,"WFE, RO, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=ice_cream_social
Tsardom of Ruthenia,"WFE, RO, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=tsardom_of_ruthenia
Novus Roma,"WFE, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=novus_roma
Wankland,"WFE, Embassies",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=wankland
Nadvirna,"WFE, Embassies",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=the_oreo_community
Brand New World,"WFE, RO, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=brand_new_world
Tuftia Nations,"WFE, RO, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=tuftia_nations
New SHIELD,"WFE, RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=absentee
CBTO,RO,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=cbto
IFMAL,RO,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=ifmal
Calederan Empire,Embassies,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=calederan_empire
Deziat,Embassies,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=deziat
Knowwhere,Embassies,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=knowwhere
Indian Mars,Embassies,494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, Embassies",500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Bratsk DMZ,"WFE, RO, Embassies",502,0:08:22,754,0:12:34,False,https://www.nationstates.net/region=bratsk_dmz
Wolfonia,"WFE, RO, Embassies",502,0:08:22,754,0:12:34,False,https://www.nationstates.net/region=wolfonia
The New Federation,"WFE, Embassies",506,0:08:26,760,0:12:40,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,506,0:08:26,760,0:12:40,False,https://www.nationstates.net/region=the_average_confederacy
Smol Bean Paradise,"WFE, Embassies",510,0:08:30,766,0:12:46,False,https://www.nationstates.net/region=smol_bean_paradise
Aqua,"WFE, RO, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=aqua
access,RO,514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=access
the socialist communist allies,Embassies,514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=scavobia
A Chill Spot for Boomers and Zoomers,Embassies,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=the_popptart_empire
Reino Do Brasil,"WFE, RO, Embassies",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=botzapolis
The Pollaetorian Guard,"WFE, RO, Embassies",529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=the_pollaetorian_guard
The Falstife Region,"WFE, Embassies",543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=the_falstife_region
The Public Army,"WFE, Embassies",543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=the_public_army
ComiConServative,RO,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=comiconservative
The Javinian Union,"RO, Embassies",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
best people,Embassies,550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=best_people
The United States of TGK,RO,551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Crown Lands,Embassies,724,0:12:04,1085,0:18:05,False,https://www.nationstates.net/region=the_crown_lands
Warzone Singapore,RO,736,0:12:16,1103,0:18:23,False,https://www.nationstates.net/region=warzone_singapore
The Lemurian Alliance,"WFE, Embassies",737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=podil
Nova Prime,"WFE, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,744,0:12:24,1117,0:18:37,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",744,0:12:24,1117,0:18:37,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,RO,746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=the_international_puppet_storge
Chick Fil A,"WFE, Embassies",746,0:12:26,1120,0:18:40,False,https://www.nationstates.net/region=chick_fil_a
Ardena,"WFE, Embassies",747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=ardena
Chicken soup,Embassies,749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=chicken_soup
Ijakaland,"RO, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=new_telegos
Moonlighters,"WFE, Embassies",755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=international_socialist_assembly
holy empire of the north,"WFE, RO, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=holy_empire_of_the_north
United Nations of Calebia,Embassies,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=united_nations_of_calebia
The separatist colonies of Tyrant Town,RO,781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=the_unknown_expanse
Modern world Alliance,RO,786,0:13:06,1178,0:19:38,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,786,0:13:06,1178,0:19:38,False,https://www.nationstates.net/region=forty
Test YET,RO,788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=accidental
Shostka,RO,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, Embassies",791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"RO, Embassies",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, Embassies",794,0:13:14,1190,0:19:50,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Giraffe Federation,RO,794,0:13:14,1190,0:19:50,False,https://www.nationstates.net/region=the_giraffe_federation
The Shiny Place,"WFE, RO, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=the_shiny_place
The Luxan Empire,"WFE, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,808,0:13:28,1213,0:20:13,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=cat_storage
Human Moon,"WFE, Embassies",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=free_florida
The Graecus,"WFE, RO",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=the_graecus
Land of Abisa,RO,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=land_of_abisa
Prostancia,Embassies,872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=prostancia
Autasmania,Embassies,872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=autasmania
Game Region,Embassies,872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=game_region
NANI,"WFE, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, RO, Embassies",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"WFE, Embassies",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=dubian_conference
Assembly of Autocratic Nations,Embassies,886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Sontaran Stella Artois,Embassies,895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=the_wbr_union
EACS Regional Board,RO,902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=eacs_regional_board
Paradise And Fresh Water,Embassies,907,0:15:07,1360,0:22:40,False,https://www.nationstates.net/region=paradise_and_fresh_water
Twilight Nights,"WFE, Embassies",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=twilight_nights
Dnipro Raion,"WFE, RO, Embassies",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=dnipro_raion
Capitalland,"WFE, RO, Embassies",909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=capitalland
The RED Planet,"WFE, Embassies",915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=the_red_planet
Kewl Dudes,RO,916,0:15:16,1375,0:22:55,False,https://www.nationstates.net/region=kewl_dudes
Cingeta,"WFE, RO, Embassies",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=cingeta
Cobalt Continent,Embassies,920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=cobalt_continent
AfroEurAsia,RO,920,0:15:20,1381,0:23:01,False,https://www.nationstates.net/region=afroeurasia
Terra de Santa Crus,RO,921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, Embassies",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, Embassies",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, Embassies",922,0:15:22,1384,0:23:04,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",922,0:15:22,1384,0:23:04,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,Embassies,923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,"WFE, RO, Embassies",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=order_of_the_phoenix
United Economic Superiority,Embassies,926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, RO, Embassies",926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, Embassies",928,0:15:28,1393,0:23:13,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",928,0:15:28,1393,0:23:13,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=green_hill_zone
SCA Empire,"RO, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
The United Tacos of El Paso,"WFE, RO, Embassies",933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
Little Pauperville,Embassies,1022,0:17:02,1532,0:25:32,False,https://www.nationstates.net/region=little_pauperville
Colonized MODK,"WFE, RO, Embassies",1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=colonized_modk
accolade,RO,1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=accolade
The great coalition of the free peoples,"WFE, Embassies",1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
abstains,RO,1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
6ej,"WFE, Embassies",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1046,0:17:26,1570,0:26:10,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1046,0:17:26,1570,0:26:10,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,RO,1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=the_island_of_norbert
Scared Protectorate,"WFE, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=scared_protectorate
Donetsk Oblast,"WFE, RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=donetsk_oblast
The Ithaca City Accords,"WFE, RO, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=the_ithaca_city_accords
Larona Wessundon,RO,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=larona_wessundon
New South Lemuria,"WFE, Embassies",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=new_south_lemuria
New Khanate of Sudiky,RO,1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=new_khanate_of_sudiky
Grebes Class,RO,1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=the_seas
World Assembly Security Council,"RO, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=world_assembly_security_council
The Region of Syuceton,RO,1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=the_region_of_syuceton
Zakarpattia,"WFE, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=zakarpattia
Middle Wesley,RO,1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=middle_wesley
Soviet Alliance,Embassies,1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=soviet_alliance
New Oceania,"WFE, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=new_oceania
Ealdgeriht,"WFE, RO, Embassies",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=ealdgeriht
The Debating Thunderdome,"WFE, RO, Embassies",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=the_debating_thunderdome
Techno gays,"WFE, Embassies",1080,0:18:00,1619,0:26:59,False,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",1080,0:18:00,1619,0:26:59,False,https://www.nationstates.net/region=region_of_curvature
SenshaDo Federation,Embassies,1082,0:18:02,1622,0:27:02,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, Embassies",1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=union_des_peuples_libres
abrasive,Embassies,1088,0:18:08,1631,0:27:11,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,"WFE, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
East Phirod Islands,"WFE, RO",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=east_phirod_islands
Duhad and Friends,"WFE, Embassies",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=duhad_and_friends
Union of Xitizian States,RO,1094,0:18:14,1642,0:27:22,False,https://www.nationstates.net/region=union_of_xitizian_states
Elite dos falantes da Lingua Portuguesa,"WFE, Embassies",1094,0:18:14,1642,0:27:22,False,https://www.nationstates.net/region=elite_dos_falantes_da_lingua_portuguesa
Mesopotamia,RO,1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
The Shadow Army,"RO, Embassies",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=the_shadow_army
Philosopher Kingdom,"WFE, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=i_guess_it_will_work
Ultimate Environmentalists Club,RO,1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Septentrional Atlantic,"WFE, RO, Embassies",1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=pacific_union_associate_countries
North East Kindoms,"WFE, RO, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=north_east_kindoms
The Thicc Continent,RO,1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=the_thicc_continent
Asrina,"WFE, Embassies",1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, RO, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=radical_region
Jregoria,"WFE, RO, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=jregoria
Elcor,"WFE, Embassies",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=elcor
The Kingdom of Netherlands,RO,1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
United countrys,"WFE, RO, Embassies",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=united_countrys
Roania,Embassies,1144,0:19:04,1715,0:28:35,False,https://www.nationstates.net/region=roania
The Realm of Hoi,Embassies,1144,0:19:04,1715,0:28:35,False,https://www.nationstates.net/region=the_realm_of_hoi
Gallachia,Embassies,1148,0:19:08,1721,0:28:41,False,https://www.nationstates.net/region=gallachia
Speedgecko Isle,"WFE, RO, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,"WFE, Embassies",1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=the_meat_grinder
Lily 3,"WFE, RO, Embassies",1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,"WFE, RO, Embassies",1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
The Golden mountains Die Goldenen Berge,"WFE, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=the_golden_mountains_die_goldenen_berge
The Bois,RO,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=the_bois
The Shadow Riders,RO,1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=the_shadow_riders
Restaurant at the End of the Universe,RO,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
The Magni Milites,"WFE, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=the_magni_milites
Antiston Sea Regions,RO,1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=antiston_sea_regions
Kaorska,"WFE, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=kaorska
Regensberg Alliance,"WFE, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=regensberg_alliance
Scaaterra,"WFE, Embassies",1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=scaaterra
Jaboofia,"WFE, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,"WFE, Embassies",1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=davistanese_nations
