Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Techno Compact,RO,426,0:07:06,638,0:10:38,False,https://www.nationstates.net/region=techno_compact
Dipcifica,"WFE, RO, Embassies",426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=dipcifica
Kaiser Might,"WFE, RO, Embassies",430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=kaiser_might
International Community States,"WFE, RO, Embassies",430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=international_community_states
Terminus Systems,"WFE, RO",431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=terminus_systems
Lykandos,"WFE, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=lykandos
IronCrossBandito,WFE,493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=ironcrossbandito
Novus Roma,"WFE, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=novus_roma
Nadvirna,"WFE, RO, Embassies",513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,516,0:08:36,774,0:12:54,True,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, RO, Embassies",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, RO, Embassies",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=the_oreo_community
Brand New World,"WFE, RO, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=brand_new_world
Tuftia Nations,"WFE, RO, Embassies",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=tuftia_nations
New SHIELD,"WFE, RO, Embassies",529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=absentee
The Triad,WFE,531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=the_triad
CBTO,RO,531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=cbto
IFMAL,RO,531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=ifmal
Calederan Empire,"WFE, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, Embassies",533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=deziat
Knowwhere,"WFE, RO, Embassies",533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=knowwhere
Indian Mars,Embassies,548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, RO, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,554,0:09:14,832,0:13:52,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, RO, Embassies",556,0:09:16,835,0:13:55,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Bratsk DMZ,"WFE, RO, Embassies",560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=bratsk_dmz
The Average Confederacy,RO,571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=the_average_confederacy
Die Gloche,RO,572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=die_gloche
Alliance of Puppet Nations,WFE,574,0:09:34,861,0:14:21,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Aqua,"WFE, RO, Embassies",575,0:09:35,863,0:14:23,False,https://www.nationstates.net/region=aqua
access,RO,578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, RO, Embassies",578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",579,0:09:39,868,0:14:28,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=scavobia
The United Accounts,"WFE, RO, Embassies",580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=the_united_accounts
A Chill Spot for Boomers and Zoomers,"WFE, Embassies",580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, RO, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=the_popptart_empire
Reino Do Brasil,"WFE, RO, Embassies",588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, RO, Embassies",588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=botzapolis
The Pollaetorian Guard,"WFE, RO, Embassies",589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=the_pollaetorian_guard
The Public Army,"WFE, RO, Embassies",602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=the_public_army
The Javinian Union,Embassies,621,0:10:21,932,0:15:32,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",621,0:10:21,932,0:15:32,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,"WFE, Embassies",622,0:10:22,933,0:15:33,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Realm of Ascendancy,WFE,623,0:10:23,935,0:15:35,False,https://www.nationstates.net/region=the_realm_of_ascendancy
absolutist,RO,624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=absolutist
Droquiea,WFE,625,0:10:25,938,0:15:38,False,https://www.nationstates.net/region=droquiea
absolves,RO,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=absolves
The Lemurian Alliance,"WFE, RO, Embassies",770,0:12:50,1154,0:19:14,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, RO, Embassies",770,0:12:50,1154,0:19:14,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, RO, Embassies",772,0:12:52,1157,0:19:17,False,https://www.nationstates.net/region=podil
Nova Prime,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,RO,774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=federation_of_andom
The International Puppet Storge,RO,776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,Embassies,776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=chick_fil_a
Ardena,"WFE, RO, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=ardena
Ijakaland,"RO, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=new_telegos
Moonlighters,"WFE, Embassies",784,0:13:04,1177,0:19:37,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, RO, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",786,0:13:06,1180,0:19:40,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",786,0:13:06,1180,0:19:40,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,786,0:13:06,1180,0:19:40,False,https://www.nationstates.net/region=international_socialist_assembly
Abandoned accounts,"WFE, RO, Embassies",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=abandoned_accounts
Assyrian Empire,"WFE, RO, Embassies",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=assyrian_empire
United Nations of Calebia,Embassies,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=united_nations_of_calebia
The separatist colonies of Tyrant Town,RO,808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=the_unknown_expanse
Forty,Embassies,812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=forty
Pius Dea,WFE,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=pius_dea
Yonder,WFE,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=yonder
Test YET,RO,815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=test_yet
accidental,"WFE, Embassies",815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=the_federal_states_of_america
Shostka,RO,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, RO, Embassies",817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"WFE, RO, Embassies",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, RO, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Shiny Place,"WFE, RO, Embassies",823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=the_shiny_place
The Luxan Empire,"WFE, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",828,0:13:48,1241,0:20:41,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, RO, Embassies",828,0:13:48,1241,0:20:41,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=new_polar_order
Free Florida,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=free_florida
Land of Abisa,RO,840,0:14:00,1259,0:20:59,False,https://www.nationstates.net/region=land_of_abisa
Juan Cena Jr,RO,884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=juan_cena_jr
Prostancia,"WFE, RO, Embassies",890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=prostancia
Game Region,"WFE, RO, Embassies",890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=game_region
NANI,"WFE, RO, Embassies",890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, RO, Embassies",890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"WFE, Embassies",890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, RO, Embassies",893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, RO, Embassies",893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=dubian_conference
Free TWP,RO,902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=free_twp
All the other countries are run by girls,"WFE, Embassies",902,0:15:02,1354,0:22:34,False,https://www.nationstates.net/region=all_the_other_countries_are_run_by_girls
Sontaran Stella Artois,Embassies,908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=sontaran_stella_artois
RLX World Conquest,RO,910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=rlx_world_conquest
The WBR Union,RO,910,0:15:10,1366,0:22:46,False,https://www.nationstates.net/region=the_wbr_union
EACS Regional Board,"WFE, RO",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=eacs_regional_board
Sacro Imperio da Ordem dos Cavaleiros,"WFE, RO, Embassies",912,0:15:12,1368,0:22:48,True,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros
Paradise And Fresh Water,Embassies,916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=paradise_and_fresh_water
Twilight Nights,"WFE, RO, Embassies",917,0:15:17,1375,0:22:55,False,https://www.nationstates.net/region=twilight_nights
Dnipro Raion,"WFE, RO, Embassies",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=dnipro_raion
Capitalland,"WFE, RO, Embassies",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=capitalland
Dogecoin League,RO,920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=dogecoin_league
The RED Planet,"WFE, RO, Embassies",921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=the_red_planet
Kewl Dudes,RO,921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=kewl_dudes
Cingeta,"WFE, RO, Embassies",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=cingeta
Planetary Galactic Governments Assembly,RO,921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=planetary_galactic_governments_assembly
Cobalt Continent,Embassies,923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=cobalt_continent
Upper Old East Prinronly,RO,923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=upper_old_east_prinronly
Terra de Santa Crus,RO,925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=terra_de_santa_crus
Aleana,RO,925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=aleana
Neutral Nations Assembly,"WFE, RO, Embassies",925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, RO, Embassies",925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, RO, Embassies",925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, RO, Embassies",925,0:15:25,1388,0:23:08,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",925,0:15:25,1388,0:23:08,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,Embassies,926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,WFE,927,0:15:27,1390,0:23:10,False,https://www.nationstates.net/region=order_of_the_phoenix
United Economic Superiority,"WFE, RO, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, RO, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, RO, Embassies",930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=green_hill_zone
SCA Empire,"WFE, RO, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=huago
The United Tacos of El Paso,"WFE, RO, Embassies",933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, RO",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=ndi
Gunnropa,RO,1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=gunnropa
abstains,RO,1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
6ej,"WFE, RO, Embassies",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=the_maxim_pact
Hook,"WFE, RO, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=hook
The United Religious nations of earth,"WFE, RO, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,RO,1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=the_island_of_norbert
Scared Protectorate,"WFE, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=scared_protectorate
Donetsk Oblast,"WFE, RO, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=donetsk_oblast
The Ithaca City Accords,"WFE, RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=the_ithaca_city_accords
Larona Wessundon,RO,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=larona_wessundon
New South Lemuria,"WFE, RO, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=new_south_lemuria
Grebes Class,RO,1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=the_seas
World Assembly Security Council,"WFE, RO, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=world_assembly_security_council
The Region of Syuceton,RO,1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=the_region_of_syuceton
Zakarpattia,"WFE, RO, Embassies",1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=zakarpattia
Middle Wesley,RO,1072,0:17:52,1607,0:26:47,False,https://www.nationstates.net/region=middle_wesley
Soviet Alliance,Embassies,1074,0:17:54,1610,0:26:50,False,https://www.nationstates.net/region=soviet_alliance
acceptability,RO,1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=acceptability
New Oceania,"WFE, RO, Embassies",1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=new_oceania
The Debating Thunderdome,"WFE, RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=the_debating_thunderdome
Techno gays,"WFE, RO, Embassies",1080,0:18:00,1621,0:27:01,False,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=region_of_curvature
Unit 404,RO,1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=unit_404
SenshaDo Federation,Embassies,1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, RO, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",1086,0:18:06,1630,0:27:10,False,https://www.nationstates.net/region=pineapple_pizza
Plius Thil,Embassies,1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=ahowdonia
Austria and Hungary,"WFE, RO, Embassies",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, RO, Embassies",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
Dyzia,RO,1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=dyzia
East Phirod Islands,"WFE, RO",1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=east_phirod_islands
Duhad and Friends,"WFE, RO, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=duhad_and_friends
Union of Xitizian States,RO,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=union_of_xitizian_states
Elite dos falantes da Lingua Portuguesa,"WFE, RO, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=elite_dos_falantes_da_lingua_portuguesa
Mesopotamia,RO,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
The Shadow Army,"WFE, RO, Embassies",1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=the_shadow_army
Philosopher Kingdom,"WFE, RO, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=i_guess_it_will_work
Septentrional Atlantic,"WFE, RO, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=pacific_union_associate_countries
North East Kindoms,"WFE, RO, Embassies",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=north_east_kindoms
The Thicc Continent,RO,1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=the_thicc_continent
Skaro,RO,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=skaro
Asrina,"WFE, Embassies",1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, RO, Embassies",1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=radical_region
Jregoria,"WFE, RO, Embassies",1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=jregoria
Elcor,"WFE, RO, Embassies",1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=elcor
The Kingdom of Netherlands,RO,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
United countrys,"WFE, RO, Embassies",1124,0:18:44,1685,0:28:05,False,https://www.nationstates.net/region=united_countrys
The Elder Scrolls Region,"WFE, RO",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=the_elder_scrolls_region
Speedgecko Isle,"WFE, RO, Embassies",1146,0:19:06,1720,0:28:40,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,"WFE, RO, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=the_meat_grinder
Lily 3,"WFE, RO, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,"WFE, RO, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
The Bois,RO,1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=the_bois
OwOsiris,"WFE, RO, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=owosiris
The Shadow Riders,RO,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=the_shadow_riders
Restaurant at the End of the Universe,RO,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
The Magni Milites,"WFE, RO, Embassies",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=the_magni_milites
Bumiputra,WFE,1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=bumiputra
PieTopia,RO,1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=pietopia
Antiston Sea Regions,RO,1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=antiston_sea_regions
Mormonism,"RO, Embassies",1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=mormonism
The Union Of Republics,RO,1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=the_union_of_republics
Regensberg Alliance,"WFE, Embassies",1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=regensberg_alliance
Prosper1,RO,1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=prosper1
Union of all Soviet Socialist Republics,"WFE, RO, Embassies",1182,0:19:42,1772,0:29:32,False,https://www.nationstates.net/region=union_of_all_soviet_socialist_republics
Jaboofia,"WFE, RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,"WFE, RO, Embassies",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=davistanese_nations
Emojio,RO,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=emojio
The Gaddafist League,"WFE, RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=the_gaddafist_league
The Republican Kingdoms of Europe,RO,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe
Coral Reef 7,"WFE, RO, Embassies",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=coral_reef_7
Horsia,RO,1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=horsia
UU Universal Union,"WFE, RO, Embassies",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=uu_universal_union
