Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The United States of TGK,RO,509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Straw Hat Pirates,Embassies,681,0:11:21,1022,0:17:02,False,https://www.nationstates.net/region=the_straw_hat_pirates
Touhou Project,"WFE, RO, Embassies",687,0:11:27,1031,0:17:11,False,https://www.nationstates.net/region=touhou_project
The Crown Lands,Embassies,692,0:11:32,1039,0:17:19,False,https://www.nationstates.net/region=the_crown_lands
The Lemurian Alliance,"WFE, Embassies",705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=the_lemurian_alliance
Futa Paradise,Embassies,715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The World Today,RO,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=the_world_today
Chick Fil A,"WFE, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=chick_fil_a
Ijakaland,"RO, Embassies",721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,726,0:12:06,1088,0:18:08,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",726,0:12:06,1088,0:18:08,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",726,0:12:06,1088,0:18:08,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",726,0:12:06,1088,0:18:08,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
United Nations of Calebia,Embassies,745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",746,0:12:26,1120,0:18:40,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,748,0:12:28,1123,0:18:43,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",748,0:12:28,1123,0:18:43,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=modern_world_alliance
Forty,"WFE, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=forty
Test YET,RO,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=test_yet
Catz in the Hood,"WFE, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=abundant
Zemelsky Union,"WFE, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=zemelsky_union
the roman north german confederation,RO,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Shiny Place,"WFE, RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=republic_of_balls
Republic of Santa Barbara,Embassies,766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=cat_storage
States Of Ninjago,"WFE, RO, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=abut
Imperium Romanorum,"WFE, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=imperium_romanorum
The Greater Indian Ocean,"WFE, RO, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=the_greater_indian_ocean
atlantiantic,"WFE, Embassies",833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=graphic_arts
XElysiumX,RO,844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,RO,852,0:14:12,1277,0:21:17,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=the_wbr_union
Trollistan,"WFE, RO, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,Embassies,868,0:14:28,1303,0:21:43,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,Embassies,869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=phoenix_prime
Uni FlyFlower,RO,869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=neutral_nations_assembly
Greater Middle East Cold War,"WFE, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=united_battle_league
Order of the Phoenix,"WFE, RO, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=bots
india ii,"WFE, Embassies",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=india_ii
accommodated,"WFE, RO, Embassies",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=dictator_paradise
The Imperial Nations,RO,875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=green_hill_zone
abridged,"WFE, Embassies",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
New Vegas,"WFE, RO, Embassies",961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=new_vegas
The great coalition of the free peoples,RO,979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,982,0:16:22,1474,0:24:34,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,984,0:16:24,1477,0:24:37,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
The Maxim Pact,"RO, Embassies",986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",988,0:16:28,1483,0:24:43,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",988,0:16:28,1483,0:24:43,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=scared_protectorate
Warzone Oceania,RO,1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=warzone_oceania
Grebes Class,RO,1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=the_fowler_force
Soviet Alliance,Embassies,1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Covenant,RO,1024,0:17:04,1535,0:25:35,False,https://www.nationstates.net/region=covenant
Region of Curvature,"WFE, RO",1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1034,0:17:14,1552,0:25:52,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=tails_region
Pineapple Pizza,"WFE, RO, Embassies",1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1038,0:17:18,1558,0:25:58,False,https://www.nationstates.net/region=leolia
Monarchist gang,WFE,1038,0:17:18,1558,0:25:58,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1040,0:17:20,1561,0:26:01,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,RO,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Bloblox Headquarters,RO,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=bloblox_headquarters
Glitter,RO,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=glitter
Septentrional Atlantic,"WFE, RO, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=kilijana_islands
qwacc,"WFE, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, Embassies",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=asrina
The Kingdom of Netherlands,RO,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Restaurant at the End of the Universe,RO,1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
New Democratic Union,RO,1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=new_democratic_union
Kerala,RO,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=kerala
Regensberg Alliance,"WFE, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=regensberg_alliance
Jaboofia,"WFE, Embassies",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=jaboofia
Fruit Factions,"WFE, Embassies",1162,0:19:22,1744,0:29:04,False,https://www.nationstates.net/region=fruit_factions
accolades,RO,1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=accolades
BallsMoment,"WFE, Embassies",1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=kyorgia_puppet_storage
The Freezing Desert,RO,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Its morbin time yes,RO,1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=tropical_islands
Asgard 12,Embassies,1208,0:20:08,1811,0:30:11,False,https://www.nationstates.net/region=asgard_12
the 23rd century,RO,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=the_23rd_century
Boyle Corporation,Embassies,1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=boyle_corporation
L DuF,"WFE, Embassies",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Northeast Pacific,RO,1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=northeast_pacific
Orlean,RO,1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=orlean
Emjay,RO,1274,0:21:14,1912,0:31:52,False,https://www.nationstates.net/region=emjay
New Cyngland,RO,1278,0:21:18,1918,0:31:58,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=the_democratic_alliance
Christian Orthodox Federation,RO,1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=christian_orthodox_federation
The Land of the Thomads,"WFE, RO, Embassies",1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=the_land_of_the_thomads
King Isle,"WFE, Embassies",1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=king_isle
The Protectorate of Emperor Sean 1511,RO,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=elisium
acclamatory,RO,1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=sovereign_states
The Second Triumvirate of the Levant,RO,1316,0:21:56,1973,0:32:53,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,RO,1316,0:21:56,1973,0:32:53,False,https://www.nationstates.net/region=bestest_region
Charlie Brown,"WFE, RO, Embassies",1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=charlie_brown
Xenogender Club,RO,1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=xenogender_club
Europe of De Jota,RO,1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=europe_of_de_jota
The Westerlands,RO,1328,0:22:08,1991,0:33:11,False,https://www.nationstates.net/region=the_westerlands
Confederation of the White Orchid,Embassies,1328,0:22:08,1993,0:33:13,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,RO,1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1332,0:22:12,1999,0:33:19,False,https://www.nationstates.net/region=69_billion_cats
0527 Blue duck,"WFE, RO, Embassies",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1340,0:22:20,2011,0:33:31,False,https://www.nationstates.net/region=elsword
Death Row,"WFE, Embassies",1340,0:22:20,2011,0:33:31,False,https://www.nationstates.net/region=death_row
Lawless,"WFE, RO, Embassies",1340,0:22:20,2011,0:33:31,False,https://www.nationstates.net/region=lawless
abet,Embassies,1340,0:22:20,2011,0:33:31,False,https://www.nationstates.net/region=abet
Great British Empire,"WFE, RO, Embassies",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=great_british_empire
The Frontier of Nations,RO,1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1415,0:23:35,2123,0:35:23,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,RO,1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=makahoma
Portugal de Direita,RO,1421,0:23:41,2132,0:35:32,False,https://www.nationstates.net/region=portugal_de_direita
League of Arab,RO,1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=league_of_arab
The Pacific Coast,Embassies,1705,0:28:25,2558,0:42:38,False,https://www.nationstates.net/region=the_pacific_coast
abreast,"WFE, RO, Embassies",1707,0:28:27,2561,0:42:41,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1707,0:28:27,2561,0:42:41,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
specter,"WFE, RO, Embassies",1712,0:28:32,2568,0:42:48,False,https://www.nationstates.net/region=specter
Soviets Union,RO,1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=soviets_union
UDN,RO,1715,0:28:35,2573,0:42:53,False,https://www.nationstates.net/region=udn
Schlesierland,RO,1720,0:28:40,2580,0:43:00,False,https://www.nationstates.net/region=schlesierland
Machtpolitik,Embassies,1724,0:28:44,2586,0:43:06,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1728,0:28:48,2591,0:43:11,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=wallastan
Organized Chaos,"WFE, RO, Embassies",1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=organized_chaos
the region of car lovers,RO,1734,0:28:54,2601,0:43:21,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1734,0:28:54,2601,0:43:21,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1737,0:28:57,2605,0:43:25,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Volksreian Peoples Compact,RO,1737,0:28:57,2605,0:43:25,False,https://www.nationstates.net/region=volksreian_peoples_compact
Waku Eng,Embassies,1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1739,0:28:59,2608,0:43:28,False,https://www.nationstates.net/region=mu_the_lost_continent
Concord Sophia,"WFE, RO, Embassies",1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=concord_sophia
Norwegian Alliance,"WFE, RO, Embassies",1746,0:29:06,2620,0:43:40,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1746,0:29:06,2620,0:43:40,False,https://www.nationstates.net/region=community_of_individuals
Spammystan,"WFE, RO, Embassies",1750,0:29:10,2626,0:43:46,False,https://www.nationstates.net/region=spammystan
Reihkossan,"WFE, RO",1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=reihkossan
MAMH,"WFE, Embassies",1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=sus_town
the Lower Intestine of Mickey Mouse,RO,1763,0:29:23,2644,0:44:04,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,RO,1763,0:29:23,2644,0:44:04,False,https://www.nationstates.net/region=interafrican_prosperity_league
World Peace Assembly,RO,1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=world_peace_assembly
League of Clerical Fascism,"WFE, RO, Embassies",1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=league_of_clerical_fascism
central europe,RO,1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=legion_of_adequacy
Oceanosphere,RO,1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=smersh
Aerium,RO,1785,0:29:45,2677,0:44:37,False,https://www.nationstates.net/region=aerium
Association of Orwellian Nations,Embassies,1786,0:29:46,2678,0:44:38,False,https://www.nationstates.net/region=association_of_orwellian_nations
South East Union,RO,1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=south_east_union
Gaia Prime,Embassies,1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1800,0:30:00,2699,0:44:59,False,https://www.nationstates.net/region=fun
Gulagia,"WFE, RO, Embassies",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=gulagia
Los Paragoza,RO,1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=los_paragoza
accentuates,"WFE, Embassies",1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=accentuates
Galactic Republic of Empires,"WFE, RO, Embassies",1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=galactic_republic_of_empires
U Y,RO,1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=u_y
South East Cornossetiartsakh,RO,1829,0:30:29,2744,0:45:44,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
League of Memes,Embassies,1829,0:30:29,2744,0:45:44,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1829,0:30:29,2744,0:45:44,False,https://www.nationstates.net/region=fairy_tail
