Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
New yonder,"WFE, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=the_unknown_abyss
Confederation Of Great Nations,Embassies,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=confederation_of_great_nations
The could islands,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=the_friendly_nation
Suvmian Puppet Storage,"WFE, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=suvmian_puppet_storage
The Worshipers of Fred,"WFE, RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=the_worshipers_of_fred
Shurhands Alliance,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=shurhands_alliance
Revolution After Dark,Embassies,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=the_boys_llc
The United nations of Esnal,RO,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=the_united_nations_of_esnal
Deluctontio,"WFE, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=deluctontio
Tsanteresht,"WFE, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=tsanteresht
Faschistische Adler,"WFE, RO, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=faschistische_adler
Subaquatic,"WFE, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=subaquatic
Arboreal,"WFE, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=arboreal
United Countries of Nyx,"WFE, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=united_countries_of_nyx
Idk anar region,Embassies,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=idk_anar_region
Amazonismo,"WFE, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",312,0:05:12,467,0:07:47,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,"WFE, RO, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=new_nordia
4th International Socialist Union,RO,315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=4th_international_socialist_union
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,"WFE, Embassies",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,326,0:05:26,488,0:08:08,False,https://www.nationstates.net/region=academic
Continent of Era,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=continent_of_era
The forbidden kingdom,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_forbidden_kingdom
The league of States,RO,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_league_of_states
The Greater England,"WFE, RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=the_greater_england
Commonwealth of Independent Animals,"WFE, RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,Embassies,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=big_farma
The North Pacific rebellion,"WFE, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Libertarian Union of freedom,"WFE, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,RO,353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,RO,354,0:05:54,532,0:08:52,False,https://www.nationstates.net/region=new_atlantica
All American Union,"WFE, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=all_american_union
Cool dudes only,RO,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=uco
Imperial republics,RO,364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=asteland
Snigistan,"WFE, RO, Embassies",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=snigistan
Principality of Lyraidia,RO,366,0:06:06,550,0:09:10,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,366,0:06:06,550,0:09:10,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=new_socialist_bloc
The Hyperion Borderlands Union,"WFE, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",378,0:06:18,567,0:09:27,True,https://www.nationstates.net/region=peru_bolivia
uionis,RO,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=uionis
UnitedUnion,Embassies,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=techno_compact
Kaiser Might,"WFE, Embassies",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=international_community_states
Orchidarium,RO,382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=orchidarium
Terminus Systems,RO,382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=terminus_systems
region of texas,Embassies,383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=region_of_texas
Petorian Coalition Territories,"WFE, Embassies",389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=petorian_coalition_territories
Lykandos,"WFE, Embassies",389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=lykandos
Orthodox Brothers,RO,390,0:06:30,584,0:09:44,False,https://www.nationstates.net/region=orthodox_brothers
Sports,"WFE, Embassies",390,0:06:30,584,0:09:44,False,https://www.nationstates.net/region=sports
World Stage,"WFE, RO, Embassies",392,0:06:32,587,0:09:47,False,https://www.nationstates.net/region=world_stage
The Celtic Ascendancy,"WFE, RO, Embassies",392,0:06:32,589,0:09:49,False,https://www.nationstates.net/region=the_celtic_ascendancy
The United Nations of the Atlantic,"WFE, RO, Embassies",392,0:06:32,589,0:09:49,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Dual Alliance,"WFE, Embassies",420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=the_dual_alliance
Kamianske,RO,420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=kamianske
North Alantic,Embassies,421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=north_alantic
Xarakuz,"WFE, RO, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=xarakuz
Planet of Allpa,"WFE, RO, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,Embassies,429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Principes Mundi,Embassies,429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=principes_mundi
ice cream social,"WFE, RO, Embassies",431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=ice_cream_social
Indilore World Trade Center,"WFE, Embassies",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=indilore_world_trade_center
Tsardom of Ruthenia,"WFE, RO, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=tsardom_of_ruthenia
Novus Roma,"WFE, Embassies",432,0:07:12,649,0:10:49,False,https://www.nationstates.net/region=novus_roma
Colonial Governments in Exile,"WFE, RO, Embassies",442,0:07:22,662,0:11:02,False,https://www.nationstates.net/region=colonial_governments_in_exile
Wankland,"WFE, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=wankland
Nadvirna,"WFE, Embassies",442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=the_oreo_community
Brand New World,"WFE, RO, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=brand_new_world
Tuftia Nations,"WFE, RO, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=tuftia_nations
Very very smalland,"WFE, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=very_very_smalland
absentee,"WFE, Embassies",459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=absentee
CBTO,RO,460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=cbto
IFMAL,RO,460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=ifmal
Calederan Empire,Embassies,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=calederan_empire
Deziat,Embassies,463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=deziat
Knowwhere,Embassies,463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=knowwhere
Anti LGBT,"WFE, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=anti_lgbt
Nations of the Orion Arm,"WFE, Embassies",463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=nations_of_the_orion_arm
Scotia,RO,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=scotia
Indian Mars,Embassies,474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,"WFE, Embassies",482,0:08:02,724,0:12:04,False,https://www.nationstates.net/region=potato_eater
Region of ships bigger than the galaxy,"WFE, Embassies",482,0:08:02,724,0:12:04,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=greater_french_empire
Bratsk DMZ,"WFE, RO, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=bratsk_dmz
Wolfonia,"WFE, RO, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=wolfonia
abolishes,"WFE, Embassies",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=abolishes
The New Federation,"WFE, Embassies",490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=the_average_confederacy
The Swedish Kingdom,RO,493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=the_swedish_kingdom
Smol Bean Paradise,"WFE, Embassies",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=smol_bean_paradise
Aqua,"WFE, RO, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=aqua
access,"RO, Embassies",496,0:08:16,745,0:12:25,False,https://www.nationstates.net/region=access
the socialist communist allies,Embassies,496,0:08:16,745,0:12:25,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",496,0:08:16,745,0:12:25,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=scavobia
A Chill Spot for Boomers and Zoomers,Embassies,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_popptart_empire
Dictators Of Nationstates,RO,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=dictators_of_nationstates
Reino Do Brasil,"WFE, RO, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=botzapolis
The Pollaetorian Guard,"WFE, RO, Embassies",508,0:08:28,763,0:12:43,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, RO, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, Embassies",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,"WFE, RO, Embassies",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,"WFE, Embassies",518,0:08:38,776,0:12:56,False,https://www.nationstates.net/region=the_public_army
ComiConServative,RO,518,0:08:38,776,0:12:56,False,https://www.nationstates.net/region=comiconservative
The Javinian Union,"RO, Embassies",519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Izium,"RO, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=izium
The Union Of Free Republican States,RO,522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=the_union_of_free_republican_states
New Jahkku,Embassies,522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=new_jahkku
best people,Embassies,524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=best_people
The United States of TGK,RO,524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=the_united_states_of_tgk
Le Turtles,RO,639,0:10:39,959,0:15:59,False,https://www.nationstates.net/region=le_turtles
The Zurg Region of Supreme Command,Embassies,642,0:10:42,962,0:16:02,False,https://www.nationstates.net/region=the_zurg_region_of_supreme_command
Touhou Project,"WFE, RO, Embassies",643,0:10:43,964,0:16:04,False,https://www.nationstates.net/region=touhou_project
Union of Asia and the Pacific,"RO, Embassies",643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
anti kingdom trees,Embassies,644,0:10:44,966,0:16:06,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"RO, Embassies",644,0:10:44,966,0:16:06,False,https://www.nationstates.net/region=hill_crages
Walrusland,"WFE, RO, Embassies",644,0:10:44,967,0:16:07,True,https://www.nationstates.net/region=walrusland
United Nations of Venus,WFE,646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=united_nations_of_venus
The Crown Lands,Embassies,646,0:10:46,970,0:16:10,False,https://www.nationstates.net/region=the_crown_lands
Warzone Singapore,RO,656,0:10:56,983,0:16:23,False,https://www.nationstates.net/region=warzone_singapore
The Lemurian Alliance,"WFE, Embassies",657,0:10:57,985,0:16:25,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",657,0:10:57,985,0:16:25,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",659,0:10:59,988,0:16:28,False,https://www.nationstates.net/region=podil
New Pacific Islands Region,RO,659,0:10:59,988,0:16:28,False,https://www.nationstates.net/region=new_pacific_islands_region
Nova Prime,"WFE, Embassies",662,0:11:02,993,0:16:33,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,662,0:11:02,993,0:16:33,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",663,0:11:03,994,0:16:34,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,RO,664,0:11:04,996,0:16:36,False,https://www.nationstates.net/region=the_international_puppet_storge
Chick Fil A,"WFE, Embassies",664,0:11:04,996,0:16:36,False,https://www.nationstates.net/region=chick_fil_a
Ardena,"WFE, Embassies",665,0:11:05,997,0:16:37,False,https://www.nationstates.net/region=ardena
Chicken soup,Embassies,667,0:11:07,1000,0:16:40,False,https://www.nationstates.net/region=chicken_soup
Ijakaland,"RO, Embassies",667,0:11:07,1000,0:16:40,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",667,0:11:07,1001,0:16:41,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",667,0:11:07,1001,0:16:41,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,671,0:11:11,1006,0:16:46,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",671,0:11:11,1007,0:16:47,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,674,0:11:14,1011,0:16:51,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,"WFE, Embassies",682,0:11:22,1024,0:17:04,False,https://www.nationstates.net/region=pacifica_minor
Icecream land,"WFE, Embassies",683,0:11:23,1024,0:17:04,False,https://www.nationstates.net/region=icecream_land
The Cauliflower Alliance,RO,683,0:11:23,1024,0:17:04,False,https://www.nationstates.net/region=the_cauliflower_alliance
Abandoned accounts,Embassies,686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=abandoned_accounts
holy empire of the north,"WFE, RO, Embassies",687,0:11:27,1031,0:17:11,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",687,0:11:27,1031,0:17:11,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",690,0:11:30,1035,0:17:15,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",693,0:11:33,1039,0:17:19,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=forty
Test YET,RO,698,0:11:38,1048,0:17:28,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,699,0:11:39,1048,0:17:28,False,https://www.nationstates.net/region=accidental
Shostka,RO,700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"RO, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, Embassies",703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Giraffe Federation,RO,703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=the_giraffe_federation
North Texas Idiots,RO,704,0:11:44,1055,0:17:35,False,https://www.nationstates.net/region=north_texas_idiots
The Shiny Place,"WFE, RO, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=republic_of_santa_barbara
Barbarian,RO,712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=barbarian
Vegans United International,"WFE, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=vegans_united_international
New Polar Order,Embassies,713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,RO,715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Cat Storage,RO,715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=cat_storage
Human Moon,"WFE, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=free_florida
Land of Abisa,RO,718,0:11:58,1076,0:17:56,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, RO, Embassies",721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=abut
Imperium Romanorum,RO,721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=imperium_romanorum
THICCEST THANGZ,Embassies,722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=thiccest_thangz
Grand kingdom free region,"WFE, RO, Embassies",722,0:12:02,1084,0:18:04,False,https://www.nationstates.net/region=grand_kingdom_free_region
Coral Reef 6,"WFE, Embassies",734,0:12:14,1102,0:18:22,False,https://www.nationstates.net/region=coral_reef_6
Tisdrumomale,"WFE, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=tisdrumomale
abounds,RO,735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=abounds
The Great Vision,RO,787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=the_great_vision
Walsingford,Embassies,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
Prostancia,Embassies,791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=prostancia
Autasmania,Embassies,791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=autasmania
Game Region,Embassies,791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=game_region
NANI,"WFE, Embassies",791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, RO, Embassies",791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=neo_orbis
