Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Union of Xitizian States,RO,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Blood and Iron Community of States,"WFE, RO, Embassies",1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Barataria Bay,"WFE, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=barataria_bay,TBH
The Royal Sovereign Nations,"WFE, RO, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=the_royal_sovereign_nations,"Osiris, TBH"
Greater Region of Xavod,"WFE, RO, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=greater_region_of_xavod,EPSA
Banject Bois,"RO, Embassies",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=banject_bois,EPSA
Das grosse reich William und Ludvig,Embassies,1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
Facist European Union,"RO, Embassies",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=facist_european_union,Ijaka
Alvindor,"WFE, RO, Embassies",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
Berehove,"WFE, RO, Embassies",1134,0:18:54,1700,0:28:20,False,https://www.nationstates.net/region=berehove,Lily
United Unnameland,"WFE, RO, Embassies",1134,0:18:54,1700,0:28:20,False,https://www.nationstates.net/region=united_unnameland,"BoM, TBH"
Speedgecko Isle,"WFE, RO, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=speedgecko_isle,TBH
prima corona region,"WFE, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=prima_corona_region,EPSA
the confederate Territories Of fizieliea,"WFE, RO, Embassies",1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,"BoM, TBH"
accent,"WFE, RO, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=accent,EPSA
African Continent,Embassies,1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=african_continent,EPSA
The Ulster Isles,RO,1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
The Community of the Liberty,Embassies,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=the_community_of_the_liberty,Ijaka
Trebuchet Storage,RO,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Land of Freedom Call,"WFE, Embassies",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=land_of_freedom_call,"Ijaka, TBH"
The Collective of Blue Footed Booby Fans,"WFE, Embassies",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans,TBH
Karlovy Vary,Embassies,1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=karlovy_vary,Lily
accolades,"WFE, Embassies",1214,0:20:14,1822,0:30:22,False,https://www.nationstates.net/region=accolades,Lily
Techno Union,RO,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=techno_union,Unknown
Berdyansk,Embassies,1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=berdyansk,EPSA
Unirea Popoarelor Marii,"WFE, RO, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Palos,"WFE, RO, Embassies",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=palos,EPSA
BallsMoment,"WFE, Embassies",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka"
Kyorgia puppet storage,Embassies,1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,Embassies,1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=roar,Unknown
YuB,"WFE, RO, Embassies",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=yub,"Osiris, TBH"
Nizhyn,"WFE, RO, Embassies",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Its morbin time yes,Embassies,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Sraqn Genc,"WFE, Embassies",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=sraqn_genc,TBH
Stellar Crystal Tavern,Embassies,1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Auralesia,RO,1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=auralesia,Unknown
Unknown Lands,"WFE, Embassies",1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=unknown_lands,Lily
Hykandia,"RO, Embassies",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=hykandia,Ijaka
Fastiv,"RO, Embassies",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=fastiv,Ijaka
Northeast Pacific,"WFE, RO, Embassies",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=northeast_pacific,TBH
The Breadlands,"WFE, RO, Embassies",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=the_breadlands,"BoM, TBH"
The Order of the Black Circle,"WFE, Embassies",1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=the_order_of_the_black_circle,TBH
The Pines,Embassies,1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=the_pines,TCB
Tropicalia,"RO, Embassies",1402,0:23:22,2104,0:35:04,False,https://www.nationstates.net/region=tropicalia,"EPSA, Ijaka"
Commonwealth of Dominions,"WFE, RO, Embassies",1402,0:23:22,2104,0:35:04,False,https://www.nationstates.net/region=commonwealth_of_dominions,EPSA
New Cyngland,WFE,1404,0:23:24,2107,0:35:07,False,https://www.nationstates.net/region=new_cyngland,LWU
Axis X Union,Embassies,1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=axis_x_union,EPSA
accentuated,RO,1431,0:23:51,2147,0:35:47,False,https://www.nationstates.net/region=accentuated,Unknown
Europa Union,Embassies,1435,0:23:55,2152,0:35:52,False,https://www.nationstates.net/region=europa_union,Lily
The Alternate Community,Embassies,1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=the_alternate_community,EPSA
acclamatory,Embassies,1439,0:23:59,2158,0:35:58,False,https://www.nationstates.net/region=acclamatory,EPSA
Artificial Earth,Embassies,1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=artificial_earth,EPSA
ChatGPT,Embassies,1539,0:25:39,2309,0:38:29,False,https://www.nationstates.net/region=chatgpt,"BoM, TBH"
Ruuussiya,Embassies,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=ruuussiya,EPSA
Fenrir,RO,1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=card2037,Lily
shimon,"RO, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=shimon,TCB
Echo Chamber,Embassies,1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=echo_chamber,EPSA
Calebs Haven,Embassies,1873,0:31:13,2809,0:46:49,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=target_region_21,Unknown
Kurman,Embassies,1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Weed Nation,"RO, Embassies",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=weed_nation,TCB
Holosiiv,"WFE, RO, Embassies",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=holosiiv,Lily
Uzhhorod,RO,1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=uzhhorod,Unknown
Deezer Sea,"RO, Embassies",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=deezer_sea,Ijaka
The great region of Eli,RO,1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Peoples Federation of Qandaristan,"RO, Embassies",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Ijaka
Holy Eastern Roman Empire,"WFE, RO",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=holy_eastern_roman_empire,TBH
killers of birds,"WFE, RO, Embassies",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=killers_of_birds,Lily
Aquaria,Embassies,1946,0:32:26,2918,0:48:38,False,https://www.nationstates.net/region=aquaria,EPSA
Regional Officers,"WFE, RO, Embassies",1946,0:32:26,2918,0:48:38,False,https://www.nationstates.net/region=regional_officers,"BoM, TBH, TCB"
The New Union of All States and Lands,"WFE, Embassies",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=the_new_union_of_all_states_and_lands,"BoM, TBH"
Arbor,"WFE, Embassies",1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=arbor,EPSA
Gagarin,"WFE, RO, Embassies",1966,0:32:46,2950,0:49:10,False,https://www.nationstates.net/region=gagarin,"EPSA, TBH"
Free Nations of Polzone,Embassies,1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=free_nations_of_polzone,Unknown
Realpolitik,"WFE, RO, Embassies",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Chratesia,"WFE, RO, Embassies",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=chratesia,EPSA
Lily 3 2,"WFE, RO, Embassies",2014,0:33:34,3020,0:50:20,False,https://www.nationstates.net/region=lily_3_2,Lily
Megacorp,"RO, Embassies",2015,0:33:35,3022,0:50:22,False,https://www.nationstates.net/region=megacorp,TCB
Madyan,RO,2015,0:33:35,3022,0:50:22,False,https://www.nationstates.net/region=madyan,EPSA
United States Space Force,Embassies,2041,0:34:01,3062,0:51:02,False,https://www.nationstates.net/region=united_states_space_force,EPSA
Anti World Assembly Alliance AWAA,RO,2102,0:35:02,3153,0:52:33,False,https://www.nationstates.net/region=anti_world_assembly_alliance_awaa,EPSA
The Brotherhood of Malice Girl Scouts,Embassies,2289,0:38:09,3433,0:57:13,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2328,0:38:48,3492,0:58:12,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2330,0:38:50,3496,0:58:16,False,https://www.nationstates.net/region=the_collective,Lily
Brave New World,RO,2333,0:38:53,3500,0:58:20,False,https://www.nationstates.net/region=brave_new_world,Unknown
Loopion Pact,"WFE, Embassies",2451,0:40:51,3676,1:01:16,True,https://www.nationstates.net/region=loopion_pact,TBH
Malphe,Embassies,2667,0:44:27,4001,1:06:41,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2870,0:47:50,4305,1:11:45,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2915,0:48:35,4372,1:12:52,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Nordic Intelligent Freedom,Embassies,2944,0:49:04,4416,1:13:36,False,https://www.nationstates.net/region=nordic_intelligent_freedom,Unknown
Ben,Embassies,3125,0:52:05,4687,1:18:07,True,https://www.nationstates.net/region=ben,Osiris
Insane Asylum,RO,3306,0:55:06,4958,1:22:38,False,https://www.nationstates.net/region=insane_asylum,Unknown
