Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Mighty Horseland,"WFE, RO, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=the_mighty_horseland
The United Republic of Empires,"RO, Embassies",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=the_united_republic_of_empires
The MidWestern Islands,"WFE, Embassies",384,0:06:24,577,0:09:37,False,https://www.nationstates.net/region=the_midwestern_islands
Feminist Frontier,"WFE, RO, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=feminist_frontier
Tyrona,Embassies,392,0:06:32,587,0:09:47,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",392,0:06:32,587,0:09:47,False,https://www.nationstates.net/region=terrosia
State Sovereignty Pact,RO,405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=the_midlands
World Stage,"WFE, RO, Embassies",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=the_nucleauseas
Userball Region,"WFE, RO, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=userball_region
Novus Roma,"WFE, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=novus_roma
Assassini,"WFE, RO, Embassies",459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=assassini
POTATO ISLE,"WFE, RO, Embassies",466,0:07:46,700,0:11:40,False,https://www.nationstates.net/region=potato_isle
Leave Us Alone,"WFE, RO, Embassies",472,0:07:52,707,0:11:47,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",472,0:07:52,707,0:11:47,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,472,0:07:52,707,0:11:47,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Dictatorship Of The Moon,"WFE, Embassies",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=hemmes_alliance
Ebonhand,Embassies,501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=ebonhand
The Great States of Fascist Nudists,Embassies,501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,"WFE, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=wolfonia
Merlinian,"WFE, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=the_average_confederacy
Comas Archipelago,"WFE, RO, Embassies",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=anu_ki
access,"WFE, RO",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=the_socialist_communist_allies
Asian Republic of United Socialists,Embassies,523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=the_popptart_empire
Union de Paises Internacionales,"WFE, Embassies",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
Federation of sovereign nations,"WFE, Embassies",538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Hattin,"WFE, Embassies",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,Embassies,541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Coral Reef 4,"WFE, RO, Embassies",541,0:09:01,812,0:13:32,False,https://www.nationstates.net/region=coral_reef_4
Greater Mindoor,RO,542,0:09:02,813,0:13:33,True,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=concordat_of_the_pacific
Union of Asia and the Pacific,"WFE, Embassies",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
United Nations of Venus,"RO, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=united_nations_of_venus
Vinlandic Confederacy,"WFE, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=global_treaty_organization
United Group,Embassies,771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=united_group
The Heirs of Rome,"WFE, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=ccf
Argenia,"WFE, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=the_new_ballambian_federation
Islands Of Paradise,"WFE, RO, Embassies",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,792,0:13:12,1189,0:19:49,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",792,0:13:12,1189,0:19:49,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",792,0:13:12,1189,0:19:49,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,"WFE, Embassies",794,0:13:14,1192,0:19:52,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,794,0:13:14,1192,0:19:52,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",794,0:13:14,1192,0:19:52,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,802,0:13:22,1202,0:20:02,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,802,0:13:22,1202,0:20:02,False,https://www.nationstates.net/region=void_and_null
The Islands of the Great Wrath,"WFE, Embassies",802,0:13:22,1202,0:20:02,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",802,0:13:22,1202,0:20:02,False,https://www.nationstates.net/region=absence
United Nations of Calebia,Embassies,821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=united_nations_of_calebia
NorthEast,"WFE, Embassies",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=northeast
zoom vroom,RO,823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Kingslandpw,"WFE, Embassies",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=kingslandpw
Hedon,"WFE, RO, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=hedon
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",830,0:13:50,1246,0:20:46,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",830,0:13:50,1246,0:20:46,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",832,0:13:52,1249,0:20:49,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, RO, Embassies",837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=nilfgaard
Confederate Nations of TomFoolery,"WFE, RO, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",842,0:14:02,1262,0:21:02,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",846,0:14:06,1268,0:21:08,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=annedom
Crunchys,"WFE, RO, Embassies",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=new_polar_order
Human Moon,Embassies,859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=demeter
States Of Ninjago,"WFE, RO, Embassies",874,0:14:34,1312,0:21:52,False,https://www.nationstates.net/region=states_of_ninjago
THICCEST THANGZ,Embassies,875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=thiccest_thangz
Grand kingdom free region,RO,876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=grand_kingdom_free_region
Neo Orbis,"WFE, Embassies",939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=the_united_antarctic_people
Arctic League,RO,944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",952,0:15:52,1429,0:23:49,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",952,0:15:52,1429,0:23:49,False,https://www.nationstates.net/region=big_men
Cars,Embassies,953,0:15:53,1430,0:23:50,False,https://www.nationstates.net/region=cars
Alborada,"WFE, RO, Embassies",955,0:15:55,1433,0:23:53,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",962,0:16:02,1442,0:24:02,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",962,0:16:02,1442,0:24:02,False,https://www.nationstates.net/region=rlx_world_conquest
Homework folder do not open,"WFE, RO, Embassies",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, Embassies",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, RO",967,0:16:07,1450,0:24:10,False,https://www.nationstates.net/region=paradise_and_fresh_water
Kotturheim,"WFE, RO, Embassies",967,0:16:07,1450,0:24:10,False,https://www.nationstates.net/region=kotturheim
the region of evil nations,Embassies,969,0:16:09,1453,0:24:13,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",972,0:16:12,1457,0:24:17,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",972,0:16:12,1457,0:24:17,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,972,0:16:12,1457,0:24:17,False,https://www.nationstates.net/region=the_red_planet
Avraham,RO,973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=avraham
NBF,Embassies,973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",973,0:16:13,1460,0:24:20,False,https://www.nationstates.net/region=provinces_of_rome
Nikltopia,"WFE, Embassies",974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=nikltopia
The Majestic Ma Kasi,"WFE, RO, Embassies",979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,981,0:16:21,1471,0:24:31,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",981,0:16:21,1471,0:24:31,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",981,0:16:21,1471,0:24:31,False,https://www.nationstates.net/region=order_of_the_phoenix
accommodated,"WFE, Embassies",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=the_imperial_nations
abbacy,"WFE, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=abbacy
Heaven as Earth,"WFE, RO, Embassies",987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=heaven_as_earth
Trovons,"WFE, RO, Embassies",987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=trovons
The United Tacos of El Paso,"RO, Embassies",988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=ndi
Little Pauperville,"WFE, RO, Embassies",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=little_pauperville
The United Allies,"WFE, Embassies",1086,0:18:06,1628,0:27:08,False,https://www.nationstates.net/region=the_united_allies
Colonized MODK,"WFE, RO, Embassies",1086,0:18:06,1628,0:27:08,False,https://www.nationstates.net/region=colonized_modk
Old World,"WFE, Embassies",1088,0:18:08,1631,0:27:11,False,https://www.nationstates.net/region=old_world
Great Terra,"WFE, Embassies",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=the_eternal_empire
Nerds,"WFE, RO, Embassies",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=nerds
academia,"RO, Embassies",1090,0:18:10,1634,0:27:14,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",1090,0:18:10,1634,0:27:14,False,https://www.nationstates.net/region=bradania
The great coalition of the free peoples,WFE,1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
Bruhkarcia,"WFE, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=deep_sea_10
Mountain,"WFE, Embassies",1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=mountain
abstains,RO,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=benevolent_leaders
Taiwanese,"WFE, RO, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=scared_protectorate
abbreviations,"WFE, Embassies",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,1118,0:18:38,1678,0:27:58,False,https://www.nationstates.net/region=the_gamer_assembly
New Khanate of Sudiky,Embassies,1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=new_khanate_of_sudiky
RGV Black Hole,"WFE, RO, Embassies",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=rgv_black_hole
The kitra hub,Embassies,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=the_kitra_hub
Deep Sea 7,"WFE, Embassies",1128,0:18:48,1691,0:28:11,False,https://www.nationstates.net/region=deep_sea_7
The Good Place,Embassies,1130,0:18:50,1694,0:28:14,False,https://www.nationstates.net/region=the_good_place
UNICEF,WFE,1130,0:18:50,1694,0:28:14,False,https://www.nationstates.net/region=unicef
Nari,"WFE, Embassies",1130,0:18:50,1694,0:28:14,False,https://www.nationstates.net/region=nari
Neon City Dreams,"WFE, Embassies",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=neon_city_dreams
Union Of Communist Socialist Republics,Embassies,1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=union_of_communist_socialist_republics
Soviet Alliance,Embassies,1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,Embassies,1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
The Exalted Pasture of Sheep,"WFE, Embassies",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=the_exalted_pasture_of_sheep
I just wanna grill,"WFE, RO, Embassies",1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=i_just_wanna_grill
Keisilios,"WFE, RO, Embassies",1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=keisilios
Ealdgeriht,"WFE, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,"WFE, Embassies",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=region_of_curvature
Abercrombie,"RO, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=the_united_federations_of_earth
New Phoenix,"WFE, RO, Embassies",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=official_soviet_union
SenshaDo Federation,Embassies,1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=the_raider_realms
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,Embassies,1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
Pineapple Pizza,"WFE, RO, Embassies",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=union_des_peuples_libres
New Poopenfarter Block,"WFE, Embassies",1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=new_poopenfarter_block
Monarchist gang,"WFE, Embassies",1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=plius_thil
Twiceland,"RO, Embassies",1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=forbidden_islands
