Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Orlando Florida,Embassies,372,0:06:12,557,0:09:17,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Hops Across,"WFE, Embassies",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=hops_across
The Unity,"WFE, RO, Embassies",386,0:06:26,580,0:09:40,False,https://www.nationstates.net/region=the_unity
Euros,"WFE, Embassies",386,0:06:26,580,0:09:40,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",388,0:06:28,583,0:09:43,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",390,0:06:30,586,0:09:46,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=real_boy_archipelago
The Conglomerate of Royal Ashholes,Embassies,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_mighty_horseland
The United Republic of Empires,"RO, Embassies",403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=the_united_republic_of_empires
The MidWestern Islands,"WFE, Embassies",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=the_midwestern_islands
Feminist Frontier,"WFE, RO, Embassies",409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=feminist_frontier
Tyrona,Embassies,409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=unitedunion
Kaiser Might,"WFE, Embassies",424,0:07:04,635,0:10:35,False,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",432,0:07:12,647,0:10:47,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=the_midlands
The United Nations of the Atlantic,RO,442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=the_nucleauseas
Duhmerican Alliance,"WFE, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=indilore_world_trade_center
Userball Region,"WFE, RO, Embassies",480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=userball_region
Assassini,"WFE, RO, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=assassini
POTATO ISLE,"WFE, RO, Embassies",482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=potato_isle
Leave Us Alone,"WFE, RO, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",492,0:08:12,737,0:12:17,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",500,0:08:20,751,0:12:31,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Dictatorship Of The Moon,"WFE, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=hemmes_alliance
Ebonhand,"RO, Embassies",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=ebonhand
The Great States of Fascist Nudists,Embassies,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,"WFE, Embassies",538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=wolfonia
The Democratic Union,"WFE, RO, Embassies",541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",542,0:09:02,812,0:13:32,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",542,0:09:02,812,0:13:32,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,542,0:09:02,812,0:13:32,False,https://www.nationstates.net/region=the_average_confederacy
Kasterborous,"WFE, Embassies",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=anu_ki
access,"WFE, RO",561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=the_socialist_communist_allies
Olympic Lane Islands,"WFE, RO, Embassies",562,0:09:22,844,0:14:04,False,https://www.nationstates.net/region=olympic_lane_islands
Asian Republic of United Socialists,Embassies,564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,571,0:09:31,857,0:14:17,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=the_popptart_empire
Union de Paises Internacionales,"WFE, Embassies",574,0:09:34,861,0:14:21,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",575,0:09:35,862,0:14:22,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,WFE,581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,"WFE, Embassies",581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Javinian Union,"RO, Embassies",588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,Embassies,589,0:09:49,884,0:14:44,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Coral Reef 4,"WFE, RO, Embassies",590,0:09:50,885,0:14:45,False,https://www.nationstates.net/region=coral_reef_4
Greater Mindoor,RO,592,0:09:52,888,0:14:48,True,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",593,0:09:53,889,0:14:49,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",593,0:09:53,890,0:14:50,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,593,0:09:53,890,0:14:50,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",596,0:09:56,893,0:14:53,False,https://www.nationstates.net/region=best_people
The United States of TGK,Embassies,596,0:09:56,893,0:14:53,False,https://www.nationstates.net/region=the_united_states_of_tgk
The North Ploedian,"WFE, RO, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=the_north_ploedian
Vinlandic Confederacy,"WFE, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",732,0:12:12,1099,0:18:19,False,https://www.nationstates.net/region=global_treaty_organization
United Group,Embassies,732,0:12:12,1099,0:18:19,False,https://www.nationstates.net/region=united_group
The Heirs of Rome,"WFE, Embassies",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",738,0:12:18,1108,0:18:28,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",738,0:12:18,1108,0:18:28,False,https://www.nationstates.net/region=ccf
Argenia,"WFE, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,"WFE, RO, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,"WFE, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=void_and_null
The Islands of the Great Wrath,"WFE, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=international_socialist_assembly
Gonorrhea,"WFE, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=gonorrhea
United Nations of Calebia,Embassies,783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=united_nations_of_calebia
NorthEast,"WFE, Embassies",784,0:13:04,1175,0:19:35,False,https://www.nationstates.net/region=northeast
zoom vroom,RO,784,0:13:04,1177,0:19:37,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Hedon,"WFE, RO, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=hedon
Espanol,"WFE, RO, Embassies",790,0:13:10,1186,0:19:46,False,https://www.nationstates.net/region=espanol
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",792,0:13:12,1189,0:19:49,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",794,0:13:14,1192,0:19:52,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=catz_in_the_hood
The Finnish Republic,"WFE, RO, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=the_finnish_republic
Iveagh,"WFE, RO, Embassies",796,0:13:16,1195,0:19:55,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,796,0:13:16,1195,0:19:55,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=nilfgaard
North Newtown,"WFE, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=north_newtown
nothing here,"WFE, RO, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=nothing_here
Confederate Nations of TomFoolery,"WFE, RO, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=annedom
Cuba,Embassies,807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=cuba
Crunchys,"WFE, RO, Embassies",810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=demeter
The New United Kingdom,"WFE, Embassies",833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=the_new_united_kingdom
THICCEST THANGZ,Embassies,834,0:13:54,1250,0:20:50,False,https://www.nationstates.net/region=thiccest_thangz
Grand kingdom free region,RO,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=grand_kingdom_free_region
NANI,"WFE, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=the_united_antarctic_people
Arctic League,RO,900,0:15:00,1349,0:22:29,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,906,0:15:06,1360,0:22:40,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Blanket,"WFE, RO, Embassies",907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=the_blanket
Bengalistan,Embassies,907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",908,0:15:08,1363,0:22:43,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",908,0:15:08,1363,0:22:43,False,https://www.nationstates.net/region=big_men
Alborada,"WFE, RO, Embassies",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=rlx_world_conquest
The Initialism Union of New Danubia,"WFE, RO, Embassies",917,0:15:17,1375,0:22:55,False,https://www.nationstates.net/region=the_initialism_union_of_new_danubia
Homework folder do not open,"WFE, RO, Embassies",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, Embassies",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, RO",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=paradise_and_fresh_water
The Zecivian Empire,Embassies,921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=the_zecivian_empire
Kotturheim,"WFE, RO, Embassies",922,0:15:22,1383,0:23:03,False,https://www.nationstates.net/region=kotturheim
the region of evil nations,Embassies,923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=the_red_planet
Avraham,RO,929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=avraham
NBF,Embassies,929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=provinces_of_rome
Nikltopia,"WFE, Embassies",931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=nikltopia
The North Socialist Union,"WFE, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=the_north_socialist_union
Epicc Kids,"WFE, RO, Embassies",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=epicc_kids
The Majestic Ma Kasi,"WFE, RO, Embassies",935,0:15:35,1403,0:23:23,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=the_terrarian_world
United Battle League,Embassies,936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,Embassies,937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, Embassies",939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=the_imperial_nations
abbacy,"WFE, Embassies",939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=abbacy
Huago,"RO, Embassies",941,0:15:41,1412,0:23:32,False,https://www.nationstates.net/region=huago
Heaven as Earth,"WFE, RO, Embassies",941,0:15:41,1412,0:23:32,False,https://www.nationstates.net/region=heaven_as_earth
The United Tacos of El Paso,"RO, Embassies",941,0:15:41,1412,0:23:32,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=ndi
absorbed,"WFE, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=absorbed
The Kanye West Pacific,"WFE, RO, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=the_kanye_west_pacific
Little Pauperville,"WFE, RO, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=little_pauperville
The United Allies,"WFE, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=the_united_allies
Colonized MODK,"WFE, RO, Embassies",1028,0:17:08,1543,0:25:43,False,https://www.nationstates.net/region=colonized_modk
Old World,"WFE, Embassies",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=old_world
Great Terra,"WFE, Embassies",1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=the_eternal_empire
academia,"RO, Embassies",1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=bradania
The great coalition of the free peoples,WFE,1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
Bruhkarcia,"WFE, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=bruhkarcia
Mountain,"WFE, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=mountain
abstains,RO,1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=benevolent_leaders
Taiwanese,"WFE, RO, Embassies",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=scared_protectorate
abbreviations,"WFE, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=rgv_black_hole
