Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Anti World Assembly Task Force,"WFE, RO, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=international_socialist_assembly
United Nations of Calebia,Embassies,744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",746,0:12:26,1118,0:18:38,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",748,0:12:28,1121,0:18:41,True,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=modern_world_alliance
Forty,"WFE, Embassies",751,0:12:31,1126,0:18:46,True,https://www.nationstates.net/region=forty
Test YET,RO,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=test_yet
Catz in the Hood,"WFE, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=abundant
Zemelsky Union,"WFE, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=zemelsky_union
the roman north german confederation,RO,759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=the_roman_north_german_confederation
North Texas Idiots,RO,760,0:12:40,1141,0:19:01,False,https://www.nationstates.net/region=north_texas_idiots
Northrein Westphalia,RO,763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=republic_of_balls
Republic of Santa Barbara,"WFE, Embassies",765,0:12:45,1148,0:19:08,True,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=cat_storage
States Of Ninjago,"WFE, RO, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=abut
Imperium Romanorum,"WFE, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=imperium_romanorum
atlantiantic,"WFE, Embassies",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,WFE,828,0:13:48,1243,0:20:43,False,https://www.nationstates.net/region=ostavalon
the Crubish States,Embassies,828,0:13:48,1243,0:20:43,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=graphic_arts
XElysiumX,RO,837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,RO,843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=the_wbr_union
Trollistan,"WFE, RO, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,Embassies,859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,Embassies,859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=phoenix_prime
Uni FlyFlower,RO,859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=neutral_nations_assembly
Greater Middle East Cold War,"WFE, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=united_battle_league
Order of the Phoenix,"WFE, RO, Embassies",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=bots
india ii,"WFE, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=india_ii
Dictator Paradise,Embassies,863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=dictator_paradise
The Imperial Nations,RO,865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=green_hill_zone
abridged,"WFE, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
The great coalition of the free peoples,RO,956,0:15:56,1434,0:23:54,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,956,0:15:56,1434,0:23:54,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,958,0:15:58,1438,0:23:58,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,960,0:16:00,1441,0:24:01,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
The Maxim Pact,"RO, Embassies",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,963,0:16:03,1445,0:24:05,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,964,0:16:04,1447,0:24:07,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=scared_protectorate
Warzone Oceania,RO,975,0:16:15,1462,0:24:22,False,https://www.nationstates.net/region=warzone_oceania
Grebes Class,RO,976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=grebes_class
Soviet Alliance,Embassies,990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Covenant,RO,994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=covenant
Region of Curvature,"WFE, RO",996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=tails_region
Pineapple Pizza,"WFE, RO, Embassies",1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1002,0:16:42,1502,0:25:02,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=leolia
Monarchist gang,WFE,1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=monarchist_gang
Veganlandia,RO,1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=veganlandia
abrasive,Embassies,1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,RO,1006,0:16:46,1508,0:25:08,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1006,0:16:46,1508,0:25:08,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1006,0:16:46,1508,0:25:08,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1012,0:16:52,1517,0:25:17,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1014,0:16:54,1520,0:25:20,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Bloblox Headquarters,RO,1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=bloblox_headquarters
Glitter,RO,1016,0:16:56,1525,0:25:25,False,https://www.nationstates.net/region=glitter
Pacific Union Associate Countries,"WFE, Embassies",1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, Embassies",1023,0:17:03,1535,0:25:35,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",1024,0:17:04,1537,0:25:37,False,https://www.nationstates.net/region=asrina
The Kingdom of Netherlands,RO,1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Restaurant at the End of the Universe,RO,1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
New Democratic Union,RO,1086,0:18:06,1630,0:27:10,False,https://www.nationstates.net/region=new_democratic_union
Kerala,RO,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=kerala
Jaboofia,"WFE, Embassies",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=jaboofia
Fruit Factions,"WFE, Embassies",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=fruit_factions
accolades,RO,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=accolades
BallsMoment,"WFE, Embassies",1154,0:19:14,1732,0:28:52,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=kyorgia_puppet_storage
The Freezing Desert,RO,1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Communist independent China,Embassies,1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=communist_independent_china
Its morbin time yes,RO,1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=party_rockers_atlantic
Psalms,"WFE, Embassies",1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=psalms
The Brotherhood of Blood,"WFE, Embassies",1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=tropical_islands
Asgard 12,Embassies,1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=asgard_12
the 23rd century,RO,1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=the_23rd_century
Boyle Corporation,Embassies,1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=boyle_corporation
L DuF,"WFE, Embassies",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Northeast Pacific,RO,1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=northeast_pacific
Orlean,RO,1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=orlean
Emjay,RO,1272,0:21:12,1907,0:31:47,False,https://www.nationstates.net/region=emjay
New Cyngland,RO,1276,0:21:16,1914,0:31:54,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=the_democratic_alliance
Christian Orthodox Federation,RO,1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=christian_orthodox_federation
The Land of the Thomads,"WFE, RO, Embassies",1284,0:21:24,1927,0:32:07,False,https://www.nationstates.net/region=the_land_of_the_thomads
King Isle,"WFE, Embassies",1284,0:21:24,1927,0:32:07,False,https://www.nationstates.net/region=king_isle
The Protectorate of Emperor Sean 1511,RO,1288,0:21:28,1933,0:32:13,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=elisium
acclamatory,RO,1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1307,0:21:47,1960,0:32:40,False,https://www.nationstates.net/region=sovereign_states
The Second Triumvirate of the Levant,RO,1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,RO,1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=bestest_region
Xenogender Club,RO,1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=xenogender_club
Europe of De Jota,RO,1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=europe_of_de_jota
The Westerlands,RO,1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=the_westerlands
Confederation of the White Orchid,Embassies,1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,RO,1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=69_billion_cats
Random,RO,1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=random
0527 Blue duck,"WFE, RO, Embassies",1334,0:22:14,2000,0:33:20,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1334,0:22:14,2000,0:33:20,False,https://www.nationstates.net/region=elsword
Death Row,"WFE, Embassies",1334,0:22:14,2000,0:33:20,False,https://www.nationstates.net/region=death_row
Lawless,"WFE, RO, Embassies",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=lawless
abet,Embassies,1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=abet
The Frontier of Nations,RO,1408,0:23:28,2113,0:35:13,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,RO,1414,0:23:34,2122,0:35:22,False,https://www.nationstates.net/region=makahoma
Portugal de Direita,RO,1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=portugal_de_direita
League of Arab,RO,1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=league_of_arab
The Pacific Coast,Embassies,1709,0:28:29,2564,0:42:44,False,https://www.nationstates.net/region=the_pacific_coast
G20,"WFE, RO, Embassies",1711,0:28:31,2567,0:42:47,False,https://www.nationstates.net/region=g20
abreast,"WFE, RO, Embassies",1711,0:28:31,2567,0:42:47,False,https://www.nationstates.net/region=abreast
specter,"WFE, RO, Embassies",1717,0:28:37,2575,0:42:55,False,https://www.nationstates.net/region=specter
Soviets Union,RO,1718,0:28:38,2577,0:42:57,False,https://www.nationstates.net/region=soviets_union
UDN,RO,1720,0:28:40,2579,0:42:59,False,https://www.nationstates.net/region=udn
Schlesierland,RO,1728,0:28:48,2591,0:43:11,False,https://www.nationstates.net/region=schlesierland
Machtpolitik,Embassies,1733,0:28:53,2599,0:43:19,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=wallastan
Organized Chaos,"WFE, RO, Embassies",1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=organized_chaos
the region of car lovers,RO,1744,0:29:04,2617,0:43:37,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1747,0:29:07,2621,0:43:41,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Volksreian Peoples Compact,RO,1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=volksreian_peoples_compact
Waku Eng,Embassies,1748,0:29:08,2623,0:43:43,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1748,0:29:08,2623,0:43:43,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=mu_the_lost_continent
Concord Sophia,"WFE, RO, Embassies",1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=concord_sophia
Democratic Lands,RO,1755,0:29:15,2632,0:43:52,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=community_of_individuals
Reihkossan,"WFE, RO",1763,0:29:23,2645,0:44:05,False,https://www.nationstates.net/region=reihkossan
MAMH,"WFE, Embassies",1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1765,0:29:25,2647,0:44:07,False,https://www.nationstates.net/region=sus_town
the Lower Intestine of Mickey Mouse,RO,1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,RO,1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=interafrican_prosperity_league
World Peace Assembly,RO,1775,0:29:35,2662,0:44:22,False,https://www.nationstates.net/region=world_peace_assembly
League of Clerical Fascism,"WFE, RO, Embassies",1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=league_of_clerical_fascism
central europe,RO,1779,0:29:39,2668,0:44:28,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1779,0:29:39,2668,0:44:28,False,https://www.nationstates.net/region=legion_of_adequacy
Oceanosphere,RO,1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1785,0:29:45,2677,0:44:37,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=smersh
Aerium,RO,1794,0:29:54,2690,0:44:50,False,https://www.nationstates.net/region=aerium
Association of Orwellian Nations,Embassies,1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=association_of_orwellian_nations
South East Union,RO,1800,0:30:00,2699,0:44:59,False,https://www.nationstates.net/region=south_east_union
Gaia Prime,Embassies,1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=fun
Los Paragoza,RO,1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=los_paragoza
accentuates,"WFE, Embassies",1808,0:30:08,2713,0:45:13,False,https://www.nationstates.net/region=accentuates
Galactic Republic of Empires,"WFE, RO, Embassies",1808,0:30:08,2713,0:45:13,False,https://www.nationstates.net/region=galactic_republic_of_empires
Subtellurian Containment,"WFE, RO, Embassies",1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=subtellurian_containment
U Y,RO,1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=u_y
South East Cornossetiartsakh,RO,1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
League of Memes,Embassies,1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=iadn
Aetenia,Embassies,1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=avenging_broccoli
abducted,"WFE, Embassies",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=alvinia
Mantles Approach,RO,1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=abrasion
Eire nations,Embassies,1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=eire_nations
Helium In My Balls,RO,1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=depression
