Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Big Farma,"WFE, RO, Embassies",346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=big_farma,TBH
Ktitikrkr,"WFE, RO, Embassies",348,0:05:48,523,0:08:43,False,https://www.nationstates.net/region=ktitikrkr,"BoM, TBH"
Libertarian Union of freedom,"RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=libertarian_union_of_freedom,"BoM, Osiris"
New Atlantica,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",354,0:05:54,532,0:08:52,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Lerodas,"WFE, RO",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=lerodas,TBH
Imperial republics,RO,356,0:05:56,535,0:08:55,False,https://www.nationstates.net/region=imperial_republics,Lily
NationStates Fanfics,"WFE, RO, Embassies",357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Snigistan,"WFE, RO, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
american east union,"WFE, RO, Embassies",363,0:06:03,545,0:09:05,True,https://www.nationstates.net/region=american_east_union,Lily
The MidWestern Islands,"WFE, RO, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,RO,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=peru_bolivia,Unknown
uionis,"WFE, RO, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=dipcifica,Osiris
Kaiser Might,"WFE, RO, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=kaiser_might,Lily
International Community States,"WFE, RO, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=international_community_states,TBH
Orchidarium,RO,375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=orchidarium,Unknown
THE INFINIVERSE KILLER GOD,"RO, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=the_infiniverse_killer_god,TBH
Lykandos,"WFE, RO, Embassies",383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=lykandos,Lily
European Union of Romanian Communists,"RO, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=european_union_of_romanian_communists,"Osiris, TBH"
Confederation of Outlying Nations,"WFE, RO, Embassies",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Lily
Principes Mundi,RO,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=principes_mundi,Unknown
United States of Glizzys,"RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=united_states_of_glizzys,TBH
Union of Freedom UK,"WFE, RO",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=union_of_freedom_uk,TBH
Novus Roma,"WFE, RO, Embassies",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=novus_roma,Lily
The Instrumental Alliance,RO,470,0:07:50,706,0:11:46,False,https://www.nationstates.net/region=the_instrumental_alliance,EPSA
Bujinian Empire,RO,473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,474,0:07:54,712,0:11:52,False,https://www.nationstates.net/region=steam_punk,Unknown
the lancelonian alliance,RO,474,0:07:54,712,0:11:52,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
The Great Africa,"WFE, RO, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=the_great_africa,BoM
CBTO,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=knowwhere,TBH
The New Kitty Order,"WFE, RO, Embassies",491,0:08:11,736,0:12:16,True,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Indian Mars,Embassies,493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"RO, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Metal Slug,"WFE, RO, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=metal_slug,Lily
Totalitaria,"RO, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=totalitaria,TBH
Greater French Empire,RO,506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
abolishes,"WFE, RO, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=abolishes,Lily
Explorers Society,"WFE, RO, Embassies",511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=explorers_society,TBH
The Average Confederacy,"RO, Embassies",511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=the_average_confederacy,"Lily, TBH"
Alma Mater,RO,511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=alma_mater,Unknown
The Swedish Kingdom,"WFE, RO, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=the_swedish_kingdom,Lily
Corpus,"WFE, RO, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
scavobia,"WFE, RO, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=scavobia,"EPSA, TBH"
A Chill Spot for Boomers and Zoomers,"WFE, Embassies",526,0:08:46,788,0:13:08,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers,TBH
Asian Republic of United Socialists,"RO, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=asian_republic_of_united_socialists,Lily
Ravencroft,RO,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=ravencroft,Lily
The New 0rder,"WFE, RO, Embassies",527,0:08:47,790,0:13:10,True,https://www.nationstates.net/region=the_new_0rder,Lily
Thr Embassy,"WFE, RO",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,528,0:08:48,793,0:13:13,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",532,0:08:52,799,0:13:19,False,https://www.nationstates.net/region=reino_do_brasil,Lily
The United States Armed Forces,"WFE, RO, Embassies",543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
Federation of sovereign nations,RO,551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=federation_of_sovereign_nations,Unknown
N Land,"WFE, RO, Embassies",562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=n_land,Lily
absolutist,RO,563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=absolutist,Unknown
The Union Of Free Republican States,"WFE, RO, Embassies",565,0:09:25,847,0:14:07,True,https://www.nationstates.net/region=the_union_of_free_republican_states,Lily
The Socialist Countries,RO,704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=the_socialist_countries,Unknown
absolves,"WFE, RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=absolves,TBH
Union of Asia and the Pacific,"RO, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific,TBH
anti kingdom trees,"WFE, RO, Embassies",708,0:11:48,1061,0:17:41,False,https://www.nationstates.net/region=anti_kingdom_trees,Lily
United Nations of Venus,"WFE, RO, Embassies",710,0:11:50,1064,0:17:44,False,https://www.nationstates.net/region=united_nations_of_venus,"BoM, TBH"
Friends Using Computers,RO,719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Podil,Embassies,723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=chick_fil_a,Lily
Greater Newlandia,"WFE, RO, Embassies",733,0:12:13,1100,0:18:20,True,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Aglurg,"WFE, RO, Embassies",739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=moonlighters,EPSA
Abandoned accounts,"WFE, RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=abandoned_accounts,TBH
Andrew Raycroft,"WFE, RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=andrew_raycroft,"EPSA, Lily"
Assyrian Empire,"RO, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=assyrian_empire,TBH
Ferngill Federation,"WFE, RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=ferngill_federation,Lily
Sesame Street,"WFE, RO, Embassies",764,0:12:44,1145,0:19:05,False,https://www.nationstates.net/region=sesame_street,"EPSA, Lily"
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,768,0:12:48,1151,0:19:11,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",772,0:12:52,1157,0:19:17,False,https://www.nationstates.net/region=redmond,"EPSA, Lily"
accidental,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
Shostka,RO,776,0:12:56,1163,0:19:23,False,https://www.nationstates.net/region=shostka,Lily
Iveagh,"WFE, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=abundant,Lily
Commonwealth of Ethescia,"WFE, RO, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=commonwealth_of_ethescia,TBH
The Freedom States,"WFE, Embassies",778,0:12:58,1168,0:19:28,False,https://www.nationstates.net/region=the_freedom_states,"EPSA, TBH"
El Gran Planeta,"WFE, RO, Embassies",779,0:12:59,1169,0:19:29,True,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
The Shiny Place,"WFE, RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=the_shiny_place,TBH
OTTERPOWERRRR,"WFE, RO, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=otterpowerrrr,Lily
Haisyn,"WFE, RO, Embassies",786,0:13:06,1180,0:19:40,False,https://www.nationstates.net/region=haisyn,Lily
MajcHome,"WFE, RO, Embassies",790,0:13:10,1186,0:19:46,False,https://www.nationstates.net/region=majchome,Lily
Maptopilist,RO,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=maptopilist,Unknown
Holidays in edan,"WFE, RO, Embassies",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
Barbarian,"WFE, RO, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Free Florida,"WFE, RO, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=free_florida,Lily
afreurasia,"RO, Embassies",800,0:13:20,1200,0:20:00,True,https://www.nationstates.net/region=afreurasia,Lily
The Graecus,"RO, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=the_graecus,TBH
Land of Abisa,"WFE, RO, Embassies",801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=land_of_abisa,TBH
States Of Ninjago,"WFE, RO, Embassies",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=states_of_ninjago,Lily
The Great Vision,"WFE, RO, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=the_great_vision,Lily
Walsingford,"WFE, RO, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=walsingford,Lily
Autasmania,"RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=autasmania,TBH
Game Region,"WFE, RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=game_region,TBH
the Crubish States,Embassies,867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=the_crubish_states,TBH
Gurman land,"WFE, RO, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=gurman_land,Lily
Summer,RO,869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=summer,EPSA
Dubian Conference,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=dubian_conference,Lily
Arctic League,RO,871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=arctic_league,Unknown
XElysiumX,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=xelysiumx,Lily
Free TWP,RO,880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=free_twp,Unknown
RLX World Conquest,RO,890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Kamianets Podilskyi,RO,893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",894,0:14:54,1340,0:22:20,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,"WFE, RO, Embassies",894,0:14:54,1340,0:22:20,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,"EPSA, TBH"
The New World Order Of New Ahsime,RO,894,0:14:54,1340,0:22:20,False,https://www.nationstates.net/region=the_new_world_order_of_new_ahsime,Unknown
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Lily
Homework folder do not open,RO,897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,898,0:14:58,1346,0:22:26,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Zecivian Empire,Embassies,898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=the_zecivian_empire,Lily
Twilight Nights,"WFE, RO, Embassies",899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=twilight_nights,Lily
Dnipro Raion,"WFE, RO, Embassies",899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=dnipro_raion,TBH
The Arctic Countries,"WFE, RO, Embassies",900,0:15:00,1351,0:22:31,False,https://www.nationstates.net/region=the_arctic_countries,Lily
The lay back,"WFE, RO, Embassies",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=the_lay_back,Lily
Provinces of Rome,"WFE, RO, Embassies",905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=provinces_of_rome,"BoM, TBH"
Tropical Eden,"WFE, RO, Embassies",907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=tropical_eden,Lily
Omaha Pact,"WFE, RO, Embassies",907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Epicc Kids,Embassies,908,0:15:08,1363,0:22:43,False,https://www.nationstates.net/region=epicc_kids,TBH
Upper Old East Prinronly,RO,908,0:15:08,1363,0:22:43,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Terra de Santa Crus,"WFE, RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=yalta,Lily
Greater Middle East Cold War,"WFE, RO, Embassies",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
Great Brixton,Embassies,912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=great_brixton,Lily
Order of the Phoenix,"WFE, RO, Embassies",914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
BOTs,"RO, Embassies",914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=bots,TBH
Dictator Paradise,"RO, Embassies",915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=dictator_paradise,TBH
AntiFurra Latina,"WFE, RO, Embassies",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=antifurra_latina,Lily
Ben Bishop,"WFE, RO, Embassies",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO, Embassies",919,0:15:19,1379,0:22:59,False,https://www.nationstates.net/region=huago,Lily
Brazzilian Confederacy of Football CBF,RO,999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=brazzilian_confederacy_of_football_cbf,EPSA
The Fudician Alliance,RO,1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
New Vegas,"WFE, RO, Embassies",1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=new_vegas,Lily
Puppet of Minediamonds,"WFE, RO, Embassies",1003,0:16:43,1504,0:25:04,True,https://www.nationstates.net/region=puppet_of_minediamonds,TBH
Crazed Maniacs,"RO, Embassies",1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=crazed_maniacs,TBH
Little Pauperville,"WFE, RO, Embassies",1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=little_pauperville,"BoM, TBH"
Prima Victoria,"WFE, RO, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=prima_victoria,Lily
abstains,RO,1024,0:17:04,1535,0:25:35,False,https://www.nationstates.net/region=abstains,TBH
Federation of Combined Leftist States,RO,1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=federation_of_combined_leftist_states,Lily
The Maxim Pact,"RO, Embassies",1028,0:17:08,1543,0:25:43,False,https://www.nationstates.net/region=the_maxim_pact,"ERN, Lily"
The United Religious nations of earth,"WFE, RO, Embassies",1028,0:17:08,1543,0:25:43,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Romny,RO,1030,0:17:10,1546,0:25:46,False,https://www.nationstates.net/region=romny,Unknown
Pingaz For Muteke,"WFE, RO",1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=pingaz_for_muteke,Lily
The Island of Norbert,RO,1032,0:17:12,1549,0:25:49,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Donetsk Oblast,"RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=donetsk_oblast,TBH
The red soviets,RO,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=the_red_soviets,Unknown
The Republican Region,RO,1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=the_republican_region,Unknown
Where the future is behind the moon,"WFE, RO, Embassies",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Lily
Oberrhin,"WFE, RO, Embassies",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=oberrhin,Lily
The seas,Embassies,1043,0:17:23,1565,0:26:05,True,https://www.nationstates.net/region=the_seas,Lily
The Iron Brotherhood,"WFE, RO, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Consumerism Land,"RO, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=consumerism_land,TBH
Stemahtyr,"RO, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=stemahtyr,TBH
acceptability,RO,1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=acceptability,Unknown
The Region of Empire States,RO,1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=the_region_of_empire_states,Unknown
The Council of Fantasian Masters,"WFE, RO, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=covenant,Unknown
The economy of Rowville,"WFE, RO, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=the_economy_of_rowville,Lily
Techno gays,"WFE, RO, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=techno_gays,Lily
Ukraine 1956,"WFE, RO, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=ukraine_1956,Lily
CTSN,"WFE, RO, Embassies",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=ctsn,Lily
accepted,RO,1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1076,0:17:56,1613,0:26:53,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1076,0:17:56,1613,0:26:53,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1078,0:17:58,1616,0:26:56,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,RO,1078,0:17:58,1616,0:26:56,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1080,0:18:00,1619,0:26:59,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Capitalia Imperia,"WFE, RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=capitalia_imperia,Lily
Union of Xitizian States,RO,1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,RO,1082,0:18:02,1622,0:27:02,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Philosopher Kingdom,"WFE, RO, Embassies",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=philosopher_kingdom,Lily
I guess it will work,"RO, Embassies",1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=i_guess_it_will_work,Lily
abhorrent,"WFE, RO, Embassies",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=abhorrent,Lily
Commonwealth of Former Australia,RO,1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=commonwealth_of_former_australia,Unknown
Pacific Union Associate Countries,"WFE, Embassies",1088,0:18:08,1633,0:27:13,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1090,0:18:10,1636,0:27:16,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=skaro,Lily
Asrina,"RO, Embassies",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=asrina,TBH
Radical Region,"WFE, RO, Embassies",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=radical_region,TBH
Fixolasbasiquex,"WFE, RO, Embassies",1092,0:18:12,1639,0:27:19,False,https://www.nationstates.net/region=fixolasbasiquex,TBH
idfk,"WFE, RO, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=idfk,Lily
