Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Mikov call,"WFE, RO, Embassies",643,0:10:43,964,0:16:04,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,643,0:10:43,964,0:16:04,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,"WFE, RO, Embassies",643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Greater Mindoor,RO,645,0:10:45,967,0:16:07,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",645,0:10:45,968,0:16:08,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=concordat_of_the_pacific
Union of Asia and the Pacific,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
Democratic Mitteleurope,"WFE, Embassies",789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=democratic_mitteleurope
Tamil Eelam,"WFE, RO, Embassies",789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=tamil_eelam
Kayden Reigon,"WFE, RO, Embassies",789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=kayden_reigon
Communist Union of the North,"WFE, Embassies",792,0:13:12,1187,0:19:47,False,https://www.nationstates.net/region=communist_union_of_the_north
Argenia,"WFE, Embassies",794,0:13:14,1190,0:19:50,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",794,0:13:14,1190,0:19:50,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,794,0:13:14,1190,0:19:50,False,https://www.nationstates.net/region=the_new_ballambian_federation
Socialist Worker Union,WFE,799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=socialist_worker_union
Nova Prime,"WFE, RO, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,804,0:13:24,1207,0:20:07,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",804,0:13:24,1207,0:20:07,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",804,0:13:24,1207,0:20:07,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The Holy Land of the Bringard,RO,806,0:13:26,1210,0:20:10,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=chick_fil_a
The Commonwealth Of Romana,"WFE, Embassies",808,0:13:28,1213,0:20:13,False,https://www.nationstates.net/region=the_commonwealth_of_romana
ablaze,"WFE, RO, Embassies",808,0:13:28,1213,0:20:13,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",810,0:13:30,1216,0:20:16,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",810,0:13:30,1216,0:20:16,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",813,0:13:33,1219,0:20:19,True,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=absence
Moradaland,"WFE, Embassies",827,0:13:47,1240,0:20:40,True,https://www.nationstates.net/region=moradaland
zoom vroom,"WFE, RO, Embassies",833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=zoom_vroom
Sesame Street,"WFE, Embassies",835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=sesame_street
Hedon,"WFE, RO, Embassies",835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=hedon
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=furries_4_nationstates_xd
0527 yellow wattled lapwing,"WFE, RO, Embassies",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",846,0:14:06,1268,0:21:08,False,https://www.nationstates.net/region=accidental
Catz in the Hood,"WFE, Embassies",848,0:14:08,1271,0:21:11,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"WFE, Embassies",849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=the_diamond_alliance
Iveagh,"WFE, Embassies",850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,852,0:14:12,1277,0:21:17,False,https://www.nationstates.net/region=nilfgaard
Confederate Nations of TomFoolery,"WFE, RO, Embassies",853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Luxan Empire,"WFE, Embassies",856,0:14:16,1283,0:21:23,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=dictadura
Super Metroid,Embassies,858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=super_metroid
New Polar Order,Embassies,865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Free Florida,"WFE, Embassies",868,0:14:28,1303,0:21:43,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",868,0:14:28,1303,0:21:43,False,https://www.nationstates.net/region=demeter
Grand kingdom free region,RO,881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=grand_kingdom_free_region
The Bluejackets World,"WFE, Embassies",923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=the_bluejackets_world
Graphic Arts,"WFE, Embassies",931,0:15:31,1397,0:23:17,False,https://www.nationstates.net/region=graphic_arts
Arctic League,RO,931,0:15:31,1397,0:23:17,False,https://www.nationstates.net/region=arctic_league
Assembly of Autocratic Nations,Embassies,936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",937,0:15:37,1406,0:23:26,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",937,0:15:37,1406,0:23:26,False,https://www.nationstates.net/region=big_men
Alborada,"WFE, RO, Embassies",940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=dejana
Homework folder do not open,"WFE, RO, Embassies",949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=homework_folder_do_not_open
Kotturheim,"WFE, RO, Embassies",949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=kotturheim
Twilight Nights,"WFE, RO, Embassies",950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=twilight_nights
Chrubatao,"WFE, Embassies",954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,"WFE, RO, Embassies",954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=the_red_planet
NBF,Embassies,955,0:15:55,1432,0:23:52,False,https://www.nationstates.net/region=nbf
Trollistan,"WFE, RO, Embassies",955,0:15:55,1432,0:23:52,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",955,0:15:55,1433,0:23:53,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,"WFE, Embassies",957,0:15:57,1436,0:23:56,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,"WFE, Embassies",957,0:15:57,1436,0:23:56,False,https://www.nationstates.net/region=phoenix_prime
The Majestic Ma Kasi,"WFE, RO, Embassies",960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=the_not_so_free_world
accommodated,"WFE, Embassies",963,0:16:03,1444,0:24:04,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,963,0:16:03,1444,0:24:04,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,Embassies,965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=antifurra_latina
Trovons,"WFE, RO, Embassies",968,0:16:08,1451,0:24:11,False,https://www.nationstates.net/region=trovons
The United Tacos of El Paso,"RO, Embassies",968,0:16:08,1451,0:24:11,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
The eternal empire,Embassies,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=the_eternal_empire
academia,"RO, Embassies",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",1080,0:18:00,1619,0:26:59,False,https://www.nationstates.net/region=bradania
Bruhkarcia,"WFE, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=deep_sea_10
abstains,RO,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",1094,0:18:14,1642,0:27:22,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=benevolent_leaders
Level 0,"WFE, Embassies",1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=level_0
Taiwanese,"WFE, RO, Embassies",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=jashax
Warzone Baltics,Embassies,1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=warzone_baltics
The British Commonwealth,"RO, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",1100,0:18:20,1651,0:27:31,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,1100,0:18:20,1651,0:27:31,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=scared_protectorate
Unionized Democratic States,"WFE, Embassies",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=unionized_democratic_states
The Gamer Assembly,RO,1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=rgv_black_hole
The kitra hub,Embassies,1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=the_kitra_hub
The Good Place,Embassies,1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=the_good_place
Soviet Alliance,Embassies,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=soviet_alliance
The Experiment 2,"WFE, RO, Embassies",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=the_experiment_2
I just wanna grill,"WFE, RO, Embassies",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=i_just_wanna_grill
Non Conformists Unite,Embassies,1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=non_conformists_unite
Ealdgeriht,"WFE, Embassies",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=ealdgeriht
SenshaDo Federation,Embassies,1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=betmet
Pineapple Pizza,"WFE, RO, Embassies",1138,0:18:58,1706,0:28:26,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, Embassies",1140,0:19:00,1709,0:28:29,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1140,0:19:00,1709,0:28:29,False,https://www.nationstates.net/region=swisachia
abrasive,Embassies,1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=plius_thil
From The End,"WFE, Embassies",1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=from_the_end
Ahowdonia,Embassies,1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1144,0:19:04,1715,0:28:35,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=forbidden_islands
Heriop Regime,Embassies,1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=heriop_regime
East Phirod Islands,"WFE, RO",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
I guess it will work,Embassies,1152,0:19:12,1729,0:28:49,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Look at that tree,Embassies,1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, RO, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=nir
Radical Region,"WFE, Embassies",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=fixolasbasiquex
Region of Eastern Europe,"WFE, RO, Embassies",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=region_of_eastern_europe
the outer territorries,"WFE, Embassies",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=the_outer_territorries
The Kingdom of Netherlands,RO,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
The Magni Milites,"WFE, Embassies",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=the_magni_milites
Gayland,Embassies,1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=gayland
PBS Kidsian Communist Party,Embassies,1224,0:20:24,1837,0:30:37,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Carpentist Empire,"WFE, Embassies",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=carpentist_empire
Holor,"WFE, Embassies",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=holor
meth,Embassies,1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=meth
Coffee House,"WFE, RO, Embassies",1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=coffee_house
Jaboofia,"WFE, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=bay_of_plenty
Shouko,"WFE, Embassies",1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=shouko
Atlantic Alliance,"WFE, RO, Embassies",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=atlantic_alliance
UU Universal Union,"WFE, RO",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=uu_universal_union
Palos,"RO, Embassies",1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=ballsmoment
The Consolidation,"WFE, RO, Embassies",1270,0:21:10,1906,0:31:46,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1271,0:21:11,1907,0:31:47,False,https://www.nationstates.net/region=kyorgia_puppet_storage
SALMEGIA,Embassies,1272,0:21:12,1909,0:31:49,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1272,0:21:12,1909,0:31:49,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,"WFE, RO, Embassies",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,"WFE, Embassies",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1274,0:21:14,1912,0:31:52,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1274,0:21:14,1912,0:31:52,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=communist_independent_china
Psalms,"WFE, Embassies",1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=conservative_club
Waffle House,"WFE, RO, Embassies",1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=waffle_house
Farnland Confederacy,Embassies,1301,0:21:41,1952,0:32:32,False,https://www.nationstates.net/region=farnland_confederacy
Brasil PT BR,Embassies,1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=brasil_pt_br
Association of the Countries of the Free,"WFE, Embassies",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,"WFE, Embassies",1413,0:23:33,2120,0:35:20,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=canastralian_union
ClicXYZ,"WFE, Embassies",1418,0:23:38,2127,0:35:27,False,https://www.nationstates.net/region=clicxyz
HubbaTelys Card Farmers,"WFE, Embassies",1418,0:23:38,2127,0:35:27,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=l_duf
Great States,"WFE, RO, Embassies",1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=great_states
Treaty of Peaceable Nations,"RO, Embassies",1421,0:23:41,2132,0:35:32,False,https://www.nationstates.net/region=treaty_of_peaceable_nations
Northeast Pacific,RO,1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=northeast_pacific
The Fangirls,"WFE, Embassies",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=the_fangirls
Union Of Socialist and Demcocrati states,"WFE, RO, Embassies",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states
unite the nations,"WFE, RO, Embassies",1434,0:23:54,2150,0:35:50,False,https://www.nationstates.net/region=unite_the_nations
Yokosuka,RO,1440,0:24:00,2159,0:35:59,False,https://www.nationstates.net/region=yokosuka
Lezzie,Embassies,1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=lezzie
Dominium Aeternum,Embassies,1450,0:24:10,2175,0:36:15,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1451,0:24:11,2177,0:36:17,False,https://www.nationstates.net/region=united_commonwealth
Eurosia,"WFE, RO",1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=eurosia
Duolingo airport,Embassies,1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=duolingo_airport
absorbing,"RO, Embassies",1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1457,0:24:17,2186,0:36:26,False,https://www.nationstates.net/region=femisphere
Battle Royale with Cheese,Embassies,1459,0:24:19,2189,0:36:29,False,https://www.nationstates.net/region=battle_royale_with_cheese
Anti Communist Liberation Front,"WFE, RO, Embassies",1464,0:24:24,2196,0:36:36,False,https://www.nationstates.net/region=anti_communist_liberation_front
Elisium,Embassies,1465,0:24:25,2197,0:36:37,False,https://www.nationstates.net/region=elisium
balls movement,Embassies,1470,0:24:30,2205,0:36:45,False,https://www.nationstates.net/region=balls_movement
Suid Afrika unie,"RO, Embassies",1471,0:24:31,2206,0:36:46,False,https://www.nationstates.net/region=suid_afrika_unie
Europa Union,Embassies,1475,0:24:35,2213,0:36:53,False,https://www.nationstates.net/region=europa_union
the keepers,"WFE, RO, Embassies",1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=the_keepers
Zenya,"WFE, RO, Embassies",1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=zenya
TCG,"WFE, Embassies",1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=tcg
Sovereign States,Embassies,1479,0:24:39,2218,0:36:58,False,https://www.nationstates.net/region=sovereign_states
The Intergalactic Division,WFE,1485,0:24:45,2228,0:37:08,False,https://www.nationstates.net/region=the_intergalactic_division
Hyperworld,Embassies,1489,0:24:49,2234,0:37:14,False,https://www.nationstates.net/region=hyperworld
ItBeLikeThatSometimes,"WFE, Embassies",1491,0:24:51,2236,0:37:16,False,https://www.nationstates.net/region=itbelikethatsometimes
Confederation of the White Orchid,Embassies,1492,0:24:52,2237,0:37:17,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
69 billion cats,Embassies,1496,0:24:56,2244,0:37:24,False,https://www.nationstates.net/region=69_billion_cats
Benevolent Dictatorship Alliance,Embassies,1500,0:25:00,2250,0:37:30,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Mr Pen Union,Embassies,1504,0:25:04,2256,0:37:36,False,https://www.nationstates.net/region=mr_pen_union
Holy Continent of Non Religious Nations,"WFE, Embassies",1504,0:25:04,2256,0:37:36,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1506,0:25:06,2259,0:37:39,False,https://www.nationstates.net/region=elsword
abet,Embassies,1506,0:25:06,2260,0:37:40,False,https://www.nationstates.net/region=abet
Psychodelic Wonderland,"WFE, RO, Embassies",1566,0:26:06,2350,0:39:10,False,https://www.nationstates.net/region=psychodelic_wonderland
Futurism,"WFE, Embassies",1572,0:26:12,2358,0:39:18,False,https://www.nationstates.net/region=futurism
Candaina Empire,Embassies,1572,0:26:12,2359,0:39:19,False,https://www.nationstates.net/region=candaina_empire
Most popular girls in school,"WFE, Embassies",1578,0:26:18,2367,0:39:27,False,https://www.nationstates.net/region=most_popular_girls_in_school
The Planet Of Erresia,"WFE, Embassies",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=the_planet_of_erresia
The Enclave,"RO, Embassies",1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=the_enclave
Machtpolitik,Embassies,1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=machtpolitik
