Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Cegedian Isles,"WFE, RO, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=mars_command
The could islands,WFE,313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=the_could_islands
Crescent Region,"WFE, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=crescent_region
Coalition of Water,"WFE, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=abated
abhors,"WFE, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=aberdeenshire
Christian Identity,"WFE, Embassies",346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=christian_identity
Moderates,"WFE, RO, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=moderates
The United nations of Esnal,"WFE, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=the_united_nations_of_esnal
absurdities,Embassies,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=absurdities
New world of empires,"WFE, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=new_world_of_empires
Do what you want,"WFE, RO, Embassies",348,0:05:48,523,0:08:43,False,https://www.nationstates.net/region=do_what_you_want
The West Germanic provinces,Embassies,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=the_west_germanic_provinces
Centang,Embassies,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=centang
The Steppes,"WFE, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",354,0:05:54,532,0:08:52,False,https://www.nationstates.net/region=feminist_empire
Den of the Archivist,"WFE, Embassies",354,0:05:54,532,0:08:52,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",356,0:05:56,535,0:08:55,False,https://www.nationstates.net/region=timoristan
no no,"WFE, Embassies",358,0:05:58,538,0:08:58,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",358,0:05:58,538,0:08:58,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",358,0:05:58,538,0:08:58,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=coal_kingdom_the_7th
Stormland,"WFE, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=stormland
abstrusely,"WFE, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,RO,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=the_not_so_united_nations
Equestrian Continent,RO,367,0:06:07,550,0:09:10,True,https://www.nationstates.net/region=equestrian_continent
Confederacy of Progressive Nations,"WFE, RO, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=academic
The terrible countries of the world,Embassies,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=mount_zion
the dipomy federation,"WFE, RO, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=the_eurovision_region
The Confederacy of Unified States,"WFE, RO, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,"WFE, RO, Embassies",381,0:06:21,571,0:09:31,True,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Informal Entente,Embassies,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=informal_entente
Libertarian Union of freedom,"WFE, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,"WFE, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=the_revenger_federation
Hops Across,"WFE, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=hops_across
New Atlantica,"WFE, RO, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=new_atlantica
The Unity,"WFE, RO, Embassies",389,0:06:29,583,0:09:43,True,https://www.nationstates.net/region=the_unity
acclamation,"WFE, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,399,0:06:39,599,0:09:59,True,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",401,0:06:41,601,0:10:01,True,https://www.nationstates.net/region=caprecia
The Mighty Horseland,"WFE, RO, Embassies",402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",404,0:06:44,605,0:10:05,False,https://www.nationstates.net/region=abhorrently
The United Confederacy,"WFE, RO, Embassies",404,0:06:44,605,0:10:05,False,https://www.nationstates.net/region=the_united_confederacy
The Black Nations,"WFE, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=the_black_nations
NeoAnarchic region of NonGovernance,Embassies,410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Jeffersonia,"WFE, RO, Embassies",410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=jeffersonia
Plush United,Embassies,410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=plush_united
The United Republic of Empires,"RO, Embassies",410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=the_united_republic_of_empires
New Terran Blood,WFE,410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=new_terran_blood
The MidWestern Islands,"WFE, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=the_midwestern_islands
New Socialist Bloc,"WFE, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=new_socialist_bloc
Feminist Frontier,"WFE, RO, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=feminist_frontier
Dacera,"WFE, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=dacera
UnitedUnion,Embassies,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=unitedunion
Kaiser Might,"WFE, RO",424,0:07:04,637,0:10:37,False,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=state_sovereignty_pact
Corona Australis,Embassies,426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=corona_australis
The Crab Port,"WFE, Embassies",433,0:07:13,650,0:10:50,True,https://www.nationstates.net/region=the_crab_port
Sentosa,Embassies,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=sentosa
Lykandos,"WFE, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=lykandos
Sports,"WFE, RO, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=the_midlands
Aureola,"WFE, RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=aureola
Star Region,"WFE, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=star_region
Calex,"WFE, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=calex
The Jungles of Ooga Booga,"WFE, Embassies",453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=world_stage
The Celtic Ascendancy,"WFE, RO, Embassies",455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=the_celtic_ascendancy
The Nucleauseas,"WFE, RO, Embassies",455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=the_nucleauseas
The Dual Alliance,"WFE, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=the_dual_alliance
Makat,"WFE, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=makat
Dachshund region,"WFE, RO, Embassies",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=dachshund_region
Planet of Allpa,RO,488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,"WFE, Embassies",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Global Oceanic Treaty Organization,Embassies,491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",492,0:08:12,737,0:12:17,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",492,0:08:12,737,0:12:17,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=indilore_world_trade_center
New Year,"WFE, RO, Embassies",492,0:08:12,738,0:12:18,True,https://www.nationstates.net/region=new_year
Userball Region,"WFE, RO, Embassies",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=userball_region
Leave Us Alone,Embassies,512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",512,0:08:32,768,0:12:48,True,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,512,0:08:32,769,0:12:49,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=organization_of_free_nations
Communism4life,"WFE, RO, Embassies",516,0:08:36,775,0:12:55,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,WFE,525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Hyvanian Empire,Embassies,526,0:08:46,789,0:13:09,True,https://www.nationstates.net/region=hyvanian_empire
Brand New World,"WFE, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, Embassies",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=absentee
Deziat,"WFE, RO, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Greater Commonwealth of Titan,"WFE, Embassies",543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=the_greater_commonwealth_of_titan
The Dictatorship Of The Moon,"WFE, RO, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Socialist Federation of Maccav,"WFE, RO, Embassies",551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=hemmes_alliance
Kymyn,"WFE, RO, Embassies",553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=kymyn
Infinite Zachisian Multiversal Lounge,Embassies,553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,"WFE, Embassies",556,0:09:16,833,0:13:53,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",558,0:09:18,836,0:13:56,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=congress_of_alam
United Japanese Nations,"WFE, Embassies",559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=united_japanese_nations
The Holy See of Vagen,"WFE, RO, Embassies",559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,"WFE, RO, Embassies",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=greater_french_empire
Wolfonia,"WFE, Embassies",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=wolfonia
abolishes,Embassies,564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=abolishes
Aberfoyle,"WFE, Embassies",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=aberfoyle
The Democratic Union,"WFE, RO, Embassies",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",566,0:09:26,848,0:14:08,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",566,0:09:26,848,0:14:08,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,566,0:09:26,848,0:14:08,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",567,0:09:27,850,0:14:10,False,https://www.nationstates.net/region=the_southern_alliance
The Userite Menace,Embassies,576,0:09:36,865,0:14:25,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,Embassies,576,0:09:36,865,0:14:25,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=anu_ki
Piracci group,"WFE, RO, Embassies",577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=piracci_group
The Abbey,Embassies,581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=the_abbey
The United Accounts,"WFE, Embassies",581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=the_united_accounts
Olympic Lane Islands,"WFE, RO, Embassies",581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=olympic_lane_islands
The Asian Alvarienne Republic,"WFE, RO, Embassies",582,0:09:42,874,0:14:34,True,https://www.nationstates.net/region=the_asian_alvarienne_republic
Thr Embassy,WFE,583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,584,0:09:44,877,0:14:37,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,584,0:09:44,877,0:14:37,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=ros_empire
Reino Do Brasil,"WFE, Embassies",586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",586,0:09:46,880,0:14:40,False,https://www.nationstates.net/region=union_de_paises_internacionales
The United States Armed Forces,"WFE, RO, Embassies",588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=the_united_states_armed_forces
IdiotsOfToday,"WFE, Embassies",588,0:09:48,883,0:14:43,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",593,0:09:53,890,0:14:50,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",601,0:10:01,901,0:15:01,False,https://www.nationstates.net/region=the_falstife_region
34243,"WFE, RO, Embassies",601,0:10:01,901,0:15:01,False,https://www.nationstates.net/region=34243
Federation of sovereign nations,"WFE, Embassies",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,605,0:10:05,907,0:15:07,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",605,0:10:05,907,0:15:07,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,606,0:10:06,909,0:15:09,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,606,0:10:06,909,0:15:09,False,https://www.nationstates.net/region=greater_mindoor
Jandanavia,"WFE, Embassies",607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=jandanavia
notcraft,"WFE, RO, Embassies",607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=best_people
The Socialist Countries,"WFE, RO, Embassies",753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=the_socialist_countries
Touhou Project,"WFE, Embassies",755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=touhou_project
absolves,"WFE, Embassies",755,0:12:35,1133,0:18:53,True,https://www.nationstates.net/region=absolves
Union of Asia and the Pacific,"WFE, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
West Myri,"WFE, RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=west_myri
anti kingdom trees,"WFE, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=hill_crages
United Nations of Venus,"WFE, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=united_nations_of_venus
Region 17,"WFE, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=region_17
gm19,"WFE, RO, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=gm19
The Rejected Worship,"WFE, RO, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=the_rejected_worship
Red Dead Redemption 2,"WFE, RO, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=red_dead_redemption_2
Nomad,"WFE, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=nomad
The North Ploedian,"WFE, RO, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=the_north_ploedian
Tropical Socialist Union,"WFE, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=tropical_socialist_union
Coyphus alt region,Embassies,767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=coyphus_alt_region
CCF,"WFE, RO, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=ccf
The Golden Triangle,"WFE, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=the_spaghetti_land
The Abyssal Plane,"WFE, Embassies",771,0:12:51,1156,0:19:16,True,https://www.nationstates.net/region=the_abyssal_plane
Andalia,"WFE, RO, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=andalia
Islands Of Paradise,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=islands_of_paradise
Nova Prime,"WFE, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=ablaze
Ijakaland,"WFE, RO, Embassies",783,0:13:03,1174,0:19:34,True,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, RO, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=moonlighters
West Coast Federation Pact,"WFE, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,Embassies,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=pacifica_minor
Icecream land,WFE,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=icecream_land
Pacific Nations,"WFE, Embassies",802,0:13:22,1202,0:20:02,False,https://www.nationstates.net/region=pacific_nations
Gonorrhea,"WFE, Embassies",804,0:13:24,1205,0:20:05,False,https://www.nationstates.net/region=gonorrhea
holy empire of the north,"WFE, RO, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,"WFE, RO, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",808,0:13:28,1213,0:20:13,False,https://www.nationstates.net/region=northeast
zoom vroom,"WFE, RO, Embassies",809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Sesame Street,"WFE, RO, Embassies",810,0:13:30,1216,0:20:16,False,https://www.nationstates.net/region=sesame_street
North Europeia,"WFE, RO, Embassies",810,0:13:30,1216,0:20:16,False,https://www.nationstates.net/region=north_europeia
The Unknown Expanse,Embassies,810,0:13:30,1216,0:20:16,False,https://www.nationstates.net/region=the_unknown_expanse
Starry Nations,"WFE, Embassies",812,0:13:32,1219,0:20:19,False,https://www.nationstates.net/region=starry_nations
Northern Epirus,WFE,813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=trans_atlantic_trade_company
fURRIES 4 NATIONSTATES XD,"RO, Embassies",815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=furries_4_nationstates_xd
