Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
United Countries of Nyx,"WFE, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=united_countries_of_nyx
Idk anar region,Embassies,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=idk_anar_region
Amazonismo,"WFE, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,"WFE, RO, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=new_nordia
4th International Socialist Union,RO,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=4th_international_socialist_union
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,"WFE, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=academic
Continent of Era,"WFE, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=continent_of_era
The Greater England,"WFE, RO, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=the_greater_england
Commonwealth of Independent Animals,"WFE, RO, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,Embassies,381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=big_farma
Libertarian Union of freedom,"WFE, Embassies",385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,RO,386,0:06:26,578,0:09:38,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,RO,387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=new_atlantica
All American Union,"WFE, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=all_american_union
Cool dudes only,RO,389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=uco
Imperial republics,RO,391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=caprecia
asteland,"WFE, RO, Embassies",394,0:06:34,590,0:09:50,False,https://www.nationstates.net/region=asteland
Snigistan,"WFE, RO, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=snigistan
Principality of Lyraidia,RO,395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",400,0:06:40,601,0:10:01,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",400,0:06:40,601,0:10:01,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",402,0:06:42,604,0:10:04,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=new_socialist_bloc
The Hyperion Borderlands Union,"WFE, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",408,0:06:48,613,0:10:13,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,410,0:06:50,616,0:10:16,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",410,0:06:50,616,0:10:16,False,https://www.nationstates.net/region=peru_bolivia
uionis,RO,411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=uionis
UnitedUnion,Embassies,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=techno_compact
Dipcifica,"WFE, RO, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=dipcifica
Kaiser Might,"WFE, Embassies",415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=international_community_states
Orchidarium,RO,415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=orchidarium
Terminus Systems,RO,415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=terminus_systems
Petorian Coalition Territories,"WFE, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=petorian_coalition_territories
Lykandos,"WFE, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=lykandos
Orthodox Brothers,RO,423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=orthodox_brothers
Sports,"WFE, Embassies",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=sports
World Stage,"WFE, RO, Embassies",430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=world_stage
Kamianske,RO,459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=kamianske
North Alantic,Embassies,460,0:07:40,691,0:11:31,False,https://www.nationstates.net/region=north_alantic
Xarakuz,"WFE, RO, Embassies",460,0:07:40,691,0:11:31,False,https://www.nationstates.net/region=xarakuz
Planet of Allpa,"WFE, RO, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,Embassies,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Principes Mundi,Embassies,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=principes_mundi
ice cream social,"WFE, RO, Embassies",464,0:07:44,697,0:11:37,False,https://www.nationstates.net/region=ice_cream_social
Indilore World Trade Center,"WFE, Embassies",464,0:07:44,697,0:11:37,False,https://www.nationstates.net/region=indilore_world_trade_center
Tsardom of Ruthenia,"WFE, RO, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=tsardom_of_ruthenia
Novus Roma,"WFE, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=novus_roma
Wankland,"WFE, Embassies",472,0:07:52,709,0:11:49,False,https://www.nationstates.net/region=wankland
Nadvirna,"WFE, Embassies",472,0:07:52,709,0:11:49,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,472,0:07:52,709,0:11:49,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=the_oreo_community
Brand New World,"WFE, RO, Embassies",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=brand_new_world
Tuftia Nations,"WFE, RO, Embassies",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=tuftia_nations
New SHIELD,"WFE, RO, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=new_shield
Very very smalland,"WFE, Embassies",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=very_very_smalland
absentee,"WFE, Embassies",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=absentee
CBTO,RO,487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=cbto
IFMAL,RO,487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=ifmal
Calederan Empire,Embassies,491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=calederan_empire
Deziat,Embassies,491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=deziat
Knowwhere,Embassies,491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=knowwhere
Nations of the Orion Arm,"WFE, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=nations_of_the_orion_arm
Indian Mars,Embassies,497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,"WFE, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=potato_eater
Region of ships bigger than the galaxy,"WFE, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=greater_french_empire
Bratsk DMZ,"WFE, RO, Embassies",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=bratsk_dmz
Wolfonia,"WFE, RO, Embassies",504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=wolfonia
The Average Confederacy,RO,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=the_average_confederacy
The Swedish Kingdom,RO,513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=the_swedish_kingdom
Smol Bean Paradise,"WFE, Embassies",514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=smol_bean_paradise
Aqua,"WFE, RO, Embassies",514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=aqua
access,"RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=access
the socialist communist allies,Embassies,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",520,0:08:40,781,0:13:01,False,https://www.nationstates.net/region=scavobia
A Chill Spot for Boomers and Zoomers,Embassies,521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",522,0:08:42,784,0:13:04,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,522,0:08:42,784,0:13:04,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,522,0:08:42,784,0:13:04,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=the_popptart_empire
Dictators Of Nationstates,RO,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=dictators_of_nationstates
Reino Do Brasil,"WFE, RO, Embassies",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=botzapolis
The Pollaetorian Guard,"WFE, RO, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",549,0:09:09,824,0:13:44,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,"WFE, RO, Embassies",549,0:09:09,824,0:13:44,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,"WFE, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=the_public_army
ComiConServative,RO,556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=comiconservative
The Javinian Union,"RO, Embassies",559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Izium,"RO, Embassies",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=izium
The Union Of Free Republican States,RO,567,0:09:27,850,0:14:10,False,https://www.nationstates.net/region=the_union_of_free_republican_states
New Jahkku,Embassies,567,0:09:27,850,0:14:10,False,https://www.nationstates.net/region=new_jahkku
best people,Embassies,569,0:09:29,853,0:14:13,False,https://www.nationstates.net/region=best_people
The United States of TGK,RO,570,0:09:30,854,0:14:14,False,https://www.nationstates.net/region=the_united_states_of_tgk
Union of Asia and the Pacific,"RO, Embassies",727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
anti kingdom trees,Embassies,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"RO, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=hill_crages
Cealeranason,"RO, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=cealeranason
Walrusland,"WFE, RO, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=walrusland
United Nations of Venus,WFE,731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=united_nations_of_venus
The Crown Lands,Embassies,731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=the_crown_lands
Warzone Singapore,RO,744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=warzone_singapore
The Lemurian Alliance,"WFE, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=podil
New Pacific Islands Region,RO,749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=new_pacific_islands_region
Nova Prime,"WFE, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,754,0:12:34,1130,0:18:50,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",754,0:12:34,1130,0:18:50,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,RO,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=the_international_puppet_storge
Chick Fil A,"WFE, Embassies",756,0:12:36,1133,0:18:53,False,https://www.nationstates.net/region=chick_fil_a
Ardena,"WFE, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=ardena
Chicken soup,Embassies,758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=chicken_soup
Ijakaland,"RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",766,0:12:46,1150,0:19:10,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=international_socialist_assembly
Icecream land,"WFE, Embassies",785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=icecream_land
The Cauliflower Alliance,RO,785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=the_cauliflower_alliance
Abandoned accounts,Embassies,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=abandoned_accounts
Assyrian Empire,RO,791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=assyrian_empire
holy empire of the north,"WFE, RO, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=united_nations_of_calebia
Alleanza del Mediterraneo,"WFE, RO, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=alleanza_del_mediterraneo
zoom vroom,"WFE, RO, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=the_unknown_expanse
Modern world Alliance,RO,800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=forty
Test YET,RO,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=accidental
Shostka,RO,806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, Embassies",807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"RO, Embassies",810,0:13:30,1214,0:20:14,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, Embassies",810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Giraffe Federation,RO,810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=the_giraffe_federation
The Shiny Place,"WFE, RO, Embassies",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",818,0:13:38,1226,0:20:26,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",818,0:13:38,1226,0:20:26,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,818,0:13:38,1226,0:20:26,False,https://www.nationstates.net/region=republic_of_santa_barbara
Barbarian,RO,823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=barbarian
Vegans United International,"WFE, Embassies",824,0:13:44,1235,0:20:35,False,https://www.nationstates.net/region=vegans_united_international
New Polar Order,Embassies,824,0:13:44,1237,0:20:37,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,RO,827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Cat Storage,RO,828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=cat_storage
Human Moon,"WFE, Embassies",828,0:13:48,1243,0:20:43,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",828,0:13:48,1243,0:20:43,False,https://www.nationstates.net/region=free_florida
Penguin League,"WFE, RO, Embassies",830,0:13:50,1246,0:20:46,False,https://www.nationstates.net/region=penguin_league
The Graecus,"WFE, RO",830,0:13:50,1246,0:20:46,False,https://www.nationstates.net/region=the_graecus
Land of Abisa,RO,830,0:13:50,1246,0:20:46,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, RO, Embassies",834,0:13:54,1252,0:20:52,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=abut
THICCEST THANGZ,Embassies,835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=thiccest_thangz
Coral Reef 6,"WFE, Embassies",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=coral_reef_6
Tisdrumomale,"WFE, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=tisdrumomale
abounds,RO,852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=abounds
The Greater Indian Ocean,"WFE, Embassies",894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=the_greater_indian_ocean
Ultimate Potato Republic,Embassies,894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=ultimate_potato_republic
A G O E O T B R,"WFE, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
Prostancia,Embassies,895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=prostancia
Autasmania,Embassies,895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=autasmania
Game Region,Embassies,895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=game_region
NANI,"WFE, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, RO, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"WFE, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=dubian_conference
XElysiumX,"WFE, Embassies",907,0:15:07,1360,0:22:40,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,"WFE, RO, Embassies",915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,919,0:15:19,1378,0:22:58,False,https://www.nationstates.net/region=the_wbr_union
EACS Regional Board,RO,920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=eacs_regional_board
Paradise And Fresh Water,Embassies,923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=paradise_and_fresh_water
Twilight Nights,"WFE, Embassies",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=twilight_nights
Dnipro Raion,"WFE, RO, Embassies",925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=dnipro_raion
Capitalland,"WFE, RO, Embassies",925,0:15:25,1388,0:23:08,False,https://www.nationstates.net/region=capitalland
The RED Planet,"WFE, Embassies",929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=the_red_planet
Bonanas,"WFE, Embassies",932,0:15:32,1397,0:23:17,False,https://www.nationstates.net/region=bonanas
Kewl Dudes,RO,932,0:15:32,1397,0:23:17,False,https://www.nationstates.net/region=kewl_dudes
Cingeta,"WFE, RO, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=cingeta
Cobalt Continent,Embassies,936,0:15:36,1403,0:23:23,False,https://www.nationstates.net/region=cobalt_continent
AfroEurAsia,RO,936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=afroeurasia
Terra de Santa Crus,RO,937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, Embassies",937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, Embassies",937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, Embassies",938,0:15:38,1406,0:23:26,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,Embassies,939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,"WFE, RO, Embassies",939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,940,0:15:40,1409,0:23:29,False,https://www.nationstates.net/region=bots
United Economic Superiority,Embassies,941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, RO, Embassies",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=accommodated
