Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Chick Fil A,"WFE, Embassies",798,0:13:18,1198,0:19:58,False,https://www.nationstates.net/region=chick_fil_a
Ijakaland,"RO, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",802,0:13:22,1204,0:20:04,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=international_socialist_assembly
United Nations of Calebia,Embassies,822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=forty
Test YET,RO,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=test_yet
Catz in the Hood,"WFE, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=abundant
North Texas Idiots,RO,839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=north_texas_idiots
The Shiny Place,"WFE, RO, Embassies",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=republic_of_balls
Republic of Santa Barbara,Embassies,844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=cat_storage
States Of Ninjago,"WFE, RO, Embassies",860,0:14:20,1289,0:21:29,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",860,0:14:20,1289,0:21:29,False,https://www.nationstates.net/region=abut
Imperium Romanorum,"WFE, Embassies",860,0:14:20,1289,0:21:29,False,https://www.nationstates.net/region=imperium_romanorum
atlantiantic,"WFE, Embassies",927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",929,0:15:29,1393,0:23:13,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=graphic_arts
Assembly of Autocratic Nations,Embassies,948,0:15:48,1421,0:23:41,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,950,0:15:50,1424,0:23:44,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,RO,954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,956,0:15:56,1433,0:23:53,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,958,0:15:58,1436,0:23:56,False,https://www.nationstates.net/region=the_wbr_union
Provinces of Rome,"WFE, RO, Embassies",970,0:16:10,1456,0:24:16,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,Embassies,972,0:16:12,1459,0:24:19,False,https://www.nationstates.net/region=cobalt_continent
Uni FlyFlower,RO,974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=neutral_nations_assembly
Greater Middle East Cold War,"WFE, Embassies",975,0:16:15,1463,0:24:23,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",975,0:16:15,1463,0:24:23,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,"WFE, RO, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,976,0:16:16,1465,0:24:25,False,https://www.nationstates.net/region=bots
accommodated,"WFE, RO, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=dictator_paradise
The Imperial Nations,RO,980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,980,0:16:20,1471,0:24:31,False,https://www.nationstates.net/region=green_hill_zone
abridged,"WFE, Embassies",982,0:16:22,1474,0:24:34,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",982,0:16:22,1474,0:24:34,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",982,0:16:22,1474,0:24:34,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
New Vegas,"WFE, RO, Embassies",1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=new_vegas
The Sense of Right Alliance,RO,1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
The Maxim Pact,"RO, Embassies",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=scared_protectorate
Warzone Oceania,RO,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=warzone_oceania
Grebes Class,RO,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=the_seas
Soviet Alliance,Embassies,1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Covenant,RO,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=covenant
Region of Curvature,"WFE, RO",1136,0:18:56,1705,0:28:25,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1138,0:18:58,1708,0:28:28,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1140,0:19:00,1711,0:28:31,False,https://www.nationstates.net/region=tails_region
Pineapple Pizza,"WFE, RO, Embassies",1140,0:19:00,1711,0:28:31,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1142,0:19:02,1714,0:28:34,False,https://www.nationstates.net/region=leolia
Monarchist gang,WFE,1142,0:19:02,1714,0:28:34,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1144,0:19:04,1717,0:28:37,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,RO,1144,0:19:04,1717,0:28:37,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1146,0:19:06,1720,0:28:40,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1146,0:19:06,1720,0:28:40,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1146,0:19:06,1720,0:28:40,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=abhorrent
Glitter,RO,1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=glitter
Septentrional Atlantic,"WFE, RO, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=kilijana_islands
qwacc,"WFE, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, Embassies",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=asrina
The Kingdom of Netherlands,RO,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Restaurant at the End of the Universe,RO,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
New Democratic Union,RO,1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=new_democratic_union
Kerala,RO,1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=kerala
Regensberg Alliance,"WFE, Embassies",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=regensberg_alliance
Jaboofia,"WFE, Embassies",1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=jaboofia
Fruit Factions,"WFE, Embassies",1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=fruit_factions
accolades,RO,1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=accolades
BallsMoment,"WFE, Embassies",1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=kyorgia_puppet_storage
The Freezing Desert,RO,1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=dragon_isles
accompaniment,"WFE, RO, Embassies",1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Party Rockers Atlantic,RO,1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, Embassies",1271,0:21:11,1907,0:31:47,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=tropical_islands
Asgard 12,Embassies,1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=asgard_12
Frac,"WFE, Embassies",1296,0:21:36,1943,0:32:23,False,https://www.nationstates.net/region=frac
Boyle Corporation,Embassies,1314,0:21:54,1972,0:32:52,False,https://www.nationstates.net/region=boyle_corporation
L DuF,"WFE, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Northeast Pacific,RO,1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=northeast_pacific
Cringe union,"WFE, RO, Embassies",1349,0:22:29,2024,0:33:44,True,https://www.nationstates.net/region=cringe_union
New Cyngland,RO,1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1372,0:22:52,2057,0:34:17,False,https://www.nationstates.net/region=the_democratic_alliance
Christian Orthodox Federation,RO,1378,0:22:58,2066,0:34:26,False,https://www.nationstates.net/region=christian_orthodox_federation
The Land of the Thomads,"WFE, RO, Embassies",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=the_land_of_the_thomads
King Isle,"WFE, Embassies",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=king_isle
The Protectorate of Emperor Sean 1511,RO,1382,0:23:02,2074,0:34:34,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1385,0:23:05,2078,0:34:38,False,https://www.nationstates.net/region=elisium
acclamatory,RO,1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1398,0:23:18,2098,0:34:58,False,https://www.nationstates.net/region=sovereign_states
Bestest Region,RO,1403,0:23:23,2104,0:35:04,False,https://www.nationstates.net/region=bestest_region
Charlie Brown,"WFE, RO, Embassies",1405,0:23:25,2108,0:35:08,False,https://www.nationstates.net/region=charlie_brown
Xenogender Club,RO,1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=xenogender_club
The Westerlands,RO,1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=the_westerlands
Confederation of the White Orchid,Embassies,1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1413,0:23:33,2120,0:35:20,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,RO,1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=69_billion_cats
0527 Blue duck,"WFE, RO, Embassies",1423,0:23:43,2134,0:35:34,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1423,0:23:43,2134,0:35:34,False,https://www.nationstates.net/region=elsword
Death Row,"WFE, Embassies",1423,0:23:43,2134,0:35:34,False,https://www.nationstates.net/region=death_row
Lawless,"WFE, RO, Embassies",1423,0:23:43,2135,0:35:35,False,https://www.nationstates.net/region=lawless
abet,Embassies,1423,0:23:43,2135,0:35:35,False,https://www.nationstates.net/region=abet
Great British Empire,"WFE, RO, Embassies",1480,0:24:40,2221,0:37:01,False,https://www.nationstates.net/region=great_british_empire
The Frontier of Nations,RO,1486,0:24:46,2229,0:37:09,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1487,0:24:47,2230,0:37:10,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1487,0:24:47,2231,0:37:11,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,RO,1492,0:24:52,2238,0:37:18,False,https://www.nationstates.net/region=makahoma
Portugal de Direita,RO,1493,0:24:53,2240,0:37:20,False,https://www.nationstates.net/region=portugal_de_direita
League of Arab,RO,1496,0:24:56,2244,0:37:24,False,https://www.nationstates.net/region=league_of_arab
The Pacific Coast,Embassies,1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=the_pacific_coast
abreast,"WFE, RO, Embassies",1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
specter,"WFE, RO, Embassies",1782,0:29:42,2672,0:44:32,False,https://www.nationstates.net/region=specter
Soviets Union,RO,1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=soviets_union
UDN,RO,1784,0:29:44,2675,0:44:35,False,https://www.nationstates.net/region=udn
Schlesierland,RO,1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=schlesierland
Machtpolitik,Embassies,1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=wallastan
the region of car lovers,RO,1804,0:30:04,2707,0:45:07,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1804,0:30:04,2707,0:45:07,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1806,0:30:06,2710,0:45:10,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Volksreian Peoples Compact,RO,1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=volksreian_peoples_compact
Waku Eng,Embassies,1808,0:30:08,2713,0:45:13,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1808,0:30:08,2713,0:45:13,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=mu_the_lost_continent
Concord Sophia,"WFE, RO, Embassies",1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=concord_sophia
Democratic Lands,RO,1814,0:30:14,2722,0:45:22,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=community_of_individuals
Spammystan,"WFE, RO, Embassies",1818,0:30:18,2728,0:45:28,False,https://www.nationstates.net/region=spammystan
Reihkossan,"WFE, RO",1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=reihkossan
MAMH,"WFE, Embassies",1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=sus_town
InterAfrican Prosperity League,RO,1829,0:30:29,2744,0:45:44,False,https://www.nationstates.net/region=interafrican_prosperity_league
World Peace Assembly,RO,1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=world_peace_assembly
League of Clerical Fascism,"WFE, RO, Embassies",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=league_of_clerical_fascism
central europe,RO,1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=legion_of_adequacy
Oceanosphere,RO,1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1845,0:30:45,2767,0:46:07,False,https://www.nationstates.net/region=smersh
Association of Orwellian Nations,Embassies,1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=association_of_orwellian_nations
South East Union,RO,1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=south_east_union
Gaia Prime,Embassies,1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=gaia_prime
Gulagia,"WFE, RO, Embassies",1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=gulagia
accentuates,"WFE, Embassies",1866,0:31:06,2798,0:46:38,False,https://www.nationstates.net/region=accentuates
Galactic Republic of Empires,"WFE, RO, Embassies",1866,0:31:06,2798,0:46:38,False,https://www.nationstates.net/region=galactic_republic_of_empires
U Y,RO,1874,0:31:14,2810,0:46:50,False,https://www.nationstates.net/region=u_y
South East Cornossetiartsakh,RO,1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
League of Memes,Embassies,1880,0:31:20,2819,0:46:59,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1880,0:31:20,2819,0:46:59,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=iadn
Aetenia,Embassies,1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=avenging_broccoli
abducted,"WFE, Embassies",1888,0:31:28,2833,0:47:13,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1890,0:31:30,2836,0:47:16,False,https://www.nationstates.net/region=abrasion
Eire nations,Embassies,1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=eire_nations
Helium In My Balls,RO,1892,0:31:32,2839,0:47:19,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1892,0:31:32,2839,0:47:19,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=the_first_imperial_order
Chemish union,"WFE, RO, Embassies",1898,0:31:38,2848,0:47:28,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1898,0:31:38,2848,0:47:28,False,https://www.nationstates.net/region=killers_of_birds
The Greater League,Embassies,1904,0:31:44,2857,0:47:37,False,https://www.nationstates.net/region=the_greater_league
The Dryn Ocean,"WFE, RO, Embassies",1904,0:31:44,2857,0:47:37,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,Embassies,1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=regional_officers
ecco,RO,1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=ecco
The Holy Cabinet,"WFE, RO, Embassies",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=the_holy_cabinet
Arbor,"WFE, Embassies",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=arbor
AUX5 Defence Coalition,"WFE, RO, Embassies",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=aux5_defence_coalition
Band CSF,"RO, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=band_csf
Apothia,"WFE, Embassies",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=inazuma
Richardsonson,"WFE, Embassies",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=richardsonson
