Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Hyvanian Empire,Embassies,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=hyvanian_empire,TCB
Caestaeleshamm,"WFE, RO, Embassies",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,RO,474,0:07:54,710,0:11:50,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,474,0:07:54,710,0:11:50,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=knowwhere,TBH
Picolonian Isles,RO,477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=picolonian_isles,Unknown
The New Kitty Order,"WFE, RO, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
These United States,Embassies,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=these_united_states,EPSA
Indian Mars,Embassies,481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=indian_mars,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
Metal Slug,"WFE, RO, Embassies",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=metal_slug,Lily
The fascist council,Embassies,493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,RO,494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,"WFE, RO, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=greater_french_empire,TBH
Bratsk DMZ,"WFE, RO, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
abolishes,Embassies,497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=abolishes,EPSA
The Average Confederacy,RO,497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=alma_mater,Unknown
Alliance of Puppet Nations,RO,501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=alliance_of_puppet_nations,EPSA
Smol Bean Paradise,RO,501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=smol_bean_paradise,Unknown
Fantastic,"WFE, RO, Embassies",505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=fantastic,TBH
The New 0rder,"WFE, RO, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=the_new_0rder,Lily
Chernivtsi Raion,Embassies,509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
Dictators Of Nationstates,RO,512,0:08:32,769,0:12:49,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
The United States Armed Forces,RO,515,0:08:35,773,0:12:53,True,https://www.nationstates.net/region=the_united_states_armed_forces,Unknown
Hattin,Embassies,529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=hattin,EPSA
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
Supreme Leader Smeagol,"WFE, RO",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=supreme_leader_smeagol,TWP
absolutist,RO,532,0:08:52,797,0:13:17,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=erethia,TBH
best people,RO,535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=best_people,Unknown
The United States of TGK,RO,535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=the_united_states_of_tgk,Unknown
The Straw Hat Pirates,Embassies,652,0:10:52,978,0:16:18,False,https://www.nationstates.net/region=the_straw_hat_pirates,Lily
Seventh,Embassies,668,0:11:08,1003,0:16:43,False,https://www.nationstates.net/region=seventh,EPSA
Golden Triangle,"RO, Embassies",669,0:11:09,1004,0:16:44,True,https://www.nationstates.net/region=golden_triangle,TCB
Friends Using Computers,RO,670,0:11:10,1005,0:16:45,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,670,0:11:10,1006,0:16:46,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,674,0:11:14,1011,0:16:51,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=federation_of_andom,Unknown
Sabeltopia,"WFE, RO, Embassies",678,0:11:18,1018,0:16:58,False,https://www.nationstates.net/region=sabeltopia,"BoM, TBH"
The International Puppet Storge,RO,680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",680,0:11:20,1021,0:17:01,False,https://www.nationstates.net/region=chick_fil_a,Lily
Greater Newlandia,"WFE, RO, Embassies",684,0:11:24,1025,0:17:05,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Aglurg,"WFE, RO, Embassies",689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,690,0:11:30,1034,0:17:14,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,692,0:11:32,1037,0:17:17,False,https://www.nationstates.net/region=ancap_alliance,EPSA
International Socialist Assembly,RO,692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=international_socialist_assembly,Unknown
Separated confederacy of the world,Embassies,706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=separated_confederacy_of_the_world,EPSA
Abandoned accounts,"WFE, RO, Embassies",709,0:11:49,1064,0:17:44,False,https://www.nationstates.net/region=abandoned_accounts,TBH
Andrew Raycroft,"WFE, RO, Embassies",710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=andrew_raycroft,Lily
holy empire of the north,"WFE, Embassies",710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
Aegeus,"WFE, RO",711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=aegeus,TBH
Brasilistani territories,RO,721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=redmond,Lily
about,RO,725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=about,Unknown
Union of Shoddy Subaverage Republics,RO,726,0:12:06,1090,0:18:10,False,https://www.nationstates.net/region=union_of_shoddy_subaverage_republics,Unknown
Prison,Embassies,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=prison,EPSA
The Federal States of America,RO,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=the_iron_century,Unknown
The Conclave of Equal Nobility,RO,732,0:12:12,1099,0:18:19,False,https://www.nationstates.net/region=the_conclave_of_equal_nobility,Unknown
Iveagh,"WFE, Embassies",732,0:12:12,1099,0:18:19,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,732,0:12:12,1099,0:18:19,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",734,0:12:14,1102,0:18:22,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",734,0:12:14,1102,0:18:22,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,RO,735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=elite,Unknown
Lutsk,"WFE, RO, Embassies",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
Haisyn,"WFE, RO, Embassies",742,0:12:22,1112,0:18:32,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,744,0:12:24,1115,0:18:35,False,https://www.nationstates.net/region=flipfault,EPSA
Cuba,"WFE, RO, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=cuba,EPSA
Barbarian,"WFE, RO, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,RO,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=taskforce_252,Unknown
Free Florida,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=free_florida,Lily
Demeter,Embassies,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=demeter,EPSA
NS Trading Cards Discord,"WFE, RO, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=ns_trading_cards_discord,"BoM, TBH"
TMO,"WFE, RO, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=tmo,BoM
States Of Ninjago,"WFE, RO, Embassies",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=states_of_ninjago,Lily
abut,RO,763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=abut,Unknown
The Simple Void,Embassies,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=the_simple_void,EPSA
Open Ocean 4,Embassies,782,0:13:02,1174,0:19:34,False,https://www.nationstates.net/region=open_ocean_4,EPSA
Walsingford,"WFE, RO, Embassies",811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=walsingford,TBH
A G O E O T B R,RO,811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
Neo Orbis,RO,811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=neo_orbis,Unknown
Gurman land,Embassies,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=arctic_league,Unknown
Spixcee,Embassies,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=spixcee,EPSA
World of Pleasure,RO,836,0:13:56,1255,0:20:55,False,https://www.nationstates.net/region=world_of_pleasure,Lily
Dejana,Embassies,838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=dejana,EPSA
RLX World Conquest,RO,838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,838,0:13:58,1258,0:20:58,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,RO,843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,Unknown
North Atlantic Peace Keeping Countries,RO,863,0:14:23,1295,0:21:35,True,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Northern Reaches,"WFE, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=the_northern_reaches,"BoM, TBH"
Outpost,Embassies,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=outpost,EPSA
The Arctic Countries,"WFE, RO, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=the_arctic_countries,Lily
America union,RO,868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=america_union,Unknown
Fortress of Teams,"WFE, RO, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=fortress_of_teams,"BoM, TBH"
Provinces of Rome,"WFE, RO",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Omaha Pact,"WFE, RO, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=shevchenko,Unknown
Upper Old East Prinronly,RO,875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Neutral Nations Assembly,RO,878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=neutral_nations_assembly,Unknown
Globle Industrial Union,"WFE, RO, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=yalta,Lily
The United Nations of Yatasha,"WFE, RO, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=the_united_nations_of_yatasha,TBH
Great Brixton,Embassies,880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=great_brixton,EPSA
BOTs,RO,883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=bots,Unknown
AntiFurra Latina,Embassies,886,0:14:46,1330,0:22:10,False,https://www.nationstates.net/region=antifurra_latina,EPSA
Ben Bishop,"WFE, RO, Embassies",886,0:14:46,1330,0:22:10,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=huago,Lily
Rush,Embassies,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=rush,EPSA
The Fudician Alliance,"WFE, RO",1029,0:17:09,1543,0:25:43,True,https://www.nationstates.net/region=the_fudician_alliance,TWP
United League of Cyborgs and Robots,RO,1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=united_league_of_cyborgs_and_robots,Unknown
Prima Victoria,"WFE, RO, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=prima_victoria,Lily
The great coalition of the free peoples,RO,1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=abstains,TBH
Card2050,Embassies,1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=card2050,EPSA
The Greater Germanic States,"RO, Embassies",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=the_greater_germanic_states,TCB
The United Religious nations of earth,"WFE, RO, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
the interuniversal republic of kratialan,"WFE, RO, Embassies",1056,0:17:36,1585,0:26:25,False,https://www.nationstates.net/region=the_interuniversal_republic_of_kratialan,TBH
The Socialist Union of Eurasia,RO,1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Unknown
Romny,RO,1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1058,0:17:38,1588,0:26:28,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,Embassies,1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,EPSA
The Island of Norbert,RO,1060,0:17:40,1591,0:26:31,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
First World Order,RO,1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=first_world_order,Unknown
Where the future is behind the moon,RO,1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
The seas,Embassies,1074,0:17:54,1610,0:26:50,False,https://www.nationstates.net/region=the_seas,Lily
Deep Sea 7,Embassies,1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=deep_sea_7,EPSA
The Iron Brotherhood,"WFE, RO, Embassies",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Bim,Embassies,1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=bim,EPSA
The Council of Fantasian Masters,"WFE, RO, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,Embassies,1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=techno_gays,EPSA
The Eternal Governments,RO,1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=accepted,EPSA
Decatur Eagle,Embassies,1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=decatur_eagle,EPSA
Union des peuples libres,RO,1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=union_des_peuples_libres,Unknown
Q102,Embassies,1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=q102,EPSA
Plius Thil,"RO, Embassies",1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=the_boglings,Lily
abovementioned,RO,1112,0:18:32,1669,0:27:49,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Sira Inclusive Research Alliance,RO,1116,0:18:36,1675,0:27:55,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Greatest empire of Slivinsko,Embassies,1120,0:18:40,1679,0:27:59,False,https://www.nationstates.net/region=greatest_empire_of_slivinsko,EPSA
Ravenclaw,RO,1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=ravenclaw,Unknown
Pacific Kingdoms,Embassies,1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=pacific_kingdoms,EPSA
Skaro,"WFE, RO, Embassies",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=skaro,Lily
Jregoria,"WFE, RO, Embassies",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=jregoria,"BoM, Osiris, TBH"
idfk,"WFE, RO, Embassies",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=idfk,Lily
Bohodukhiv,Embassies,1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=bohodukhiv,EPSA
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
United countrys,Embassies,1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=united_countrys,EPSA
Not a JP to be used by raiders trust me,RO,1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=not_a_jp_to_be_used_by_raiders_trust_me,Unknown
Berehove,"WFE, RO, Embassies",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=berehove,Lily
The Elder Scrolls Region,RO,1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=the_elder_scrolls_region,Unknown
The SovietUnion,RO,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=the_sovietunion,Unknown
Freedom and Reneval,Embassies,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
Vyshhorod,Embassies,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=vyshhorod,EPSA
Oak Island,RO,1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=oak_island,Unknown
Auran,RO,1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=auran,Unknown
the confederate Territories Of fizieliea,"RO, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,TBH
The Baddusyian World Parliament,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
Volsallahn Regions,Embassies,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=volsallahn_regions,EPSA
African Continent,Embassies,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=african_continent,EPSA
Restaurant at the End of the Universe,RO,1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
United Nations of the New World,"WFE, RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Ulster Isles,RO,1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Trebuchet Storage,RO,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Onionistlands,RO,1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=onionistlands,Unknown
The Diverse Balkans,Embassies,1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=the_diverse_balkans,EPSA
Jaboofia,RO,1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=jaboofia,Unknown
Target Region 31,"WFE, RO, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=emojio,Lily
Amrak,Embassies,1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=amrak,EPSA
US Defense Coalition,"WFE, RO, Embassies",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=us_defense_coalition,"BoM, TBH"
accolades,"WFE, RO, Embassies",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=accolades,Lily
free land,RO,1224,0:20:24,1837,0:30:37,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=techno_union,Unknown
YAPmissia,Embassies,1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=yapmissia,EPSA
Berdyansk,Embassies,1226,0:20:26,1840,0:30:40,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1228,0:20:28,1841,0:30:41,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1228,0:20:28,1841,0:30:41,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1228,0:20:28,1841,0:30:41,False,https://www.nationstates.net/region=horsia,Lily
Palos,RO,1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=palos,Unknown
BallsMoment,"WFE, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,RO,1230,0:20:30,1844,0:30:44,False,https://www.nationstates.net/region=allied_nations_of_glioca,Unknown
Kyorgia puppet storage,Embassies,1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1232,0:20:32,1847,0:30:47,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1234,0:20:34,1850,0:30:50,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=roar,Unknown
The Global Roleplay Region,"WFE, RO, Embassies",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=nizhyn,Unknown
Its morbin time yes,Embassies,1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Iberian Peninsula,Embassies,1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=iberian_peninsula,EPSA
Union of Independent States,RO,1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=union_of_independent_states,Unknown
Card2033,"WFE, RO, Embassies",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=card2033,Lily
Daniels1710,RO,1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=daniels1710,Unknown
Union of Reformed Nations,Embassies,1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=union_of_reformed_nations,EPSA
PeanutCraft,Embassies,1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=peanutcraft,EPSA
League of Nation,"WFE, RO, Embassies",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=league_of_nation,TBH
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
