Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
TechnoSyn,"RO, Embassies",753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,WFE,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=international_socialist_assembly
Abandoned accounts,RO,769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=abandoned_accounts
The Land of Cakes Biscuits and Tea,RO,770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
zoom vroom,"WFE, RO, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,RO,774,0:12:54,1160,0:19:20,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=modern_world_alliance
Test YET,RO,783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=test_yet
Iveagh,"WFE, Embassies",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=abundant
the roman north german confederation,RO,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=the_roman_north_german_confederation
North Texas Idiots,RO,793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=north_texas_idiots
Northrein Westphalia,RO,795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",798,0:13:18,1196,0:19:56,False,https://www.nationstates.net/region=dictadura
Super Metroid,Embassies,799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=super_metroid
Holidays in edan,RO,803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=holidays_in_edan
New Polar Order,Embassies,805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=cat_storage
States Of Ninjago,RO,819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=states_of_ninjago
abut,RO,819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=abut
the Crubish States,RO,892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,RO,894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=gurman_land
XElysiumX,RO,905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Sjajsjsj,RO,913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,914,0:15:14,1372,0:22:52,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=the_wbr_union
The Arctic Countries,RO,925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=the_arctic_countries
Bonanas,RO,929,0:15:29,1393,0:23:13,False,https://www.nationstates.net/region=bonanas
NBF,Embassies,929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=nbf
Trollistan,"WFE, RO, Embassies",929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,Embassies,932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,"WFE, Embassies",933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=phoenix_prime
Uni FlyFlower,RO,933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=terra_de_santa_crus
Greater Middle East Cold War,"WFE, Embassies",935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",935,0:15:35,1403,0:23:23,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=the_not_so_free_world
BOTs,RO,936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=bots
Dictator Paradise,Embassies,937,0:15:37,1406,0:23:26,False,https://www.nationstates.net/region=dictator_paradise
The Imperial Nations,RO,939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=green_hill_zone
KESERECH,RO,940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=keserech
Huago,RO,941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=huago
Old World,RO,1030,0:17:10,1544,0:25:44,False,https://www.nationstates.net/region=old_world
accolade,RO,1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=accolade
The great coalition of the free peoples,RO,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
The Maxim Pact,"RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=scared_protectorate
The Gamer Assembly,RO,1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=the_gamer_assembly
New Khanate of Sudiky,RO,1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=new_khanate_of_sudiky
Warzone Oceania,RO,1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=warzone_oceania
Grebes Class,RO,1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=grebes_class
Random Puppets United,RO,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=random_puppets_united
abattoir,RO,1078,0:17:58,1618,0:26:58,False,https://www.nationstates.net/region=abattoir
Soviet Alliance,Embassies,1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Covenant,RO,1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=covenant
Region of Curvature,"WFE, RO",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1092,0:18:12,1637,0:27:17,False,https://www.nationstates.net/region=senshado_federation
CTSN,RO,1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=ctsn
Tails Region,RO,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=tails_region
Pineapple Pizza,"WFE, RO, Embassies",1094,0:18:14,1642,0:27:22,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1096,0:18:16,1643,0:27:23,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=swisachia
Veganlandia,RO,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=veganlandia
abrasive,Embassies,1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1098,0:18:18,1648,0:27:28,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,RO,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1100,0:18:20,1649,0:27:29,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Bloblox Headquarters,RO,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=bloblox_headquarters
Glitter,RO,1110,0:18:30,1666,0:27:46,False,https://www.nationstates.net/region=glitter
Look at that tree,Embassies,1112,0:18:32,1667,0:27:47,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=qwacc
Asrina,RO,1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=asrina
idfk,RO,1122,0:18:42,1684,0:28:04,False,https://www.nationstates.net/region=idfk
The Kingdom of Netherlands,RO,1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Aswanny,RO,1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=aswanny
Oak Island,RO,1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=oak_island
Portugal de Esquerda,RO,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=portugal_de_esquerda
Tinaiaya,RO,1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=tinaiaya
Restaurant at the End of the Universe,RO,1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
New Democratic Union,RO,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=new_democratic_union
Kerala,RO,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=kerala
Scaaterra,RO,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=scaaterra
Onionistlands,RO,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=onionistlands
Davistanese Nations,Embassies,1210,0:20:10,1814,0:30:14,False,https://www.nationstates.net/region=davistanese_nations
Emojio,RO,1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=emojio
The Collective of Blue Footed Booby Fans,RO,1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans
Shouko,"WFE, Embassies",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=shouko
accolades,RO,1222,0:20:22,1832,0:30:32,False,https://www.nationstates.net/region=accolades
The Warsaw pact of the world,RO,1234,0:20:34,1850,0:30:50,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world
Literally Just a Test,RO,1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=literally_just_a_test
Coral Reef 7,RO,1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=coral_reef_7
Kyorgia puppet storage,Embassies,1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,RO,1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Communist independent China,Embassies,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=communist_independent_china
Its morbin time yes,RO,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=party_rockers_atlantic
Psalms,"WFE, Embassies",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=conservative_club
The Brotherhood of Blood,"WFE, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=the_brotherhood_of_blood
Tropical Islands,RO,1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=tropical_islands
Ozen Eden,RO,1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=ozen_eden
Kingdom of Allah,RO,1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=kingdom_of_allah
Asgard 12,Embassies,1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=asgard_12
Frac,RO,1277,0:21:17,1915,0:31:55,False,https://www.nationstates.net/region=frac
the 23rd century,RO,1277,0:21:17,1915,0:31:55,False,https://www.nationstates.net/region=the_23rd_century
Areda Muiri,RO,1281,0:21:21,1921,0:32:01,False,https://www.nationstates.net/region=areda_muiri
The Immortal Legion,RO,1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=the_immortal_legion
Region X,RO,1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=region_x
Boyle Corporation,Embassies,1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=boyle_corporation
Target Region 5,RO,1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=target_region_5
Region of Death,RO,1297,0:21:37,1946,0:32:26,False,https://www.nationstates.net/region=region_of_death
L DuF,"WFE, Embassies",1298,0:21:38,1948,0:32:28,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1298,0:21:38,1948,0:32:28,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Northeast Pacific,RO,1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=northeast_pacific
Orlean,RO,1320,0:22:00,1979,0:32:59,False,https://www.nationstates.net/region=orlean
The Right Bloc,RO,1328,0:22:08,1991,0:33:11,False,https://www.nationstates.net/region=the_right_bloc
The EEUSS,RO,1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=the_eeuss
Royal Authoritarian Right Polizei Corps,RO,1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=royal_authoritarian_right_polizei_corps
Emjay,RO,1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=emjay
New Cyngland,RO,1344,0:22:24,2015,0:33:35,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=the_democratic_alliance
Christian Orthodox Federation,RO,1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=christian_orthodox_federation
King Isle,"WFE, Embassies",1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=king_isle
The Protectorate of Emperor Sean 1511,RO,1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1356,0:22:36,2033,0:33:53,False,https://www.nationstates.net/region=elisium
Suid Afrika unie,"RO, Embassies",1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=suid_afrika_unie
Girls0Frontline0X0Crysis,RO,1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=girls0frontline0x0crysis
the keepers,"WFE, RO, Embassies",1367,0:22:47,2050,0:34:10,False,https://www.nationstates.net/region=the_keepers
acclamatory,RO,1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=sovereign_states
The Second Triumvirate of the Levant,RO,1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,RO,1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=bestest_region
Xenogender Club,RO,1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=xenogender_club
Europe of De Jota,RO,1381,0:23:01,2072,0:34:32,False,https://www.nationstates.net/region=europe_of_de_jota
The Westerlands,RO,1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=the_westerlands
Confederation of the White Orchid,Embassies,1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1385,0:23:05,2078,0:34:38,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,RO,1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=69_billion_cats
Random,RO,1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=random
Warzone Airspace,RO,1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=warzone_airspace
Benevolent Dictatorship Alliance,Embassies,1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Holy John Three,RO,1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=holy_john_three
Holy Continent of Non Religious Nations,"WFE, Embassies",1396,0:23:16,2095,0:34:55,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
0527 Blue duck,RO,1396,0:23:16,2095,0:34:55,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1396,0:23:16,2095,0:34:55,False,https://www.nationstates.net/region=elsword
abet,Embassies,1397,0:23:17,2095,0:34:55,False,https://www.nationstates.net/region=abet
Mylktopia,RO,1443,0:24:03,2165,0:36:05,False,https://www.nationstates.net/region=mylktopia
Terram Sola,RO,1449,0:24:09,2174,0:36:14,False,https://www.nationstates.net/region=terram_sola
The Frontier of Nations,RO,1451,0:24:11,2176,0:36:16,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1451,0:24:11,2177,0:36:17,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,RO,1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=makahoma
Portugal de Direita,RO,1458,0:24:18,2186,0:36:26,False,https://www.nationstates.net/region=portugal_de_direita
League of Arab,RO,1461,0:24:21,2191,0:36:31,False,https://www.nationstates.net/region=league_of_arab
pnw,RO,1463,0:24:23,2194,0:36:34,False,https://www.nationstates.net/region=pnw
Hippes New Founder editoin,RO,1582,0:26:22,2373,0:39:33,False,https://www.nationstates.net/region=hippes_new_founder_editoin
abrogated,RO,1724,0:28:44,2585,0:43:05,False,https://www.nationstates.net/region=abrogated
Islands of Rock and Sand,RO,1726,0:28:46,2590,0:43:10,False,https://www.nationstates.net/region=islands_of_rock_and_sand
specter,RO,1728,0:28:48,2592,0:43:12,False,https://www.nationstates.net/region=specter
Soviets Union,RO,1730,0:28:50,2595,0:43:15,False,https://www.nationstates.net/region=soviets_union
UDN,RO,1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=udn
Schlesierland,RO,1736,0:28:56,2603,0:43:23,False,https://www.nationstates.net/region=schlesierland
Machtpolitik,Embassies,1740,0:29:00,2609,0:43:29,False,https://www.nationstates.net/region=machtpolitik
Alliance of Conservative Nations,RO,1741,0:29:01,2611,0:43:31,False,https://www.nationstates.net/region=alliance_of_conservative_nations
Hyrulian Nations League,Embassies,1743,0:29:03,2614,0:43:34,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1747,0:29:07,2620,0:43:40,False,https://www.nationstates.net/region=wallastan
Koalition Der Nationen,RO,1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=koalition_der_nationen
the region of car lovers,RO,1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Volksreian Peoples Compact,RO,1753,0:29:13,2629,0:43:49,False,https://www.nationstates.net/region=volksreian_peoples_compact
Waku Eng,Embassies,1753,0:29:13,2630,0:43:50,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1754,0:29:14,2632,0:43:52,False,https://www.nationstates.net/region=mu_the_lost_continent
shimon,RO,1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=shimon
Emu and her lost nations,Embassies,1758,0:29:18,2638,0:43:58,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Democratic Lands,RO,1758,0:29:18,2638,0:43:58,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=community_of_individuals
Reihkossan,RO,1770,0:29:30,2656,0:44:16,False,https://www.nationstates.net/region=reihkossan
MAMH,"WFE, Embassies",1770,0:29:30,2656,0:44:16,False,https://www.nationstates.net/region=mamh
Sus Town,RO,1770,0:29:30,2656,0:44:16,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=zhof_taralea
the Lower Intestine of Mickey Mouse,RO,1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,RO,1779,0:29:39,2668,0:44:28,False,https://www.nationstates.net/region=interafrican_prosperity_league
World Peace Assembly,RO,1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=world_peace_assembly
ISP Front,Embassies,1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=isp_front
Old Northern Utopia,RO,1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=old_northern_utopia
central europe,RO,1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=legion_of_adequacy
Gemuhabu,RO,1787,0:29:47,2681,0:44:41,False,https://www.nationstates.net/region=gemuhabu
Oceanosphere,RO,1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=the_jungle
