Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Speedwagon Foundation,RO,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=the_speedwagon_foundation,Unknown
The Boys LLC,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=the_boys_llc,Lily
Christian Identity,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=christian_identity,Unknown
Tsanteresht,"WFE, RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=tsanteresht,TBH
Faschistische Adler,"WFE, RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=faschistische_adler,TBH
Zoriniti,"WFE, RO, Embassies",356,0:05:56,534,0:08:54,True,https://www.nationstates.net/region=zoriniti,BoM
The West Germanic provinces,RO,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=the_west_germanic_provinces,Unknown
Subaquatic,"WFE, RO, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Strand,RO,360,0:06:00,539,0:08:59,False,https://www.nationstates.net/region=strand,TBH
United Countries of Nyx,"WFE, RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=united_countries_of_nyx,Lily
The Grand Federation Of Hiigara,"WFE, RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara,TBH
the united front of eurasia,"WFE, RO, Embassies",364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=the_united_front_of_eurasia,Lily
Democratic Republic of Socialist Greece,RO,364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
Pilipinas,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=pilipinas,TBH
New Nordia,"WFE, RO, Embassies",372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=new_nordia,Lily
4th International Socialist Union,RO,372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=4th_international_socialist_union,Unknown
The Not So United Nations,"WFE, RO, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
academic,RO,381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=academic,Unknown
Continent of Era,"WFE, RO, Embassies",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=continent_of_era,Lily
The Cringe Crew,"RO, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=the_cringe_crew,EoGB
The best year,RO,388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=the_best_year,Unknown
Commonwealth of Independent Animals,"WFE, RO, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,TBH
Big Farma,"WFE, RO, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=big_farma,TBH
Ktitikrkr,RO,391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=ktitikrkr,Unknown
The North Pacific rebellion,"WFE, RO, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=the_north_pacific_rebellion,"EPSA, TBH"
Libertarian Union of freedom,"WFE, RO, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=libertarian_union_of_freedom,Lily
New Atlantica,RO,395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=new_atlantica,Lily
Malawia,RO,399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=malawia,Lily
Lerodas,"WFE, RO",400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=lerodas,TBH
UCO,Embassies,401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=uco,Lily
Imperial republics,RO,401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=imperial_republics,Lily
Eellsia,"WFE, RO, Embassies",402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=eellsia,Lily
Snigistan,"WFE, RO, Embassies",403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
Jeffersonia,"WFE, Embassies",412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=jeffersonia,TBH
Plush United,"WFE, RO, Embassies",412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=plush_united,Lily
The Greater Skytanian Reich,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
The MidWestern Islands,"WFE, RO, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,"WFE, RO",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=accelerate,EPSA
International Union of States,"WFE, RO, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=shammasia,TBH
New Socialist Bloc,"WFE, RO, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=new_socialist_bloc,TBH
Theda,RO,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=theda,Unknown
The Hyperion Borderlands Union,"WFE, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,TBH
Feminist Frontier,"WFE, RO, Embassies",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,"WFE, RO, Embassies",420,0:07:00,629,0:10:29,False,https://www.nationstates.net/region=peru_bolivia,TBH
uionis,RO,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",422,0:07:02,632,0:10:32,False,https://www.nationstates.net/region=dipcifica,Osiris
Kaiser Might,"WFE, RO, Embassies",426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=kaiser_might,Lily
International Community States,"WFE, RO, Embassies",426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=international_community_states,TBH
Orchidarium,RO,427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=orchidarium,Unknown
Terminus Systems,"WFE, RO",427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=terminus_systems,"Lily, TWP"
State Sovereignty Pact,RO,427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=state_sovereignty_pact,Unknown
Lykandos,"WFE, RO, Embassies",435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=lykandos,"EPSA, Lily"
Orthodox Brothers,RO,435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
the peeers,"WFE, RO, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=the_peeers,BoM
The commonwealth of Comradeship,"WFE, RO",438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=the_commonwealth_of_comradeship,EPSA
Kosiv,RO,440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=kosiv,Unknown
The Eastern Pacific Fleet,RO,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=the_eastern_pacific_fleet,Unknown
IronCrossBandito,"WFE, RO",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=ironcrossbandito,TWP
United States of Glizzys,"WFE, RO",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=united_states_of_glizzys,TWP
Nadvirna,"WFE, RO, Embassies",498,0:08:18,748,0:12:28,False,https://www.nationstates.net/region=nadvirna,Lily
The GigaChad Seas,RO,498,0:08:18,748,0:12:28,False,https://www.nationstates.net/region=the_gigachad_seas,Lily
The Place,RO,503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=the_place,Unknown
Esperanto Union,RO,503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=esperanto_union,Lily
The Remnant,RO,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=the_remnant,Lily
Communist states of Earth,"WFE, RO, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=communist_states_of_earth,Lily
Bujinian Empire,RO,505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=bujinian_empire,Lily
The Oreo Community,"WFE, RO, Embassies",505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=the_oreo_community,Lily
the lancelonian alliance,RO,506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
Brand New World,"WFE, RO, Embassies",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=brand_new_world,TBH
Tuftia Nations,"WFE, RO, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=tuftia_nations,"Lily, TBH"
The Great Africa,"WFE, RO, Embassies",509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=the_great_africa,BoM
New SHIELD,"WFE, RO, Embassies",509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=new_shield,Osiris
absentee,"WFE, RO, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=absentee,Lily
The Triad,"WFE, RO",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=the_triad,TWP
CBTO,RO,511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=calederan_empire,TBH
Deziat,"WFE, Embassies",513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=deziat,TBH
Knowwhere,"WFE, RO, Embassies",513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=knowwhere,TBH
Indian Mars,Embassies,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=indian_mars,Lily
Your Mothers Boyfriend,"WFE, RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=your_mothers_boyfriend,Lily
The Great States of Fascist Nudists,"RO, Embassies",532,0:08:52,797,0:13:17,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Region of ships bigger than the galaxy,"WFE, RO, Embassies",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy,Lily
Congress of Alam,"WFE, RO, Embassies",534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=congress_of_alam,Lily
The Holy See of Vagen,RO,534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
Bratsk DMZ,"WFE, RO, Embassies",537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=bratsk_dmz,TBH
abolishes,RO,540,0:09:00,809,0:13:29,False,https://www.nationstates.net/region=abolishes,Unknown
The Average Confederacy,RO,546,0:09:06,820,0:13:40,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,546,0:09:06,820,0:13:40,False,https://www.nationstates.net/region=alma_mater,Unknown
The Southern Alliance,"WFE, RO, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=the_southern_alliance,BoM
Die Gloche,RO,548,0:09:08,823,0:13:43,False,https://www.nationstates.net/region=die_gloche,TBH
Alliance of Puppet Nations,"WFE, RO",550,0:09:10,826,0:13:46,False,https://www.nationstates.net/region=alliance_of_puppet_nations,TWP
Aqua,"WFE, RO, Embassies",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=aqua,"EoGB, Lily, TBH"
access,RO,554,0:09:14,832,0:13:52,False,https://www.nationstates.net/region=access,Lily
Corpus,"WFE, RO, Embassies",554,0:09:14,832,0:13:52,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
scavobia,"WFE, RO, Embassies",555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=scavobia,"EPSA, TBH"
The United Accounts,"WFE, RO, Embassies",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=the_united_accounts,TBH
A Chill Spot for Boomers and Zoomers,"WFE, Embassies",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers,TBH
OEU Puppet Poole,"WFE, RO, Embassies",557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=oeu_puppet_poole,Lily
Asian Republic of United Socialists,"RO, Embassies",557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=asian_republic_of_united_socialists,Lily
Ravencroft,RO,557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=ravencroft,Lily
Chernivtsi Raion,"WFE, Embassies",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=chernivtsi_raion,Lily
Thr Embassy,"WFE, RO",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=reino_do_brasil,Lily
Union de Paises Internacionales,"WFE, RO, Embassies",569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=union_de_paises_internacionales,Lily
Botzapolis,RO,570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=botzapolis,Lily
The Pollaetorian Guard,"WFE, RO, Embassies",571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=the_pollaetorian_guard,TBH
Federation of sovereign nations,RO,584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=federation_of_sovereign_nations,Unknown
The Javinian Union,"RO, Embassies",588,0:09:48,881,0:14:41,False,https://www.nationstates.net/region=the_javinian_union,"BoM, EPSA, EoGB, Lily, Osiris"
Mikov call,"WFE, RO, Embassies",588,0:09:48,881,0:14:41,False,https://www.nationstates.net/region=mikov_call,Lily
West East North South Central Pacific,"WFE, RO, Embassies",588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=west_east_north_south_central_pacific,"EPSA, Lily, TBH"
The Realm of Ascendancy,"WFE, RO",590,0:09:50,884,0:14:44,False,https://www.nationstates.net/region=the_realm_of_ascendancy,TWP
absolutist,RO,591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=absolutist,Unknown
Izium,"WFE, RO, Embassies",592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=izium,BoM
notcraft,"WFE, RO, Embassies",592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=notcraft,BoM
Droquiea,"WFE, RO",594,0:09:54,890,0:14:50,False,https://www.nationstates.net/region=droquiea,ERN
The United States of TGK,RO,597,0:09:57,895,0:14:55,False,https://www.nationstates.net/region=the_united_states_of_tgk,Unknown
Le Turtles,RO,739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=le_turtles,Unknown
The Socialist Countries,"WFE, RO",741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=the_socialist_countries,EPSA
Touhou Project,"WFE, RO, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=touhou_project,BoM
absolves,RO,743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=absolves,Unknown
Union of Asia and the Pacific,"WFE, RO, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific,BoM
Region 17,RO,746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=region_17,EPSA
Lindblum,RO,749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=lindblum,Unknown
Friends Using Computers,RO,759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Brepublican socialist states,"WFE, RO, Embassies",760,0:12:40,1139,0:18:59,False,https://www.nationstates.net/region=brepublican_socialist_states,Lily
Kepler 37b,"WFE, RO",760,0:12:40,1139,0:18:59,False,https://www.nationstates.net/region=kepler_37b,TWP
Podil,"WFE, RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Nova Prime,"WFE, RO, Embassies",768,0:12:48,1151,0:19:11,False,https://www.nationstates.net/region=nova_prime,Lily
Federation Of Andom,RO,768,0:12:48,1151,0:19:11,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,770,0:12:50,1154,0:19:14,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
The Holy Land of the Bringard,Embassies,770,0:12:50,1154,0:19:14,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard,EoGB
Chick Fil A,"WFE, RO, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=chick_fil_a,Lily
Ardena,"WFE, RO, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=ardena,TBH
New Telegos,"WFE, RO, Embassies",773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=new_telegos,"Lily, TBH"
Aglurg,RO,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=aglurg,Unknown
Moonlighters,"WFE, RO, Embassies",778,0:12:58,1168,0:19:28,False,https://www.nationstates.net/region=moonlighters,"EPSA, Lily"
The Great and Sovereign Withrow,"RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow,Lily
void and null,"RO, Embassies",780,0:13:00,1171,0:19:31,False,https://www.nationstates.net/region=void_and_null,Lily
AnCap Alliance,"WFE, RO, Embassies",780,0:13:00,1171,0:19:31,False,https://www.nationstates.net/region=ancap_alliance,Lily
TechnoSyn,"RO, Embassies",780,0:13:00,1171,0:19:31,False,https://www.nationstates.net/region=technosyn,"Osiris, TCB"
The Islands of the Great Wrath,"WFE, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, Lily, Osiris"
International Socialist Assembly,RO,781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=international_socialist_assembly,Lily
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea,BoM
United Nations of Calebia,Embassies,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=united_nations_of_calebia,TBH
Ferngill Federation,RO,803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=ferngill_federation,Unknown
The separatist colonies of Tyrant Town,RO,805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town,Lily
The Unknown Expanse,"WFE, Embassies",805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=the_unknown_expanse,Lily
Northern Epirus,RO,807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=northern_epirus,TWP
THOU ROYALTY BOMBAY CATS,RO,808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Unknown
Forty,Embassies,809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=forty,Lily
Brasilistani territories,RO,809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Frozen Wastes of Ralarii,RO,811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Unknown
Pius Dea,"WFE, RO",811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=pius_dea,TWP
Yonder,"WFE, RO",811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=yonder,TWP
accidental,"WFE, RO, Embassies",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
Shostka,RO,815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=shostka,Lily
Catz in the Hood,"WFE, RO, Embassies",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=catz_in_the_hood,Lily
Tembour,RO,816,0:13:36,1223,0:20:23,False,https://www.nationstates.net/region=tembour,Unknown
Iveagh,"WFE, Embassies",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=iveagh,Lily
The Great Region Of Flurp Flurp Land,Embassies,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land,"BoM, EoGB, Osiris"
abundant,RO,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=abundant,Lily
Commonwealth of Ethescia,"WFE, RO, Embassies",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=commonwealth_of_ethescia,TBH
the roman north german confederation,"WFE, RO, Embassies",818,0:13:38,1226,0:20:26,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
The Shiny Place,"WFE, RO, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=the_shiny_place,TBH
The Luxan Empire,"WFE, RO, Embassies",824,0:13:44,1235,0:20:35,False,https://www.nationstates.net/region=the_luxan_empire,"BoM, Lily"
Haisyn,"WFE, RO, Embassies",826,0:13:46,1238,0:20:38,False,https://www.nationstates.net/region=haisyn,Lily
Republic of Santa Barbara,Embassies,826,0:13:46,1238,0:20:38,False,https://www.nationstates.net/region=republic_of_santa_barbara,Lily
Vannington and Overseas Territories,RO,826,0:13:46,1238,0:20:38,False,https://www.nationstates.net/region=vannington_and_overseas_territories,Unknown
TheFoundersLand,RO,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=thefoundersland,Unknown
French Town on the Edge of the Moon,"WFE, RO, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=french_town_on_the_edge_of_the_moon,BoM
New Polar Order,Embassies,832,0:13:52,1249,0:20:49,False,https://www.nationstates.net/region=new_polar_order,TBH
I Mancomunidad de PELAOS I,RO,838,0:13:58,1258,0:20:58,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Unknown
Free Florida,"WFE, RO, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=free_florida,Lily
TMO,RO,840,0:14:00,1261,0:21:01,False,https://www.nationstates.net/region=tmo,EPSA
Land of Abisa,RO,842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=land_of_abisa,Lily
abut,RO,849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=abut,Unknown
The Simple Void,RO,869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=the_simple_void,Unknown
The Great Vision,RO,894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=the_great_vision,Unknown
Juan Cena Jr,RO,895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=juan_cena_jr,Unknown
abortionists,RO,896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=abortionists,Unknown
Pinkusuta Noniwa,"WFE, RO, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=pinkusuta_noniwa,BoM
Game Region,"WFE, RO, Embassies",901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=game_region,TBH
NANI,"WFE, RO, Embassies",901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=nani,TBH
Neo Orbis,"WFE, RO, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=neo_orbis,TBH
atlantiantic,"WFE, RO, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=atlantiantic,TBH
the Crubish States,Embassies,901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=the_crubish_states,TBH
come,"WFE, Embassies",903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=come,TBH
Summer,RO,903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,"WFE, RO, Embassies",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=graphic_arts,Lily
Dubian Conference,"WFE, RO, Embassies",905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=dubian_conference,Lily
Arctic League,RO,905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=arctic_league,Unknown
Free TWP,RO,911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=free_twp,Unknown
Britianish Isles,RO,913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=britianish_isles,Unknown
All the other countries are run by girls,"WFE, Embassies",913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=all_the_other_countries_are_run_by_girls,"BoM, Osiris"
Jojos bizarre reigon,RO,914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=jojos_bizarre_reigon,Unknown
Sontaran Stella Artois,"RO, Embassies",919,0:15:19,1379,0:22:59,False,https://www.nationstates.net/region=sontaran_stella_artois,Lily
RLX World Conquest,RO,922,0:15:22,1383,0:23:03,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Kamianets Podilskyi,RO,925,0:15:25,1388,0:23:08,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",925,0:15:25,1388,0:23:08,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,"WFE, RO, Embassies",925,0:15:25,1388,0:23:08,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,"EPSA, TBH"
North Atlantic Peace Keeping Countries,RO,930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
Twilight Nights,"WFE, RO, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=twilight_nights,Lily
Dnipro Raion,"WFE, RO, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=dnipro_raion,TBH
Capitalland,"WFE, RO, Embassies",933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=capitalland,TBH
The Arctic Countries,RO,934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=the_arctic_countries,Unknown
Dogecoin League,RO,937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=dogecoin_league,ERN
The RED Planet,"WFE, RO, Embassies",938,0:15:38,1406,0:23:26,False,https://www.nationstates.net/region=the_red_planet,Lily
Kewl Dudes,RO,939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=kewl_dudes,Lily
Cingeta,"WFE, RO, Embassies",940,0:15:40,1409,0:23:29,False,https://www.nationstates.net/region=cingeta,Osiris
Planetary Galactic Governments Assembly,RO,940,0:15:40,1409,0:23:29,False,https://www.nationstates.net/region=planetary_galactic_governments_assembly,Unknown
Cobalt Continent,Embassies,942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=cobalt_continent,Lily
Upper Old East Prinronly,RO,942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
AfroEurAsia,RO,943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=afroeurasia,Lily
