Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Nucleauseas,"WFE, RO, Embassies",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=the_nucleauseas
Planet of Allpa,RO,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=planet_of_allpa
Confederation of Outlying Nations,"WFE, RO, Embassies",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Global Oceanic Treaty Organization,Embassies,418,0:06:58,628,0:10:28,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",418,0:06:58,628,0:10:28,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,RO,418,0:06:58,628,0:10:28,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=indilore_world_trade_center
Colonial Governments in Exile,WFE,431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=colonial_governments_in_exile
The Instrumental Alliance,"RO, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=new_shield
Calederan Empire,Embassies,447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
Silver Edge,"RO, Embassies",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=silver_edge
The Dictatorship Of The Moon,"WFE, RO, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Pro democracy coalition,Embassies,458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,WFE,461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,462,0:07:42,692,0:11:32,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,RO,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
The Holy See of Vagen,"WFE, RO, Embassies",464,0:07:44,695,0:11:35,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, RO, Embassies",465,0:07:45,697,0:11:37,True,https://www.nationstates.net/region=wolfonia
abolishes,Embassies,472,0:07:52,707,0:11:47,False,https://www.nationstates.net/region=abolishes
The Average Confederacy,RO,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",474,0:07:54,712,0:11:52,False,https://www.nationstates.net/region=the_southern_alliance
Alliance of Puppet Nations,Embassies,477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Marleyean continent,Embassies,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=marleyean_continent
Smol Bean Paradise,"RO, Embassies",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,WFE,478,0:07:58,718,0:11:58,False,https://www.nationstates.net/region=kasterborous
Thr Embassy,WFE,497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,"RO, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=ros_empire
Nemesis,"WFE, Embassies",501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=nemesis
abrasively,"WFE, RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=abrasively
The Falstife Region,WFE,508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=coral_reef_4
absolutist,RO,513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=absolutist
Jandanavia,WFE,514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=jandanavia
Concordat of the Pacific,"WFE, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=concordat_of_the_pacific
best people,"WFE, RO, Embassies",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=best_people
The United States of TGK,"WFE, RO, Embassies",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Socialist Countries,"WFE, RO, Embassies",668,0:11:08,1002,0:16:42,False,https://www.nationstates.net/region=the_socialist_countries
Cendana Islands,RO,675,0:11:15,1013,0:16:53,False,https://www.nationstates.net/region=cendana_islands
anti kingdom trees,"WFE, Embassies",678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",678,0:11:18,1018,0:16:58,False,https://www.nationstates.net/region=hill_crages
Alternate New World,WFE,683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,WFE,685,0:11:25,1027,0:17:07,False,https://www.nationstates.net/region=tropical_socialist_union
The yeei regime,WFE,689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=the_yeei_regime
The Golden Triangle,"WFE, Embassies",689,0:11:29,1034,0:17:14,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",689,0:11:29,1034,0:17:14,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,WFE,698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,Embassies,701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",705,0:11:45,1057,0:17:37,False,https://www.nationstates.net/region=ablaze
New Telegos,"WFE, RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,WFE,714,0:11:54,1070,0:17:50,False,https://www.nationstates.net/region=the_right_capitalist_union
West Coast Federation Pact,"WFE, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=international_socialist_assembly
The King Isle,Embassies,716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=the_king_isle
Gonorrhea,"WFE, Embassies",733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=gonorrhea
Abandoned accounts,"WFE, Embassies",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=abandoned_accounts
holy empire of the north,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,RO,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
zoom vroom,"WFE, RO, Embassies",741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=zoom_vroom
Ferngill Federation,RO,742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=ferngill_federation
The Unknown Expanse,Embassies,743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,WFE,745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=the_federal_states_of_america
Catz in the Hood,"WFE, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=the_diamond_alliance
Religious Peoples Democracy,RO,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=republic_of_balls
Island of Chekrobnysk,"WFE, RO",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=island_of_chekrobnysk
Cuba,Embassies,770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=terram_mentis
Continent 01,"WFE, RO, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=continent_01
New Polar Order,Embassies,772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=swamp
Commonwealth of Fraternal Nations,Embassies,774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
Land of Abisa,"WFE, RO, Embassies",776,0:12:56,1163,0:19:23,False,https://www.nationstates.net/region=land_of_abisa
THICCEST THANGZ,"WFE, Embassies",784,0:13:04,1175,0:19:35,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,784,0:13:04,1175,0:19:35,False,https://www.nationstates.net/region=holy_elysium
ssar,"WFE, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=grand_kingdom_free_region
Pinkusuta Noniwa,"WFE, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=walsingford
Neo Orbis,"WFE, Embassies",833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=ostavalon
the Crubish States,"WFE, RO, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO",839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,844,0:14:04,1265,0:21:05,False,https://www.nationstates.net/region=xelysiumx
Bengalistan,Embassies,844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",846,0:14:06,1268,0:21:08,False,https://www.nationstates.net/region=the_incorporated_states_of_power
abnegating,RO,860,0:14:20,1291,0:21:31,False,https://www.nationstates.net/region=abnegating
North Atlantic Peace Keeping Countries,"WFE, RO",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
The Mysterious Raiders,"WFE, RO, Embassies",862,0:14:22,1294,0:21:34,False,https://www.nationstates.net/region=the_mysterious_raiders
Sand Dune,"RO, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,RO,865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=dogecoin_league
Bonanas,WFE,869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=bonanas
Avraham,RO,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=avraham
NBF,Embassies,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=provinces_of_rome
Region of central Europe,"WFE, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=region_of_central_europe
The Majestic Ma Kasi,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,True,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=backrub
The Terrarian World,RO,879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=dictator_paradise
abridged,RO,886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=abridged
The United Tacos of El Paso,"WFE, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
the nation states mittles,WFE,1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=the_nation_states_mittles
The Antarctic Isles,WFE,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=the_antarctic_isles
Mountair Card System,"WFE, RO, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=mountair_card_system
Europe Temporaire,"WFE, RO, Embassies",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=3rd_hour_personal_finance
The eternal empire,Embassies,1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=the_eternal_empire
Bruhkarcia,"WFE, Embassies",1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1034,0:17:14,1550,0:25:50,False,https://www.nationstates.net/region=abstains
Taiwanese,"WFE, Embassies",1040,0:17:20,1559,0:25:59,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1040,0:17:20,1559,0:25:59,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1042,0:17:22,1562,0:26:02,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1042,0:17:22,1562,0:26:02,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1042,0:17:22,1562,0:26:02,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=scared_protectorate
Germanic Region,"WFE, RO, Embassies",1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=germanic_region
The Fowler Force,RO,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_fowler_force
World Assembly Security Council,"RO, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=world_assembly_security_council
The Good Place,Embassies,1054,0:17:34,1582,0:26:22,False,https://www.nationstates.net/region=the_good_place
Neon City Dreams,"WFE, Embassies",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=neon_city_dreams
The North Atlantic Commonwealth,"WFE, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth
Shattered states,"WFE, RO",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=shattered_states
The Experiment 2,WFE,1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=the_experiment_2
The Council of Fantasian Masters,RO,1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Abercrombie,"RO, Embassies",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,WFE,1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=the_raider_realms
CTSN,"RO, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=ctsn
United Nations of Jerusalem,Embassies,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=united_nations_of_jerusalem
Austria and Hungary,Embassies,1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=austria_and_hungary
The Guild of Nations,"RO, Embassies",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1090,0:18:10,1634,0:27:14,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1090,0:18:10,1634,0:27:14,False,https://www.nationstates.net/region=4536945904959
The Royal Sovereign Nations,"WFE, RO, Embassies",1092,0:18:12,1637,0:27:17,False,https://www.nationstates.net/region=the_royal_sovereign_nations
abhorrent,"WFE, RO",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=abhorrent
Ultimate Environmentalists Club,"WFE, Embassies",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Antisocial League,"WFE, Embassies",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=antisocial_league
Look at that tree,"WFE, RO",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=abhorringly
Cyberius Confederation,RO,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=cyberius_confederation
Skaro,"WFE, RO",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=skaro
The hyphenistans,WFE,1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=the_hyphenistans
The Kingdom of Netherlands,RO,1108,0:18:28,1663,0:27:43,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=mars_congressional_republic
The Elder Scrolls Region,"WFE, RO, Embassies",1110,0:18:30,1666,0:27:46,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Western Black Sea,WFE,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=the_western_black_sea
Socialist Confederation,"WFE, RO, Embassies",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=socialist_confederation
The Meat Grinder,WFE,1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=the_meat_grinder
Me and the boys at 3am looking for beans,WFE,1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Stalins Holy Conglomerate,RO,1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=stalins_holy_conglomerate
the confederate Territories Of fizieliea,WFE,1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=accent
Gayland,Embassies,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,WFE,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Kerala,"RO, Embassies",1158,0:19:18,1736,0:28:56,False,https://www.nationstates.net/region=kerala
Fredlandia,"RO, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=fredlandia
Kaorska,"RO, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,WFE,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Trebuchet Storage,RO,1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=trebuchet_storage
Nomicas,"WFE, RO, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=holor
Mormonism,"WFE, Embassies",1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=mormonism
Scaaterra,"WFE, RO",1170,0:19:30,1756,0:29:16,False,https://www.nationstates.net/region=scaaterra
Onionistlands,"RO, Embassies",1170,0:19:30,1756,0:29:16,False,https://www.nationstates.net/region=onionistlands
