Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
the socialist communist allies,"WFE, Embassies",557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=the_socialist_communist_allies
Asian Republic of United Socialists,Embassies,559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=the_dragon_alliance
Union de Paises Internacionales,"WFE, Embassies",563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",566,0:09:26,848,0:14:08,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",566,0:09:26,848,0:14:08,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
Federation of sovereign nations,"WFE, Embassies",570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Hattin,"WFE, Embassies",572,0:09:32,857,0:14:17,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",572,0:09:32,857,0:14:17,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,574,0:09:34,861,0:14:21,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",575,0:09:35,862,0:14:22,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",576,0:09:36,863,0:14:23,False,https://www.nationstates.net/region=concordat_of_the_pacific
United Group,Embassies,724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=united_group
The Heirs of Rome,"WFE, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=tropical_socialist_union
Democratic Mitteleurope,"WFE, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=democratic_mitteleurope
Tamil Eelam,"WFE, RO, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=communist_union_of_the_north
Argenia,"WFE, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=the_new_ballambian_federation
Socialist Worker Union,WFE,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=socialist_worker_union
Federation Of Andom,"WFE, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,"WFE, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=euernithe
The Commonwealth Of Romana,"WFE, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=the_commonwealth_of_romana
ablaze,"WFE, RO, Embassies",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,750,0:12:30,1124,0:18:44,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,750,0:12:30,1124,0:18:44,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",750,0:12:30,1124,0:18:44,False,https://www.nationstates.net/region=ancap_alliance
The Islands of the Great Wrath,"WFE, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=international_socialist_assembly
holy empire of the north,"WFE, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=holy_empire_of_the_north
United Nations of Calebia,Embassies,767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,RO,768,0:12:48,1153,0:19:13,False,https://www.nationstates.net/region=zoom_vroom
Kingslandpw,"WFE, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=kingslandpw
Sesame Street,"WFE, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=sesame_street
Hedon,"WFE, RO, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=hedon
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=furries_4_nationstates_xd
0527 yellow wattled lapwing,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=accidental
Catz in the Hood,"WFE, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"WFE, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=the_diamond_alliance
Iveagh,"WFE, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=nilfgaard
Confederate Nations of TomFoolery,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=annedom
Super Metroid,"WFE, Embassies",787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=super_metroid
New Polar Order,Embassies,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=new_polar_order
Human Moon,Embassies,795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=demeter
Grand kingdom free region,RO,805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=grand_kingdom_free_region
Graphic Arts,"WFE, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=graphic_arts
Arctic League,RO,869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,874,0:14:34,1310,0:21:50,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,874,0:14:34,1310,0:21:50,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=big_men
Cars,Embassies,876,0:14:36,1313,0:21:53,False,https://www.nationstates.net/region=cars
Alborada,"WFE, RO, Embassies",878,0:14:38,1316,0:21:56,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=rlx_world_conquest
Homework folder do not open,"WFE, RO, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, RO",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=paradise_and_fresh_water
Kotturheim,"WFE, RO, Embassies",888,0:14:48,1333,0:22:13,False,https://www.nationstates.net/region=kotturheim
the region of evil nations,Embassies,890,0:14:50,1336,0:22:16,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",892,0:14:52,1339,0:22:19,False,https://www.nationstates.net/region=dogecoin_league
The great Eastern bloc,"WFE, RO, Embassies",892,0:14:52,1339,0:22:19,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,"WFE, RO, Embassies",892,0:14:52,1339,0:22:19,False,https://www.nationstates.net/region=the_red_planet
NBF,Embassies,894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,"WFE, Embassies",896,0:14:56,1345,0:22:25,False,https://www.nationstates.net/region=cobalt_continent
The Majestic Ma Kasi,"WFE, RO, Embassies",898,0:14:58,1348,0:22:28,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=order_of_the_phoenix
accommodated,"WFE, Embassies",902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=antifurra_latina
abbacy,"WFE, Embassies",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=abbacy
Heaven as Earth,"WFE, RO, Embassies",905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=heaven_as_earth
Trovons,"WFE, RO, Embassies",906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=trovons
The United Tacos of El Paso,"RO, Embassies",906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
Great Terra,"WFE, Embassies",989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=the_eternal_empire
Nerds,"WFE, Embassies",989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=nerds
academia,"RO, Embassies",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=bradania
Bruhkarcia,"WFE, Embassies",1004,0:16:44,1505,0:25:05,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=deep_sea_10
Mountain,"WFE, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=mountain
abstains,RO,1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=benevolent_leaders
Level 0,"WFE, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=level_0
Taiwanese,"WFE, RO, Embassies",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1010,0:16:50,1516,0:25:16,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1010,0:16:50,1516,0:25:16,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1012,0:16:52,1519,0:25:19,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1012,0:16:52,1519,0:25:19,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=scared_protectorate
Unionized Democratic States,"WFE, Embassies",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=unionized_democratic_states
The Gamer Assembly,RO,1018,0:16:58,1528,0:25:28,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",1020,0:17:00,1531,0:25:31,False,https://www.nationstates.net/region=rgv_black_hole
Where the future is behind the moon,"WFE, Embassies",1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon
The seas,Embassies,1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=the_seas
The Good Place,Embassies,1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=the_good_place
Soviet Alliance,Embassies,1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,Embassies,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
I just wanna grill,"WFE, RO, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=i_just_wanna_grill
Ealdgeriht,"WFE, Embassies",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,"WFE, Embassies",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=region_of_curvature
New Phoenix,"WFE, Embassies",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=official_soviet_union
SenshaDo Federation,Embassies,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=the_raider_realms
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,Embassies,1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
Pineapple Pizza,"WFE, RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=union_des_peuples_libres
New Poopenfarter Block,"WFE, Embassies",1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=new_poopenfarter_block
Monarchist gang,"WFE, Embassies",1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=swisachia
abrasive,Embassies,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=plius_thil
From The End,"WFE, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=from_the_end
Twiceland,"RO, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1054,0:17:34,1580,0:26:20,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=forbidden_islands
Heriop Regime,"WFE, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=heriop_regime
East Phirod Islands,"WFE, RO",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1058,0:17:38,1586,0:26:26,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
I guess it will work,Embassies,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1060,0:17:40,1589,0:26:29,False,https://www.nationstates.net/region=abhorrent
The Syndicate of Liberty,"WFE, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=the_syndicate_of_liberty
Pacific Union Associate Countries,"WFE, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=pacific_union_associate_countries
Anomaly,"WFE, Embassies",1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, RO, Embassies",1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=nir
Skaro,"RO, Embassies",1066,0:17:46,1598,0:26:38,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=fixolasbasiquex
the outer territorries,"WFE, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=the_outer_territorries
The Kingdom of Netherlands,RO,1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
British federal zone,"WFE, Embassies",1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=british_federal_zone
Gayland,Embassies,1122,0:18:42,1682,0:28:02,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1122,0:18:42,1682,0:28:02,False,https://www.nationstates.net/region=the_mappers_union
Carpentist Empire,"WFE, Embassies",1128,0:18:48,1691,0:28:11,False,https://www.nationstates.net/region=carpentist_empire
Nomicas,"WFE, Embassies",1128,0:18:48,1691,0:28:11,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=holor
meth,Embassies,1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=meth
Jaboofia,"WFE, Embassies",1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1138,0:18:58,1708,0:28:28,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=bay_of_plenty
Shouko,"WFE, Embassies",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=shouko
Atlantic Alliance,"WFE, RO, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=atlantic_alliance
Unirea Popoarelor Marii,"WFE, Embassies",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=unirea_popoarelor_marii
UU Universal Union,"WFE, RO",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=uu_universal_union
Great Siberia,"WFE, RO, Embassies",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=great_siberia
Palos,"RO, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=ballsmoment
The Consolidation,"WFE, RO, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=zadlanovskiv
Universal Wasteland Union,"WFE, RO, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=universal_wasteland_union
Arkio,"WFE, RO, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,"WFE, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=the_global_roleplay_region
The Imperial Hawks,"WFE, Embassies",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=the_imperial_hawks
abscissas,"RO, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=communist_independent_china
Psalms,"WFE, Embassies",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=conservative_club
Lands of the Ooga,Embassies,1190,0:19:50,1784,0:29:44,False,https://www.nationstates.net/region=lands_of_the_ooga
Karakoram,"WFE, Embassies",1190,0:19:50,1784,0:29:44,False,https://www.nationstates.net/region=karakoram
Waffle House,"WFE, RO, Embassies",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=waffle_house
The Green Sea,"WFE, Embassies",1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=the_green_sea
The Burning Legion,RO,1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=the_burning_legion
Brasil PT BR,Embassies,1300,0:21:40,1949,0:32:29,False,https://www.nationstates.net/region=brasil_pt_br
Association of the Countries of the Free,"WFE, Embassies",1316,0:21:56,1975,0:32:55,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,"WFE, Embassies",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1318,0:21:58,1978,0:32:58,False,https://www.nationstates.net/region=canastralian_union
ClicXYZ,"WFE, Embassies",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=clicxyz
HubbaTelys Card Farmers,"WFE, Embassies",1322,0:22:02,1984,0:33:04,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=l_duf
Great States,"WFE, RO, Embassies",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=great_states
Treaty of Peaceable Nations,"RO, Embassies",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=treaty_of_peaceable_nations
Northeast Pacific,RO,1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=northeast_pacific
The Fangirls,"WFE, Embassies",1329,0:22:09,1993,0:33:13,False,https://www.nationstates.net/region=the_fangirls
Yokosuka,RO,1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=yokosuka
The Land of the Geezers and space people,"RO, Embassies",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Supernatural Gryffindor Poptarts,RO,1356,0:22:36,2034,0:33:54,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=lezzie
Dominium Aeternum,Embassies,1364,0:22:44,2045,0:34:05,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=united_commonwealth
The City of Ba Sing Se,"RO, Embassies",1367,0:22:47,2050,0:34:10,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,Embassies,1368,0:22:48,2051,0:34:11,False,https://www.nationstates.net/region=duolingo_airport
absorbing,"RO, Embassies",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=absorbing
