Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
World Stage,RO,445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=world_stage
Planet of Allpa,RO,477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=planet_of_allpa
Confederation of Outlying Nations,"WFE, RO, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Global Oceanic Treaty Organization,Embassies,481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=principes_mundi
Duhmerican Alliance,"WFE, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=indilore_world_trade_center
Colonial Governments in Exile,WFE,490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=colonial_governments_in_exile
The Instrumental Alliance,"RO, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=new_shield
Calederan Empire,Embassies,504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",506,0:08:26,758,0:12:38,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
Silver Edge,"RO, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=silver_edge
The League of Free Nations,RO,507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=the_league_of_free_nations
The Dictatorship Of The Moon,"WFE, RO, Embassies",509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Pro democracy coalition,Embassies,513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,WFE,517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,518,0:08:38,776,0:12:56,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,RO,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
The Holy See of Vagen,"WFE, RO, Embassies",520,0:08:40,781,0:13:01,False,https://www.nationstates.net/region=the_holy_see_of_vagen
abolishes,Embassies,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=abolishes
The Average Confederacy,RO,526,0:08:46,790,0:13:10,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=the_southern_alliance
Alliance of Puppet Nations,Embassies,534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Marleyean continent,Embassies,535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=marleyean_continent
Smol Bean Paradise,"RO, Embassies",535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,WFE,535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=kasterborous
Thr Embassy,WFE,541,0:09:01,812,0:13:32,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,"RO, Embassies",543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=ros_empire
Nemesis,"WFE, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=nemesis
abrasively,"WFE, RO, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=abrasively
The Falstife Region,WFE,551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=coral_reef_4
absolutist,RO,556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=absolutist
Jandanavia,WFE,557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=jandanavia
Concordat of the Pacific,"WFE, Embassies",557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=concordat_of_the_pacific
best people,"WFE, RO, Embassies",560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=best_people
anti kingdom trees,"WFE, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=hill_crages
Alternate New World,WFE,721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,WFE,722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=tropical_socialist_union
The yeei regime,WFE,727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=the_yeei_regime
The Golden Triangle,"WFE, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,WFE,734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,Embassies,743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=euernithe
New Telegos,"WFE, RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,WFE,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=the_right_capitalist_union
West Coast Federation Pact,"WFE, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=international_socialist_assembly
The King Isle,Embassies,761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=the_king_isle
Gonorrhea,"WFE, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=gonorrhea
Abandoned accounts,"WFE, Embassies",783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=abandoned_accounts
holy empire of the north,"WFE, RO, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=holy_empire_of_the_north
zoom vroom,"WFE, RO, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=zoom_vroom
Ferngill Federation,RO,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=ferngill_federation
The Unknown Expanse,Embassies,787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,WFE,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=the_federal_states_of_america
Catz in the Hood,"WFE, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"RO, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=the_diamond_alliance
Religious Peoples Democracy,RO,799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=republic_of_balls
Island of Chekrobnysk,"WFE, RO, Embassies",811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=island_of_chekrobnysk
Cuba,Embassies,814,0:13:34,1220,0:20:20,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=terram_mentis
New Polar Order,Embassies,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,818,0:13:38,1226,0:20:26,False,https://www.nationstates.net/region=swamp
Commonwealth of Fraternal Nations,Embassies,819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
Land of Abisa,"WFE, RO, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=land_of_abisa
THICCEST THANGZ,"WFE, Embassies",825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=holy_elysium
ssar,"WFE, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,826,0:13:46,1240,0:20:40,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,826,0:13:46,1240,0:20:40,False,https://www.nationstates.net/region=grand_kingdom_free_region
Pinkusuta Noniwa,"WFE, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=walsingford
Neo Orbis,"WFE, Embassies",890,0:14:50,1336,0:22:16,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=ostavalon
the Crubish States,"WFE, RO, Embassies",891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO",894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=xelysiumx
Bengalistan,Embassies,903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=the_incorporated_states_of_power
abnegating,RO,919,0:15:19,1378,0:22:58,False,https://www.nationstates.net/region=abnegating
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
The Mysterious Raiders,"WFE, RO, Embassies",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=the_mysterious_raiders
Sand Dune,"RO, Embassies",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,RO,924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",925,0:15:25,1388,0:23:08,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",927,0:15:27,1390,0:23:10,False,https://www.nationstates.net/region=dogecoin_league
Bonanas,WFE,928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=bonanas
Avraham,RO,928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=avraham
NBF,Embassies,929,0:15:29,1393,0:23:13,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=provinces_of_rome
WesternAmerica,RO,929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=westernamerica
Region of central Europe,"WFE, Embassies",933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=region_of_central_europe
BackRub,"RO, Embassies",936,0:15:36,1403,0:23:23,False,https://www.nationstates.net/region=backrub
The Terrarian World,RO,936,0:15:36,1403,0:23:23,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=dictator_paradise
abridged,RO,944,0:15:44,1415,0:23:35,False,https://www.nationstates.net/region=abridged
Greater Eizen,"WFE, RO, Embassies",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=greater_eizen
The United Tacos of El Paso,"WFE, Embassies",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
the nation states mittles,WFE,1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=the_nation_states_mittles
The Antarctic Isles,WFE,1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=the_antarctic_isles
Europe Temporaire,"WFE, RO, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=3rd_hour_personal_finance
The eternal empire,Embassies,1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=the_eternal_empire
Bruhkarcia,"WFE, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1068,0:17:48,1603,0:26:43,False,https://www.nationstates.net/region=abstains
Taiwanese,"WFE, Embassies",1074,0:17:54,1612,0:26:52,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1074,0:17:54,1612,0:26:52,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1074,0:17:54,1612,0:26:52,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1078,0:17:58,1618,0:26:58,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, RO, Embassies",1080,0:18:00,1621,0:27:01,False,https://www.nationstates.net/region=scared_protectorate
Germanic Region,"WFE, RO, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=germanic_region
The Fowler Force,RO,1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=the_fowler_force
World Assembly Security Council,"RO, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=world_assembly_security_council
The Good Place,Embassies,1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=the_good_place
Neon City Dreams,"WFE, Embassies",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=neon_city_dreams
The North Atlantic Commonwealth,"WFE, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth
Shattered states,"WFE, RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=shattered_states
The Experiment 2,WFE,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=the_experiment_2
Abercrombie,"RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,WFE,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=betmet
CTSN,"RO, Embassies",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=ctsn
United Nations of Jerusalem,Embassies,1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=united_nations_of_jerusalem
Cannis Majoris,WFE,1124,0:18:44,1685,0:28:05,False,https://www.nationstates.net/region=cannis_majoris
Austria and Hungary,Embassies,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=austria_and_hungary
The Guild of Nations,"RO, Embassies",1128,0:18:48,1691,0:28:11,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1130,0:18:50,1696,0:28:16,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1134,0:18:54,1702,0:28:22,False,https://www.nationstates.net/region=4536945904959
The Royal Sovereign Nations,"WFE, RO, Embassies",1136,0:18:56,1705,0:28:25,False,https://www.nationstates.net/region=the_royal_sovereign_nations
abhorrent,"WFE, RO, Embassies",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=abhorrent
Ultimate Environmentalists Club,"WFE, Embassies",1138,0:18:58,1708,0:28:28,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Antisocial League,"WFE, Embassies",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=antisocial_league
Look at that tree,"WFE, RO",1140,0:19:00,1711,0:28:31,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=abhorringly
Cyberius Confederation,RO,1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=cyberius_confederation
Skaro,"WFE, RO",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=skaro
The hyphenistans,WFE,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=the_hyphenistans
The Kingdom of Netherlands,RO,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=mars_congressional_republic
The Elder Scrolls Region,"WFE, RO, Embassies",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Western Black Sea,WFE,1180,0:19:40,1769,0:29:29,False,https://www.nationstates.net/region=the_western_black_sea
Socialist Confederation,"WFE, RO, Embassies",1184,0:19:44,1775,0:29:35,False,https://www.nationstates.net/region=socialist_confederation
The Meat Grinder,WFE,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=the_meat_grinder
Me and the boys at 3am looking for beans,WFE,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Stalins Holy Conglomerate,RO,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=stalins_holy_conglomerate
the confederate Territories Of fizieliea,WFE,1200,0:20:00,1801,0:30:01,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=accent
Gayland,Embassies,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,"WFE, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Kerala,"RO, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=kerala
Fredlandia,"RO, Embassies",1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=fredlandia
Kaorska,"RO, Embassies",1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,WFE,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Trebuchet Storage,RO,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=trebuchet_storage
Nomicas,"WFE, RO, Embassies",1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=holor
Mormonism,"WFE, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=mormonism
Scaaterra,"WFE, RO",1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=scaaterra
Onionistlands,"RO, Embassies",1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=onionistlands
Coffee House,WFE,1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=coffee_house
The Gaddafist League,RO,1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=fruit_factions
The Warsaw pact of the world,"WFE, Embassies",1248,0:20:48,1871,0:31:11,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world
YAPmissia,"WFE, RO",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=yapmissia
Unirea Popoarelor Marii,"WFE, Embassies",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=unirea_popoarelor_marii
Palos,"RO, Embassies",1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"RO, Embassies",1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=allied_nations_of_glioca
