Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
prima corona region,"WFE, Embassies",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=prima_corona_region,EPSA
accent,"WFE, RO, Embassies",1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=accent,EPSA
African Continent,Embassies,1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=african_continent,EPSA
The Ulster Isles,RO,1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
The Community of the Liberty,Embassies,1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=the_community_of_the_liberty,Ijaka
Trebuchet Storage,RO,1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Land of Freedom Call,"WFE, Embassies",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=land_of_freedom_call,"Ijaka, TBH"
The Collective of Blue Footed Booby Fans,"WFE, Embassies",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans,TBH
Karlovy Vary,Embassies,1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=karlovy_vary,Lily
accolades,"WFE, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=accolades,Lily
Techno Union,RO,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=techno_union,Unknown
Berdyansk,Embassies,1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=berdyansk,EPSA
Unirea Popoarelor Marii,"WFE, RO, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Palos,"WFE, RO, Embassies",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=palos,EPSA
BallsMoment,"WFE, Embassies",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"RO, Embassies",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka"
Kyorgia puppet storage,Embassies,1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1152,0:19:12,1729,0:28:49,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Gardenia Botanicum,"RO, Embassies",1153,0:19:13,1730,0:28:50,True,https://www.nationstates.net/region=gardenia_botanicum,Ijaka
accompaniment,"WFE, Embassies",1154,0:19:14,1732,0:28:52,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1154,0:19:14,1732,0:28:52,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=roar,Unknown
Nizhyn,"WFE, RO, Embassies",1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Its morbin time yes,Embassies,1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Sraqn Genc,"WFE, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=sraqn_genc,TBH
Janiphoria,Embassies,1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=janiphoria,EPSA
Stellar Crystal Tavern,Embassies,1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=stellar_crystal_tavern,Osiris
Unknown Lands,"WFE, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=unknown_lands,Lily
Nihil Omnia,"RO, Embassies",1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=nihil_omnia,Ijaka
Hykandia,"RO, Embassies",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=hykandia,Ijaka
Fastiv,"RO, Embassies",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=fastiv,Ijaka
Northeast Pacific,"WFE, RO, Embassies",1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=northeast_pacific,TBH
The Breadlands,"WFE, RO, Embassies",1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=the_breadlands,"BoM, TBH"
The Order of the Black Circle,"WFE, Embassies",1294,0:21:34,1942,0:32:22,False,https://www.nationstates.net/region=the_order_of_the_black_circle,TBH
The Pines,Embassies,1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=the_pines,TCB
Emjay,"RO, Embassies",1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=emjay,Ijaka
Tropicalia,"RO, Embassies",1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=tropicalia,"EPSA, Ijaka"
Commonwealth of Dominions,"WFE, RO, Embassies",1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=commonwealth_of_dominions,EPSA
New Cyngland,WFE,1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=new_cyngland,LWU
Axis X Union,Embassies,1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=axis_x_union,EPSA
accentuated,RO,1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=accentuated,Unknown
Europa Union,Embassies,1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=europa_union,Lily
The Alternate Community,Embassies,1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=the_alternate_community,EPSA
Artificial Earth,Embassies,1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=artificial_earth,EPSA
doha airport,Embassies,1808,0:30:08,2713,0:45:13,False,https://www.nationstates.net/region=doha_airport,EPSA
Ruuussiya,Embassies,1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=ruuussiya,EPSA
Fenrir,RO,1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=fenrir,Lily
shimon,"RO, Embassies",1828,0:30:28,2741,0:45:41,False,https://www.nationstates.net/region=shimon,TCB
Echo Chamber,Embassies,1830,0:30:30,2744,0:45:44,False,https://www.nationstates.net/region=echo_chamber,EPSA
Alpha Pretaurus,Embassies,1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=alpha_pretaurus,EPSA
Calebs Haven,Embassies,1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=target_region_21,Unknown
Kingsmen,Embassies,1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=kingsmen,EPSA
Kurman,Embassies,1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Weed Nation,"RO, Embassies",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=weed_nation,TCB
Uzhhorod,RO,1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=uzhhorod,Unknown
Deezer Sea,"RO, Embassies",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=deezer_sea,Ijaka
The great region of Eli,RO,1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Peoples Federation of Qandaristan,"RO, Embassies",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Ijaka
Holy Eastern Roman Empire,"WFE, RO",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=holy_eastern_roman_empire,TBH
killers of birds,"WFE, RO, Embassies",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=killers_of_birds,Lily
Aquaria,Embassies,1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=aquaria,EPSA
Union of Independent Regions,"RO, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=union_of_independent_regions,EPSA
Regional Officers,"WFE, RO, Embassies",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=regional_officers,"BoM, TBH, TCB"
Arbor,"WFE, Embassies",1946,0:32:26,2920,0:48:40,False,https://www.nationstates.net/region=arbor,EPSA
Free Nations of Polzone,Embassies,1964,0:32:44,2947,0:49:07,False,https://www.nationstates.net/region=free_nations_of_polzone,Unknown
Stepford County,Embassies,1984,0:33:04,2977,0:49:37,False,https://www.nationstates.net/region=stepford_county,EPSA
Realpolitik,"WFE, Embassies",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, Embassies",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=group_space_version_two,Lily
poggers and cringe,"RO, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=poggers_and_cringe,EPSA
The Autumn Alliance,"WFE, RO, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Chratesia,"WFE, RO, Embassies",1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=chratesia,EPSA
Lily 3 2,"WFE, RO, Embassies",2000,0:33:20,3001,0:50:01,False,https://www.nationstates.net/region=lily_3_2,Lily
Megacorp,"RO, Embassies",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=megacorp,TCB
Madyan,RO,2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=madyan,EPSA
dictators paradice,"WFE, Embassies",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=dictators_paradice,BoM
United States Space Force,Embassies,2018,0:33:38,3028,0:50:28,False,https://www.nationstates.net/region=united_states_space_force,EPSA
The Northern Hanseatic League,"RO, Embassies",2018,0:33:38,3028,0:50:28,False,https://www.nationstates.net/region=the_northern_hanseatic_league,EPSA
Anti World Assembly Alliance AWAA,RO,2101,0:35:01,3152,0:52:32,False,https://www.nationstates.net/region=anti_world_assembly_alliance_awaa,EPSA
The Brotherhood of Malice Girl Scouts,Embassies,2390,0:39:50,3586,0:59:46,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
BoomOr Bomb,Embassies,2416,0:40:16,3624,1:00:24,False,https://www.nationstates.net/region=boomor_bomb,EPSA
Cretanja Queendom,Embassies,2427,0:40:27,3640,1:00:40,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2430,0:40:30,3645,1:00:45,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2767,0:46:07,4151,1:09:11,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2954,0:49:14,4432,1:13:52,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,2992,0:49:52,4488,1:14:48,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2995,0:49:55,4492,1:14:52,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3227,0:53:47,4841,1:20:41,True,https://www.nationstates.net/region=ben,Osiris
