Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
void and null,Embassies,773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=international_socialist_assembly
Abandoned accounts,"WFE, RO",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=abandoned_accounts
United Nations of Calebia,"WFE, RO, Embassies",794,0:13:14,1191,0:19:51,True,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,798,0:13:18,1196,0:19:56,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
THOU ROYALTY BOMBAY CATS,RO,801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=modern_world_alliance
Test YET,RO,805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=test_yet
Iveagh,"WFE, Embassies",810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=abundant
the roman north german confederation,RO,812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=the_roman_north_german_confederation
North Texas Idiots,RO,814,0:13:34,1220,0:20:20,False,https://www.nationstates.net/region=north_texas_idiots
Northrein Westphalia,RO,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=dictadura
New Polar Order,Embassies,828,0:13:48,1241,0:20:41,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=cat_storage
States Of Ninjago,"WFE, RO, Embassies",837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=abut
Imperium Romanorum,"WFE, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=imperium_romanorum
Grand kingdom free region,"WFE, RO, Embassies",838,0:13:58,1258,0:20:58,False,https://www.nationstates.net/region=grand_kingdom_free_region
atlantiantic,"WFE, RO, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, RO, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=ostavalon
the Crubish States,Embassies,888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=come
Assembly of Autocratic Nations,Embassies,899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Sjajsjsj,RO,908,0:15:08,1361,0:22:41,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=the_wbr_union
NBF,Embassies,926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=nbf
Trollistan,"WFE, RO, Embassies",927,0:15:27,1390,0:23:10,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,Embassies,929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,"WFE, Embassies",930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=phoenix_prime
Uni FlyFlower,RO,931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=terra_de_santa_crus
Greater Middle East Cold War,"WFE, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",932,0:15:32,1399,0:23:19,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=united_battle_league
Order of the Phoenix,"WFE, RO, Embassies",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=the_not_so_free_world
BOTs,RO,934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=bots
Dictator Paradise,Embassies,936,0:15:36,1403,0:23:23,False,https://www.nationstates.net/region=dictator_paradise
The Imperial Nations,RO,938,0:15:38,1406,0:23:26,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=green_hill_zone
KESERECH,RO,939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=keserech
SCA Empire,"WFE, RO, Embassies",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",941,0:15:41,1412,0:23:32,True,https://www.nationstates.net/region=commonwealth_of_westmanistan
3rd Hour Personal Finance,"WFE, RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=absorbed
Little Pauperville,"WFE, RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=little_pauperville
The Sense of Right Alliance,RO,1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=abstains
The Maxim Pact,"RO, Embassies",1060,0:17:40,1591,0:26:31,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1060,0:17:40,1591,0:26:31,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,1060,0:17:40,1591,0:26:31,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=scared_protectorate
Warzone Oceania,RO,1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=warzone_oceania
Grebes Class,RO,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=grebes_class
Random Puppets United,RO,1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=random_puppets_united
abattoir,RO,1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=abattoir
Soviet Alliance,Embassies,1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Covenant,RO,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=covenant
Region of Curvature,"WFE, RO",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=tails_region
Pineapple Pizza,"WFE, RO, Embassies",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1120,0:18:40,1681,0:28:01,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, Embassies",1122,0:18:42,1684,0:28:04,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1122,0:18:42,1684,0:28:04,False,https://www.nationstates.net/region=swisachia
Veganlandia,RO,1122,0:18:42,1684,0:28:04,False,https://www.nationstates.net/region=veganlandia
abrasive,Embassies,1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=plius_thil
Ahowdonia,Embassies,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1129,0:18:49,1693,0:28:13,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1136,0:18:56,1705,0:28:25,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1138,0:18:58,1708,0:28:28,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1138,0:18:58,1708,0:28:28,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Bloblox Headquarters,RO,1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=bloblox_headquarters
Glitter,RO,1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=glitter
Look at that tree,Embassies,1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, Embassies",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=asrina
Region of Eastern Europe,"WFE, RO, Embassies",1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=region_of_eastern_europe
The Kingdom of Netherlands,RO,1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Portugal de Esquerda,RO,1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=portugal_de_esquerda
Tinaiaya,RO,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=tinaiaya
Restaurant at the End of the Universe,RO,1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
Davistanese Nations,Embassies,1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=davistanese_nations
Emojio,RO,1252,0:20:52,1877,0:31:17,False,https://www.nationstates.net/region=emojio
The Collective of Blue Footed Booby Fans,RO,1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans
accolades,RO,1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=accolades
Coral Reef 7,RO,1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=coral_reef_7
Kyorgia puppet storage,Embassies,1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,RO,1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1291,0:21:31,1937,0:32:17,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Communist independent China,Embassies,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=communist_independent_china
Its morbin time yes,RO,1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=party_rockers_atlantic
Psalms,"WFE, Embassies",1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=conservative_club
The Brotherhood of Blood,"WFE, Embassies",1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1296,0:21:36,1945,0:32:25,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1298,0:21:38,1946,0:32:26,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, RO, Embassies",1298,0:21:38,1946,0:32:26,False,https://www.nationstates.net/region=tropical_islands
Asgard 12,Embassies,1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=asgard_12
the 23rd century,RO,1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=the_23rd_century
The Immortal Legion,RO,1332,0:22:12,1997,0:33:17,False,https://www.nationstates.net/region=the_immortal_legion
Summae gentes,Embassies,1332,0:22:12,1997,0:33:17,False,https://www.nationstates.net/region=summae_gentes
Region X,RO,1342,0:22:22,2013,0:33:33,False,https://www.nationstates.net/region=region_x
Boyle Corporation,Embassies,1342,0:22:22,2014,0:33:34,False,https://www.nationstates.net/region=boyle_corporation
L DuF,"WFE, Embassies",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Northeast Pacific,RO,1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=northeast_pacific
Orlean,RO,1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=orlean
The EEUSS,RO,1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=the_eeuss
Royal Authoritarian Right Polizei Corps,RO,1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=royal_authoritarian_right_polizei_corps
New Cyngland,RO,1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=the_democratic_alliance
Christian Orthodox Federation,RO,1404,0:23:24,2107,0:35:07,False,https://www.nationstates.net/region=christian_orthodox_federation
Battle Royale with Cheese,"WFE, RO, Embassies",1404,0:23:24,2107,0:35:07,False,https://www.nationstates.net/region=battle_royale_with_cheese
The Land of the Thomads,"WFE, RO, Embassies",1405,0:23:25,2108,0:35:08,True,https://www.nationstates.net/region=the_land_of_the_thomads
King Isle,"WFE, Embassies",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=king_isle
The Protectorate of Emperor Sean 1511,RO,1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=elisium
Suid Afrika unie,Embassies,1420,0:23:40,2131,0:35:31,False,https://www.nationstates.net/region=suid_afrika_unie
the keepers,"WFE, RO, Embassies",1427,0:23:47,2140,0:35:40,False,https://www.nationstates.net/region=the_keepers
acclamatory,RO,1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=sovereign_states
Bestest Region,RO,1434,0:23:54,2152,0:35:52,False,https://www.nationstates.net/region=bestest_region
Europe of De Jota,RO,1443,0:24:03,2165,0:36:05,False,https://www.nationstates.net/region=europe_of_de_jota
The Westerlands,RO,1446,0:24:06,2169,0:36:09,False,https://www.nationstates.net/region=the_westerlands
Confederation of the White Orchid,Embassies,1447,0:24:07,2170,0:36:10,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1449,0:24:09,2173,0:36:13,False,https://www.nationstates.net/region=sussy_men
69 billion cats,Embassies,1451,0:24:11,2177,0:36:17,False,https://www.nationstates.net/region=69_billion_cats
Random,RO,1451,0:24:11,2177,0:36:17,False,https://www.nationstates.net/region=random
Warzone Airspace,RO,1451,0:24:11,2177,0:36:17,False,https://www.nationstates.net/region=warzone_airspace
Benevolent Dictatorship Alliance,Embassies,1455,0:24:15,2182,0:36:22,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
0527 Blue duck,"WFE, RO, Embassies",1459,0:24:19,2189,0:36:29,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1459,0:24:19,2189,0:36:29,False,https://www.nationstates.net/region=elsword
Death Row,"WFE, Embassies",1459,0:24:19,2189,0:36:29,False,https://www.nationstates.net/region=death_row
Lawless,"WFE, RO, Embassies",1460,0:24:20,2190,0:36:30,False,https://www.nationstates.net/region=lawless
abet,Embassies,1460,0:24:20,2190,0:36:30,False,https://www.nationstates.net/region=abet
The Region of Peace,"WFE, RO, Embassies",1519,0:25:19,2278,0:37:58,False,https://www.nationstates.net/region=the_region_of_peace
Utopia90081,"WFE, RO, Embassies",1521,0:25:21,2281,0:38:01,False,https://www.nationstates.net/region=utopia90081
abolition,"WFE, Embassies",1521,0:25:21,2281,0:38:01,False,https://www.nationstates.net/region=abolition
The Frontier of Nations,RO,1525,0:25:25,2288,0:38:08,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1526,0:25:26,2289,0:38:09,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1527,0:25:27,2291,0:38:11,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Portugal de Direita,RO,1534,0:25:34,2301,0:38:21,False,https://www.nationstates.net/region=portugal_de_direita
League of Arab,RO,1538,0:25:38,2307,0:38:27,False,https://www.nationstates.net/region=league_of_arab
pnw,RO,1541,0:25:41,2311,0:38:31,False,https://www.nationstates.net/region=pnw
StArry Nuggets,"WFE, RO, Embassies",1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=starry_nuggets
G20,"WFE, Embassies",1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=g20
abreast,"WFE, RO, Embassies",1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=abreast
Soviets Union,RO,1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=soviets_union
UDN,RO,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=udn
Schlesierland,RO,1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=schlesierland
Machtpolitik,Embassies,1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=machtpolitik
Alliance of Conservative Nations,RO,1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=alliance_of_conservative_nations
Hyrulian Nations League,Embassies,1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=wallastan
Koalition Der Nationen,RO,1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=koalition_der_nationen
the region of car lovers,RO,1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1828,0:30:28,2743,0:45:43,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1830,0:30:30,2746,0:45:46,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Waku Eng,Embassies,1832,0:30:32,2747,0:45:47,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=mu_the_lost_continent
Emu and her lost nations,Embassies,1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Democratic Lands,RO,1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=community_of_individuals
The Grand Imperial Regime of Nantuvia,"WFE, RO, Embassies",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=the_grand_imperial_regime_of_nantuvia
MAMH,"WFE, Embassies",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=zhof_taralea
InterAfrican Prosperity League,RO,1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=interafrican_prosperity_league
World Peace Assembly,RO,1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=world_peace_assembly
Old Northern Utopia,RO,1864,0:31:04,2795,0:46:35,False,https://www.nationstates.net/region=old_northern_utopia
central europe,RO,1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=legion_of_adequacy
Oceanosphere,RO,1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1869,0:31:09,2803,0:46:43,False,https://www.nationstates.net/region=the_federal_commonwealth_society
SMERSH,RO,1873,0:31:13,2809,0:46:49,False,https://www.nationstates.net/region=smersh
Ibova,RO,1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=ibova
Association of Orwellian Nations,Embassies,1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=association_of_orwellian_nations
South East Union,RO,1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=south_east_union
Gaia Prime,Embassies,1890,0:31:30,2836,0:47:16,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=fun
accentuates,"WFE, Embassies",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=accentuates
Galactic Republic of Empires,"WFE, RO, Embassies",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=galactic_republic_of_empires
Subtellurian Containment,"WFE, RO, Embassies",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=subtellurian_containment
Katakuri,RO,1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=katakuri
krrrrrmmmmmmrkmrrrhysssssnnkjha,RO,1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=krrrrrmmmmmmrkmrrrhysssssnnkjha
South East Cornossetiartsakh,RO,1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
League of Memes,Embassies,1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1924,0:32:04,2887,0:48:07,False,https://www.nationstates.net/region=iadn
Aetenia,Embassies,1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=avenging_broccoli
