Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Pilipinas,"RO, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=4th_international_socialist_union
union of communism,Embassies,327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=union_of_communism
Coal kingdom the 7th,"WFE, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=coal_kingdom_the_7th
Confederacy of Progressive Nations,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=academic
The terrible countries of the world,Embassies,334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
the dipomy federation,"WFE, RO, Embassies",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=yodheia
Orlando Florida,"RO, Embassies",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=the_eurovision_region
The Future,Embassies,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=the_future
Scawtia,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The North Pacific rebellion,"WFE, RO, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Informal Entente,Embassies,345,0:05:45,518,0:08:38,True,https://www.nationstates.net/region=informal_entente
Libertarian Union of freedom,"WFE, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,"WFE, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,"WFE, RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=new_atlantica
The Unity,RO,349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=the_unity
acclamation,WFE,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,354,0:05:54,530,0:08:50,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=imperial_republics
NationStates Fanfics,"RO, Embassies",356,0:05:56,533,0:08:53,False,https://www.nationstates.net/region=nationstates_fanfics
The United Confederacy,"WFE, RO, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,Embassies,364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Jeffersonia,"WFE, RO, Embassies",364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=jeffersonia
Plush United,Embassies,364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=plush_united
New Terran Blood,WFE,364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=new_terran_blood
The MidWestern Islands,"WFE, Embassies",367,0:06:07,551,0:09:11,True,https://www.nationstates.net/region=the_midwestern_islands
accelerate,"WFE, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=accelerate
International Union of States,"WFE, Embassies",370,0:06:10,556,0:09:16,False,https://www.nationstates.net/region=international_union_of_states
Peru Bolivia,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=peru_bolivia
Dacera,"WFE, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=dacera
Kaiser Might,Embassies,378,0:06:18,568,0:09:28,False,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=state_sovereignty_pact
Corona Australis,Embassies,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=corona_australis
Sentosa,Embassies,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=sentosa
Lykandos,"WFE, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=lykandos
Intiaga,Embassies,387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",387,0:06:27,581,0:09:41,True,https://www.nationstates.net/region=sports
Star Region,"WFE, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=star_region
The Jungles of Ooga Booga,"WFE, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=world_stage
The Nucleauseas,"WFE, RO, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=the_nucleauseas
The Dead Meme Alliance,"WFE, RO, Embassies",422,0:07:02,634,0:10:34,False,https://www.nationstates.net/region=the_dead_meme_alliance
Planet of Allpa,RO,424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=planet_of_allpa
Confederation of Outlying Nations,"WFE, RO, Embassies",426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Global Oceanic Treaty Organization,Embassies,426,0:07:06,640,0:10:40,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",426,0:07:06,640,0:10:40,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",426,0:07:06,640,0:10:40,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",432,0:07:12,649,0:10:49,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=indilore_world_trade_center
New Year,"WFE, RO, Embassies",433,0:07:13,650,0:10:50,True,https://www.nationstates.net/region=new_year
Colonial Governments in Exile,"WFE, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=colonial_governments_in_exile
Leave Us Alone,Embassies,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=leave_us_alone
The Instrumental Alliance,"RO, Embassies",441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=new_shield
Calederan Empire,Embassies,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Dictatorship Of The Moon,"WFE, RO, Embassies",470,0:07:50,704,0:11:44,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Scotia,Embassies,472,0:07:52,707,0:11:47,False,https://www.nationstates.net/region=scotia
Pro democracy coalition,Embassies,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,474,0:07:54,710,0:11:50,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,WFE,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,478,0:07:58,716,0:11:56,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",479,0:07:59,719,0:11:59,True,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
The Holy See of Vagen,"WFE, RO, Embassies",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=wolfonia
abolishes,Embassies,487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=abolishes
The Democratic Union,"WFE, RO, Embassies",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=merlinian
The Average Confederacy,RO,488,0:08:08,733,0:12:13,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=the_southern_alliance
The Swedish Kingdom,"WFE, RO, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=the_swedish_kingdom
Alliance of Puppet Nations,Embassies,491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=alliance_of_puppet_nations
The Userite Menace,Embassies,493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=the_userite_menace
Kasterborous,"WFE, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=kasterborous
The Abbey,Embassies,505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=the_abbey
Olympic Lane Islands,"WFE, RO, Embassies",505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=olympic_lane_islands
Thr Embassy,WFE,509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=ros_empire
IdiotsOfToday,"WFE, Embassies",513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=abrasively
The Falstife Region,WFE,524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,528,0:08:48,791,0:13:11,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,"WFE, RO, Embassies",529,0:08:49,793,0:13:13,True,https://www.nationstates.net/region=greater_mindoor
Jandanavia,WFE,530,0:08:50,794,0:13:14,False,https://www.nationstates.net/region=jandanavia
Concordat of the Pacific,"WFE, Embassies",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=concordat_of_the_pacific
best people,"WFE, RO, Embassies",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=best_people
The United States of TGK,"WFE, RO, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=the_united_states_of_tgk
Pepe region,"WFE, RO, Embassies",679,0:11:19,1018,0:16:58,False,https://www.nationstates.net/region=pepe_region
The Socialist Countries,"WFE, RO, Embassies",680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=the_socialist_countries
Touhou Project,"WFE, Embassies",683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=touhou_project
Union of Asia and the Pacific,"WFE, Embassies",685,0:11:25,1028,0:17:08,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
West Myri,"WFE, RO, Embassies",686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=west_myri
anti kingdom trees,"WFE, Embassies",688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=hill_crages
United Nations of Venus,"WFE, Embassies",693,0:11:33,1039,0:17:19,False,https://www.nationstates.net/region=united_nations_of_venus
gm19,"WFE, RO, Embassies",693,0:11:33,1039,0:17:19,False,https://www.nationstates.net/region=gm19
Alternate New World,WFE,697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=alternate_new_world
The South West Atlantic,"RO, Embassies",698,0:11:38,1046,0:17:26,True,https://www.nationstates.net/region=the_south_west_atlantic
Tropical Socialist Union,WFE,698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=tropical_socialist_union
The Golden Triangle,"WFE, Embassies",704,0:11:44,1057,0:17:37,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,"WFE, RO, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=islands_of_paradise
Indo Pacific Treaty Organization,"RO, Embassies",716,0:11:56,1075,0:17:55,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=ablaze
New Telegos,"WFE, RO, Embassies",721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, RO, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=moonlighters
West Coast Federation Pact,"WFE, Embassies",725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,Embassies,737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=pacifica_minor
Icecream land,WFE,739,0:12:19,1109,0:18:29,True,https://www.nationstates.net/region=icecream_land
kiwifruit,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=kiwifruit
Gonorrhea,"WFE, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=gonorrhea
Abandoned accounts,"WFE, Embassies",746,0:12:26,1118,0:18:38,False,https://www.nationstates.net/region=abandoned_accounts
Kingdom of Vienna,Embassies,746,0:12:26,1118,0:18:38,False,https://www.nationstates.net/region=kingdom_of_vienna
holy empire of the north,"WFE, RO, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,"WFE, RO, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=the_end_of_the_world
zoom vroom,"WFE, RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",748,0:12:28,1122,0:18:42,True,https://www.nationstates.net/region=ns_card_player_rehab_center
The Unknown Expanse,Embassies,750,0:12:30,1124,0:18:44,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,WFE,752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",754,0:12:34,1130,0:18:50,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=the_federal_states_of_america
Catz in the Hood,"WFE, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=iveagh
Religious Peoples Democracy,RO,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=absorber
CEP,Embassies,764,0:12:44,1147,0:19:07,False,https://www.nationstates.net/region=cep
The Luxan Empire,"WFE, Embassies",764,0:12:44,1147,0:19:07,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, Embassies",766,0:12:46,1150,0:19:10,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,766,0:12:46,1150,0:19:10,False,https://www.nationstates.net/region=republic_of_balls
Cuba,Embassies,773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=terram_mentis
Continent 01,"WFE, RO, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=continent_01
New Polar Order,Embassies,777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=free_florida
Commonwealth of Fraternal Nations,Embassies,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
International Socialist Alliance,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=international_socialist_alliance
Land of Abisa,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=land_of_abisa
Regions name,"WFE, Embassies",789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=regions_name
THICCEST THANGZ,"WFE, Embassies",789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=holy_elysium
ssar,"WFE, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=grand_kingdom_free_region
South East America,"WFE, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=south_east_america
Pinkusuta Noniwa,"WFE, Embassies",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, RO, Embassies",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
NANI,"WFE, Embassies",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=ostavalon
Unitarian Confederation,"WFE, RO, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=unitarian_confederation
the Crubish States,"WFE, RO, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO",860,0:14:20,1289,0:21:29,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",860,0:14:20,1289,0:21:29,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=arctic_league
Assembly of Autocratic Nations,Embassies,868,0:14:28,1301,0:21:41,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Blanket,"WFE, RO, Embassies",868,0:14:28,1301,0:21:41,False,https://www.nationstates.net/region=the_blanket
Bengalistan,Embassies,868,0:14:28,1301,0:21:41,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Alborada,Embassies,872,0:14:32,1309,0:21:49,False,https://www.nationstates.net/region=alborada
abnegating,RO,879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=abnegating
North Atlantic Peace Keeping Countries,"WFE, RO",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
The Mysterious Raiders,"WFE, RO, Embassies",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=the_mysterious_raiders
The Arctic Countries,"WFE, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=the_arctic_countries
Sand Dune,"RO, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,Embassies,885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=dogecoin_league
Bonanas,WFE,889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=bonanas
Avraham,RO,889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=avraham
NBF,Embassies,889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=provinces_of_rome
Region of central Europe,"WFE, Embassies",893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=region_of_central_europe
The Majestic Ma Kasi,"WFE, RO, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=order_of_the_phoenix
Embargo isles of Heaven Tactical,Embassies,898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=embargo_isles_of_heaven_tactical
BOTs,RO,898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=bots
United Economic Superiority,"WFE, Embassies",899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, Embassies",899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=dictator_paradise
ndi,"WFE, Embassies",909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=ndi
New Fanian Commonwealth,"WFE, RO, Embassies",982,0:16:22,1472,0:24:32,False,https://www.nationstates.net/region=new_fanian_commonwealth
The Antarctic Isles,WFE,983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=the_antarctic_isles
Mountair Card System,"WFE, RO, Embassies",984,0:16:24,1475,0:24:35,False,https://www.nationstates.net/region=mountair_card_system
