Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Moonlighters,"WFE, Embassies",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",796,0:13:16,1193,0:19:53,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,796,0:13:16,1193,0:19:53,False,https://www.nationstates.net/region=international_socialist_assembly
Abandoned accounts,"WFE, RO",811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=abandoned_accounts
United Nations of Calebia,"WFE, RO, Embassies",813,0:13:33,1219,0:20:19,True,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,RO,817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,822,0:13:42,1232,0:20:32,False,https://www.nationstates.net/region=modern_world_alliance
Test YET,RO,825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=test_yet
Iveagh,"WFE, Embassies",829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=abundant
the roman north german confederation,RO,832,0:13:52,1249,0:20:49,False,https://www.nationstates.net/region=the_roman_north_german_confederation
North Texas Idiots,RO,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=north_texas_idiots
Northrein Westphalia,RO,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=republic_of_balls
New Polar Order,Embassies,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=cat_storage
States Of Ninjago,"WFE, RO, Embassies",880,0:14:40,1321,0:22:01,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",880,0:14:40,1321,0:22:01,False,https://www.nationstates.net/region=abut
Imperium Romanorum,"WFE, Embassies",880,0:14:40,1321,0:22:01,False,https://www.nationstates.net/region=imperium_romanorum
Grand kingdom free region,"WFE, RO, Embassies",882,0:14:42,1322,0:22:02,False,https://www.nationstates.net/region=grand_kingdom_free_region
atlantiantic,"WFE, Embassies",956,0:15:56,1434,0:23:54,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,WFE,957,0:15:57,1435,0:23:55,False,https://www.nationstates.net/region=ostavalon
the Crubish States,Embassies,957,0:15:57,1435,0:23:55,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",958,0:15:58,1436,0:23:56,False,https://www.nationstates.net/region=come
XElysiumX,RO,974,0:16:14,1462,0:24:22,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,975,0:16:15,1462,0:24:22,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Sjajsjsj,RO,981,0:16:21,1471,0:24:31,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=the_wbr_union
Trollistan,"WFE, RO, Embassies",997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,Embassies,999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,"WFE, Embassies",1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=phoenix_prime
Uni FlyFlower,RO,1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=terra_de_santa_crus
Greater Middle East Cold War,"WFE, Embassies",1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=united_battle_league
Order of the Phoenix,"WFE, RO, Embassies",1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=the_not_so_free_world
BOTs,RO,1002,0:16:42,1504,0:25:04,False,https://www.nationstates.net/region=bots
Dictator Paradise,Embassies,1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=dictator_paradise
The Imperial Nations,RO,1005,0:16:45,1508,0:25:08,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=green_hill_zone
abridged,"WFE, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",1008,0:16:48,1512,0:25:12,True,https://www.nationstates.net/region=commonwealth_of_westmanistan
absorbed,"WFE, Embassies",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=absorbed
Little Pauperville,"WFE, RO, Embassies",1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=little_pauperville
The great coalition of the free peoples,RO,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
The Maxim Pact,"RO, Embassies",1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=scared_protectorate
Warzone Oceania,RO,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=warzone_oceania
Grebes Class,RO,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=grebes_class
Random Puppets United,RO,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=random_puppets_united
Soviet Alliance,Embassies,1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Covenant,RO,1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=covenant
Region of Curvature,"WFE, RO",1142,0:19:02,1714,0:28:34,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=tails_region
Pineapple Pizza,"WFE, RO, Embassies",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=leolia
Monarchist gang,WFE,1148,0:19:08,1722,0:28:42,True,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=swisachia
Veganlandia,RO,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=veganlandia
abrasive,Embassies,1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1150,0:19:10,1726,0:28:46,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,RO,1152,0:19:12,1727,0:28:47,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1152,0:19:12,1727,0:28:47,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1158,0:19:18,1736,0:28:56,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Bloblox Headquarters,RO,1162,0:19:22,1744,0:29:04,False,https://www.nationstates.net/region=bloblox_headquarters
Glitter,RO,1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=glitter
Look at that tree,Embassies,1166,0:19:26,1748,0:29:08,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1166,0:19:26,1748,0:29:08,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=asrina
The Kingdom of Netherlands,RO,1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Tinaiaya,RO,1232,0:20:32,1847,0:30:47,False,https://www.nationstates.net/region=tinaiaya
Restaurant at the End of the Universe,RO,1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
New Democratic Union,RO,1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=new_democratic_union
Kerala,RO,1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=kerala
Davistanese Nations,Embassies,1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=davistanese_nations
The Collective of Blue Footed Booby Fans,RO,1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans
accolades,RO,1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=accolades
Kyorgia puppet storage,Embassies,1290,0:21:30,1936,0:32:16,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,RO,1294,0:21:34,1940,0:32:20,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1294,0:21:34,1940,0:32:20,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1295,0:21:35,1942,0:32:22,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1295,0:21:35,1942,0:32:22,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1297,0:21:37,1946,0:32:26,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1297,0:21:37,1946,0:32:26,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Communist independent China,Embassies,1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=communist_independent_china
Its morbin time yes,RO,1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1298,0:21:38,1948,0:32:28,False,https://www.nationstates.net/region=party_rockers_atlantic
Psalms,"WFE, Embassies",1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=conservative_club
The Brotherhood of Blood,"WFE, Embassies",1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=tropical_islands
Asgard 12,Embassies,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=asgard_12
Frac,RO,1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=frac
the 23rd century,RO,1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=the_23rd_century
Summae gentes,Embassies,1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=summae_gentes
Region X,RO,1342,0:22:22,2013,0:33:33,False,https://www.nationstates.net/region=region_x
Boyle Corporation,Embassies,1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=boyle_corporation
L DuF,"WFE, Embassies",1348,0:22:28,2021,0:33:41,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1348,0:22:28,2021,0:33:41,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Northeast Pacific,RO,1350,0:22:30,2026,0:33:46,False,https://www.nationstates.net/region=northeast_pacific
Orlean,RO,1365,0:22:45,2048,0:34:08,False,https://www.nationstates.net/region=orlean
The Right Bloc,RO,1374,0:22:54,2060,0:34:20,False,https://www.nationstates.net/region=the_right_bloc
Royal Authoritarian Right Polizei Corps,RO,1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=royal_authoritarian_right_polizei_corps
Emjay,RO,1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=emjay
New Cyngland,RO,1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=the_democratic_alliance
Christian Orthodox Federation,RO,1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=christian_orthodox_federation
The Land of the Thomads,"WFE, RO, Embassies",1404,0:23:24,2106,0:35:06,True,https://www.nationstates.net/region=the_land_of_the_thomads
King Isle,"WFE, Embassies",1404,0:23:24,2106,0:35:06,False,https://www.nationstates.net/region=king_isle
The Protectorate of Emperor Sean 1511,RO,1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=elisium
Suid Afrika unie,Embassies,1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=suid_afrika_unie
acclamatory,RO,1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1423,0:23:43,2135,0:35:35,False,https://www.nationstates.net/region=sovereign_states
The Second Triumvirate of the Levant,RO,1428,0:23:48,2141,0:35:41,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,RO,1428,0:23:48,2141,0:35:41,False,https://www.nationstates.net/region=bestest_region
accelerator,RO,1431,0:23:51,2147,0:35:47,False,https://www.nationstates.net/region=accelerator
Xenogender Club,RO,1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=xenogender_club
Europe of De Jota,RO,1435,0:23:55,2152,0:35:52,False,https://www.nationstates.net/region=europe_of_de_jota
The Westerlands,RO,1436,0:23:56,2154,0:35:54,False,https://www.nationstates.net/region=the_westerlands
Confederation of the White Orchid,Embassies,1437,0:23:57,2155,0:35:55,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1439,0:23:59,2158,0:35:58,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,RO,1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=69_billion_cats
Random,RO,1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=random
Warzone Airspace,RO,1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=warzone_airspace
0527 Blue duck,"WFE, RO, Embassies",1447,0:24:07,2171,0:36:11,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1448,0:24:08,2171,0:36:11,False,https://www.nationstates.net/region=elsword
Death Row,"WFE, Embassies",1448,0:24:08,2171,0:36:11,False,https://www.nationstates.net/region=death_row
Lawless,"WFE, RO, Embassies",1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=lawless
abet,Embassies,1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=abet
Utopia90081,"WFE, RO, Embassies",1499,0:24:59,2248,0:37:28,False,https://www.nationstates.net/region=utopia90081
abolition,"WFE, Embassies",1499,0:24:59,2248,0:37:28,False,https://www.nationstates.net/region=abolition
The Frontier of Nations,RO,1503,0:25:03,2254,0:37:34,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1503,0:25:03,2255,0:37:35,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1504,0:25:04,2256,0:37:36,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,RO,1508,0:25:08,2261,0:37:41,False,https://www.nationstates.net/region=makahoma
Portugal de Direita,RO,1509,0:25:09,2264,0:37:44,False,https://www.nationstates.net/region=portugal_de_direita
League of Arab,RO,1512,0:25:12,2268,0:37:48,False,https://www.nationstates.net/region=league_of_arab
The Pacific Coast,"WFE, RO, Embassies",1749,0:29:09,2623,0:43:43,False,https://www.nationstates.net/region=the_pacific_coast
StArry Nuggets,"WFE, Embassies",1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=starry_nuggets
G20,RO,1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=g20
abreast,"WFE, RO, Embassies",1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=abreast
specter,"WFE, RO, Embassies",1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=specter
Soviets Union,RO,1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=soviets_union
UDN,RO,1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=udn
Schlesierland,RO,1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=schlesierland
Machtpolitik,Embassies,1769,0:29:29,2654,0:44:14,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=wallastan
Organized Chaos,"WFE, RO, Embassies",1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=organized_chaos
the region of car lovers,RO,1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1781,0:29:41,2671,0:44:31,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Volksreian Peoples Compact,RO,1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=volksreian_peoples_compact
Waku Eng,Embassies,1782,0:29:42,2674,0:44:34,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=mu_the_lost_continent
Concord Sophia,"WFE, RO, Embassies",1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=concord_sophia
Emu and her lost nations,Embassies,1789,0:29:49,2684,0:44:44,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Democratic Lands,RO,1789,0:29:49,2684,0:44:44,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1791,0:29:51,2687,0:44:47,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1791,0:29:51,2687,0:44:47,False,https://www.nationstates.net/region=community_of_individuals
Reihkossan,"WFE, RO",1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=reihkossan
The Grand Imperial Regime of Nantuvia,"WFE, RO, Embassies",1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=the_grand_imperial_regime_of_nantuvia
MAMH,"WFE, Embassies",1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=sus_town
the Lower Intestine of Mickey Mouse,RO,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,RO,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=interafrican_prosperity_league
World Peace Assembly,RO,1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=world_peace_assembly
League of Clerical Fascism,"WFE, RO, Embassies",1811,0:30:11,2717,0:45:17,True,https://www.nationstates.net/region=league_of_clerical_fascism
Old Northern Utopia,RO,1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=old_northern_utopia
central europe,RO,1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=legion_of_adequacy
Oceanosphere,RO,1815,0:30:15,2722,0:45:22,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1815,0:30:15,2722,0:45:22,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1816,0:30:16,2725,0:45:25,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=smersh
Aerium,RO,1826,0:30:26,2738,0:45:38,False,https://www.nationstates.net/region=aerium
Association of Orwellian Nations,Embassies,1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=association_of_orwellian_nations
Target Region 21,"WFE, RO, Embassies",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=target_region_21
South East Union,RO,1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=south_east_union
Gaia Prime,Embassies,1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1835,0:30:35,2752,0:45:52,False,https://www.nationstates.net/region=fun
Los Paragoza,RO,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=los_paragoza
accentuates,"WFE, Embassies",1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=accentuates
Galactic Republic of Empires,"WFE, RO, Embassies",1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=galactic_republic_of_empires
Subtellurian Containment,"WFE, RO, Embassies",1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=subtellurian_containment
U Y,RO,1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=u_y
