Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Dragon Alliance,RO,547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=the_dragon_alliance
Reino Do Brasil,"WFE, RO, Embassies",548,0:09:08,823,0:13:43,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",548,0:09:08,823,0:13:43,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",549,0:09:09,824,0:13:44,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=abrasively
Federation of sovereign nations,"WFE, Embassies",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Hattin,"WFE, Embassies",568,0:09:28,853,0:14:13,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",568,0:09:28,853,0:14:13,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,"WFE, RO, Embassies",569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Greater Mindoor,RO,571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=concordat_of_the_pacific
Union of Asia and the Pacific,"WFE, RO, Embassies",686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
Democratic Mitteleurope,"WFE, Embassies",692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=democratic_mitteleurope
Tamil Eelam,"WFE, RO, Embassies",692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=tamil_eelam
Kayden Reigon,"WFE, RO, Embassies",693,0:11:33,1039,0:17:19,False,https://www.nationstates.net/region=kayden_reigon
Communist Union of the North,"WFE, Embassies",695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=communist_union_of_the_north
Argenia,"WFE, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=the_new_ballambian_federation
Socialist Worker Union,WFE,702,0:11:42,1052,0:17:32,False,https://www.nationstates.net/region=socialist_worker_union
Nova Prime,"WFE, RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The Holy Land of the Bringard,RO,708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=chick_fil_a
The Commonwealth Of Romana,"WFE, Embassies",710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=the_commonwealth_of_romana
ablaze,"WFE, RO, Embassies",710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",710,0:11:50,1066,0:17:46,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",712,0:11:52,1067,0:17:47,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",712,0:11:52,1067,0:17:47,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",713,0:11:53,1070,0:17:50,True,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=international_socialist_assembly
Moradaland,"WFE, Embassies",725,0:12:05,1088,0:18:08,True,https://www.nationstates.net/region=moradaland
zoom vroom,"WFE, RO, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=zoom_vroom
Sesame Street,"WFE, Embassies",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=sesame_street
Hedon,"WFE, RO, Embassies",732,0:12:12,1097,0:18:17,False,https://www.nationstates.net/region=hedon
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=furries_4_nationstates_xd
0527 yellow wattled lapwing,"WFE, RO, Embassies",736,0:12:16,1105,0:18:25,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",738,0:12:18,1106,0:18:26,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=accidental
Catz in the Hood,"WFE, Embassies",741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"WFE, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=the_diamond_alliance
Iveagh,"WFE, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=nilfgaard
Confederate Nations of TomFoolery,"WFE, RO, Embassies",748,0:12:28,1121,0:18:41,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Luxan Empire,"WFE, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",751,0:12:31,1127,0:18:47,True,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=dictadura
Super Metroid,Embassies,752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=super_metroid
New Polar Order,Embassies,758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Demeter,"WFE, RO, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=demeter
Grand kingdom free region,RO,772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=grand_kingdom_free_region
Frjalsfjord,Embassies,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=frjalsfjord
The Bluejackets World,"WFE, Embassies",825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=the_bluejackets_world
Graphic Arts,"WFE, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=graphic_arts
Arctic League,RO,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=arctic_league
XElysiumX,Embassies,837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=big_men
Alborada,"WFE, RO, Embassies",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=sontaran_stella_artois
European Union 0,"WFE, RO",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=european_union_0
Dejana,"WFE, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=dejana
Homework folder do not open,"WFE, RO, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=homework_folder_do_not_open
Kotturheim,"WFE, RO, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=kotturheim
Twilight Nights,"WFE, RO, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=twilight_nights
Dogecoin League,"WFE, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,"WFE, RO, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=the_red_planet
NBF,Embassies,859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=nbf
Trollistan,"WFE, RO, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,"WFE, Embassies",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,"WFE, Embassies",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=phoenix_prime
The Majestic Ma Kasi,"WFE, RO, Embassies",864,0:14:24,1295,0:21:35,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=the_not_so_free_world
accommodated,"WFE, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,Embassies,868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=antifurra_latina
abbacy,"WFE, Embassies",868,0:14:28,1303,0:21:43,False,https://www.nationstates.net/region=abbacy
Trovons,"WFE, RO, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=trovons
The United Tacos of El Paso,"RO, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
The Unholy Totalitarian Imperium,Embassies,983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=the_unholy_totalitarian_imperium
The eternal empire,Embassies,990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=the_eternal_empire
academia,"RO, Embassies",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=bradania
Bruhkarcia,"WFE, Embassies",1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=deep_sea_10
abstains,RO,1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",1006,0:16:46,1508,0:25:08,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",1006,0:16:46,1508,0:25:08,False,https://www.nationstates.net/region=benevolent_leaders
Level 0,"WFE, Embassies",1006,0:16:46,1508,0:25:08,False,https://www.nationstates.net/region=level_0
Taiwanese,"WFE, RO, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=jashax
Warzone Baltics,Embassies,1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=warzone_baltics
The British Commonwealth,"RO, Embassies",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=scared_protectorate
Unionized Democratic States,"WFE, Embassies",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=unionized_democratic_states
The Gamer Assembly,RO,1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=rgv_black_hole
Grebes Class,Embassies,1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=grebes_class
The kitra hub,Embassies,1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=the_kitra_hub
The Good Place,Embassies,1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=the_good_place
Soviet Alliance,Embassies,1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=soviet_alliance
The Experiment 2,"WFE, RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=the_experiment_2
I just wanna grill,"WFE, RO, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=i_just_wanna_grill
Non Conformists Unite,Embassies,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=non_conformists_unite
Ealdgeriht,"WFE, Embassies",1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,"WFE, RO",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=region_of_curvature
SenshaDo Federation,Embassies,1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=betmet
Pineapple Pizza,"WFE, RO, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=swisachia
abrasive,Embassies,1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=plius_thil
From The End,"WFE, Embassies",1060,0:17:40,1591,0:26:31,False,https://www.nationstates.net/region=from_the_end
Ahowdonia,Embassies,1060,0:17:40,1591,0:26:31,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=forbidden_islands
Heriop Regime,Embassies,1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=heriop_regime
East Phirod Islands,"WFE, RO",1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
I guess it will work,Embassies,1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1070,0:17:50,1605,0:26:45,True,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Look at that tree,Embassies,1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, RO, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=nir
Skaro,Embassies,1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=fixolasbasiquex
Region of Eastern Europe,"WFE, RO, Embassies",1077,0:17:57,1616,0:26:56,True,https://www.nationstates.net/region=region_of_eastern_europe
the outer territorries,"WFE, Embassies",1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=the_outer_territorries
The Kingdom of Netherlands,RO,1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Oak Island,Embassies,1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=oak_island
Gayland,Embassies,1146,0:19:06,1720,0:28:40,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1146,0:19:06,1720,0:28:40,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,Embassies,1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Carpentist Empire,"WFE, Embassies",1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=carpentist_empire
Holor,"WFE, Embassies",1158,0:19:18,1736,0:28:56,False,https://www.nationstates.net/region=holor
meth,Embassies,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=meth
Coffee House,"WFE, RO, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=coffee_house
Jaboofia,"WFE, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=bay_of_plenty
Shouko,"WFE, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=shouko
Atlantic Alliance,"WFE, RO, Embassies",1194,0:19:54,1790,0:29:50,False,https://www.nationstates.net/region=atlantic_alliance
UU Universal Union,"WFE, RO",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=uu_universal_union
Palos,"RO, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=ballsmoment
The Consolidation,"WFE, RO, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Gosh coalition,"WFE, RO, Embassies",1201,0:20:01,1801,0:30:01,True,https://www.nationstates.net/region=gosh_coalition
SALMEGIA,Embassies,1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,"WFE, RO, Embassies",1204,0:20:04,1805,0:30:05,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1204,0:20:04,1805,0:30:05,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,"WFE, Embassies",1204,0:20:04,1805,0:30:05,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=the_global_roleplay_region
The Imperial Hawks,"WFE, Embassies",1206,0:20:06,1810,0:30:10,False,https://www.nationstates.net/region=the_imperial_hawks
Communist independent China,Embassies,1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=communist_independent_china
Psalms,"WFE, Embassies",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=conservative_club
Waffle House,"WFE, RO, Embassies",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=waffle_house
Farnland Confederacy,Embassies,1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=farnland_confederacy
Brasil PT BR,Embassies,1277,0:21:17,1915,0:31:55,False,https://www.nationstates.net/region=brasil_pt_br
Association of the Countries of the Free,"WFE, Embassies",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,"WFE, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=boyle_corporation
ClicXYZ,"WFE, Embassies",1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=clicxyz
HubbaTelys Card Farmers,"WFE, Embassies",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=l_duf
Great States,"WFE, RO, Embassies",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=great_states
Treaty of Peaceable Nations,"RO, Embassies",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=treaty_of_peaceable_nations
Northeast Pacific,RO,1290,0:21:30,1934,0:32:14,False,https://www.nationstates.net/region=northeast_pacific
The Fangirls,"WFE, Embassies",1292,0:21:32,1939,0:32:19,False,https://www.nationstates.net/region=the_fangirls
Union Of Socialist and Demcocrati states,"WFE, RO, Embassies",1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states
unite the nations,"WFE, RO, Embassies",1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=unite_the_nations
Yokosuka,RO,1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=yokosuka
Lezzie,Embassies,1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=lezzie
Dominium Aeternum,Embassies,1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=united_commonwealth
Eurosia,"WFE, RO",1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=eurosia
Duolingo airport,Embassies,1328,0:22:08,1993,0:33:13,False,https://www.nationstates.net/region=duolingo_airport
absorbing,"RO, Embassies",1328,0:22:08,1993,0:33:13,False,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1330,0:22:10,1994,0:33:14,False,https://www.nationstates.net/region=femisphere
Battle Royale with Cheese,Embassies,1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=battle_royale_with_cheese
Anti Communist Liberation Front,"WFE, RO, Embassies",1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=anti_communist_liberation_front
Elisium,Embassies,1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=elisium
balls movement,Embassies,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=balls_movement
Suid Afrika unie,"RO, Embassies",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=suid_afrika_unie
Europa Union,Embassies,1348,0:22:28,2023,0:33:43,False,https://www.nationstates.net/region=europa_union
the keepers,"WFE, RO, Embassies",1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=the_keepers
Zenya,"WFE, RO, Embassies",1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=zenya
TCG,"WFE, Embassies",1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=tcg
Sovereign States,Embassies,1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=sovereign_states
