Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
abundant,RO,747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=abundant,Lily
The Freedom States,"RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=the_freedom_states,"BoM, TBH"
El Gran Planeta,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=lutsk,TBH
North Texas Idiots,"WFE, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=north_texas_idiots,"Osiris, TBH"
Confederate Nations of TomFoolery,RO,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=flipfault,EPSA
Super Metroid,"RO, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=super_metroid,Osiris
Barbarian,"WFE, RO, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=barbarian,Lily
Penguin Union,"WFE, RO, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=penguin_union,TBH
abut,"RO, Embassies",785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=abut,Ijaka
Imperium Romanorum,Embassies,785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=imperium_romanorum,EoGB
Krasnohrad,Embassies,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=krasnohrad,Ijaka
Gurman land,Embassies,835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=arctic_league,Unknown
Spixcee,Embassies,842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=spixcee,EPSA
OSCE,Embassies,850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=osce,EPSA
Kamianets Podilskyi,RO,854,0:14:14,1280,0:21:20,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
North Atlantic Peace Keeping Countries,"RO, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,TCB
Homework folder do not open,RO,860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Kingdoms league,Embassies,865,0:14:25,1298,0:21:38,True,https://www.nationstates.net/region=kingdoms_league,"Osiris, TBH"
NBF,Embassies,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=nbf,Ijaka
Fortress of Teams,"WFE, RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=fortress_of_teams,"BoM, TBH"
Regiao falantes da Lingua Portuguesa,"WFE, RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=regiao_falantes_da_lingua_portuguesa,"BoM, TBH"
Provinces of Rome,"WFE, RO",866,0:14:26,1300,0:21:40,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Timothy The Spider Roblox Doors Fans,"WFE, RO, Embassies",867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=timothy_the_spider_roblox_doors_fans,TBH
Omaha Pact,"WFE, RO, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=shevchenko,Unknown
Cobalt Continent,"WFE, RO, Embassies",868,0:14:28,1303,0:21:43,False,https://www.nationstates.net/region=cobalt_continent,TBH
PupesTown,"WFE, RO, Embassies",868,0:14:28,1303,0:21:43,False,https://www.nationstates.net/region=pupestown,"Osiris, TBH"
Yalta,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=yalta,Lily
Ben Bishop,"WFE, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=ben_bishop,Lily
Nudist Region,"WFE, RO, Embassies",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=nudist_region,TBH
Huago,"WFE, Embassies",883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=huago,Lily
United Socialists Alliance,Embassies,978,0:16:18,1468,0:24:28,False,https://www.nationstates.net/region=united_socialists_alliance,Ijaka
Cicimboroughian Coalition,RO,986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=cicimboroughian_coalition,Unknown
The great coalition of the free peoples,RO,1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=abstains,TBH
Acta non verba,"RO, Embassies",1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=acta_non_verba,EPSA
Card2050,Embassies,1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=card2050,EPSA
The Socialist Union of Eurasia,"RO, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Ijaka
Romny,"WFE, Embassies",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=romny,Ijaka
The British Commonwealth,Embassies,1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,"WFE, RO",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,TWP
The Island of Norbert,RO,1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Nightoria,"WFE, Embassies",1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=nightoria,TBH
The Southern Ocean Union,"WFE, RO, Embassies",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=the_southern_ocean_union,TBH
Deep Sea 7,Embassies,1034,0:17:14,1552,0:25:52,False,https://www.nationstates.net/region=deep_sea_7,EPSA
Random Puppets United,RO,1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=random_puppets_united,Unknown
The Governors Alliance of Virgil Twelve,RO,1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Fandaristanian Kingdom,RO,1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=fandaristanian_kingdom,Unknown
Covenant,RO,1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,Embassies,1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=techno_gays,EPSA
accepted,RO,1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=accepted,EPSA
Enomenos,"RO, Embassies",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=enomenos,EPSA
Plius Thil,"RO, Embassies",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1078,0:17:58,1616,0:26:56,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1080,0:18:00,1619,0:26:59,False,https://www.nationstates.net/region=the_boglings,Lily
abovementioned,"RO, Embassies",1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=abovementioned,Ijaka
Dyzia,RO,1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=dyzia,Unknown
Youtube,"RO, Embassies",1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=youtube,Osiris
Union of Xitizian States,RO,1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Blood and Iron Community of States,"WFE, RO, Embassies",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Sira Inclusive Research Alliance,"WFE, RO, Embassies",1086,0:18:06,1628,0:27:08,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,TBH
Barataria Bay,"WFE, Embassies",1088,0:18:08,1631,0:27:11,False,https://www.nationstates.net/region=barataria_bay,TBH
The Royal Sovereign Nations,"WFE, RO, Embassies",1088,0:18:08,1631,0:27:11,False,https://www.nationstates.net/region=the_royal_sovereign_nations,"Osiris, TBH"
Banject Bois,"RO, Embassies",1092,0:18:12,1637,0:27:17,False,https://www.nationstates.net/region=banject_bois,EPSA
Skaro,"WFE, RO, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=skaro,TBH
Jregoria,"WFE, RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=jregoria,"BoM, Osiris, TBH"
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
United countrys,Embassies,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=united_countrys,EPSA
Facist European Union,"RO, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=facist_european_union,Ijaka
Berehove,"WFE, RO, Embassies",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=berehove,Lily
United Unnameland,"WFE, RO, Embassies",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=united_unnameland,"BoM, TBH"
Freedom and Reneval,Embassies,1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
Vyshhorod,Embassies,1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=vyshhorod,EPSA
The Soryan Fleet,Embassies,1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=the_soryan_fleet,EPSA
Speedgecko Isle,"WFE, RO, Embassies",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=speedgecko_isle,TBH
Artishian Region,"WFE, RO, Embassies",1152,0:19:12,1729,0:28:49,False,https://www.nationstates.net/region=artishian_region,"BoM, TBH"
African Continent,Embassies,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=african_continent,EPSA
Antiston Sea Regions,RO,1164,0:19:24,1747,0:29:07,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Ulster Isles,RO,1164,0:19:24,1747,0:29:07,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Trebuchet Storage,RO,1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Raiders of the north,Embassies,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=raiders_of_the_north,EPSA
Land of Freedom Call,"WFE, Embassies",1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=land_of_freedom_call,"Ijaka, TBH"
The Gaddafist League,Embassies,1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=the_gaddafist_league,BoM
The National Republic,"RO, Embassies",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=the_national_republic,Osiris
Amrak,Embassies,1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=amrak,EPSA
The Collective of Blue Footed Booby Fans,"WFE, Embassies",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans,TBH
Carthage of Africa,"WFE, RO, Embassies",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=carthage_of_africa,"BoM, TBH"
Karlovy Vary,Embassies,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=karlovy_vary,Lily
accolades,"WFE, Embassies",1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=accolades,Lily
Techno Union,RO,1202,0:20:02,1802,0:30:02,False,https://www.nationstates.net/region=techno_union,Unknown
Berdyansk,Embassies,1204,0:20:04,1805,0:30:05,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1210,0:20:10,1814,0:30:14,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1210,0:20:10,1814,0:30:14,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
yowch,"WFE, Embassies",1210,0:20:10,1814,0:30:14,False,https://www.nationstates.net/region=yowch,TBH
Horsia,RO,1210,0:20:10,1814,0:30:14,False,https://www.nationstates.net/region=horsia,Lily
Allied Nations of Glioca,"RO, Embassies",1212,0:20:12,1819,0:30:19,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka"
Kyorgia puppet storage,Embassies,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1214,0:20:14,1822,0:30:22,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,Embassies,1218,0:20:18,1828,0:30:28,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1218,0:20:18,1828,0:30:28,False,https://www.nationstates.net/region=roar,Unknown
Sus amoungus,"RO, Embassies",1222,0:20:22,1834,0:30:34,False,https://www.nationstates.net/region=sus_amoungus,TBH
YuB,"WFE, RO, Embassies",1224,0:20:24,1837,0:30:37,False,https://www.nationstates.net/region=yub,"Osiris, TBH"
Nizhyn,"WFE, RO, Embassies",1224,0:20:24,1837,0:30:37,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Its morbin time yes,Embassies,1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Sraqn Genc,"WFE, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=sraqn_genc,TBH
Stellar Crystal Tavern,Embassies,1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Mykolaiv,Embassies,1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=mykolaiv,EPSA
Planet Eurth,Embassies,1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=planet_eurth,EPSA
TCOMD,Embassies,1380,0:23:00,2069,0:34:29,False,https://www.nationstates.net/region=tcomd,Ijaka
Science Team,Embassies,1380,0:23:00,2069,0:34:29,False,https://www.nationstates.net/region=science_team,Ijaka
Greater Heliumite Commonwealth,"WFE, RO, Embassies",1380,0:23:00,2069,0:34:29,False,https://www.nationstates.net/region=greater_heliumite_commonwealth,"BoM, TBH"
Nation of Trollers,RO,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=nation_of_trollers,Unknown
Auralesia,RO,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=auralesia,Unknown
Unknown Lands,"WFE, Embassies",1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=unknown_lands,Lily
Hykandia,"RO, Embassies",1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=hykandia,Ijaka
Fastiv,"RO, Embassies",1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=fastiv,Ijaka
Northeast Pacific,"WFE, RO, Embassies",1386,0:23:06,2078,0:34:38,False,https://www.nationstates.net/region=northeast_pacific,TBH
The Pines,Embassies,1411,0:23:31,2116,0:35:16,False,https://www.nationstates.net/region=the_pines,TCB
Royal Authoritarian Right Polizei Corps,"RO, Embassies",1413,0:23:33,2120,0:35:20,False,https://www.nationstates.net/region=royal_authoritarian_right_polizei_corps,Osiris
Naantali,Embassies,1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=naantali,Ijaka
Syleria,Embassies,1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=syleria,EPSA
Tropicalia,"RO, Embassies",1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=tropicalia,"EPSA, Ijaka"
New Cyngland,WFE,1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=new_cyngland,LWU
Axis X Union,Embassies,1444,0:24:04,2166,0:36:06,False,https://www.nationstates.net/region=axis_x_union,EPSA
accentuated,RO,1452,0:24:12,2179,0:36:19,False,https://www.nationstates.net/region=accentuated,Unknown
Tomboyish Lands,Embassies,1457,0:24:17,2186,0:36:26,False,https://www.nationstates.net/region=tomboyish_lands,BoM
Europa Union,Embassies,1460,0:24:20,2191,0:36:31,False,https://www.nationstates.net/region=europa_union,Lily
the keepers,Embassies,1462,0:24:22,2193,0:36:33,False,https://www.nationstates.net/region=the_keepers,Ijaka
Coast of Love,"WFE, RO, Embassies",1463,0:24:23,2194,0:36:34,False,https://www.nationstates.net/region=coast_of_love,"Osiris, TBH"
The Alternate Community,Embassies,1463,0:24:23,2195,0:36:35,False,https://www.nationstates.net/region=the_alternate_community,EPSA
acclamatory,Embassies,1464,0:24:24,2196,0:36:36,False,https://www.nationstates.net/region=acclamatory,EPSA
Artificial Earth,Embassies,1466,0:24:26,2199,0:36:39,False,https://www.nationstates.net/region=artificial_earth,EPSA
Rabbit,Embassies,1468,0:24:28,2202,0:36:42,False,https://www.nationstates.net/region=rabbit,TBH
Alliance of Empires,"RO, Embassies",1475,0:24:35,2213,0:36:53,False,https://www.nationstates.net/region=alliance_of_empires,Ijaka
Chicken overlords advertisement space,Embassies,1485,0:24:45,2227,0:37:07,False,https://www.nationstates.net/region=chicken_overlords_advertisement_space,EPSA
Empire of Diamonds,Embassies,1496,0:24:56,2243,0:37:23,False,https://www.nationstates.net/region=empire_of_diamonds,Ijaka
ChatGPT,Embassies,1576,0:26:16,2365,0:39:25,False,https://www.nationstates.net/region=chatgpt,"BoM, TBH"
UDN,RO,1854,0:30:54,2780,0:46:20,False,https://www.nationstates.net/region=udn,Lily
The West Warzone,"WFE, RO",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=the_west_warzone,TWP
Americanada,RO,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=americanada,Unknown
Open Ocean 1,"WFE, Embassies",1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=open_ocean_1,Lily
Khmilnyk,Embassies,1864,0:31:04,2797,0:46:37,False,https://www.nationstates.net/region=khmilnyk,EPSA
Ruuussiya,Embassies,1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=ruuussiya,EPSA
The 1970s,RO,1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=the_1970s,Lily
Fenrir,RO,1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=card2037,Lily
shimon,"RO, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=shimon,TCB
Emu and her lost nations,RO,1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Echo Chamber,Embassies,1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=echo_chamber,EPSA
Aaa,RO,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=aaa,Lily
The Kharkis Accord,Embassies,1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=the_kharkis_accord,EPSA
Calebs Haven,Embassies,1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1928,0:32:08,2893,0:48:13,False,https://www.nationstates.net/region=target_region_21,Unknown
Vyzhnytsia,Embassies,1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=vyzhnytsia,EPSA
accentuates,"RO, Embassies",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=accentuates,TBH
Galactic Republic of Empires,"WFE, RO, Embassies",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Unity in Peace,Embassies,1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=unity_in_peace,Ijaka
Planet of Mars,"WFE, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=planet_of_mars,TBH
Avenging Broccoli,RO,1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
Helium In My Balls,RO,1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
Weed Nation,"RO, Embassies",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=weed_nation,TCB
Holosiiv,"WFE, RO, Embassies",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=holosiiv,Lily
Starfleet Japan,RO,1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=starfleet_japan,Unknown
Uzhhorod,RO,1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=uzhhorod,Unknown
Deezer Sea,"RO, Embassies",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=deezer_sea,Ijaka
The great region of Eli,RO,1982,0:33:02,2974,0:49:34,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Peoples Federation of Qandaristan,"RO, Embassies",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Ijaka
Holy Eastern Roman Empire,"WFE, RO",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=holy_eastern_roman_empire,TBH
killers of birds,"WFE, RO, Embassies",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Flame of Chaos,"WFE, RO, Embassies",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=the_flame_of_chaos,TBH
Aquaria,Embassies,1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=aquaria,EPSA
Union of Independent Regions,RO,1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=union_of_independent_regions,Unknown
Regional Officers,"WFE, RO, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=regional_officers,"BoM, TBH, TCB"
The New Union of All States and Lands,"WFE, Embassies",1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=the_new_union_of_all_states_and_lands,"BoM, TBH"
Hiniosa,Embassies,2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=hiniosa,Ijaka
The seal boiii,Embassies,2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=the_seal_boiii,"BoM, TBH"
Richardsonson,RO,2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=richardsonson,Unknown
Heavenly,"RO, Embassies",2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=heavenly,Lily
Allied Automobile Empire,RO,2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Imperial Region of Macho,Embassies,2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=the_imperial_region_of_macho,Ijaka
Kakodo Fan Club,RO,2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=kakodo_fan_club,Unknown
Kagora,Embassies,2046,0:34:06,3070,0:51:10,False,https://www.nationstates.net/region=kagora,Ijaka
Corrica,RO,2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Realpolitik,"WFE, RO, Embassies",2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",2055,0:34:15,3083,0:51:23,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Terrible People Order,"WFE, RO, Embassies",2058,0:34:18,3087,0:51:27,False,https://www.nationstates.net/region=terrible_people_order,Lily
Lily 3 2,"WFE, RO, Embassies",2062,0:34:22,3093,0:51:33,False,https://www.nationstates.net/region=lily_3_2,Lily
Megacorp,"RO, Embassies",2063,0:34:23,3095,0:51:35,False,https://www.nationstates.net/region=megacorp,TCB
Madyan,RO,2063,0:34:23,3095,0:51:35,False,https://www.nationstates.net/region=madyan,EPSA
The United States Of Moltisia,RO,2073,0:34:33,3110,0:51:50,False,https://www.nationstates.net/region=the_united_states_of_moltisia,Unknown
New CLand,RO,2077,0:34:37,3115,0:51:55,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",2077,0:34:37,3115,0:51:55,False,https://www.nationstates.net/region=prilithia,Lily
Oceancrest,RO,2139,0:35:39,3208,0:53:28,False,https://www.nationstates.net/region=oceancrest,Unknown
Irises of futma,"RO, Embassies",2147,0:35:47,3220,0:53:40,False,https://www.nationstates.net/region=irises_of_futma,EoGB
The Brotherhood of Malice Girl Scouts,Embassies,2331,0:38:51,3496,0:58:16,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Kingsland,RO,2365,0:39:25,3548,0:59:08,False,https://www.nationstates.net/region=kingsland,Unknown
Cretanja Queendom,Embassies,2370,0:39:30,3555,0:59:15,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2372,0:39:32,3558,0:59:18,False,https://www.nationstates.net/region=the_collective,Lily
Tenebris,Embassies,2376,0:39:36,3563,0:59:23,False,https://www.nationstates.net/region=tenebris,"BoM, TBH"
Malphe,Embassies,2678,0:44:38,4017,1:06:57,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
World of Final Fantasy,Embassies,2721,0:45:21,4082,1:08:02,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
The Gay Agenda,Embassies,2859,0:47:39,4288,1:11:28,False,https://www.nationstates.net/region=the_gay_agenda,TBH
Huge Lands,Embassies,2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=huge_lands,EPSA
Bolhrad,RO,2879,0:47:59,4319,1:11:59,False,https://www.nationstates.net/region=bolhrad,Unknown
Submissive and Raidable,WFE,2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,2930,0:48:50,4396,1:13:16,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2933,0:48:53,4400,1:13:20,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Cobalt Network,Embassies,2969,0:49:29,4453,1:14:13,False,https://www.nationstates.net/region=cobalt_network,Lily
Big Mts,RO,2992,0:49:52,4489,1:14:49,False,https://www.nationstates.net/region=big_mts,Unknown
