Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Stormland,"WFE, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=stormland
The Not So United Nations,RO,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=the_not_so_united_nations
Equestrian Continent,RO,437,0:07:17,655,0:10:55,True,https://www.nationstates.net/region=equestrian_continent
Confederacy of Progressive Nations,"WFE, RO, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=academic
The terrible countries of the world,Embassies,443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=celtica
the dipomy federation,"WFE, RO, Embassies",456,0:07:36,685,0:11:25,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",456,0:07:36,685,0:11:25,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,456,0:07:36,685,0:11:25,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=the_eurovision_region
The Confederacy of Unified States,"WFE, RO, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,RO,458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Informal Entente,Embassies,469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=informal_entente
Libertarian Union of freedom,"WFE, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,"WFE, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=the_revenger_federation
Hops Across,"WFE, Embassies",470,0:07:50,704,0:11:44,False,https://www.nationstates.net/region=hops_across
New Atlantica,"WFE, RO, Embassies",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=new_atlantica
acclamation,"WFE, Embassies",476,0:07:56,715,0:11:55,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=imperial_republics
NationStates Fanfics,"RO, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=nationstates_fanfics
The Mighty Horseland,"WFE, RO, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=abhorrently
The United Confederacy,"WFE, RO, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,Embassies,489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Jeffersonia,"WFE, RO, Embassies",489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=jeffersonia
Plush United,Embassies,489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=plush_united
New Terran Blood,WFE,490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=new_terran_blood
The MidWestern Islands,"WFE, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=the_midwestern_islands
accelerate,"WFE, Embassies",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=accelerate
International Union of States,"WFE, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=international_union_of_states
New Socialist Bloc,"WFE, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=new_socialist_bloc
Dacera,"WFE, Embassies",500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=dacera
UnitedUnion,"WFE, Embassies",500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=unitedunion
State Sovereignty Pact,RO,507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=state_sovereignty_pact
Corona Australis,Embassies,507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=corona_australis
Sentosa,Embassies,508,0:08:28,761,0:12:41,False,https://www.nationstates.net/region=sentosa
Lykandos,"WFE, Embassies",514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=lykandos
Intiaga,Embassies,514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=the_midlands
Star Region,"WFE, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=star_region
The Jungles of Ooga Booga,"WFE, Embassies",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,518,0:08:38,776,0:12:56,False,https://www.nationstates.net/region=world_stage
The Celtic Ascendancy,"WFE, RO, Embassies",519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=the_celtic_ascendancy
The Nucleauseas,"WFE, RO, Embassies",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=the_nucleauseas
The Dead Meme Alliance,"WFE, RO, Embassies",541,0:09:01,812,0:13:32,False,https://www.nationstates.net/region=the_dead_meme_alliance
Planet of Allpa,RO,543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=planet_of_allpa
Confederation of Outlying Nations,"WFE, RO, Embassies",546,0:09:06,818,0:13:38,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Global Oceanic Treaty Organization,Embassies,546,0:09:06,818,0:13:38,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",546,0:09:06,818,0:13:38,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=indilore_world_trade_center
New Year,RO,547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=new_year
Userball Region,"WFE, RO, Embassies",547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=userball_region
Colonial Governments in Exile,"WFE, Embassies",554,0:09:14,830,0:13:50,False,https://www.nationstates.net/region=colonial_governments_in_exile
Leave Us Alone,Embassies,554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",555,0:09:15,832,0:13:52,True,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,WFE,559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Hyvanian Empire,Embassies,560,0:09:20,841,0:14:01,True,https://www.nationstates.net/region=hyvanian_empire
Brand New World,"WFE, Embassies",563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, Embassies",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=absentee
Deziat,"WFE, RO, Embassies",569,0:09:29,853,0:14:13,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",569,0:09:29,853,0:14:13,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Greater Commonwealth of Titan,"WFE, Embassies",571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=the_greater_commonwealth_of_titan
The Dictatorship Of The Moon,"WFE, RO, Embassies",573,0:09:33,860,0:14:20,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Hemmes Alliance,"RO, Embassies",576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=hemmes_alliance
Kymyn,"WFE, RO, Embassies",576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=kymyn
Infinite Zachisian Multiversal Lounge,Embassies,576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
The Great States of Fascist Nudists,Embassies,580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",582,0:09:42,872,0:14:32,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,"WFE, RO, Embassies",583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, Embassies",585,0:09:45,877,0:14:37,False,https://www.nationstates.net/region=wolfonia
abolishes,Embassies,586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=abolishes
The Democratic Union,"WFE, RO, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",588,0:09:48,883,0:14:43,False,https://www.nationstates.net/region=the_southern_alliance
The Swedish Kingdom,"WFE, RO, Embassies",589,0:09:49,884,0:14:44,False,https://www.nationstates.net/region=the_swedish_kingdom
Alliance of Puppet Nations,Embassies,589,0:09:49,884,0:14:44,False,https://www.nationstates.net/region=alliance_of_puppet_nations
The Userite Menace,Embassies,590,0:09:50,886,0:14:46,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,Embassies,590,0:09:50,886,0:14:46,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",590,0:09:50,886,0:14:46,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=anu_ki
The Abbey,Embassies,595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=the_abbey
The United Accounts,"WFE, Embassies",595,0:09:55,892,0:14:52,True,https://www.nationstates.net/region=the_united_accounts
Olympic Lane Islands,"WFE, RO, Embassies",595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=olympic_lane_islands
Thr Embassy,WFE,597,0:09:57,895,0:14:55,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,598,0:09:58,897,0:14:57,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",598,0:09:58,898,0:14:58,False,https://www.nationstates.net/region=ros_empire
Reino Do Brasil,"WFE, Embassies",599,0:09:59,898,0:14:58,False,https://www.nationstates.net/region=reino_do_brasil
The United States Armed Forces,"WFE, RO, Embassies",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=the_united_states_armed_forces
IdiotsOfToday,"WFE, Embassies",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",606,0:10:06,909,0:15:09,False,https://www.nationstates.net/region=the_falstife_region
Theocratic States,"RO, Embassies",608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,608,0:10:08,913,0:15:13,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,609,0:10:09,913,0:15:13,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",609,0:10:09,913,0:15:13,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=greater_mindoor
Concordat of the Pacific,"WFE, Embassies",612,0:10:12,917,0:15:17,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,612,0:10:12,918,0:15:18,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",614,0:10:14,921,0:15:21,False,https://www.nationstates.net/region=best_people
EuropeLiberals,"WFE, Embassies",715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=europeliberals
Pepe region,"WFE, RO, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=pepe_region
The Socialist Countries,"WFE, RO, Embassies",717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=the_socialist_countries
Touhou Project,"WFE, Embassies",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=touhou_project
Union of Asia and the Pacific,"WFE, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
West Myri,"WFE, RO, Embassies",720,0:12:00,1081,0:18:01,False,https://www.nationstates.net/region=west_myri
anti kingdom trees,"WFE, Embassies",721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=hill_crages
United Nations of Venus,"WFE, Embassies",723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=united_nations_of_venus
Region 17,"WFE, Embassies",723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=region_17
gm19,"WFE, RO, Embassies",723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=gm19
Red Dead Redemption 2,"WFE, RO, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=red_dead_redemption_2
The North Ploedian,"WFE, RO, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=the_north_ploedian
Tropical Socialist Union,"WFE, Embassies",728,0:12:08,1093,0:18:13,False,https://www.nationstates.net/region=tropical_socialist_union
Coyphus alt region,Embassies,732,0:12:12,1097,0:18:17,False,https://www.nationstates.net/region=coyphus_alt_region
The Golden Triangle,"WFE, Embassies",734,0:12:14,1100,0:18:20,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=the_spaghetti_land
Islands Of Paradise,"WFE, RO, Embassies",741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=islands_of_paradise
Nova Prime,"WFE, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,748,0:12:28,1123,0:18:43,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",748,0:12:28,1123,0:18:43,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,748,0:12:28,1123,0:18:43,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",748,0:12:28,1123,0:18:43,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=ablaze
New Telegos,"WFE, RO, Embassies",752,0:12:32,1127,0:18:47,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,752,0:12:32,1127,0:18:47,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=moonlighters
West Coast Federation Pact,"WFE, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,Embassies,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=pacifica_minor
kiwifruit,"WFE, RO, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=kiwifruit
Gonorrhea,"WFE, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=gonorrhea
Abandoned accounts,"WFE, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=abandoned_accounts
holy empire of the north,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,True,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=northeast
zoom vroom,"WFE, RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Sesame Street,"WFE, RO, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=sesame_street
The Unknown Expanse,Embassies,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,WFE,781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=trans_atlantic_trade_company
fURRIES 4 NATIONSTATES XD,"RO, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",788,0:13:08,1181,0:19:41,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, RO, Embassies",791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,"RO, Embassies",791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",794,0:13:14,1192,0:19:52,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",796,0:13:16,1195,0:19:55,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=republic_of_balls
Cuba,Embassies,808,0:13:28,1211,0:20:11,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=the_dictator
Maptopilist,"WFE, Embassies",810,0:13:30,1215,0:20:15,True,https://www.nationstates.net/region=maptopilist
Terram Mentis,Embassies,810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=terram_mentis
New Polar Order,Embassies,811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=new_polar_order
Human Moon,Embassies,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=demeter
Commonwealth of Fraternal Nations,Embassies,817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
International Socialist Alliance,"WFE, RO, Embassies",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=international_socialist_alliance
Land of Abisa,"WFE, RO, Embassies",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, Embassies",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, RO, Embassies",828,0:13:48,1241,0:20:41,False,https://www.nationstates.net/region=abut
Regions name,"WFE, Embassies",828,0:13:48,1241,0:20:41,False,https://www.nationstates.net/region=regions_name
THICCEST THANGZ,"WFE, Embassies",828,0:13:48,1241,0:20:41,False,https://www.nationstates.net/region=thiccest_thangz
ssar,"WFE, Embassies",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=ssar
Parkistan,Embassies,829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=grand_kingdom_free_region
Tisdrumomale,"WFE, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=tisdrumomale
oppression is the best,"WFE, Embassies",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=oppression_is_the_best
South East America,"WFE, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=south_east_america
Pinkusuta Noniwa,"WFE, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,"WFE, RO, Embassies",901,0:15:01,1352,0:22:32,True,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, RO, Embassies",902,0:15:02,1352,0:22:32,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
NANI,"WFE, Embassies",902,0:15:02,1352,0:22:32,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",902,0:15:02,1352,0:22:32,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=ostavalon
Unitarian Confederation,"WFE, RO, Embassies",903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=unitarian_confederation
the Crubish States,"WFE, RO, Embassies",903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO",906,0:15:06,1360,0:22:40,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",906,0:15:06,1360,0:22:40,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,907,0:15:07,1360,0:22:40,False,https://www.nationstates.net/region=arctic_league
Assembly of Autocratic Nations,Embassies,913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Blanket,"WFE, RO, Embassies",913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=the_blanket
Bengalistan,Embassies,913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Alborada,Embassies,917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=alborada
Sjajsjsj,"WFE, Embassies",921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=sjajsjsj
abnegating,RO,927,0:15:27,1390,0:23:10,False,https://www.nationstates.net/region=abnegating
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
The Mysterious Raiders,"WFE, RO, Embassies",930,0:15:30,1394,0:23:14,False,https://www.nationstates.net/region=the_mysterious_raiders
Imperial Commonwealth of Nations,Embassies,930,0:15:30,1395,0:23:15,True,https://www.nationstates.net/region=imperial_commonwealth_of_nations
The Arctic Countries,"WFE, Embassies",933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=the_arctic_countries
Sand Dune,"RO, Embassies",933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=sand_dune
