Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Plush United,"WFE, RO, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=plush_united,Lily
The Greater Skytanian Reich,RO,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
The MidWestern Islands,"WFE, RO, Embassies",463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=shammasia,TBH
Feminist Frontier,"WFE, RO, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=damnation,Unknown
uionis,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=dipcifica,Osiris
International Community States,"WFE, RO, Embassies",475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=international_community_states,TBH
Orchidarium,RO,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=orchidarium,Unknown
The World Trade Federation,"WFE, RO, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=the_world_trade_federation,"BoM, Osiris"
European Union of Romanian Communists,"WFE, RO, Embassies",535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=european_union_of_romanian_communists,"BoM, Osiris"
The Remnant,RO,557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=the_remnant,Lily
Communist states of Earth,"WFE, RO, Embassies",557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=communist_states_of_earth,Lily
Bujinian Empire,RO,563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=bujinian_empire,Lily
The Oreo Community,"WFE, RO, Embassies",563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=the_oreo_community,Lily
the lancelonian alliance,RO,564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
The Great Africa,"WFE, RO, Embassies",568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=the_great_africa,BoM
CBTO,RO,570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=ifmal,Lily
Lemon feetz,"WFE, RO, Embassies",571,0:09:31,856,0:14:16,True,https://www.nationstates.net/region=lemon_feetz,"BoM, Osiris"
Calederan Empire,"WFE, Embassies",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=calederan_empire,TBH
Knowwhere,"WFE, RO, Embassies",573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=knowwhere,TBH
Indian Mars,Embassies,586,0:09:46,878,0:14:38,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",586,0:09:46,878,0:14:38,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"RO, Embassies",590,0:09:50,885,0:14:45,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Region of ships bigger than the galaxy,"WFE, RO, Embassies",591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy,Lily
Congress of Alam,"WFE, RO, Embassies",597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=congress_of_alam,Lily
The Holy See of Vagen,RO,598,0:09:58,897,0:14:57,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
Bratsk DMZ,"WFE, RO, Embassies",600,0:10:00,900,0:15:00,False,https://www.nationstates.net/region=bratsk_dmz,TBH
The Average Confederacy,RO,607,0:10:07,910,0:15:10,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,607,0:10:07,910,0:15:10,False,https://www.nationstates.net/region=alma_mater,Unknown
The Khaganate,"WFE, RO, Embassies",607,0:10:07,910,0:15:10,True,https://www.nationstates.net/region=the_khaganate,"BoM, Osiris"
Alliance of Puppet Nations,"WFE, RO",610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=alliance_of_puppet_nations,TWP
Corpus,"WFE, RO, Embassies",617,0:10:17,925,0:15:25,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
scavobia,"WFE, RO, Embassies",617,0:10:17,926,0:15:26,False,https://www.nationstates.net/region=scavobia,"EPSA, TBH"
The United Accounts,"WFE, RO, Embassies",618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=the_united_accounts,TBH
A Chill Spot for Boomers and Zoomers,"WFE, Embassies",619,0:10:19,928,0:15:28,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers,TBH
OEU Puppet Poole,"WFE, RO, Embassies",619,0:10:19,929,0:15:29,False,https://www.nationstates.net/region=oeu_puppet_poole,Lily
Asian Republic of United Socialists,"RO, Embassies",620,0:10:20,930,0:15:30,False,https://www.nationstates.net/region=asian_republic_of_united_socialists,Lily
Ravencroft,RO,620,0:10:20,930,0:15:30,False,https://www.nationstates.net/region=ravencroft,Lily
Thr Embassy,"WFE, RO",622,0:10:22,932,0:15:32,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,622,0:10:22,933,0:15:33,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",624,0:10:24,937,0:15:37,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,624,0:10:24,937,0:15:37,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",625,0:10:25,938,0:15:38,False,https://www.nationstates.net/region=reino_do_brasil,Lily
Union de Paises Internacionales,"WFE, RO, Embassies",625,0:10:25,938,0:15:38,False,https://www.nationstates.net/region=union_de_paises_internacionales,Lily
Botzapolis,RO,626,0:10:26,938,0:15:38,False,https://www.nationstates.net/region=botzapolis,Lily
The Realm of Ascendancy,"WFE, RO",650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=the_realm_of_ascendancy,TWP
absolutist,RO,653,0:10:53,979,0:16:19,False,https://www.nationstates.net/region=absolutist,Unknown
Izium,"WFE, RO, Embassies",654,0:10:54,981,0:16:21,False,https://www.nationstates.net/region=izium,BoM
The United States of TGK,"WFE, RO, Embassies",657,0:10:57,985,0:16:25,False,https://www.nationstates.net/region=the_united_states_of_tgk,"BoM, Osiris"
The Zurg Region of Supreme Command,"WFE, RO, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=the_zurg_region_of_supreme_command,"BoM, Osiris"
Lindblum,RO,811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=lindblum,Unknown
Friends Using Computers,RO,820,0:13:40,1229,0:20:29,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Kepler 37b,"WFE, RO",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=kepler_37b,TWP
Podil,"WFE, RO, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=chick_fil_a,Lily
New Telegos,"WFE, RO, Embassies",833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=new_telegos,"Lily, TBH"
Moonlighters,"WFE, RO, Embassies",839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=moonlighters,"EPSA, Lily"
void and null,"RO, Embassies",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=void_and_null,Lily
AnCap Alliance,"WFE, RO, Embassies",844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=ancap_alliance,Lily
The Islands of the Great Wrath,"WFE, Embassies",844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, Lily, Osiris"
International Socialist Assembly,RO,845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=international_socialist_assembly,Lily
THOU ROYALTY BOMBAY CATS,RO,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Unknown
Forty,Embassies,870,0:14:30,1306,0:21:46,False,https://www.nationstates.net/region=forty,Lily
Brasilistani territories,RO,870,0:14:30,1306,0:21:46,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
fURRIES 4 NATIONSTATES XD,"WFE, RO, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=furries_4_nationstates_xd,"BoM, Osiris"
Frozen Wastes of Ralarii,RO,877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Unknown
Pius Dea,"WFE, RO",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=pius_dea,TWP
accidental,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
Shostka,RO,881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=shostka,Lily
Catz in the Hood,"WFE, RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=catz_in_the_hood,Lily
Tembour,RO,883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=tembour,Unknown
Iveagh,"WFE, Embassies",883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=abundant,Lily
Commonwealth of Ethescia,"WFE, RO, Embassies",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=commonwealth_of_ethescia,TBH
The Freedom States,"WFE, Embassies",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=the_freedom_states,"EPSA, TBH"
the roman north german confederation,"WFE, RO, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
The Shiny Place,"WFE, RO, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=the_shiny_place,TBH
The Luxan Empire,"WFE, RO, Embassies",891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=the_luxan_empire,"BoM, Lily"
Vannington and Overseas Territories,RO,893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=vannington_and_overseas_territories,Unknown
New Polar Order,Embassies,899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=new_polar_order,TBH
I Mancomunidad de PELAOS I,RO,902,0:15:02,1352,0:22:32,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Unknown
Free Florida,"WFE, RO, Embassies",903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=free_florida,Lily
TMO,RO,904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=tmo,EPSA
Game Region,"WFE, RO, Embassies",959,0:15:59,1439,0:23:59,False,https://www.nationstates.net/region=game_region,TBH
NANI,"WFE, RO, Embassies",959,0:15:59,1439,0:23:59,False,https://www.nationstates.net/region=nani,TBH
Neo Orbis,"WFE, RO, Embassies",959,0:15:59,1439,0:23:59,False,https://www.nationstates.net/region=neo_orbis,TBH
atlantiantic,"WFE, RO, Embassies",960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=atlantiantic,TBH
come,"WFE, Embassies",961,0:16:01,1442,0:24:02,False,https://www.nationstates.net/region=come,TBH
Summer,RO,962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,"WFE, RO, Embassies",964,0:16:04,1446,0:24:06,False,https://www.nationstates.net/region=graphic_arts,Lily
Dubian Conference,"WFE, RO, Embassies",965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=dubian_conference,Lily
Arctic League,RO,965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=arctic_league,Unknown
Free TWP,RO,971,0:16:11,1457,0:24:17,False,https://www.nationstates.net/region=free_twp,Unknown
Britianish Isles,RO,972,0:16:12,1459,0:24:19,False,https://www.nationstates.net/region=britianish_isles,Unknown
Sontaran Stella Artois,"RO, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=sontaran_stella_artois,Lily
RLX World Conquest,RO,982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Kamianets Podilskyi,RO,984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,"WFE, RO, Embassies",984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,"EPSA, TBH"
North Atlantic Peace Keeping Countries,RO,988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
Dnipro Raion,"WFE, RO, Embassies",992,0:16:32,1489,0:24:49,False,https://www.nationstates.net/region=dnipro_raion,TBH
Capitalland,"WFE, RO, Embassies",993,0:16:33,1490,0:24:50,False,https://www.nationstates.net/region=capitalland,TBH
Cobalt Continent,Embassies,1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=cobalt_continent,Lily
Epicc Kids,"WFE, RO, Embassies",1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=epicc_kids,TBH
Upper Old East Prinronly,RO,1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
AfroEurAsia,RO,1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=afroeurasia,Lily
Terra de Santa Crus,RO,1002,0:16:42,1504,0:25:04,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",1002,0:16:42,1504,0:25:04,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",1002,0:16:42,1504,0:25:04,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",1002,0:16:42,1504,0:25:04,False,https://www.nationstates.net/region=yalta,Lily
Koninkrijk der Lucaassen,RO,1002,0:16:42,1504,0:25:04,False,https://www.nationstates.net/region=koninkrijk_der_lucaassen,Unknown
Greater Middle East Cold War,"WFE, RO, Embassies",1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
The Majestic Ma Kasi,"WFE, RO, Embassies",1004,0:16:44,1505,0:25:05,False,https://www.nationstates.net/region=the_majestic_ma_kasi,BoM
Great Brixton,Embassies,1004,0:16:44,1505,0:25:05,False,https://www.nationstates.net/region=great_brixton,Lily
Order of the Phoenix,WFE,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
accommodated,"WFE, RO, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=accommodated,TBH
Dictator Paradise,Embassies,1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=dictator_paradise,"BoM, EoGB, Lily, Osiris, TBH"
AntiFurra Latina,"WFE, RO, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=antifurra_latina,Lily
Green Hill Zone,RO,1010,0:16:50,1514,0:25:14,False,https://www.nationstates.net/region=green_hill_zone,Lily
SCA Empire,"WFE, RO, Embassies",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=sca_empire,TBH
Huago,"WFE, RO",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=huago,TBH
The United Tacos of El Paso,"WFE, RO, Embassies",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso,TBH
The Supreme Federation of New Earth,"WFE, RO, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,"BoM, Osiris"
The region of the independent warriors,RO,1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=the_region_of_the_independent_warriors,Unknown
abstains,RO,1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=abstains,TBH
Federation of Combined Leftist States,RO,1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=federation_of_combined_leftist_states,Lily
The Maxim Pact,"RO, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=the_maxim_pact,"ERN, Lily"
The United Religious nations of earth,"WFE, RO, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Jashax,"RO, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=jashax,"BoM, Lily, Osiris"
The Unity Estate,RO,1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=the_unity_estate,Lily
The British Commonwealth,"RO, Embassies",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Pingaz For Muteke,"WFE, RO",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=pingaz_for_muteke,Lily
The Island of Norbert,RO,1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Scared Protectorate,"WFE, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=scared_protectorate,"Lily, TBH"
Donetsk Oblast,"RO, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=donetsk_oblast,TBH
The Ithaca City Accords,"WFE, RO, Embassies",1140,0:19:00,1711,0:28:31,False,https://www.nationstates.net/region=the_ithaca_city_accords,Osiris
Larona Wessundon,RO,1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=larona_wessundon,Lily
The red soviets,RO,1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=the_red_soviets,Unknown
The Republican Region,RO,1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=the_republican_region,Unknown
New South Lemuria,"WFE, RO, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=new_south_lemuria,Lily
Where the future is behind the moon,RO,1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
The seas,Embassies,1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=the_seas,Lily
The Region of Syuceton,RO,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=the_region_of_syuceton,Lily
Random Puppets United,RO,1152,0:19:12,1727,0:28:47,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Middle Wesley,RO,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=middle_wesley,Lily
Soviet Alliance,Embassies,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=soviet_alliance,BoM
The North Atlantic Commonwealth,RO,1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth,Unknown
acceptability,RO,1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=acceptability,Unknown
The Region of Empire States,RO,1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=the_region_of_empire_states,Unknown
The Governors Alliance of Virgil Twelve,RO,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=covenant,Unknown
The economy of Rowville,"WFE, RO, Embassies",1165,0:19:25,1747,0:29:07,True,https://www.nationstates.net/region=the_economy_of_rowville,TBH
Techno gays,"WFE, RO, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=techno_gays,Lily
Tails Region,RO,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=tails_region,Lily
Ingnyia,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=ingnyia,Lily
accepted,RO,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=ahowdonia,Lily
The Boglings,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=the_boglings,Lily
The Commonwealth of United Front,"WFE, RO, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=the_commonwealth_of_united_front,Lily
The Guild of Nations,RO,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=east_phirod_islands,Lily
The United States of Castellon,"WFE, RO",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=the_united_states_of_castellon,"EPSA, TBH"
Union of Xitizian States,RO,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,"RO, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,"BoM, EoGB, Lily, Osiris"
The United Anarchists of Rartopia,RO,1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=the_united_anarchists_of_rartopia,Unknown
Philosopher Kingdom,"WFE, RO, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=philosopher_kingdom,Lily
I guess it will work,"RO, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=i_guess_it_will_work,Lily
Commonwealth of Former Australia,RO,1188,0:19:48,1781,0:29:41,False,https://www.nationstates.net/region=commonwealth_of_former_australia,Unknown
Pacific Union Associate Countries,"WFE, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,RO,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=skaro,Unknown
Radical Region,"WFE, RO, Embassies",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=radical_region,TBH
Jregoria,"WFE, RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=jregoria,TBH
The Menagerie,RO,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=the_menagerie,Unknown
The Kingdom of Netherlands,RO,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=united_countrys,Osiris
Freedom and Reneval,"WFE, RO, Embassies",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=freedom_and_reneval,"BoM, Osiris"
The Meat Grinder,"WFE, RO, Embassies",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=the_meat_grinder,TBH
The Bois,RO,1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=the_bois,Lily
OwOsiris,"WFE, RO, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=owosiris,BoM
The Shadow Riders,RO,1252,0:20:52,1879,0:31:19,False,https://www.nationstates.net/region=the_shadow_riders,Lily
Restaurant at the End of the Universe,RO,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
Bumiputra,"WFE, RO",1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=bumiputra,TWP
Antiston Sea Regions,RO,1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Mappers Union,RO,1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=the_mappers_union,TWP
Jared,RO,1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=jared,Unknown
Trebuchet Storage,RO,1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Union Of Republics,RO,1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=the_union_of_republics,Unknown
Regensberg Alliance,"WFE, Embassies",1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=regensberg_alliance,TBH
Prosper1,RO,1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=prosper1,Unknown
Onionistlands,RO,1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=onionistlands,Unknown
Jaboofia,"WFE, RO, Embassies",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=jaboofia,Lily
Emojio,RO,1276,0:21:16,1914,0:31:54,False,https://www.nationstates.net/region=emojio,Lily
The National Republic,RO,1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=the_national_republic,Unknown
The Republican Kingdoms of Europe,RO,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe,Lily
The Warsaw pact of the world,RO,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,Unknown
free land,RO,1289,0:21:29,1934,0:32:14,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1290,0:21:30,1934,0:32:14,False,https://www.nationstates.net/region=techno_union,Unknown
Berdyansk,"WFE, RO, Embassies",1291,0:21:31,1937,0:32:17,False,https://www.nationstates.net/region=berdyansk,TBH
Coral Reef 7,"WFE, RO, Embassies",1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,RO,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Unknown
Horsia,RO,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=ballsmoment,"BoM, EoGB, Osiris"
