Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Do what you want,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=do_what_you_want
Tsanteresht,"WFE, RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=tsanteresht
The West Germanic provinces,Embassies,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_west_germanic_provinces
Centang,Embassies,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=centang
Strand,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=strand
The Steppes,"WFE, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=feminist_empire
Den of the Archivist,"WFE, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=timoristan
The United Republic,"WFE, RO, Embassies",354,0:05:54,530,0:08:50,False,https://www.nationstates.net/region=the_united_republic
no no,"WFE, Embassies",354,0:05:54,530,0:08:50,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",354,0:05:54,530,0:08:50,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=4th_international_socialist_union
union of communism,Embassies,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=union_of_communism
Coal kingdom the 7th,"WFE, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=coal_kingdom_the_7th
Stormland,"WFE, Embassies",358,0:05:58,536,0:08:56,False,https://www.nationstates.net/region=stormland
The Not So United Nations,RO,358,0:05:58,536,0:08:56,False,https://www.nationstates.net/region=the_not_so_united_nations
Equestrian Continent,RO,358,0:05:58,537,0:08:57,True,https://www.nationstates.net/region=equestrian_continent
Confederacy of Progressive Nations,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=academic
The terrible countries of the world,Embassies,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=celtica
the dipomy federation,"WFE, RO, Embassies",372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=yodheia
Orlando Florida,"RO, Embassies",372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=the_eurovision_region
Scawtia,"WFE, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,RO,374,0:06:14,562,0:09:22,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",378,0:06:18,568,0:09:28,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Informal Entente,Embassies,378,0:06:18,568,0:09:28,False,https://www.nationstates.net/region=informal_entente
Libertarian Union of freedom,"WFE, Embassies",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,"WFE, Embassies",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=the_revenger_federation
Hops Across,"WFE, Embassies",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=hops_across
New Atlantica,"WFE, RO, Embassies",381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=new_atlantica
The Unity,RO,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=the_unity
acclamation,"WFE, Embassies",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=imperial_republics
NationStates Fanfics,"RO, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=nationstates_fanfics
The Mighty Horseland,"WFE, RO, Embassies",388,0:06:28,582,0:09:42,True,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=abhorrently
The United Confederacy,"WFE, RO, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,Embassies,393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Jeffersonia,"WFE, RO, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=jeffersonia
Plush United,Embassies,393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=plush_united
New Terran Blood,WFE,394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=new_terran_blood
The MidWestern Islands,"WFE, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=the_midwestern_islands
accelerate,"WFE, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=accelerate
International Union of States,"WFE, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=international_union_of_states
New Socialist Bloc,"WFE, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=new_socialist_bloc
Peru Bolivia,"WFE, RO, Embassies",405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=peru_bolivia
Dacera,"WFE, Embassies",412,0:06:52,617,0:10:17,False,https://www.nationstates.net/region=dacera
UnitedUnion,"WFE, Embassies",412,0:06:52,617,0:10:17,False,https://www.nationstates.net/region=unitedunion
Kaiser Might,Embassies,417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=state_sovereignty_pact
Corona Australis,Embassies,418,0:06:58,626,0:10:26,False,https://www.nationstates.net/region=corona_australis
Sentosa,Embassies,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=sentosa
Lykandos,"WFE, Embassies",424,0:07:04,637,0:10:37,False,https://www.nationstates.net/region=lykandos
Intiaga,Embassies,424,0:07:04,637,0:10:37,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",424,0:07:04,637,0:10:37,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=the_midlands
Star Region,"WFE, Embassies",425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=star_region
The Jungles of Ooga Booga,"WFE, Embassies",426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=world_stage
The Celtic Ascendancy,"WFE, RO, Embassies",428,0:07:08,643,0:10:43,False,https://www.nationstates.net/region=the_celtic_ascendancy
The Nucleauseas,"WFE, RO, Embassies",429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=the_nucleauseas
The Dual Alliance,"WFE, Embassies",468,0:07:48,701,0:11:41,True,https://www.nationstates.net/region=the_dual_alliance
The Dead Meme Alliance,"WFE, RO, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=the_dead_meme_alliance
Planet of Allpa,RO,470,0:07:50,704,0:11:44,False,https://www.nationstates.net/region=planet_of_allpa
Confederation of Outlying Nations,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Global Oceanic Treaty Organization,Embassies,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=indilore_world_trade_center
New Year,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=new_year
Userball Region,"WFE, RO, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=userball_region
Colonial Governments in Exile,"WFE, Embassies",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=colonial_governments_in_exile
Leave Us Alone,Embassies,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",488,0:08:08,732,0:12:12,True,https://www.nationstates.net/region=tv_valley
Organization of free nations,Embassies,490,0:08:10,736,0:12:16,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,492,0:08:12,738,0:12:18,True,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,WFE,494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Brand New World,"WFE, Embassies",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=absentee
Calederan Empire,Embassies,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Greater Commonwealth of Titan,"WFE, Embassies",505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=the_greater_commonwealth_of_titan
The Dictatorship Of The Moon,"WFE, RO, Embassies",507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Hemmes Alliance,"RO, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=hemmes_alliance
Kymyn,"WFE, RO, Embassies",511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=kymyn
Infinite Zachisian Multiversal Lounge,Embassies,511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,WFE,519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",522,0:08:42,782,0:13:02,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,"WFE, RO, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=wolfonia
abolishes,Embassies,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=abolishes
The Democratic Union,"WFE, RO, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",528,0:08:48,791,0:13:11,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,528,0:08:48,791,0:13:11,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=the_southern_alliance
The Swedish Kingdom,"WFE, RO, Embassies",531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=the_swedish_kingdom
Alliance of Puppet Nations,Embassies,531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=alliance_of_puppet_nations
The Userite Menace,Embassies,533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,Embassies,534,0:08:54,800,0:13:20,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",534,0:08:54,800,0:13:20,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,RO,534,0:08:54,800,0:13:20,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,534,0:08:54,800,0:13:20,False,https://www.nationstates.net/region=anu_ki
The Abbey,Embassies,540,0:09:00,811,0:13:31,False,https://www.nationstates.net/region=the_abbey
The United Accounts,"WFE, Embassies",541,0:09:01,812,0:13:32,True,https://www.nationstates.net/region=the_united_accounts
Olympic Lane Islands,"WFE, RO, Embassies",541,0:09:01,812,0:13:32,False,https://www.nationstates.net/region=olympic_lane_islands
Thr Embassy,WFE,544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,544,0:09:04,817,0:13:37,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=ros_empire
Reino Do Brasil,"WFE, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=reino_do_brasil
The United States Armed Forces,"WFE, RO, Embassies",553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=the_united_states_armed_forces
IdiotsOfToday,"WFE, Embassies",553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",563,0:09:23,844,0:14:04,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",563,0:09:23,844,0:14:04,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,567,0:09:27,850,0:14:10,False,https://www.nationstates.net/region=greater_mindoor
Jandanavia,WFE,567,0:09:27,851,0:14:11,False,https://www.nationstates.net/region=jandanavia
Concordat of the Pacific,"WFE, Embassies",568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,569,0:09:29,853,0:14:13,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=best_people
EuropeLiberals,"WFE, Embassies",702,0:11:42,1052,0:17:32,False,https://www.nationstates.net/region=europeliberals
Pepe region,"WFE, RO, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=pepe_region
The Socialist Countries,"WFE, RO, Embassies",704,0:11:44,1057,0:17:37,False,https://www.nationstates.net/region=the_socialist_countries
Touhou Project,"WFE, Embassies",708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=touhou_project
Union of Asia and the Pacific,"WFE, Embassies",708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
West Myri,"WFE, RO, Embassies",708,0:11:48,1063,0:17:43,False,https://www.nationstates.net/region=west_myri
anti kingdom trees,"WFE, Embassies",709,0:11:49,1064,0:17:44,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=hill_crages
United Nations of Venus,"WFE, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=united_nations_of_venus
Region 17,"WFE, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=region_17
gm19,"WFE, RO, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=gm19
Red Dead Redemption 2,"WFE, RO, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=red_dead_redemption_2
Tropical Socialist Union,"WFE, Embassies",716,0:11:56,1075,0:17:55,False,https://www.nationstates.net/region=tropical_socialist_union
Coyphus alt region,Embassies,720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=coyphus_alt_region
CCF,RO,720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=ccf
The Golden Triangle,"WFE, Embassies",721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=the_spaghetti_land
Islands Of Paradise,"WFE, RO, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=islands_of_paradise
Nova Prime,"WFE, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=ablaze
New Telegos,"WFE, RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=moonlighters
West Coast Federation Pact,"WFE, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,Embassies,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=pacifica_minor
Icecream land,WFE,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=icecream_land
kiwifruit,"WFE, RO, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=kiwifruit
Gonorrhea,"WFE, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=gonorrhea
Abandoned accounts,"WFE, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=abandoned_accounts
holy empire of the north,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,True,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",760,0:12:40,1141,0:19:01,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=northeast
zoom vroom,"WFE, RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Sesame Street,"WFE, RO, Embassies",763,0:12:43,1145,0:19:05,True,https://www.nationstates.net/region=sesame_street
The Unknown Expanse,Embassies,764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,WFE,766,0:12:46,1150,0:19:10,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=trans_atlantic_trade_company
fURRIES 4 NATIONSTATES XD,"RO, Embassies",768,0:12:48,1153,0:19:13,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",768,0:12:48,1153,0:19:13,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",768,0:12:48,1153,0:19:13,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,"RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=absorber
CEP,Embassies,779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=cep
The Luxan Empire,"WFE, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=republic_of_balls
Cuba,Embassies,784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=the_dictator
Maptopilist,"WFE, Embassies",785,0:13:05,1178,0:19:38,True,https://www.nationstates.net/region=maptopilist
Terram Mentis,Embassies,787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=terram_mentis
New Polar Order,Embassies,787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=demeter
Commonwealth of Fraternal Nations,Embassies,791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
International Socialist Alliance,"WFE, RO, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=international_socialist_alliance
Land of Abisa,"WFE, RO, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=states_of_ninjago
Regions name,"WFE, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=regions_name
THICCEST THANGZ,"WFE, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=thiccest_thangz
ssar,"WFE, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=grand_kingdom_free_region
Tisdrumomale,"WFE, Embassies",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=tisdrumomale
oppression is the best,"WFE, Embassies",847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=oppression_is_the_best
South East America,"WFE, Embassies",849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=south_east_america
Pinkusuta Noniwa,"WFE, Embassies",849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,"WFE, RO, Embassies",851,0:14:11,1277,0:21:17,True,https://www.nationstates.net/region=walsingford
