Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ethnon,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=accidental
Catz in the Hood,"WFE, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"WFE, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=the_diamond_alliance
Iveagh,"WFE, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=nilfgaard
Confederate Nations of TomFoolery,"WFE, RO, Embassies",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Luxan Empire,"WFE, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=dictadura
Super Metroid,Embassies,767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=super_metroid
New Polar Order,Embassies,773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Demeter,"WFE, RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=demeter
NS Trading Cards Discord,"WFE, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=ns_trading_cards_discord
Parkistan,"WFE, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=grand_kingdom_free_region
The Bluejackets World,Embassies,815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=the_bluejackets_world
Dubian Conference,"WFE, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=arctic_league
Assembly of Autocratic Nations,Embassies,827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=big_men
Alborada,"WFE, RO, Embassies",831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",844,0:14:04,1265,0:21:05,False,https://www.nationstates.net/region=dejana
Kotturheim,"WFE, RO, Embassies",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=kotturheim
The great Eastern bloc,"WFE, RO, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,"WFE, RO, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=the_red_planet
NBF,Embassies,858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=nbf
Trollistan,"WFE, RO, Embassies",858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,"WFE, Embassies",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,"WFE, Embassies",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=phoenix_prime
Greater Middle East Cold War,"WFE, Embassies",862,0:14:22,1294,0:21:34,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=the_not_so_free_world
accommodated,"WFE, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,Embassies,867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=antifurra_latina
The United Tacos of El Paso,"RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
Bruhkarcia,"WFE, Embassies",975,0:16:15,1462,0:24:22,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=deep_sea_10
abstains,RO,977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",978,0:16:18,1466,0:24:26,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",978,0:16:18,1466,0:24:26,False,https://www.nationstates.net/region=benevolent_leaders
Level 0,"WFE, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=level_0
South America of Latin America,"WFE, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=south_america_of_latin_america
Taiwanese,"WFE, Embassies",980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=jashax
Warzone Baltics,Embassies,982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=warzone_baltics
The British Commonwealth,"RO, Embassies",982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=scared_protectorate
Unionized Democratic States,"WFE, Embassies",986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=unionized_democratic_states
The Gamer Assembly,RO,986,0:16:26,1480,0:24:40,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=rgv_black_hole
The Good Place,Embassies,997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=the_good_place
Soviet Alliance,Embassies,1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=soviet_alliance
I just wanna grill,"WFE, RO, Embassies",1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=i_just_wanna_grill
Non Conformists Unite,Embassies,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=non_conformists_unite
Ealdgeriht,"WFE, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,WFE,1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=betmet
Pineapple Pizza,"WFE, RO, Embassies",1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, Embassies",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=swisachia
abrasive,Embassies,1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=plius_thil
Ahowdonia,Embassies,1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1023,0:17:03,1535,0:25:35,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1028,0:17:08,1541,0:25:41,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Look at that tree,Embassies,1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, RO, Embassies",1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=nir
Asrina,RO,1034,0:17:14,1550,0:25:50,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=fixolasbasiquex
Region of Eastern Europe,"WFE, RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=region_of_eastern_europe
the outer territorries,"WFE, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=the_outer_territorries
The Kingdom of Netherlands,RO,1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Gayland,Embassies,1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=gayland
The Mappers Union,"WFE, RO, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,Embassies,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Kaorska,"WFE, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,"WFE, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=carpentist_empire
meth,Embassies,1112,0:18:32,1669,0:27:49,False,https://www.nationstates.net/region=meth
Coffee House,"WFE, RO, Embassies",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=coffee_house
Jaboofia,"WFE, Embassies",1116,0:18:36,1675,0:27:55,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=bay_of_plenty
Shouko,"WFE, Embassies",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=shouko
UU Universal Union,"WFE, RO",1156,0:19:16,1733,0:28:53,False,https://www.nationstates.net/region=uu_universal_union
Palos,"RO, Embassies",1156,0:19:16,1733,0:28:53,False,https://www.nationstates.net/region=palos
Toon Resistance,"WFE, Embassies",1156,0:19:16,1733,0:28:53,False,https://www.nationstates.net/region=toon_resistance
BallsMoment,"RO, Embassies",1156,0:19:16,1733,0:28:53,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=kyorgia_puppet_storage
SALMEGIA,Embassies,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,"WFE, RO, Embassies",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,"WFE, Embassies",1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
States of Cosmoli,"WFE, Embassies",1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=communist_independent_china
Psalms,"WFE, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=conservative_club
The Brotherhood of Blood,"WFE, Embassies",1168,0:19:28,1751,0:29:11,False,https://www.nationstates.net/region=the_brotherhood_of_blood
Farnland Confederacy,Embassies,1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=farnland_confederacy
Association of the Countries of the Free,"WFE, Embassies",1234,0:20:34,1852,0:30:52,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,"WFE, Embassies",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1236,0:20:36,1855,0:30:55,False,https://www.nationstates.net/region=canastralian_union
ClicXYZ,"WFE, Embassies",1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=clicxyz
HubbaTelys Card Farmers,"WFE, Embassies",1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=l_duf
Northeast Pacific,RO,1242,0:20:42,1864,0:31:04,False,https://www.nationstates.net/region=northeast_pacific
The Fangirls,"WFE, Embassies",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=the_fangirls
unite the nations,"WFE, RO, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=unite_the_nations
Lezzie,Embassies,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=lezzie
Dominium Aeternum,Embassies,1282,0:21:22,1922,0:32:02,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=united_commonwealth
absorbing,"RO, Embassies",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1294,0:21:34,1940,0:32:20,False,https://www.nationstates.net/region=femisphere
Battle Royale with Cheese,Embassies,1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=battle_royale_with_cheese
Elisium,Embassies,1301,0:21:41,1952,0:32:32,False,https://www.nationstates.net/region=elisium
balls movement,Embassies,1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=balls_movement
Suid Afrika unie,"RO, Embassies",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=suid_afrika_unie
Europa Union,Embassies,1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=europa_union
Yeet McSkeet,"WFE, Embassies",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, RO, Embassies",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=the_keepers
Zenya,"WFE, RO, Embassies",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=zenya
TCG,"WFE, Embassies",1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=tcg
Sovereign States,Embassies,1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=sovereign_states
The Intergalactic Division,WFE,1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=the_intergalactic_division
ItBeLikeThatSometimes,"WFE, Embassies",1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=itbelikethatsometimes
Confederation of the White Orchid,Embassies,1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
69 billion cats,Embassies,1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=69_billion_cats
Ardeon Isle,"WFE, Embassies",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=ardeon_isle
Benevolent Dictatorship Alliance,Embassies,1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Mr Pen Union,Embassies,1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=mr_pen_union
Holy Continent of Non Religious Nations,"WFE, Embassies",1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=elsword
Lawless,"WFE, Embassies",1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=lawless
abet,Embassies,1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=abet
environmental unfriendly region,"WFE, Embassies",1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=environmental_unfriendly_region
Candaina Empire,Embassies,1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=candaina_empire
Most popular girls in school,"WFE, Embassies",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=most_popular_girls_in_school
The Planet Of Erresia,"WFE, Embassies",1690,0:28:10,2535,0:42:15,False,https://www.nationstates.net/region=the_planet_of_erresia
rectica backup 2,"WFE, Embassies",1691,0:28:11,2536,0:42:16,False,https://www.nationstates.net/region=rectica_backup_2
Machtpolitik,Embassies,1697,0:28:17,2545,0:42:25,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1703,0:28:23,2554,0:42:34,False,https://www.nationstates.net/region=hyrulian_nations_league
Ruuussiya,"WFE, Embassies",1703,0:28:23,2555,0:42:35,False,https://www.nationstates.net/region=ruuussiya
ables,WFE,1704,0:28:24,2556,0:42:36,False,https://www.nationstates.net/region=ables
abundantly,"RO, Embassies",1706,0:28:26,2559,0:42:39,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1707,0:28:27,2560,0:42:40,False,https://www.nationstates.net/region=wallastan
Green,"WFE, Embassies",1708,0:28:28,2562,0:42:42,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1709,0:28:29,2563,0:42:43,False,https://www.nationstates.net/region=the_region_of_car_lovers
The Republic of Greater Wealth,"WFE, RO, Embassies",1709,0:28:29,2564,0:42:44,False,https://www.nationstates.net/region=the_republic_of_greater_wealth
United Nations of Neo Gaia,"WFE, Embassies",1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Waku Eng,Embassies,1716,0:28:36,2574,0:42:54,False,https://www.nationstates.net/region=waku_eng
Mu the Lost Continent,Embassies,1717,0:28:37,2575,0:42:55,False,https://www.nationstates.net/region=mu_the_lost_continent
Emu and her lost nations,Embassies,1721,0:28:41,2581,0:43:01,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Norwegian Alliance,"WFE, Embassies",1722,0:28:42,2583,0:43:03,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1723,0:28:43,2584,0:43:04,False,https://www.nationstates.net/region=community_of_individuals
Zehauoran Archipelago,"WFE, RO, Embassies",1723,0:28:43,2584,0:43:04,False,https://www.nationstates.net/region=zehauoran_archipelago
MAMH,"WFE, Embassies",1730,0:28:50,2594,0:43:14,False,https://www.nationstates.net/region=mamh
Sus Town,RO,1730,0:28:50,2595,0:43:15,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1738,0:28:58,2608,0:43:28,False,https://www.nationstates.net/region=zhof_taralea
ISP Front,Embassies,1744,0:29:04,2616,0:43:36,False,https://www.nationstates.net/region=isp_front
Grand Pacifica,Embassies,1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=grand_pacifica
Third Region,"WFE, Embassies",1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=third_region
Legion of Adequacy,Embassies,1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=legion_of_adequacy
Gemuhabu,RO,1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=gemuhabu
The Jungle,RO,1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=the_10th_crusade
Liberalist Justonians,Embassies,1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=liberalist_justonians
McDonalds Lovefest,"WFE, Embassies",1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=mcdonalds_lovefest
Rectica,"WFE, Embassies",1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=rectica
Holy Kingdom,"WFE, RO, Embassies",1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=holy_kingdom
United Region Of Rats,"WFE, Embassies",1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=united_region_of_rats
Area 51,"WFE, Embassies",1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=area_51
Gaia Prime,Embassies,1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=fun
Conservative Optimism Organization,"WFE, RO, Embassies",1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=conservative_optimism_organization
accentuates,"WFE, Embassies",1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=accentuates
Novus Universalis,"WFE, RO, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=novus_universalis
Eastern Balkans,"WFE, Embassies",1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=eastern_balkans
League of Memes,Embassies,1800,0:30:00,2699,0:44:59,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1800,0:30:00,2701,0:45:01,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=iadn
The Great Canadian Reach,Embassies,1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=the_great_canadian_reach
accept,"WFE, RO",1804,0:30:04,2707,0:45:07,False,https://www.nationstates.net/region=accept
Solum of solemn shtets,RO,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Hagrid,"WFE, RO, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=hagrid
jor,"WFE, Embassies",1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1808,0:30:08,2713,0:45:13,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1808,0:30:08,2713,0:45:13,False,https://www.nationstates.net/region=accessed
abducted,"WFE, Embassies",1812,0:30:12,2719,0:45:19,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=abrasion
Norahem,"WFE, RO, Embassies",1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=eire_nations
Legio I Genua,Embassies,1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=the_mass_effect_universe
