Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
acclamation,"WFE, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=real_boy_archipelago
The Conglomerate of Royal Ashholes,Embassies,335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=the_mighty_horseland
The United Republic of Empires,"RO, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=the_united_republic_of_empires
The MidWestern Islands,"WFE, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_midwestern_islands
Feminist Frontier,"WFE, RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=feminist_frontier
Tyrona,Embassies,349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=unitedunion
State Sovereignty Pact,RO,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",368,0:06:08,553,0:09:13,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",370,0:06:10,554,0:09:14,False,https://www.nationstates.net/region=the_midlands
World Stage,"WFE, RO, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
Indilore World Trade Center,Embassies,411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=indilore_world_trade_center
Userball Region,"WFE, RO, Embassies",411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=userball_region
Novus Roma,"WFE, Embassies",412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=novus_roma
Assassini,"WFE, RO, Embassies",412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=assassini
POTATO ISLE,"WFE, RO, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=potato_isle
Leave Us Alone,"WFE, RO, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=riskord
absentee,"WFE, RO, Embassies",430,0:07:10,646,0:10:46,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=the_triad
Calederan Empire,RO,433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=calederan_empire
Nations of the Orion Arm,"WFE, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Dictatorship Of The Moon,"WFE, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=hemmes_alliance
Ebonhand,Embassies,442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=ebonhand
Region of ships bigger than the galaxy,"WFE, RO, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,"WFE, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=wolfonia
The Democratic Union,"WFE, RO, Embassies",454,0:07:34,682,0:11:22,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",454,0:07:34,682,0:11:22,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",454,0:07:34,682,0:11:22,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,454,0:07:34,682,0:11:22,False,https://www.nationstates.net/region=the_average_confederacy
Comas Archipelago,"WFE, RO, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=anu_ki
access,"WFE, RO",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=the_socialist_communist_allies
Olympic Lane Islands,"WFE, RO, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=olympic_lane_islands
Asian Republic of United Socialists,Embassies,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,464,0:07:44,697,0:11:37,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,466,0:07:46,698,0:11:38,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,466,0:07:46,698,0:11:38,False,https://www.nationstates.net/region=the_popptart_empire
Union de Paises Internacionales,"WFE, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",468,0:07:48,703,0:11:43,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",468,0:07:48,703,0:11:43,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,WFE,474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,"WFE, Embassies",474,0:07:54,712,0:11:52,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Hattin,"WFE, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,Embassies,476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Coral Reef 4,"WFE, RO, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=coral_reef_4
Greater Mindoor,RO,477,0:07:57,715,0:11:55,True,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=new_jahkku
The United States of TGK,Embassies,481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Knowledgeable Ack Impirium,Embassies,608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=the_knowledgeable_ack_impirium
Union of Asia and the Pacific,"WFE, Embassies",610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
United Nations of Venus,"RO, Embassies",613,0:10:13,919,0:15:19,False,https://www.nationstates.net/region=united_nations_of_venus
Vinlandic Confederacy,"WFE, Embassies",614,0:10:14,920,0:15:20,False,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",614,0:10:14,920,0:15:20,False,https://www.nationstates.net/region=global_treaty_organization
United Group,Embassies,614,0:10:14,921,0:15:21,False,https://www.nationstates.net/region=united_group
The Heirs of Rome,"WFE, Embassies",616,0:10:16,925,0:15:25,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",616,0:10:16,925,0:15:25,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",616,0:10:16,925,0:15:25,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",619,0:10:19,929,0:15:29,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",619,0:10:19,929,0:15:29,False,https://www.nationstates.net/region=ccf
Argenia,"WFE, Embassies",621,0:10:21,932,0:15:32,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",621,0:10:21,932,0:15:32,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,621,0:10:21,932,0:15:32,False,https://www.nationstates.net/region=the_new_ballambian_federation
Islands Of Paradise,"WFE, RO, Embassies",626,0:10:26,940,0:15:40,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,"WFE, Embassies",632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",633,0:10:33,949,0:15:49,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",633,0:10:33,950,0:15:50,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",634,0:10:34,951,0:15:51,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",635,0:10:35,952,0:15:52,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,639,0:10:39,958,0:15:58,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,639,0:10:39,958,0:15:58,False,https://www.nationstates.net/region=void_and_null
The Islands of the Great Wrath,"WFE, Embassies",639,0:10:39,959,0:15:59,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",639,0:10:39,959,0:15:59,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,639,0:10:39,959,0:15:59,False,https://www.nationstates.net/region=international_socialist_assembly
Separated confederacy of the world,Embassies,654,0:10:54,981,0:16:21,False,https://www.nationstates.net/region=separated_confederacy_of_the_world
United Nations of Calebia,Embassies,657,0:10:57,985,0:16:25,False,https://www.nationstates.net/region=united_nations_of_calebia
NorthEast,"WFE, Embassies",657,0:10:57,986,0:16:26,False,https://www.nationstates.net/region=northeast
zoom vroom,RO,658,0:10:58,987,0:16:27,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",659,0:10:59,988,0:16:28,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Kingslandpw,"WFE, Embassies",659,0:10:59,988,0:16:28,False,https://www.nationstates.net/region=kingslandpw
Hedon,"WFE, RO, Embassies",660,0:11:00,990,0:16:30,False,https://www.nationstates.net/region=hedon
Espanol,"WFE, RO, Embassies",665,0:11:05,998,0:16:38,False,https://www.nationstates.net/region=espanol
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",666,0:11:06,998,0:16:38,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",666,0:11:06,998,0:16:38,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",667,0:11:07,1001,0:16:41,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",668,0:11:08,1002,0:16:42,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",668,0:11:08,1002,0:16:42,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",669,0:11:09,1004,0:16:44,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, RO, Embassies",670,0:11:10,1005,0:16:45,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,670,0:11:10,1005,0:16:45,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,672,0:11:12,1008,0:16:48,False,https://www.nationstates.net/region=nilfgaard
nothing here,"WFE, RO, Embassies",673,0:11:13,1009,0:16:49,False,https://www.nationstates.net/region=nothing_here
Confederate Nations of TomFoolery,"WFE, RO, Embassies",673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",674,0:11:14,1011,0:16:51,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",675,0:11:15,1012,0:16:52,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,676,0:11:16,1014,0:16:54,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",676,0:11:16,1014,0:16:54,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",677,0:11:17,1015,0:16:55,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",677,0:11:17,1016,0:16:56,False,https://www.nationstates.net/region=annedom
Crunchys,"WFE, RO, Embassies",683,0:11:23,1024,0:17:04,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,683,0:11:23,1024,0:17:04,False,https://www.nationstates.net/region=new_polar_order
Human Moon,Embassies,685,0:11:25,1028,0:17:08,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",685,0:11:25,1028,0:17:08,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",685,0:11:25,1028,0:17:08,False,https://www.nationstates.net/region=demeter
Land of Abisa,Embassies,687,0:11:27,1030,0:17:10,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, RO, Embassies",690,0:11:30,1034,0:17:14,False,https://www.nationstates.net/region=states_of_ninjago
THICCEST THANGZ,Embassies,690,0:11:30,1034,0:17:14,False,https://www.nationstates.net/region=thiccest_thangz
Grand kingdom free region,RO,690,0:11:30,1035,0:17:15,False,https://www.nationstates.net/region=grand_kingdom_free_region
Frjalsfjord,Embassies,712,0:11:52,1069,0:17:49,False,https://www.nationstates.net/region=frjalsfjord
The New Age,Embassies,761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=the_new_age
Neo Orbis,"WFE, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",766,0:12:46,1148,0:19:08,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",766,0:12:46,1148,0:19:08,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",766,0:12:46,1148,0:19:08,False,https://www.nationstates.net/region=the_united_antarctic_people
Arctic League,RO,767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,780,0:13:00,1169,0:19:29,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,780,0:13:00,1169,0:19:29,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=big_men
Cars,Embassies,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=cars
Alborada,"WFE, RO, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=rlx_world_conquest
Homework folder do not open,"WFE, RO, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, RO",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=paradise_and_fresh_water
The Zecivian Empire,Embassies,791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=the_zecivian_empire
Kotturheim,"WFE, RO, Embassies",791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=kotturheim
the region of evil nations,Embassies,793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=the_red_planet
Avraham,RO,795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=avraham
NBF,Embassies,795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=provinces_of_rome
Nikltopia,"WFE, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=nikltopia
The North Socialist Union,"WFE, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=the_north_socialist_union
The Majestic Ma Kasi,"WFE, RO, Embassies",800,0:13:20,1199,0:19:59,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=the_terrarian_world
United Battle League,Embassies,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,Embassies,801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",802,0:13:22,1204,0:20:04,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,802,0:13:22,1204,0:20:04,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=the_imperial_nations
abbacy,"WFE, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=abbacy
Heaven as Earth,"WFE, RO, Embassies",806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=heaven_as_earth
Trovons,"WFE, RO, Embassies",806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=trovons
The United Tacos of El Paso,"RO, Embassies",807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=ndi
The Kanye West Pacific,"WFE, RO, Embassies",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=the_kanye_west_pacific
Little Pauperville,"WFE, RO, Embassies",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=little_pauperville
The United Allies,"WFE, Embassies",908,0:15:08,1363,0:22:43,False,https://www.nationstates.net/region=the_united_allies
Colonized MODK,"WFE, RO, Embassies",908,0:15:08,1363,0:22:43,False,https://www.nationstates.net/region=colonized_modk
Old World,"WFE, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=old_world
Great Terra,"WFE, Embassies",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=the_eternal_empire
Nerds,"WFE, RO, Embassies",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=nerds
academia,"RO, Embassies",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=bradania
The great coalition of the free peoples,WFE,919,0:15:19,1378,0:22:58,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
Bruhkarcia,"WFE, Embassies",919,0:15:19,1379,0:22:59,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=deep_sea_10
Mountain,"WFE, Embassies",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=mountain
abstains,RO,922,0:15:22,1383,0:23:03,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,922,0:15:22,1383,0:23:03,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",922,0:15:22,1383,0:23:03,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",922,0:15:22,1384,0:23:04,False,https://www.nationstates.net/region=benevolent_leaders
Taiwanese,"WFE, RO, Embassies",924,0:15:24,1385,0:23:05,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",925,0:15:25,1388,0:23:08,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",926,0:15:26,1390,0:23:10,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,926,0:15:26,1390,0:23:10,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=scared_protectorate
abbreviations,"WFE, Embassies",929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=the_gamer_assembly
New Khanate of Sudiky,Embassies,932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=new_khanate_of_sudiky
RGV Black Hole,"WFE, RO, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=rgv_black_hole
The kitra hub,Embassies,936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=the_kitra_hub
Deep Sea 7,"WFE, Embassies",936,0:15:36,1405,0:23:25,False,https://www.nationstates.net/region=deep_sea_7
The Good Place,Embassies,938,0:15:38,1406,0:23:26,False,https://www.nationstates.net/region=the_good_place
UNICEF,WFE,938,0:15:38,1406,0:23:26,False,https://www.nationstates.net/region=unicef
Nari,"WFE, Embassies",938,0:15:38,1406,0:23:26,False,https://www.nationstates.net/region=nari
Neon City Dreams,"WFE, Embassies",938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=neon_city_dreams
Union Of Communist Socialist Republics,Embassies,942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=union_of_communist_socialist_republics
Soviet Alliance,Embassies,943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=soviet_alliance
The Experiment 2,"WFE, Embassies",946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=the_experiment_2
The Council of Fantasian Masters,Embassies,946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
