Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The could islands,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=the_friendly_nation
Suvmian Puppet Storage,"WFE, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=suvmian_puppet_storage
Revolution After Dark,Embassies,343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=the_boys_llc
Moderates,"WFE, Embassies",381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=moderates
The United nations of Esnal,RO,381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=the_united_nations_of_esnal
Deluctontio,"WFE, Embassies",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=deluctontio
Subaquatic,"WFE, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=subaquatic
Arboreal,"WFE, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=arboreal
United Countries of Nyx,"WFE, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=united_countries_of_nyx
Idk anar region,Embassies,396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=idk_anar_region
Amazonismo,"WFE, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,"WFE, RO, Embassies",399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",400,0:06:40,601,0:10:01,False,https://www.nationstates.net/region=new_nordia
4th International Socialist Union,RO,400,0:06:40,601,0:10:01,False,https://www.nationstates.net/region=4th_international_socialist_union
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,"WFE, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=academic
Continent of Era,"WFE, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=continent_of_era
The forbidden kingdom,"WFE, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=the_forbidden_kingdom
The league of States,RO,413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=the_league_of_states
Big Farma,Embassies,416,0:06:56,624,0:10:24,True,https://www.nationstates.net/region=big_farma
The North Pacific rebellion,"WFE, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Libertarian Union of freedom,"WFE, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,RO,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,RO,427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=new_atlantica
All American Union,"WFE, Embassies",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=all_american_union
Cool dudes only,RO,432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,432,0:07:12,649,0:10:49,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,432,0:07:12,649,0:10:49,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=uco
Imperial republics,RO,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=asteland
Snigistan,"WFE, RO, Embassies",436,0:07:16,653,0:10:53,False,https://www.nationstates.net/region=snigistan
Principality of Lyraidia,RO,436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",444,0:07:24,665,0:11:05,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=international_union_of_states
The Hyperion Borderlands Union,"WFE, Embassies",447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",450,0:07:30,675,0:11:15,True,https://www.nationstates.net/region=peru_bolivia
uionis,RO,451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=uionis
UnitedUnion,Embassies,452,0:07:32,677,0:11:17,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,452,0:07:32,677,0:11:17,False,https://www.nationstates.net/region=techno_compact
Kaiser Might,"WFE, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=international_community_states
Orchidarium,RO,455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=orchidarium
Terminus Systems,RO,455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=terminus_systems
region of texas,Embassies,456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=region_of_texas
Petorian Coalition Territories,"WFE, Embassies",463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=petorian_coalition_territories
Lykandos,"WFE, Embassies",463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=lykandos
Orthodox Brothers,RO,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=orthodox_brothers
Sports,"WFE, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=sports
World Stage,"WFE, RO, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=world_stage
The Dual Alliance,"WFE, Embassies",504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=the_dual_alliance
Kamianske,RO,504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=kamianske
North Alantic,Embassies,511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=north_alantic
European Union of Romanian Communists,Embassies,514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Confederation of Outlying Nations,"RO, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Principes Mundi,Embassies,514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=principes_mundi
ice cream social,"WFE, RO, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=ice_cream_social
Indilore World Trade Center,"WFE, Embassies",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=indilore_world_trade_center
Tsardom of Ruthenia,"WFE, RO, Embassies",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=tsardom_of_ruthenia
Novus Roma,"WFE, Embassies",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=novus_roma
Colonial Governments in Exile,"WFE, RO, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=colonial_governments_in_exile
Wankland,"WFE, Embassies",530,0:08:50,794,0:13:14,False,https://www.nationstates.net/region=wankland
Nadvirna,"WFE, Embassies",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, Embassies",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",536,0:08:56,805,0:13:25,False,https://www.nationstates.net/region=the_oreo_community
Very very smalland,"WFE, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=very_very_smalland
absentee,"WFE, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=absentee
CBTO,RO,549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=cbto
IFMAL,RO,549,0:09:09,824,0:13:44,False,https://www.nationstates.net/region=ifmal
Calederan Empire,Embassies,552,0:09:12,829,0:13:49,False,https://www.nationstates.net/region=calederan_empire
Deziat,Embassies,552,0:09:12,829,0:13:49,False,https://www.nationstates.net/region=deziat
Knowwhere,Embassies,552,0:09:12,829,0:13:49,False,https://www.nationstates.net/region=knowwhere
Anti LGBT,"WFE, Embassies",552,0:09:12,829,0:13:49,False,https://www.nationstates.net/region=anti_lgbt
Nations of the Orion Arm,"WFE, Embassies",553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=nations_of_the_orion_arm
Socialist Federation of Maccav,"WFE, RO, Embassies",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Scotia,RO,558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=scotia
Indian Mars,Embassies,562,0:09:22,842,0:14:02,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,"WFE, Embassies",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=potato_eater
Region of ships bigger than the galaxy,"WFE, Embassies",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",567,0:09:27,851,0:14:11,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,567,0:09:27,851,0:14:11,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=greater_french_empire
abolishes,"WFE, Embassies",573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=abolishes
The New Federation,"WFE, Embassies",573,0:09:33,860,0:14:20,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,573,0:09:33,860,0:14:20,False,https://www.nationstates.net/region=the_average_confederacy
The Swedish Kingdom,RO,576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=the_swedish_kingdom
Smol Bean Paradise,"WFE, Embassies",576,0:09:36,865,0:14:25,False,https://www.nationstates.net/region=smol_bean_paradise
Aqua,"WFE, RO, Embassies",577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=aqua
the Alliance of Atomic Anarchists,RO,577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=the_alliance_of_atomic_anarchists
access,"RO, Embassies",579,0:09:39,868,0:14:28,False,https://www.nationstates.net/region=access
the socialist communist allies,Embassies,579,0:09:39,868,0:14:28,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",579,0:09:39,868,0:14:28,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=scavobia
A Chill Spot for Boomers and Zoomers,Embassies,580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",581,0:09:41,871,0:14:31,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,581,0:09:41,871,0:14:31,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,581,0:09:41,871,0:14:31,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",586,0:09:46,878,0:14:38,False,https://www.nationstates.net/region=the_popptart_empire
Dictators Of Nationstates,RO,586,0:09:46,878,0:14:38,False,https://www.nationstates.net/region=dictators_of_nationstates
Reino Do Brasil,"WFE, RO, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=botzapolis
abrasively,"WFE, RO, Embassies",589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, RO, Embassies",589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, Embassies",602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,"WFE, RO, Embassies",602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,"WFE, Embassies",602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=the_public_army
ComiConServative,RO,602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=comiconservative
The Javinian Union,"RO, Embassies",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Izium,"RO, Embassies",612,0:10:12,918,0:15:18,False,https://www.nationstates.net/region=izium
The Union Of Free Republican States,RO,613,0:10:13,919,0:15:19,True,https://www.nationstates.net/region=the_union_of_free_republican_states
New Jahkku,Embassies,613,0:10:13,919,0:15:19,False,https://www.nationstates.net/region=new_jahkku
best people,Embassies,615,0:10:15,922,0:15:22,False,https://www.nationstates.net/region=best_people
The United States of TGK,RO,615,0:10:15,922,0:15:22,False,https://www.nationstates.net/region=the_united_states_of_tgk
EuropeLiberals,"WFE, Embassies",731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=europeliberals
Pepe region,"WFE, Embassies",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=pepe_region
Le Turtles,RO,731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=le_turtles
The Zurg Region of Supreme Command,Embassies,737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=the_zurg_region_of_supreme_command
Touhou Project,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=touhou_project
Union of Asia and the Pacific,"RO, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
anti kingdom trees,Embassies,741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"RO, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=hill_crages
Cealeranason,RO,741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=cealeranason
The Crown Lands,Embassies,743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=the_crown_lands
Warzone Singapore,RO,752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=warzone_singapore
The Lemurian Alliance,"WFE, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=podil
New Pacific Islands Region,RO,755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=new_pacific_islands_region
Nova Prime,"WFE, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,RO,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=the_international_puppet_storge
Chick Fil A,"WFE, Embassies",760,0:12:40,1141,0:19:01,False,https://www.nationstates.net/region=chick_fil_a
Chicken soup,Embassies,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=chicken_soup
Ijakaland,"RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,770,0:12:50,1154,0:19:14,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,770,0:12:50,1154,0:19:14,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",770,0:12:50,1154,0:19:14,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",770,0:12:50,1154,0:19:14,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,"WFE, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=pacifica_minor
Icecream land,"WFE, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=icecream_land
The Cauliflower Alliance,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=the_cauliflower_alliance
Abandoned accounts,Embassies,786,0:13:06,1178,0:19:38,False,https://www.nationstates.net/region=abandoned_accounts
Assyrian Empire,RO,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=assyrian_empire
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",790,0:13:10,1186,0:19:46,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,794,0:13:14,1190,0:19:50,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=forty
Test YET,RO,797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=accidental
Shostka,RO,798,0:13:18,1198,0:19:58,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,800,0:13:20,1201,0:20:01,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,800,0:13:20,1201,0:20:01,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"RO, Embassies",800,0:13:20,1201,0:20:01,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, Embassies",802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Giraffe Federation,RO,802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=the_giraffe_federation
North Texas Idiots,RO,803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=north_texas_idiots
The Shiny Place,"WFE, RO, Embassies",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,806,0:13:26,1210,0:20:10,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",806,0:13:26,1210,0:20:10,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",808,0:13:28,1213,0:20:13,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",808,0:13:28,1213,0:20:13,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",808,0:13:28,1213,0:20:13,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,808,0:13:28,1213,0:20:13,False,https://www.nationstates.net/region=republic_of_santa_barbara
Holidays in edan,"WFE, Embassies",813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=holidays_in_edan
Barbarian,RO,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=barbarian
New Polar Order,Embassies,814,0:13:34,1222,0:20:22,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,RO,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Cat Storage,RO,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=cat_storage
Human Moon,"WFE, Embassies",818,0:13:38,1226,0:20:26,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",818,0:13:38,1226,0:20:26,False,https://www.nationstates.net/region=free_florida
Land of Abisa,RO,820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, RO, Embassies",824,0:13:44,1237,0:20:37,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",824,0:13:44,1237,0:20:37,False,https://www.nationstates.net/region=abut
Imperium Romanorum,RO,824,0:13:44,1237,0:20:37,False,https://www.nationstates.net/region=imperium_romanorum
Grand kingdom free region,"WFE, RO, Embassies",826,0:13:46,1238,0:20:38,False,https://www.nationstates.net/region=grand_kingdom_free_region
Coral Reef 6,"WFE, Embassies",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=coral_reef_6
Tisdrumomale,"WFE, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=tisdrumomale
abounds,RO,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=abounds
The Great Vision,RO,870,0:14:30,1306,0:21:46,False,https://www.nationstates.net/region=the_great_vision
oppression is the best,"WFE, Embassies",870,0:14:30,1306,0:21:46,False,https://www.nationstates.net/region=oppression_is_the_best
Walsingford,Embassies,876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
Prostancia,Embassies,876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=prostancia
Autasmania,Embassies,876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=autasmania
Game Region,Embassies,876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=game_region
atlantiantic,"WFE, Embassies",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, RO, Embassies",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=ostavalon
the Crubish States,Embassies,877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=come
Gurman land,RO,879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=gurman_land
Graphic Arts,"WFE, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=dubian_conference
XElysiumX,"WFE, Embassies",891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,"WFE, RO, Embassies",898,0:14:58,1346,0:22:26,False,https://www.nationstates.net/region=sjajsjsj
World of Pleasure,RO,898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=world_of_pleasure
Sontaran Stella Artois,Embassies,899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=the_wbr_union
Federal Republic Of Catlovenia,"WFE, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=federal_republic_of_catlovenia
EACS Regional Board,RO,902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=eacs_regional_board
Paradise And Fresh Water,Embassies,904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=paradise_and_fresh_water
Twilight Nights,"WFE, Embassies",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=twilight_nights
