Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Steppes,"WFE, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=feminist_empire
Freedom Nation,Embassies,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=timoristan
The United Republic,"WFE, RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=the_united_republic
no no,"WFE, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=4th_international_socialist_union
union of communism,Embassies,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=union_of_communism
Coal kingdom the 7th,"WFE, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=abstrusely
Confederacy of Progressive Nations,"WFE, RO, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=academic
The terrible countries of the world,Embassies,359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
The forbidden kingdom,Embassies,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=yodheia
Orlando Florida,"RO, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=the_eurovision_region
The Future,Embassies,368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=the_future
Scawtia,"WFE, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",368,0:06:08,553,0:09:13,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The North Pacific rebellion,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Libertarian Union of freedom,"WFE, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,"WFE, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,"WFE, RO, Embassies",378,0:06:18,566,0:09:26,False,https://www.nationstates.net/region=new_atlantica
The Unity,RO,378,0:06:18,566,0:09:26,False,https://www.nationstates.net/region=the_unity
acclamation,WFE,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=imperial_republics
NationStates Fanfics,"RO, Embassies",384,0:06:24,577,0:09:37,False,https://www.nationstates.net/region=nationstates_fanfics
mid pacific islands,"WFE, RO, Embassies",387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=mid_pacific_islands
The United Confederacy,"WFE, RO, Embassies",387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,Embassies,392,0:06:32,589,0:09:49,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Plush United,Embassies,392,0:06:32,589,0:09:49,False,https://www.nationstates.net/region=plush_united
New Terran Blood,WFE,393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=new_terran_blood
The MidWestern Islands,"WFE, Embassies",394,0:06:34,590,0:09:50,True,https://www.nationstates.net/region=the_midwestern_islands
accelerate,"WFE, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=accelerate
International Union of States,"WFE, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=international_union_of_states
Dacera,"WFE, Embassies",403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=dacera
Kaiser Might,Embassies,410,0:06:50,615,0:10:15,True,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=state_sovereignty_pact
Corona Australis,Embassies,411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=corona_australis
Lykandos,"WFE, Embassies",419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=lykandos
Intiaga,Embassies,419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=intiaga
Star Region,"WFE, Embassies",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=star_region
The Jungles of Ooga Booga,"WFE, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
International Humanitarian Coalition,WFE,421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=international_humanitarian_coalition
World Stage,RO,426,0:07:06,638,0:10:38,False,https://www.nationstates.net/region=world_stage
The commonwealth of Comradeship,"WFE, Embassies",426,0:07:06,638,0:10:38,False,https://www.nationstates.net/region=the_commonwealth_of_comradeship
The Nucleauseas,"WFE, RO, Embassies",427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=the_nucleauseas
The Dual Alliance,Embassies,466,0:07:46,699,0:11:39,True,https://www.nationstates.net/region=the_dual_alliance
Makat,"WFE, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=makat
Planet of Allpa,RO,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=planet_of_allpa
Confederation of Outlying Nations,"WFE, RO, Embassies",470,0:07:50,706,0:11:46,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Global Oceanic Treaty Organization,Embassies,470,0:07:50,706,0:11:46,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",470,0:07:50,706,0:11:46,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=indilore_world_trade_center
Colonial Governments in Exile,"WFE, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=colonial_governments_in_exile
Leave Us Alone,Embassies,484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=leave_us_alone
The Instrumental Alliance,"RO, Embassies",484,0:08:04,727,0:12:07,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,492,0:08:12,739,0:12:19,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,496,0:08:16,743,0:12:23,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=new_shield
Calederan Empire,Embassies,511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Dictatorship Of The Moon,"WFE, RO, Embassies",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"RO, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Pro democracy coalition,Embassies,524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,524,0:08:44,787,0:13:07,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,WFE,529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
The Holy See of Vagen,"WFE, RO, Embassies",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, Embassies",534,0:08:54,800,0:13:20,False,https://www.nationstates.net/region=wolfonia
abolishes,Embassies,542,0:09:02,812,0:13:32,False,https://www.nationstates.net/region=abolishes
The Democratic Union,"WFE, RO, Embassies",542,0:09:02,812,0:13:32,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=merlinian
The Average Confederacy,RO,543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=the_southern_alliance
Alliance of Puppet Nations,Embassies,549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Marleyean continent,Embassies,550,0:09:10,824,0:13:44,False,https://www.nationstates.net/region=marleyean_continent
The Userite Menace,Embassies,550,0:09:10,824,0:13:44,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,"RO, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=kasterborous
The Void Sanctum,"WFE, Embassies",551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=the_void_sanctum
The Abbey,Embassies,558,0:09:18,836,0:13:56,False,https://www.nationstates.net/region=the_abbey
Thr Embassy,WFE,560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=ros_empire
IdiotsOfToday,"WFE, Embassies",566,0:09:26,848,0:14:08,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",566,0:09:26,848,0:14:08,False,https://www.nationstates.net/region=abrasively
The Falstife Region,WFE,575,0:09:35,862,0:14:22,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,575,0:09:35,862,0:14:22,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,578,0:09:38,868,0:14:28,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",578,0:09:38,868,0:14:28,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,580,0:09:40,869,0:14:29,False,https://www.nationstates.net/region=absolutist
Jandanavia,WFE,580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=jandanavia
Concordat of the Pacific,"WFE, Embassies",581,0:09:41,871,0:14:31,False,https://www.nationstates.net/region=concordat_of_the_pacific
best people,"WFE, RO, Embassies",584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=best_people
The United States of TGK,"WFE, RO, Embassies",591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=the_united_states_of_tgk
EuropeLiberals,"WFE, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=europeliberals
The Straw Hat Pirates,Embassies,722,0:12:02,1083,0:18:03,True,https://www.nationstates.net/region=the_straw_hat_pirates
The Socialist Countries,"WFE, RO, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=the_socialist_countries
Touhou Project,"WFE, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=touhou_project
Union of Asia and the Pacific,"WFE, Embassies",726,0:12:06,1090,0:18:10,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
anti kingdom trees,"WFE, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=hill_crages
United Nations of Venus,"WFE, Embassies",731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=united_nations_of_venus
gm19,"WFE, RO, Embassies",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=gm19
Alternate New World,WFE,734,0:12:14,1102,0:18:22,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,WFE,736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=tropical_socialist_union
The yeei regime,WFE,742,0:12:22,1114,0:18:34,False,https://www.nationstates.net/region=the_yeei_regime
The Golden Triangle,"WFE, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",744,0:12:24,1115,0:18:35,False,https://www.nationstates.net/region=united_communist_coalition
Federation Of Andom,Embassies,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,756,0:12:36,1135,0:18:55,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",756,0:12:36,1135,0:18:55,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=ablaze
New Telegos,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=the_right_capitalist_union
West Coast Federation Pact,"WFE, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,Embassies,1005,0:16:45,1507,0:25:07,True,https://www.nationstates.net/region=pacifica_minor
Icecream land,"WFE, Embassies",1005,0:16:45,1507,0:25:07,True,https://www.nationstates.net/region=icecream_land
Gonorrhea,"WFE, Embassies",1006,0:16:46,1510,0:25:10,False,https://www.nationstates.net/region=gonorrhea
Abandoned accounts,"WFE, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=abandoned_accounts
Kingdom of Vienna,Embassies,1011,0:16:51,1516,0:25:16,True,https://www.nationstates.net/region=kingdom_of_vienna
holy empire of the north,"WFE, RO, Embassies",1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
The End Of The World,"WFE, Embassies",1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=the_end_of_the_world
zoom vroom,"WFE, RO, Embassies",1015,0:16:55,1522,0:25:22,False,https://www.nationstates.net/region=zoom_vroom
Sesame Street,"WFE, Embassies",1017,0:16:57,1525,0:25:25,True,https://www.nationstates.net/region=sesame_street
The Unknown Expanse,Embassies,1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,WFE,1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,1022,0:17:02,1534,0:25:34,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,1022,0:17:02,1534,0:25:34,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",1024,0:17:04,1535,0:25:35,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=the_federal_states_of_america
Catz in the Hood,"WFE, Embassies",1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=the_diamond_alliance
Religious Peoples Democracy,RO,1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=absorber
CEP,Embassies,1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=cep
The Luxan Empire,"WFE, Embassies",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=republic_of_balls
United Communist Socialist Union,Embassies,1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=united_communist_socialist_union
Cuba,Embassies,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,1054,0:17:34,1580,0:26:20,False,https://www.nationstates.net/region=terram_mentis
Continent 01,"WFE, RO, Embassies",1054,0:17:34,1580,0:26:20,False,https://www.nationstates.net/region=continent_01
New Polar Order,Embassies,1054,0:17:34,1580,0:26:20,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=free_florida
Commonwealth of Fraternal Nations,Embassies,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
Land of Abisa,"WFE, RO, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,Embassies,1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=states_of_ninjago
Regions name,"WFE, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=regions_name
THICCEST THANGZ,"WFE, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=holy_elysium
ssar,"WFE, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=grand_kingdom_free_region
Coral Reef 6,"WFE, Embassies",1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=coral_reef_6
Tisdrumomale,Embassies,1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=tisdrumomale
oppression is the best,Embassies,1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=oppression_is_the_best
Juan Cena Jr,"WFE, Embassies",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=juan_cena_jr
South East America,"WFE, Embassies",1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=south_east_america
Pinkusuta Noniwa,"WFE, Embassies",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=the_greater_indian_ocean
NANI,"WFE, Embassies",1138,0:18:58,1708,0:28:28,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",1138,0:18:58,1708,0:28:28,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=ostavalon
Unitarian Confederation,"WFE, RO, Embassies",1140,0:19:00,1709,0:28:29,False,https://www.nationstates.net/region=unitarian_confederation
the Crubish States,"WFE, RO, Embassies",1140,0:19:00,1709,0:28:29,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",1140,0:19:00,1709,0:28:29,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=arctic_league
XElysiumX,"WFE, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",1160,0:19:20,1741,0:29:01,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Alborada,Embassies,1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=alborada
The bad places to live,Embassies,1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=the_bad_places_to_live
abnegating,RO,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=abnegating
North Atlantic Peace Keeping Countries,"WFE, RO",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
The Mysterious Raiders,"WFE, RO, Embassies",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=the_mysterious_raiders
The Arctic Countries,"WFE, Embassies",1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=the_arctic_countries
Sand Dune,"RO, Embassies",1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,Embassies,1189,0:19:49,1784,0:29:44,True,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=dogecoin_league
Bonanas,WFE,1194,0:19:54,1790,0:29:50,False,https://www.nationstates.net/region=bonanas
Avraham,RO,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=avraham
NBF,Embassies,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=provinces_of_rome
Region of central Europe,"WFE, Embassies",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=region_of_central_europe
The Majestic Ma Kasi,"WFE, RO, Embassies",1202,0:20:02,1802,0:30:02,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=backrub
The Terrarian World,"WFE, Embassies",1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=the_terrarian_world
