Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
UCO,Embassies,422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=uco
Imperial republics,RO,422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",422,0:07:02,634,0:10:34,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=caprecia
asteland,"WFE, RO, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=asteland
Snigistan,"WFE, RO, Embassies",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=snigistan
The Mighty Horseland,RO,425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",426,0:07:06,638,0:10:38,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",430,0:07:10,646,0:10:46,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=new_socialist_bloc
The Hyperion Borderlands Union,"WFE, Embassies",435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=peru_bolivia
Techno Compact,RO,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=techno_compact
Dipcifica,"WFE, RO, Embassies",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=dipcifica
Kaiser Might,"WFE, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=international_community_states
Terminus Systems,RO,449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=terminus_systems
Petorian Coalition Territories,"WFE, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=petorian_coalition_territories
Lykandos,"WFE, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=lykandos
Sports,"WFE, Embassies",462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=sports
World Stage,"WFE, RO, Embassies",466,0:07:46,698,0:11:38,False,https://www.nationstates.net/region=world_stage
Xarakuz,"WFE, RO, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=xarakuz
Planet of Allpa,"WFE, RO, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,Embassies,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Principes Mundi,Embassies,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=principes_mundi
ice cream social,"WFE, RO, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=ice_cream_social
Indilore World Trade Center,"WFE, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=indilore_world_trade_center
Tsardom of Ruthenia,"WFE, RO, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=tsardom_of_ruthenia
Novus Roma,"WFE, Embassies",522,0:08:42,784,0:13:04,False,https://www.nationstates.net/region=novus_roma
Wankland,"WFE, Embassies",533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=wankland
Nadvirna,"WFE, Embassies",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, Embassies",539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=the_oreo_community
Brand New World,"WFE, RO, Embassies",543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=brand_new_world
Tuftia Nations,"WFE, RO, Embassies",543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=tuftia_nations
New SHIELD,"WFE, RO, Embassies",544,0:09:04,817,0:13:37,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=absentee
CBTO,RO,546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=cbto
IFMAL,RO,547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=ifmal
Calederan Empire,Embassies,549,0:09:09,824,0:13:44,False,https://www.nationstates.net/region=calederan_empire
Deziat,Embassies,550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=deziat
Knowwhere,Embassies,550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=knowwhere
Nations of the Orion Arm,"WFE, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=nations_of_the_orion_arm
Indian Mars,Embassies,555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",556,0:09:16,833,0:13:53,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,"WFE, Embassies",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=potato_eater
Region of ships bigger than the galaxy,"WFE, Embassies",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",562,0:09:22,844,0:14:04,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,562,0:09:22,844,0:14:04,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,566,0:09:26,848,0:14:08,False,https://www.nationstates.net/region=greater_french_empire
Bratsk DMZ,"WFE, RO, Embassies",566,0:09:26,848,0:14:08,False,https://www.nationstates.net/region=bratsk_dmz
Wolfonia,"WFE, RO, Embassies",566,0:09:26,848,0:14:08,False,https://www.nationstates.net/region=wolfonia
The New Federation,"WFE, Embassies",576,0:09:36,863,0:14:23,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=the_average_confederacy
Smol Bean Paradise,"WFE, Embassies",580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=smol_bean_paradise
Aqua,"WFE, RO, Embassies",580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=aqua
the socialist communist allies,Embassies,587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=scavobia
A Chill Spot for Boomers and Zoomers,Embassies,589,0:09:49,884,0:14:44,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,592,0:09:52,889,0:14:49,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",595,0:09:55,893,0:14:53,False,https://www.nationstates.net/region=the_popptart_empire
Reino Do Brasil,"WFE, RO, Embassies",596,0:09:56,894,0:14:54,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",597,0:09:57,895,0:14:55,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,597,0:09:57,895,0:14:55,False,https://www.nationstates.net/region=botzapolis
The Pollaetorian Guard,"WFE, RO, Embassies",597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",599,0:09:59,898,0:14:58,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",607,0:10:07,910,0:15:10,False,https://www.nationstates.net/region=the_falstife_region
The Public Army,"WFE, Embassies",607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=the_public_army
ComiConServative,RO,607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=comiconservative
The Javinian Union,"RO, Embassies",609,0:10:09,914,0:15:14,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",609,0:10:09,914,0:15:14,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
New Jahkku,Embassies,618,0:10:18,926,0:15:26,False,https://www.nationstates.net/region=new_jahkku
best people,Embassies,619,0:10:19,929,0:15:29,False,https://www.nationstates.net/region=best_people
The United States of TGK,RO,619,0:10:19,929,0:15:29,False,https://www.nationstates.net/region=the_united_states_of_tgk
Walrusland,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=walrusland
United Nations of Venus,WFE,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=united_nations_of_venus
The Crown Lands,Embassies,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=the_crown_lands
Warzone Singapore,RO,765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=warzone_singapore
The Lemurian Alliance,"WFE, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=podil
Nova Prime,"WFE, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,RO,777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=the_international_puppet_storge
Chick Fil A,"WFE, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=chick_fil_a
Ardena,"WFE, Embassies",778,0:12:58,1166,0:19:26,False,https://www.nationstates.net/region=ardena
Chicken soup,Embassies,779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=chicken_soup
Ijakaland,"RO, Embassies",780,0:13:00,1169,0:19:29,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",780,0:13:00,1169,0:19:29,False,https://www.nationstates.net/region=new_telegos
Moonlighters,"WFE, Embassies",785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",788,0:13:08,1181,0:19:41,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,788,0:13:08,1181,0:19:41,False,https://www.nationstates.net/region=international_socialist_assembly
The Cauliflower Alliance,RO,800,0:13:20,1199,0:19:59,False,https://www.nationstates.net/region=the_cauliflower_alliance
Abandoned accounts,Embassies,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=abandoned_accounts
holy empire of the north,"WFE, RO, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=united_nations_of_calebia
The separatist colonies of Tyrant Town,RO,808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=the_unknown_expanse
Modern world Alliance,RO,812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=forty
Test YET,RO,814,0:13:34,1222,0:20:22,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=accidental
Shostka,RO,816,0:13:36,1225,0:20:25,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, Embassies",817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"RO, Embassies",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Giraffe Federation,RO,820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=the_giraffe_federation
The Shiny Place,"WFE, RO, Embassies",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",824,0:13:44,1237,0:20:37,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=cat_storage
Human Moon,"WFE, Embassies",836,0:13:56,1255,0:20:55,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",836,0:13:56,1255,0:20:55,False,https://www.nationstates.net/region=free_florida
The Graecus,"WFE, RO",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=the_graecus
Land of Abisa,RO,838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, RO, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=states_of_ninjago
Tisdrumomale,"WFE, Embassies",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=tisdrumomale
abounds,RO,858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=abounds
A G O E O T B R,"WFE, Embassies",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
Prostancia,Embassies,889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=prostancia
Autasmania,Embassies,889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=autasmania
Game Region,Embassies,889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=game_region
NANI,"WFE, Embassies",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, RO, Embassies",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"WFE, Embassies",889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=dubian_conference
Assembly of Autocratic Nations,Embassies,896,0:14:56,1345,0:22:25,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Sjajsjsj,"WFE, RO, Embassies",903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,907,0:15:07,1360,0:22:40,False,https://www.nationstates.net/region=the_wbr_union
EACS Regional Board,RO,909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=eacs_regional_board
Paradise And Fresh Water,Embassies,914,0:15:14,1372,0:22:52,False,https://www.nationstates.net/region=paradise_and_fresh_water
Twilight Nights,"WFE, Embassies",915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=twilight_nights
Dnipro Raion,"WFE, RO, Embassies",915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=dnipro_raion
Capitalland,"WFE, RO, Embassies",916,0:15:16,1375,0:22:55,False,https://www.nationstates.net/region=capitalland
The RED Planet,"WFE, Embassies",920,0:15:20,1379,0:22:59,False,https://www.nationstates.net/region=the_red_planet
Bonanas,"WFE, Embassies",920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=bonanas
Kewl Dudes,RO,920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=kewl_dudes
Cingeta,"WFE, RO, Embassies",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=cingeta
Cobalt Continent,Embassies,923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=cobalt_continent
AfroEurAsia,RO,924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=afroeurasia
Terra de Santa Crus,RO,924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, Embassies",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, Embassies",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, Embassies",925,0:15:25,1388,0:23:08,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",925,0:15:25,1388,0:23:08,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,Embassies,926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,"WFE, RO, Embassies",926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=order_of_the_phoenix
United Economic Superiority,Embassies,928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, RO, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,929,0:15:29,1393,0:23:13,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, Embassies",930,0:15:30,1394,0:23:14,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=the_imperial_nations
SCA Empire,"RO, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
The United Tacos of El Paso,"WFE, RO, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
3rd Hour Personal Finance,RO,1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, RO, Embassies",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=absorbed
Little Pauperville,Embassies,1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=little_pauperville
Colonized MODK,"WFE, RO, Embassies",1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=colonized_modk
accolade,RO,1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=accolade
The great coalition of the free peoples,"WFE, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
abstains,RO,1040,0:17:20,1559,0:25:59,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
6ej,"WFE, Embassies",1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,1048,0:17:28,1573,0:26:13,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,1050,0:17:30,1574,0:26:14,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,RO,1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=the_island_of_norbert
Scared Protectorate,"WFE, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=scared_protectorate
Donetsk Oblast,"WFE, RO, Embassies",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=donetsk_oblast
The Ithaca City Accords,"WFE, RO, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=the_ithaca_city_accords
Larona Wessundon,RO,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=larona_wessundon
New South Lemuria,"WFE, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=new_south_lemuria
New Khanate of Sudiky,RO,1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=new_khanate_of_sudiky
Oberrhin,"WFE, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=oberrhin
The Fowler Force,"WFE, RO, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=the_seas
World Assembly Security Council,"RO, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=world_assembly_security_council
The Region of Syuceton,RO,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=the_region_of_syuceton
Zakarpattia,"WFE, Embassies",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=zakarpattia
Middle Wesley,RO,1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=middle_wesley
The illuminati united,Embassies,1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=the_illuminati_united
Soviet Alliance,Embassies,1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
New Oceania,"WFE, Embassies",1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=new_oceania
Ealdgeriht,"WFE, RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=ealdgeriht
The Debating Thunderdome,"WFE, RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=the_debating_thunderdome
Techno gays,"WFE, Embassies",1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=region_of_curvature
SenshaDo Federation,Embassies,1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, Embassies",1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1086,0:18:06,1630,0:27:10,False,https://www.nationstates.net/region=union_des_peuples_libres
abrasive,Embassies,1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1090,0:18:10,1634,0:27:14,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,"WFE, Embassies",1092,0:18:12,1637,0:27:17,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1092,0:18:12,1637,0:27:17,False,https://www.nationstates.net/region=the_boglings
