Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Economy Extremist Pact,"WFE, RO, Embassies",543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"RO, Embassies",548,0:09:08,821,0:13:41,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Region of ships bigger than the galaxy,Embassies,548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy,EPSA
Metal Slug,"WFE, RO, Embassies",550,0:09:10,824,0:13:44,False,https://www.nationstates.net/region=metal_slug,Lily
Totalitaria,"RO, Embassies",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=totalitaria,TBH
Greater French Empire,RO,558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Explorers Society,"WFE, RO, Embassies",561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=explorers_society,TBH
The Average Confederacy,"RO, Embassies",561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=the_average_confederacy,"Lily, TBH"
Alma Mater,RO,562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=alma_mater,Unknown
The Swedish Kingdom,"WFE, RO, Embassies",564,0:09:24,847,0:14:07,False,https://www.nationstates.net/region=the_swedish_kingdom,Lily
Corpus,"WFE, RO, Embassies",568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
Ravencroft,RO,570,0:09:30,856,0:14:16,False,https://www.nationstates.net/region=ravencroft,Lily
The New 0rder,"WFE, RO, Embassies",575,0:09:35,863,0:14:23,False,https://www.nationstates.net/region=the_new_0rder,Lily
Thr Embassy,"WFE, RO",576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=reino_do_brasil,Lily
The United States Armed Forces,"WFE, RO, Embassies",585,0:09:45,877,0:14:37,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
The Falstife Region,"WFE, Embassies",589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=the_falstife_region,Lily
N Land,"WFE, RO, Embassies",595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=n_land,Lily
absolutist,RO,596,0:09:56,894,0:14:54,False,https://www.nationstates.net/region=absolutist,Unknown
The Union Of Free Republican States,"WFE, RO, Embassies",597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=the_union_of_free_republican_states,Lily
The Socialist Countries,RO,752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=the_socialist_countries,Unknown
absolves,"WFE, RO, Embassies",756,0:12:36,1135,0:18:55,False,https://www.nationstates.net/region=absolves,TBH
anti kingdom trees,"WFE, RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=anti_kingdom_trees,Lily
Friends Using Computers,RO,771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Podil,Embassies,773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=chick_fil_a,Lily
Greater Newlandia,"WFE, RO, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Aglurg,"WFE, RO, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Andrew Raycroft,"WFE, RO, Embassies",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=andrew_raycroft,Lily
Assyrian Empire,"RO, Embassies",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=assyrian_empire,TBH
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=redmond,Lily
accidental,"WFE, RO, Embassies",829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
Shostka,RO,830,0:13:50,1246,0:20:46,False,https://www.nationstates.net/region=shostka,Lily
Iveagh,"WFE, Embassies",832,0:13:52,1249,0:20:49,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,832,0:13:52,1249,0:20:49,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",834,0:13:54,1252,0:20:52,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",834,0:13:54,1252,0:20:52,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Confederate Nations of TomFoolery,RO,837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
The Shiny Place,"WFE, RO, Embassies",837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=the_shiny_place,TBH
OTTERPOWERRRR,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=otterpowerrrr,Lily
Haisyn,"WFE, RO, Embassies",843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=haisyn,Lily
MajcHome,"WFE, RO, Embassies",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=majchome,Lily
Holidays in edan,"WFE, RO, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
Barbarian,"WFE, RO, Embassies",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Free Florida,"WFE, RO, Embassies",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=free_florida,Lily
afreurasia,"RO, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=afreurasia,Lily
Land of Abisa,"WFE, RO, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=land_of_abisa,TBH
States Of Ninjago,"WFE, RO, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=states_of_ninjago,Lily
THICCEST THANGZ,Embassies,865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily, Osiris"
Grand kingdom free region,Embassies,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=grand_kingdom_free_region,EPSA
The Great Vision,"WFE, RO, Embassies",926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=the_great_vision,Lily
Walsingford,"WFE, RO, Embassies",931,0:15:31,1397,0:23:17,False,https://www.nationstates.net/region=walsingford,Lily
A G O E O T B R,RO,932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
Autasmania,"RO, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=autasmania,TBH
the Crubish States,Embassies,933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=the_crubish_states,TBH
Gurman land,Embassies,935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=summer,EPSA
Arctic League,RO,938,0:15:38,1406,0:23:26,False,https://www.nationstates.net/region=arctic_league,Unknown
XElysiumX,"WFE, RO, Embassies",945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=xelysiumx,Lily
Free TWP,RO,947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=free_twp,Unknown
Perekop,"WFE, Embassies",949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=perekop,Lily
RLX World Conquest,RO,954,0:15:54,1432,0:23:52,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Kamianets Podilskyi,RO,958,0:15:58,1438,0:23:58,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",958,0:15:58,1438,0:23:58,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
The New World Order Of New Ahsime,RO,958,0:15:58,1438,0:23:58,False,https://www.nationstates.net/region=the_new_world_order_of_new_ahsime,Unknown
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",962,0:16:02,1444,0:24:04,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Lily
Homework folder do not open,RO,962,0:16:02,1444,0:24:04,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,963,0:16:03,1445,0:24:05,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Zecivian Empire,Embassies,964,0:16:04,1447,0:24:07,False,https://www.nationstates.net/region=the_zecivian_empire,Lily
Dnipro Raion,"WFE, RO, Embassies",965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=dnipro_raion,TBH
The Arctic Countries,"WFE, RO, Embassies",967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=the_arctic_countries,Lily
The lay back,"WFE, RO, Embassies",971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=the_lay_back,Lily
Cingeta,"WFE, RO, Embassies",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=cingeta,TBH
Provinces of Rome,"WFE, RO, Embassies",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=provinces_of_rome,"BoM, TBH"
Omaha Pact,"WFE, RO, Embassies",973,0:16:13,1460,0:24:20,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Upper Old East Prinronly,RO,975,0:16:15,1462,0:24:22,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Terra de Santa Crus,"WFE, RO, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=yalta,Lily
Greater Middle East Cold War,"WFE, RO, Embassies",979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
Great Brixton,Embassies,979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=great_brixton,EPSA
Order of the Phoenix,"WFE, RO, Embassies",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
BOTs,"RO, Embassies",983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=bots,TBH
Ben Bishop,"WFE, RO, Embassies",987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO, Embassies",989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=huago,Lily
The Fudician Alliance,RO,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
The Supreme Federation of New Earth,RO,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,Unknown
New Vegas,"WFE, RO, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=new_vegas,Lily
Puppet of Minediamonds,Embassies,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=puppet_of_minediamonds,EPSA
Crazed Maniacs,"RO, Embassies",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=crazed_maniacs,TBH
Prima Victoria,"WFE, RO, Embassies",1082,0:18:02,1624,0:27:04,False,https://www.nationstates.net/region=prima_victoria,Lily
abstains,RO,1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=abstains,TBH
The United Religious nations of earth,"WFE, RO, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Romny,RO,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
The Island of Norbert,RO,1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
The red soviets,RO,1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=the_red_soviets,Unknown
Oberrhin,"WFE, RO, Embassies",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=oberrhin,Lily
The seas,Embassies,1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=the_seas,Lily
The Iron Brotherhood,"WFE, RO, Embassies",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Stemahtyr,"RO, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=stemahtyr,TBH
acceptability,RO,1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=acceptability,Unknown
The Council of Fantasian Masters,"WFE, RO, Embassies",1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1134,0:18:54,1700,0:28:20,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=covenant,Unknown
The economy of Rowville,"WFE, RO, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=the_economy_of_rowville,Lily
Techno gays,"WFE, RO, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=techno_gays,Lily
Ukraine 1956,"WFE, RO, Embassies",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=ukraine_1956,Lily
CTSN,"WFE, RO, Embassies",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=ctsn,Lily
Tails Region,RO,1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1152,0:19:12,1729,0:28:49,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1152,0:19:12,1729,0:28:49,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,RO,1154,0:19:14,1732,0:28:52,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1154,0:19:14,1732,0:28:52,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Capitalia Imperia,"WFE, RO, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=capitalia_imperia,Lily
Union of Xitizian States,RO,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,RO,1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
abhorrent,"WFE, RO, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=abhorrent,Lily
Commonwealth of Former Australia,RO,1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=commonwealth_of_former_australia,Unknown
Pacific Union Associate Countries,"WFE, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=skaro,Lily
Fixolasbasiquex,"WFE, RO, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=fixolasbasiquex,TBH
idfk,"WFE, RO, Embassies",1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=idfk,Lily
The Kingdom of Netherlands,RO,1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=united_countrys,Osiris
Berehove,"WFE, RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=berehove,Lily
The Meat Grinder,"WFE, RO, Embassies",1206,0:20:06,1808,0:30:08,False,https://www.nationstates.net/region=the_meat_grinder,TBH
Lily 3,"WFE, RO, Embassies",1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=lily_3,Lily
The Bois,"WFE, RO, Embassies",1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=the_bois,TBH
The Baddusyian World Parliament,"WFE, RO, Embassies",1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
The Shadow Riders,RO,1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=the_shadow_riders,Unknown
Restaurant at the End of the Universe,RO,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
The Magni Milites,"WFE, RO, Embassies",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=the_magni_milites,Lily
United Nations of the New World,"WFE, RO, Embassies",1224,0:20:24,1837,0:30:37,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
Jared,"WFE, RO, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=jared,Lily
Trebuchet Storage,RO,1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Scaaterra,"WFE, RO, Embassies",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=scaaterra,Lily
Onionistlands,RO,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=onionistlands,Unknown
Target Region 31,"WFE, RO, Embassies",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=emojio,Lily
Tevin,RO,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=tevin,Unknown
accolades,"WFE, RO, Embassies",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=accolades,Lily
Eurasia,"WFE, RO, Embassies",1262,0:21:02,1892,0:31:32,False,https://www.nationstates.net/region=eurasia,Lily
free land,RO,1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=techno_union,Unknown
Card2048,"RO, Embassies",1264,0:21:04,1895,0:31:35,False,https://www.nationstates.net/region=card2048,TBH
Coral Reef 7,"WFE, RO, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=roar,Unknown
The Anti Newborn Panda Memorial,RO,1274,0:21:14,1910,0:31:50,False,https://www.nationstates.net/region=the_anti_newborn_panda_memorial,Unknown
The Remnants,RO,1274,0:21:14,1910,0:31:50,False,https://www.nationstates.net/region=the_remnants,Unknown
The Global Roleplay Region,"WFE, RO, Embassies",1274,0:21:14,1910,0:31:50,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1276,0:21:16,1913,0:31:53,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1276,0:21:16,1914,0:31:54,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
Party Rockers Atlantic,RO,1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=party_rockers_atlantic,Lily
The Brotherhood of Blood,"WFE, RO, Embassies",1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
idk what to call it yet,"WFE, RO, Embassies",1282,0:21:22,1923,0:32:03,True,https://www.nationstates.net/region=idk_what_to_call_it_yet,TBH
Card2033,"WFE, RO, Embassies",1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=card2033,Lily
The Iron Accord,"WFE, RO, Embassies",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=the_iron_accord,Lily
Grand Galaxy Lux,"RO, Embassies",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=grand_galaxy_lux,TBH
League of Nation,"WFE, RO, Embassies",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=league_of_nation,TBH
The Immortal Legion,"WFE, RO, Embassies",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=the_immortal_legion,TBH
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Brasil PT BR,RO,1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=brasil_pt_br,Unknown
Boyle Corporation,RO,1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=boyle_corporation,EPSA
Aberdare,RO,1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=aberdare,Unknown
Unknown Lands,"WFE, RO, Embassies",1326,0:22:06,1988,0:33:08,False,https://www.nationstates.net/region=unknown_lands,Lily
Berdychiv,"WFE, RO, Embassies",1330,0:22:10,1994,0:33:14,False,https://www.nationstates.net/region=berdychiv,Lily
The Fangirls,"WFE, RO, Embassies",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=the_fangirls,Lily
Union Of Socialist and Demcocrati states,RO,1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,Unknown
The Sseyton Crusaders,"WFE, RO, Embassies",1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=the_sseyton_crusaders,Lily
Pretzeland,Embassies,1348,0:22:28,2023,0:33:43,False,https://www.nationstates.net/region=pretzeland,Lily
Germanic Facist Region,"WFE, RO, Embassies",1349,0:22:29,2024,0:33:44,True,https://www.nationstates.net/region=germanic_facist_region,TBH
New Cyngland,"WFE, RO",1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
Eurosia,"WFE, RO, Embassies",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1369,0:22:49,2053,0:34:13,False,https://www.nationstates.net/region=duolingo_airport,Lily
Meerkatian empire,"WFE, RO, Embassies",1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=meerkatian_empire,Lily
Osirus,"WFE, RO, Embassies",1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=osirus,Lily
Limelight,"WFE, RO, Embassies",1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=limelight,Lily
Tracke,RO,1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=tracke,Unknown
West Civilization,"WFE, RO, Embassies",1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=west_civilization,Lily
Suid Afrika unie,RO,1385,0:23:05,2078,0:34:38,False,https://www.nationstates.net/region=suid_afrika_unie,Unknown
accentuated,RO,1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=accentuated,Unknown
Europa Union,Embassies,1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=europa_union,Lily
The Second Triumvirate of the Levant,"WFE, RO, Embassies",1396,0:23:16,2093,0:34:53,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Lily
Rabbit,RO,1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=rabbit,Lily
