Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Demeter,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=demeter
NS Trading Cards Discord,"WFE, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=ns_trading_cards_discord
Parkistan,"WFE, Embassies",783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=grand_kingdom_free_region
Arctic League,RO,849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=arctic_league
Assembly of Autocratic Nations,Embassies,859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=big_men
Alborada,"WFE, RO, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,866,0:14:26,1300,0:21:40,False,https://www.nationstates.net/region=sontaran_stella_artois
Kotturheim,"WFE, RO, Embassies",874,0:14:34,1312,0:21:52,False,https://www.nationstates.net/region=kotturheim
The great Eastern bloc,"WFE, RO, Embassies",878,0:14:38,1318,0:21:58,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,"WFE, RO, Embassies",879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=the_red_planet
NBF,Embassies,880,0:14:40,1321,0:22:01,False,https://www.nationstates.net/region=nbf
Trollistan,"WFE, RO, Embassies",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,"WFE, Embassies",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,"WFE, Embassies",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=phoenix_prime
Greater Middle East Cold War,"WFE, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=the_not_so_free_world
accommodated,"WFE, Embassies",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,Embassies,891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=antifurra_latina
The United Tacos of El Paso,"RO, Embassies",893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
Deep Sea 10,Embassies,1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=deep_sea_10
abstains,RO,1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Benevolent Leaders,"WFE, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=benevolent_leaders
Level 0,"WFE, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=level_0
South America of Latin America,"WFE, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=south_america_of_latin_america
Taiwanese,"WFE, Embassies",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=jashax
Warzone Baltics,Embassies,1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=warzone_baltics
The British Commonwealth,"RO, Embassies",1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=scared_protectorate
Unionized Democratic States,"WFE, Embassies",1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=unionized_democratic_states
The Gamer Assembly,RO,1023,0:17:03,1535,0:25:35,False,https://www.nationstates.net/region=the_gamer_assembly
Bruh man,WFE,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=bruh_man
RGV Black Hole,"WFE, RO, Embassies",1024,0:17:04,1537,0:25:37,False,https://www.nationstates.net/region=rgv_black_hole
The Good Place,Embassies,1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=the_good_place
Soviet Alliance,Embassies,1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=soviet_alliance
Non Conformists Unite,Embassies,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=non_conformists_unite
Ealdgeriht,"WFE, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,WFE,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=betmet
Pineapple Pizza,"WFE, RO, Embassies",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=swisachia
abrasive,Embassies,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=plius_thil
Ahowdonia,Embassies,1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1072,0:17:52,1607,0:26:47,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1074,0:17:54,1610,0:26:50,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1076,0:17:56,1613,0:26:53,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1076,0:17:56,1613,0:26:53,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Look at that tree,Embassies,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=nir
Asrina,RO,1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, Embassies",1082,0:18:02,1622,0:27:02,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1082,0:18:02,1622,0:27:02,False,https://www.nationstates.net/region=fixolasbasiquex
Region of Eastern Europe,"WFE, RO, Embassies",1082,0:18:02,1622,0:27:02,False,https://www.nationstates.net/region=region_of_eastern_europe
the outer territorries,"WFE, Embassies",1082,0:18:02,1622,0:27:02,False,https://www.nationstates.net/region=the_outer_territorries
The Kingdom of Netherlands,RO,1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
PBS Kidsian Communist Party,Embassies,1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Kaorska,"WFE, Embassies",1146,0:19:06,1718,0:28:38,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,"WFE, Embassies",1146,0:19:06,1718,0:28:38,False,https://www.nationstates.net/region=carpentist_empire
meth,Embassies,1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=meth
Coffee House,"WFE, RO, Embassies",1152,0:19:12,1727,0:28:47,False,https://www.nationstates.net/region=coffee_house
Jaboofia,"WFE, Embassies",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=bay_of_plenty
Shouko,"WFE, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=shouko
UU Universal Union,"WFE, RO",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=uu_universal_union
Palos,"RO, Embassies",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=palos
Toon Resistance,"WFE, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=toon_resistance
BallsMoment,"RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=kyorgia_puppet_storage
SALMEGIA,Embassies,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,"WFE, RO, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=communist_independent_china
Psalms,"WFE, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=conservative_club
The Brotherhood of Blood,"WFE, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=the_brotherhood_of_blood
Asgard 12,"WFE, Embassies",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=asgard_12
Farnland Confederacy,Embassies,1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=farnland_confederacy
Boyle Corporation,"WFE, Embassies",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=canastralian_union
ClicXYZ,"WFE, Embassies",1252,0:20:52,1879,0:31:19,False,https://www.nationstates.net/region=clicxyz
HubbaTelys Card Farmers,"WFE, Embassies",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=l_duf
Northeast Pacific,RO,1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=northeast_pacific
The Fangirls,"WFE, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=the_fangirls
Lezzie,Embassies,1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=lezzie
United Commonwealth,RO,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=united_commonwealth
absorbing,"RO, Embassies",1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=absorbing
Battle Royale with Cheese,Embassies,1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=battle_royale_with_cheese
Elisium,Embassies,1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=elisium
balls movement,Embassies,1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=balls_movement
Suid Afrika unie,"RO, Embassies",1310,0:21:50,1964,0:32:44,False,https://www.nationstates.net/region=suid_afrika_unie
Europa Union,Embassies,1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=europa_union
Yeet McSkeet,"WFE, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, RO, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=the_keepers
Zenya,"WFE, RO, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=zenya
TCG,"WFE, Embassies",1316,0:21:56,1975,0:32:55,False,https://www.nationstates.net/region=tcg
Sovereign States,Embassies,1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=sovereign_states
ItBeLikeThatSometimes,"WFE, Embassies",1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=itbelikethatsometimes
Confederation of the White Orchid,Embassies,1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
69 billion cats,Embassies,1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=69_billion_cats
Ardeon Isle,"WFE, Embassies",1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=ardeon_isle
Benevolent Dictatorship Alliance,Embassies,1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Mr Pen Union,Embassies,1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=mr_pen_union
Holy Continent of Non Religious Nations,"WFE, Embassies",1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=elsword
Lawless,"WFE, Embassies",1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=lawless
abet,Embassies,1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=abet
Candaina Empire,Embassies,1423,0:23:43,2134,0:35:34,False,https://www.nationstates.net/region=candaina_empire
Most popular girls in school,"WFE, Embassies",1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=most_popular_girls_in_school
rectica backup 2,"WFE, Embassies",1715,0:28:35,2572,0:42:52,False,https://www.nationstates.net/region=rectica_backup_2
Machtpolitik,Embassies,1719,0:28:39,2578,0:42:58,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1723,0:28:43,2585,0:43:05,False,https://www.nationstates.net/region=hyrulian_nations_league
ables,WFE,1725,0:28:45,2587,0:43:07,False,https://www.nationstates.net/region=ables
abundantly,"RO, Embassies",1727,0:28:47,2590,0:43:10,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1727,0:28:47,2590,0:43:10,False,https://www.nationstates.net/region=wallastan
Green,"WFE, Embassies",1728,0:28:48,2592,0:43:12,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1729,0:28:49,2594,0:43:14,False,https://www.nationstates.net/region=the_region_of_car_lovers
The Republic of Greater Wealth,"WFE, RO, Embassies",1729,0:28:49,2594,0:43:14,False,https://www.nationstates.net/region=the_republic_of_greater_wealth
United Nations of Neo Gaia,"WFE, Embassies",1731,0:28:51,2597,0:43:17,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Waku Eng,Embassies,1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=waku_eng
Mu the Lost Continent,Embassies,1734,0:28:54,2601,0:43:21,False,https://www.nationstates.net/region=mu_the_lost_continent
Emu and her lost nations,Embassies,1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Norwegian Alliance,"WFE, Embassies",1741,0:29:01,2612,0:43:32,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1741,0:29:01,2612,0:43:32,False,https://www.nationstates.net/region=community_of_individuals
Zehauoran Archipelago,"WFE, RO, Embassies",1741,0:29:01,2612,0:43:32,False,https://www.nationstates.net/region=zehauoran_archipelago
MAMH,"WFE, Embassies",1748,0:29:08,2621,0:43:41,False,https://www.nationstates.net/region=mamh
Sus Town,RO,1748,0:29:08,2621,0:43:41,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1752,0:29:12,2627,0:43:47,False,https://www.nationstates.net/region=zhof_taralea
ISP Front,Embassies,1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=isp_front
Grand Pacifica,Embassies,1761,0:29:21,2641,0:44:01,False,https://www.nationstates.net/region=grand_pacifica
Third Region,"WFE, Embassies",1761,0:29:21,2641,0:44:01,False,https://www.nationstates.net/region=third_region
Legion of Adequacy,Embassies,1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=legion_of_adequacy
Gemuhabu,RO,1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=gemuhabu
The Jungle,RO,1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=the_10th_crusade
Liberalist Justonians,Embassies,1764,0:29:24,2647,0:44:07,False,https://www.nationstates.net/region=liberalist_justonians
McDonalds Lovefest,"WFE, Embassies",1765,0:29:25,2648,0:44:08,False,https://www.nationstates.net/region=mcdonalds_lovefest
Rectica,"WFE, Embassies",1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=rectica
United Region Of Rats,"WFE, Embassies",1768,0:29:28,2653,0:44:13,False,https://www.nationstates.net/region=united_region_of_rats
Area 51,"WFE, Embassies",1769,0:29:29,2654,0:44:14,False,https://www.nationstates.net/region=area_51
Association of Orwellian Nations,Embassies,1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=association_of_orwellian_nations
Gaia Prime,Embassies,1785,0:29:45,2677,0:44:37,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=fun
Conservative Optimism Organization,"WFE, RO, Embassies",1789,0:29:49,2684,0:44:44,False,https://www.nationstates.net/region=conservative_optimism_organization
accentuates,"WFE, Embassies",1793,0:29:53,2689,0:44:49,False,https://www.nationstates.net/region=accentuates
Novus Universalis,"WFE, RO, Embassies",1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=novus_universalis
Eastern Balkans,"WFE, Embassies",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=eastern_balkans
League of Memes,Embassies,1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1809,0:30:09,2713,0:45:13,False,https://www.nationstates.net/region=iadn
accept,"WFE, RO",1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=accept
Hagrid,"WFE, RO, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=hagrid
jor,"WFE, Embassies",1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=accessed
abducted,"WFE, Embassies",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=abrasion
Norahem,"WFE, RO, Embassies",1826,0:30:26,2738,0:45:38,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1826,0:30:26,2738,0:45:38,False,https://www.nationstates.net/region=eire_nations
Legio I Genua,Embassies,1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=the_first_imperial_order
killers of birds,"WFE, RO, Embassies",1832,0:30:32,2747,0:45:47,False,https://www.nationstates.net/region=killers_of_birds
The Greater League,Embassies,1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=the_greater_league
Oceanic Pacific Confederation OPC,Embassies,1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc
The Dryn Ocean,"WFE, Embassies",1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,"WFE, Embassies",1840,0:30:40,2761,0:46:01,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=regional_officers
olerais,Embassies,1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=olerais
Earf,"WFE, RO, Embassies",1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=earf
Lycanthrope,"WFE, Embassies",1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=lycanthrope
The British Imperial Region,"WFE, Embassies",1846,0:30:46,2770,0:46:10,False,https://www.nationstates.net/region=the_british_imperial_region
Slavya,"WFE, Embassies",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",1850,0:30:50,2776,0:46:16,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1850,0:30:50,2776,0:46:16,False,https://www.nationstates.net/region=xagia
Apothia,"WFE, Embassies",1854,0:30:54,2782,0:46:22,False,https://www.nationstates.net/region=apothia
Richardsonson,"WFE, Embassies",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1857,0:30:57,2785,0:46:25,False,https://www.nationstates.net/region=accommodations
Western Alliance,"WFE, Embassies",1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=western_alliance
Nordic Sea,Embassies,1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=absorbent
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1863,0:31:03,2794,0:46:34,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Accelerationverse,"WFE, Embassies",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=accelerationverse
Danganronpa,"WFE, Embassies",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=danganronpa
Carrot,Embassies,1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=carrot
Rise of Kingdoms,"WFE, Embassies",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=rise_of_kingdoms
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=yet_another_another_region
CWCistan,"WFE, Embassies",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=cwcistan
Zuk regions,"WFE, Embassies",1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=zuk_regions
The Snakes Oliver Alliance,"WFE, Embassies",1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
League of Nati0ns,"WFE, Embassies",1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=league_of_nati0ns
