Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Brand New World,"WFE, RO, Embassies",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=brand_new_world
Tuftia Nations,"WFE, RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=tuftia_nations
New SHIELD,"WFE, RO, Embassies",520,0:08:40,781,0:13:01,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=absentee
CBTO,RO,522,0:08:42,784,0:13:04,False,https://www.nationstates.net/region=cbto
IFMAL,RO,522,0:08:42,784,0:13:04,False,https://www.nationstates.net/region=ifmal
Calederan Empire,Embassies,524,0:08:44,787,0:13:07,False,https://www.nationstates.net/region=calederan_empire
Deziat,Embassies,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=deziat
Knowwhere,Embassies,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=knowwhere
Indian Mars,Embassies,532,0:08:52,799,0:13:19,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=your_mothers_boyfriend
Temporary Home,"RO, Embassies",534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=temporary_home
The Great States of Fascist Nudists,Embassies,540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, Embassies",541,0:09:01,812,0:13:32,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",542,0:09:02,814,0:13:34,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,542,0:09:02,814,0:13:34,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Bratsk DMZ,"WFE, RO, Embassies",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=bratsk_dmz
The Average Confederacy,RO,560,0:09:20,841,0:14:01,False,https://www.nationstates.net/region=the_average_confederacy
Die Gloche,RO,562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=die_gloche
Aqua,"WFE, RO, Embassies",570,0:09:30,856,0:14:16,False,https://www.nationstates.net/region=aqua
access,RO,574,0:09:34,861,0:14:21,False,https://www.nationstates.net/region=access
the socialist communist allies,Embassies,574,0:09:34,861,0:14:21,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",574,0:09:34,861,0:14:21,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",575,0:09:35,863,0:14:23,False,https://www.nationstates.net/region=scavobia
The United Accounts,"WFE, RO, Embassies",576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=the_united_accounts
A Chill Spot for Boomers and Zoomers,Embassies,576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",578,0:09:38,868,0:14:28,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,578,0:09:38,868,0:14:28,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=the_popptart_empire
Reino Do Brasil,"WFE, RO, Embassies",582,0:09:42,874,0:14:34,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",582,0:09:42,874,0:14:34,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,582,0:09:42,874,0:14:34,False,https://www.nationstates.net/region=botzapolis
The Pollaetorian Guard,"WFE, RO, Embassies",587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=the_pollaetorian_guard
The Public Army,"WFE, Embassies",602,0:10:02,904,0:15:04,False,https://www.nationstates.net/region=the_public_army
ComiConServative,RO,602,0:10:02,904,0:15:04,False,https://www.nationstates.net/region=comiconservative
The Javinian Union,Embassies,608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",608,0:10:08,913,0:15:13,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,608,0:10:08,913,0:15:13,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Touhou Project,"RO, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=touhou_project
The Lemurian Alliance,"WFE, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=podil
Nova Prime,"WFE, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=nova_prime
The International Puppet Storge,RO,772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=the_international_puppet_storge
Chick Fil A,"WFE, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=chick_fil_a
Ardena,"WFE, Embassies",773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=ardena
Chicken soup,Embassies,775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=chicken_soup
Ijakaland,"RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=new_telegos
Moonlighters,"WFE, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=international_socialist_assembly
Abandoned accounts,"RO, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=abandoned_accounts
Assyrian Empire,"WFE, RO, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=assyrian_empire
United Nations of Calebia,Embassies,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=united_nations_of_calebia
The separatist colonies of Tyrant Town,RO,805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=the_unknown_expanse
Forty,Embassies,808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=forty
Test YET,RO,811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=accidental
Shostka,RO,813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, Embassies",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"RO, Embassies",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, Embassies",815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Shiny Place,"WFE, RO, Embassies",817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=the_shiny_place
The Luxan Empire,"WFE, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=new_polar_order
Human Moon,"WFE, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=free_florida
Land of Abisa,RO,833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=land_of_abisa
Prostancia,Embassies,884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=prostancia
Game Region,Embassies,884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=game_region
NANI,"WFE, Embassies",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, RO, Embassies",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"WFE, Embassies",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=dubian_conference
The Great Sanctus Regionem,RO,895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=the_great_sanctus_regionem
All the other countries are run by girls,"WFE, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=all_the_other_countries_are_run_by_girls
Sontaran Stella Artois,Embassies,901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=the_wbr_union
EACS Regional Board,RO,904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=eacs_regional_board
Sacro Imperio da Ordem dos Cavaleiros,"RO, Embassies",904,0:15:04,1356,0:22:36,True,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros
Paradise And Fresh Water,Embassies,909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=paradise_and_fresh_water
Twilight Nights,"WFE, Embassies",911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=twilight_nights
Dnipro Raion,"WFE, RO, Embassies",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=dnipro_raion
Capitalland,"WFE, RO, Embassies",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=capitalland
The RED Planet,"WFE, Embassies",915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=the_red_planet
Kewl Dudes,RO,916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=kewl_dudes
Cingeta,"WFE, RO, Embassies",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=cingeta
Cobalt Continent,Embassies,919,0:15:19,1379,0:22:59,False,https://www.nationstates.net/region=cobalt_continent
Upper Old East Prinronly,RO,919,0:15:19,1379,0:22:59,False,https://www.nationstates.net/region=upper_old_east_prinronly
AfroEurAsia,RO,920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=afroeurasia
Terra de Santa Crus,RO,921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, Embassies",921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, Embassies",921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, Embassies",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,Embassies,922,0:15:22,1383,0:23:03,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,WFE,923,0:15:23,1384,0:23:04,True,https://www.nationstates.net/region=order_of_the_phoenix
United Economic Superiority,Embassies,925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, RO, Embassies",925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, Embassies",927,0:15:27,1390,0:23:10,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",927,0:15:27,1390,0:23:10,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,927,0:15:27,1390,0:23:10,False,https://www.nationstates.net/region=green_hill_zone
SCA Empire,"RO, Embassies",929,0:15:29,1393,0:23:13,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=huago
The United Tacos of El Paso,"WFE, RO, Embassies",929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,RO,930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=ndi
The great coalition of the free peoples,"WFE, Embassies",1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
abstains,RO,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
6ej,"WFE, Embassies",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=the_maxim_pact
Hook,"RO, Embassies",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=hook
The United Religious nations of earth,"WFE, RO, Embassies",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,RO,1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=the_island_of_norbert
Scared Protectorate,"WFE, Embassies",1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=scared_protectorate
Donetsk Oblast,"WFE, RO, Embassies",1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=donetsk_oblast
The Ithaca City Accords,"WFE, RO, Embassies",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=the_ithaca_city_accords
Larona Wessundon,RO,1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=larona_wessundon
New South Lemuria,"WFE, Embassies",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=new_south_lemuria
Grebes Class,RO,1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=the_seas
World Assembly Security Council,"RO, Embassies",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=world_assembly_security_council
The Region of Syuceton,RO,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_region_of_syuceton
Zakarpattia,"WFE, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=zakarpattia
Middle Wesley,RO,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=middle_wesley
Soviet Alliance,Embassies,1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=soviet_alliance
New Oceania,"WFE, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=new_oceania
The Debating Thunderdome,"WFE, RO, Embassies",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=the_debating_thunderdome
Techno gays,"WFE, Embassies",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=region_of_curvature
SenshaDo Federation,Embassies,1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, Embassies",1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=union_des_peuples_libres
abrasive,Embassies,1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=ahowdonia
Austria and Hungary,"WFE, Embassies",1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
East Phirod Islands,"WFE, RO",1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=east_phirod_islands
Duhad and Friends,"WFE, Embassies",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=duhad_and_friends
Union of Xitizian States,RO,1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=union_of_xitizian_states
Elite dos falantes da Lingua Portuguesa,"WFE, Embassies",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=elite_dos_falantes_da_lingua_portuguesa
Mesopotamia,RO,1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
The Shadow Army,"RO, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=the_shadow_army
Philosopher Kingdom,"WFE, Embassies",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=i_guess_it_will_work
Septentrional Atlantic,"WFE, RO, Embassies",1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=pacific_union_associate_countries
North East Kindoms,"WFE, RO, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=north_east_kindoms
The Thicc Continent,RO,1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=the_thicc_continent
Asrina,"WFE, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=radical_region
Jregoria,"WFE, RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=jregoria
Elcor,"WFE, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=elcor
The Kingdom of Netherlands,RO,1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
United countrys,"WFE, RO, Embassies",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=united_countrys
The Elder Scrolls Region,RO,1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Western Black Sea,"WFE, Embassies",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=the_western_black_sea
Speedgecko Isle,"WFE, RO, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,"WFE, Embassies",1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=the_meat_grinder
Lily 3,"WFE, RO, Embassies",1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,"WFE, RO, Embassies",1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
The Golden mountains Die Goldenen Berge,"WFE, Embassies",1146,0:19:06,1718,0:28:38,False,https://www.nationstates.net/region=the_golden_mountains_die_goldenen_berge
The Bois,RO,1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=the_bois
OwOsiris,"WFE, RO, Embassies",1156,0:19:16,1733,0:28:53,False,https://www.nationstates.net/region=owosiris
The Shadow Riders,RO,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=the_shadow_riders
Restaurant at the End of the Universe,RO,1158,0:19:18,1736,0:28:56,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
The Magni Milites,"WFE, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=the_magni_milites
Antiston Sea Regions,RO,1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=antiston_sea_regions
Regensberg Alliance,"WFE, Embassies",1168,0:19:28,1751,0:29:11,False,https://www.nationstates.net/region=regensberg_alliance
Scaaterra,"WFE, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=scaaterra
Union of all Soviet Socialist Republics,"RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=union_of_all_soviet_socialist_republics
Jaboofia,"WFE, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,"WFE, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=davistanese_nations
Emojio,RO,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=emojio
The Gaddafist League,"WFE, RO, Embassies",1186,0:19:46,1778,0:29:38,False,https://www.nationstates.net/region=the_gaddafist_league
The Republican Kingdoms of Europe,RO,1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe
accommodates,"WFE, RO, Embassies",1202,0:20:02,1802,0:30:02,False,https://www.nationstates.net/region=accommodates
Coral Reef 7,"WFE, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=coral_reef_7
Horsia,RO,1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=horsia
UU Universal Union,"WFE, Embassies",1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=uu_universal_union
BallsMoment,"WFE, Embassies",1204,0:20:04,1805,0:30:05,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,"RO, Embassies",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,"WFE, Embassies",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,RO,1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,Embassies,1212,0:20:12,1817,0:30:17,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1214,0:20:14,1820,0:30:20,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1214,0:20:14,1820,0:30:20,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=the_global_roleplay_region
Its morbin time yes,"WFE, Embassies",1218,0:20:18,1826,0:30:26,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, Embassies",1220,0:20:20,1829,0:30:29,False,https://www.nationstates.net/region=the_brotherhood_of_blood
Melivorica,"WFE, RO, Embassies",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, RO, Embassies",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=tropical_islands
The River,"RO, Embassies",1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=the_river
Sunland,"WFE, Embassies",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=sunland
Asgard 12,Embassies,1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=asgard_12
Farnland Confederacy,"WFE, RO, Embassies",1252,0:20:52,1877,0:31:17,False,https://www.nationstates.net/region=farnland_confederacy
Frac,RO,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=frac
South Calalalalala,"WFE, Embassies",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=south_calalalalala
United Front of Dionastain,Embassies,1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=united_front_of_dionastain
The Reformed New World of Funiverse,RO,1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
League of Nation,"WFE, RO, Embassies",1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=league_of_nation
Communist Alliance Of Mosncun,Embassies,1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Brasil PT BR,"WFE, Embassies",1270,0:21:10,1904,0:31:44,False,https://www.nationstates.net/region=brasil_pt_br
