Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Union of Slavic Socialist States,"WFE, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=4th_international_socialist_union
union of communism,Embassies,325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=union_of_communism
Coal kingdom the 7th,"WFE, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=abstrusely
Confederacy of Progressive Nations,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=academic
The terrible countries of the world,Embassies,334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
The forbidden kingdom,Embassies,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,"RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=the_eurovision_region
The Future,Embassies,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=the_future
Scawtia,"WFE, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The North Pacific rebellion,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Informal Entente,Embassies,342,0:05:42,513,0:08:33,True,https://www.nationstates.net/region=informal_entente
Libertarian Union of freedom,"WFE, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,"WFE, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,"WFE, RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=new_atlantica
The Unity,RO,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=the_unity
acclamation,WFE,345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=imperial_republics
NationStates Fanfics,"RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=nationstates_fanfics
mid pacific islands,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=mid_pacific_islands
The United Confederacy,"WFE, RO, Embassies",351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,Embassies,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Plush United,Embassies,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=plush_united
New Terran Blood,WFE,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=new_terran_blood
accelerate,"WFE, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=accelerate
International Union of States,"WFE, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=international_union_of_states
Dacera,"WFE, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=dacera
Kaiser Might,Embassies,383,0:06:23,575,0:09:35,True,https://www.nationstates.net/region=kaiser_might
Corona Australis,Embassies,384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=corona_australis
Lykandos,"WFE, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=lykandos
Intiaga,Embassies,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=intiaga
Star Region,"WFE, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=star_region
The Jungles of Ooga Booga,"WFE, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=world_stage
The commonwealth of Comradeship,"WFE, Embassies",400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=the_commonwealth_of_comradeship
The Nucleauseas,"WFE, RO, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=the_nucleauseas
The Dual Alliance,Embassies,427,0:07:07,640,0:10:40,True,https://www.nationstates.net/region=the_dual_alliance
Makat,"WFE, Embassies",427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=makat
Planet of Allpa,RO,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=planet_of_allpa
Confederation of Outlying Nations,"WFE, RO, Embassies",430,0:07:10,646,0:10:46,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Global Oceanic Treaty Organization,Embassies,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=indilore_world_trade_center
Colonial Governments in Exile,"WFE, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=colonial_governments_in_exile
Leave Us Alone,Embassies,442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=leave_us_alone
The Instrumental Alliance,"RO, Embassies",449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=new_shield
Calederan Empire,Embassies,469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Dictatorship Of The Moon,"WFE, RO, Embassies",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"RO, Embassies",474,0:07:54,710,0:11:50,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Pro democracy coalition,Embassies,476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,WFE,479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
The Holy See of Vagen,"WFE, RO, Embassies",482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, Embassies",489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=wolfonia
abolishes,Embassies,490,0:08:10,736,0:12:16,False,https://www.nationstates.net/region=abolishes
The Democratic Union,"WFE, RO, Embassies",492,0:08:12,739,0:12:19,True,https://www.nationstates.net/region=the_democratic_union
The Average Confederacy,RO,493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=the_southern_alliance
Alliance of Puppet Nations,Embassies,496,0:08:16,745,0:12:25,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Marleyean continent,Embassies,497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=marleyean_continent
The Userite Menace,Embassies,497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,"RO, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=kasterborous
The Void Sanctum,"WFE, Embassies",498,0:08:18,748,0:12:28,False,https://www.nationstates.net/region=the_void_sanctum
The Abbey,Embassies,503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=the_abbey
Thr Embassy,WFE,506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,"RO, Embassies",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=ros_empire
Mc Mc Mc,"WFE, Embassies",510,0:08:30,765,0:12:45,True,https://www.nationstates.net/region=mc_mc_mc
IdiotsOfToday,"WFE, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=abrasively
The Falstife Region,WFE,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=absolutist
Jandanavia,WFE,522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=jandanavia
Concordat of the Pacific,"WFE, Embassies",523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=concordat_of_the_pacific
best people,"WFE, RO, Embassies",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=best_people
The United States of TGK,"WFE, RO, Embassies",532,0:08:52,797,0:13:17,False,https://www.nationstates.net/region=the_united_states_of_tgk
EuropeLiberals,"WFE, Embassies",668,0:11:08,1003,0:16:43,False,https://www.nationstates.net/region=europeliberals
The Straw Hat Pirates,Embassies,669,0:11:09,1004,0:16:44,True,https://www.nationstates.net/region=the_straw_hat_pirates
The Socialist Countries,"WFE, RO, Embassies",671,0:11:11,1007,0:16:47,False,https://www.nationstates.net/region=the_socialist_countries
Union of Asia and the Pacific,"WFE, Embassies",677,0:11:17,1016,0:16:56,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
anti kingdom trees,"WFE, Embassies",679,0:11:19,1019,0:16:59,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",679,0:11:19,1019,0:16:59,False,https://www.nationstates.net/region=hill_crages
United Nations of Venus,"WFE, Embassies",682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=united_nations_of_venus
Alternate New World,WFE,685,0:11:25,1027,0:17:07,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,WFE,686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=tropical_socialist_union
The yeei regime,WFE,691,0:11:31,1036,0:17:16,False,https://www.nationstates.net/region=the_yeei_regime
The Golden Triangle,"WFE, Embassies",691,0:11:31,1036,0:17:16,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,WFE,697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,Embassies,700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,701,0:11:41,1051,0:17:31,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",701,0:11:41,1051,0:17:31,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",704,0:11:44,1055,0:17:35,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",705,0:11:45,1057,0:17:37,False,https://www.nationstates.net/region=ablaze
New Telegos,"WFE, RO, Embassies",708,0:11:48,1061,0:17:41,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",716,0:11:56,1075,0:17:55,False,https://www.nationstates.net/region=the_right_capitalist_union
West Coast Federation Pact,"WFE, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,Embassies,733,0:12:13,1099,0:18:19,True,https://www.nationstates.net/region=pacifica_minor
Icecream land,"WFE, Embassies",733,0:12:13,1099,0:18:19,True,https://www.nationstates.net/region=icecream_land
Gonorrhea,"WFE, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=gonorrhea
Abandoned accounts,"WFE, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=abandoned_accounts
Kingdom of Vienna,Embassies,738,0:12:18,1107,0:18:27,True,https://www.nationstates.net/region=kingdom_of_vienna
holy empire of the north,"WFE, RO, Embassies",739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
The End Of The World,"WFE, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=the_end_of_the_world
Colost,"WFE, Embassies",739,0:12:19,1109,0:18:29,True,https://www.nationstates.net/region=colost
zoom vroom,"WFE, RO, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=zoom_vroom
The Unknown Expanse,Embassies,741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,WFE,745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=the_federal_states_of_america
Catz in the Hood,"WFE, Embassies",753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=the_diamond_alliance
Religious Peoples Democracy,RO,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=absorber
CEP,Embassies,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=cep
The Luxan Empire,"WFE, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, Embassies",760,0:12:40,1139,0:18:59,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,760,0:12:40,1139,0:18:59,False,https://www.nationstates.net/region=republic_of_balls
Island of Chekrobnysk,"WFE, RO",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=island_of_chekrobnysk
United Communist Socialist Union,Embassies,763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=united_communist_socialist_union
Cuba,Embassies,764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,766,0:12:46,1148,0:19:08,False,https://www.nationstates.net/region=terram_mentis
Continent 01,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=continent_01
New Polar Order,Embassies,766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,768,0:12:48,1151,0:19:11,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",768,0:12:48,1151,0:19:11,False,https://www.nationstates.net/region=free_florida
Commonwealth of Fraternal Nations,Embassies,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
Land of Abisa,"WFE, RO, Embassies",770,0:12:50,1154,0:19:14,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,Embassies,776,0:12:56,1165,0:19:25,False,https://www.nationstates.net/region=states_of_ninjago
Regions name,"WFE, Embassies",776,0:12:56,1165,0:19:25,False,https://www.nationstates.net/region=regions_name
THICCEST THANGZ,"WFE, Embassies",776,0:12:56,1165,0:19:25,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,776,0:12:56,1165,0:19:25,False,https://www.nationstates.net/region=holy_elysium
ssar,"WFE, Embassies",776,0:12:56,1165,0:19:25,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=grand_kingdom_free_region
Coral Reef 6,"WFE, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=coral_reef_6
Tisdrumomale,Embassies,799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=tisdrumomale
oppression is the best,Embassies,822,0:13:42,1232,0:20:32,False,https://www.nationstates.net/region=oppression_is_the_best
Juan Cena Jr,"WFE, Embassies",822,0:13:42,1232,0:20:32,False,https://www.nationstates.net/region=juan_cena_jr
Pinkusuta Noniwa,"WFE, Embassies",824,0:13:44,1235,0:20:35,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,826,0:13:46,1238,0:20:38,False,https://www.nationstates.net/region=walsingford
NANI,"WFE, Embassies",826,0:13:46,1238,0:20:38,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=ostavalon
Unitarian Confederation,"WFE, RO, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=unitarian_confederation
the Crubish States,"WFE, RO, Embassies",827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=graphic_arts
Kwo Paradise,Embassies,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=kwo_paradise
Dubian Conference,"WFE, Embassies",832,0:13:52,1249,0:20:49,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=arctic_league
XElysiumX,"WFE, Embassies",838,0:13:58,1258,0:20:58,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Alborada,Embassies,842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=alborada
The bad places to live,Embassies,851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=the_bad_places_to_live
abnegating,RO,851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=abnegating
North Atlantic Peace Keeping Countries,"WFE, RO",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
The Mysterious Raiders,"WFE, RO, Embassies",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=the_mysterious_raiders
The Arctic Countries,"WFE, Embassies",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=the_arctic_countries
Sand Dune,"RO, Embassies",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,Embassies,857,0:14:17,1285,0:21:25,True,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=dogecoin_league
Bonanas,WFE,860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=bonanas
Avraham,RO,860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=avraham
NBF,Embassies,860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=provinces_of_rome
Region of central Europe,"WFE, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=region_of_central_europe
The Majestic Ma Kasi,"WFE, RO, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=backrub
The Terrarian World,RO,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=order_of_the_phoenix
Embargo isles of Heaven Tactical,Embassies,867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=embargo_isles_of_heaven_tactical
BOTs,RO,867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=bots
United Economic Superiority,"WFE, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=dictator_paradise
abridged,RO,873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=abridged
The United Tacos of El Paso,"WFE, Embassies",874,0:14:34,1310,0:21:50,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=ndi
Fuerdo has Children,Embassies,979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=fuerdo_has_children
the nation states mittles,"WFE, Embassies",979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=the_nation_states_mittles
The Antarctic Isles,WFE,981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=the_antarctic_isles
