Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
abated,Embassies,322,0:05:22,482,0:08:02,False,https://www.nationstates.net/region=abated
abhors,"WFE, Embassies",324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=aberdeenshire
absurdities,Embassies,342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=absurdities
Do what you want,"WFE, RO, Embassies",342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=do_what_you_want
Tsanteresht,"RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=tsanteresht
The West Germanic provinces,Embassies,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_west_germanic_provinces
The Mighty Boosh,"WFE, RO, Embassies",344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=the_mighty_boosh
Centang,Embassies,345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=centang
The Steppes,"WFE, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=feminist_empire
Den of the Archivist,"WFE, Embassies",346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=warzone_tmc
The Microstates,"WFE, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=the_microstates
Democratic Republic of Socialist Greece,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
no no,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,WFE,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=the_not_so_united_nations
The terrible countries of the world,Embassies,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=the_eurovision_region
The Confederacy of Unified States,"WFE, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The Revenger Federation,"WFE, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=the_revenger_federation
Hops Across,"WFE, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=hops_across
The Unity,"WFE, RO, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=the_unity
Euros,"WFE, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,382,0:06:22,572,0:09:32,False,https://www.nationstates.net/region=real_boy_archipelago
The Conglomerate of Royal Ashholes,Embassies,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,384,0:06:24,575,0:09:35,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",394,0:06:34,590,0:09:50,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",394,0:06:34,590,0:09:50,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",394,0:06:34,590,0:09:50,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=the_mighty_horseland
NeoAnarchic region of NonGovernance,Embassies,406,0:06:46,610,0:10:10,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Jeffersonia,"WFE, RO, Embassies",406,0:06:46,610,0:10:10,False,https://www.nationstates.net/region=jeffersonia
The United Republic of Empires,"RO, Embassies",406,0:06:46,610,0:10:10,False,https://www.nationstates.net/region=the_united_republic_of_empires
The MidWestern Islands,"WFE, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=the_midwestern_islands
Feminist Frontier,"WFE, RO, Embassies",411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=feminist_frontier
Tyrona,Embassies,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=unitedunion
Kaiser Might,"WFE, Embassies",419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=state_sovereignty_pact
Lykandos,Embassies,425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=lykandos
Intiaga,"WFE, Embassies",425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=the_midlands
Aureola,"WFE, RO, Embassies",426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=aureola
The Jungles of Ooga Booga,"WFE, Embassies",427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
The Eternal Knights,"WFE, Embassies",427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=the_eternal_knights
World Stage,RO,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=the_nucleauseas
Principes Mundi,"WFE, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",470,0:07:50,706,0:11:46,False,https://www.nationstates.net/region=united_states_of_glizzys
ice cream social,"WFE, Embassies",470,0:07:50,706,0:11:46,False,https://www.nationstates.net/region=ice_cream_social
Duhmerican Alliance,"WFE, Embassies",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=indilore_world_trade_center
New Year,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=new_year
Userball Region,"WFE, RO, Embassies",472,0:07:52,709,0:11:49,False,https://www.nationstates.net/region=userball_region
Assassini,"WFE, RO, Embassies",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=assassini
POTATO ISLE,"WFE, RO, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=potato_isle
Leave Us Alone,"WFE, RO, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Greater Commonwealth of Titan,WFE,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_greater_commonwealth_of_titan
The League of Free Nations,Embassies,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_league_of_free_nations
The Dictatorship Of The Moon,"WFE, RO, Embassies",504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=hemmes_alliance
Ebonhand,"RO, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=ebonhand
The Great States of Fascist Nudists,Embassies,518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=congress_of_alam
United Japanese Nations,"WFE, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=united_japanese_nations
Wolfonia,"WFE, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=wolfonia
Aberfoyle,"WFE, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=aberfoyle
The Democratic Union,"WFE, RO, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",526,0:08:46,790,0:13:10,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=the_average_confederacy
Smol Bean Paradise,Embassies,537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=anu_ki
access,"WFE, RO",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=the_socialist_communist_allies
The Abbey,Embassies,541,0:09:01,812,0:13:32,False,https://www.nationstates.net/region=the_abbey
Olympic Lane Islands,"WFE, RO, Embassies",541,0:09:01,812,0:13:32,False,https://www.nationstates.net/region=olympic_lane_islands
Asian Republic of United Socialists,Embassies,542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=the_popptart_empire
Reino Do Brasil,"WFE, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=the_pollaetorian_guard
IdiotsOfToday,"WFE, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,WFE,552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=the_falstife_region
34243,"WFE, RO, Embassies",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=34243
Federation of sovereign nations,"WFE, Embassies",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Javinian Union,"RO, Embassies",553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,Embassies,554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Coral Reef 4,"WFE, RO, Embassies",555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=best_people
The United States of TGK,Embassies,559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=the_united_states_of_tgk
Pepe region,Embassies,719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=pepe_region
gm19,"WFE, RO, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=gm19
Red Dead Redemption 2,"WFE, RO, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=red_dead_redemption_2
Nomad,"WFE, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=nomad
The North Ploedian,"WFE, RO, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=the_north_ploedian
Vinlandic Confederacy,"WFE, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=global_treaty_organization
The Heirs of Rome,"WFE, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=ccf
Argenia,"WFE, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=the_spaghetti_land
Islands Of Paradise,"WFE, RO, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,748,0:12:28,1121,0:18:41,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",748,0:12:28,1121,0:18:41,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",748,0:12:28,1121,0:18:41,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",750,0:12:30,1124,0:18:44,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",752,0:12:32,1127,0:18:47,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",754,0:12:34,1130,0:18:50,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=void_and_null
The Islands of the Great Wrath,"WFE, Embassies",756,0:12:36,1133,0:18:53,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",756,0:12:36,1133,0:18:53,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,756,0:12:36,1133,0:18:53,False,https://www.nationstates.net/region=international_socialist_assembly
The United Neutralistic States,Embassies,768,0:12:48,1153,0:19:13,False,https://www.nationstates.net/region=the_united_neutralistic_states
Gonorrhea,"WFE, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=gonorrhea
United Nations of Calebia,Embassies,773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=northeast
zoom vroom,RO,774,0:12:54,1162,0:19:22,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",774,0:12:54,1162,0:19:22,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Hedon,"WFE, RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=hedon
Trans Atlantic Trade Company,RO,779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=trans_atlantic_trade_company
Espanol,"WFE, RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=espanol
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=catz_in_the_hood
The Finnish Republic,"WFE, RO, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=the_finnish_republic
Prudentian Union,"WFE, RO, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=prudentian_union
Iveagh,"WFE, RO, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,"WFE, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=nilfgaard
North Newtown,"WFE, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=north_newtown
nothing here,"WFE, RO, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=nothing_here
North Texas Idiots,"WFE, RO, Embassies",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=annedom
Cuba,Embassies,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=cuba
Ralgari Isles,"WFE, Embassies",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=ralgari_isles
Crunchys,"WFE, RO, Embassies",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=demeter
Land of Abisa,"WFE, Embassies",810,0:13:30,1214,0:20:14,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=states_of_ninjago
The New United Kingdom,"WFE, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=the_new_united_kingdom
abut,"WFE, RO, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=abut
THICCEST THANGZ,"WFE, Embassies",824,0:13:44,1235,0:20:35,False,https://www.nationstates.net/region=thiccest_thangz
Parkistan,Embassies,824,0:13:44,1237,0:20:37,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,824,0:13:44,1237,0:20:37,False,https://www.nationstates.net/region=grand_kingdom_free_region
Coral Reef 6,"WFE, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=coral_reef_6
aberration,"WFE, RO, Embassies",882,0:14:42,1322,0:22:02,False,https://www.nationstates.net/region=aberration
South East America,"WFE, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=south_east_america
Walsingford,"WFE, RO",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, RO, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
European North sea,"WFE, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=european_north_sea
NANI,"WFE, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",886,0:14:46,1330,0:22:10,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",888,0:14:48,1333,0:22:13,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",888,0:14:48,1333,0:22:13,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",888,0:14:48,1333,0:22:13,False,https://www.nationstates.net/region=the_united_antarctic_people
Dubian Conference,"WFE, Embassies",889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=xelysiumx
